Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_12_L1,BIAS_24_L1
2011/5/5,1335.099976,3846250000,1352.773975,1334.845502,1370.741802,1298.949202,21.80460694,1344.26108,1334.694146,9.566933708,9.304554341,0.262379366,-0.906983582,-1.400112034,-0.753646859,0.037587172,0.583333333,0.541666667,48.76008902,0,40.51241638,2.295536157,-12.2199707,1347.319946,0.340965645,0.982441954
2011/5/6,1340.199951,4223740000,1348.091968,1335.179999,1371.1449,1299.215098,22.40060603,1343.636291,1335.101984,8.534307265,9.150504926,-0.616197661,0.381992036,-0.775784495,-0.544452756,0.395306232,0.583333333,0.541666667,40.03770465,17.88836843,20.14938153,2.101137889,5.099975586,1335.099976,-0.753646859,0.037587172
2011/5/9,1346.290039,4265250000,1345.105981,1336.085999,1372.211467,1299.96053,28.18650587,1344.04456,1335.930728,8.113831367,8.943170214,-0.829338847,0.454416364,-0.111412418,-0.190835898,0.809292239,0.583333333,0.541666667,33.96734577,39.24959538,19.04598794,1.197424298,6.090087891,1340.199951,-0.544452756,0.395306232
2011/5/10,1357.160034,4223740000,1345.213989,1337.721002,1374.546898,1300.895107,45.78670403,1346.062325,1337.50327,8.559055487,8.866347269,-0.307291782,0.807403665,0.745670861,0.492223682,1.545514327,0.583333333,0.583333333,19.39834939,77.37653819,44.83816733,1.479013386,10.86999512,1346.290039,-0.190835898,0.809292239
2011/5/11,1342.079956,3846250000,1344.165991,1339.116998,1374.346639,1303.887357,37.60654591,1345.449653,1337.842283,7.607369514,8.614551718,-1.007182204,-1.111149588,-0.194222544,-0.666258681,0.396722123,0.583333333,0.541666667,75.51743922,24.48256078,47.03623145,0.511511406,-15.08007813,1357.160034,0.492223682,1.545514327
2011/5/12,1348.650024,3777210000,1346.876001,1340.828998,1374.377362,1307.280633,51.18905234,1345.942018,1338.642857,7.299160948,8.351473564,-1.052312616,0.489543736,0.277839044,-0.188657111,0.840620617,0.583333333,0.583333333,52.47266157,51.87615376,51.24508424,0.104660951,6.570068359,1342.079956,-0.666258681,0.396722123
2011/5/13,1337.77002,3426660000,1346.390015,1341.991498,1373.352718,1310.630278,52.44553368,1344.684787,1338.578202,6.106585062,7.902495863,-1.795910802,-0.806733006,-0.564036931,-0.884509892,-0.002801649,0.5,0.583333333,90.63471403,12.10352155,29.48741203,-1.319653467,-10.88000488,1348.650024,-0.188657111,0.840620617
2011/5/16,1329.469971,3846250000,1343.026001,1342.480994,1372.719468,1312.242519,40.71644931,1342.344046,1337.903518,4.440527865,7.210102264,-2.769574399,-0.620439142,-1.049445622,-1.310509124,-0.638727661,0.416666667,0.583333333,100,0,21.32655843,-2.279343335,-8.300048828,1337.77002,-0.884509892,-0.002801649
2011/5/17,1328.97998,4053970000,1337.38999,1343.672992,1369.485152,1317.860832,33.41636611,1340.288036,1337.242516,3.045520551,6.377185921,-3.33166537,-0.036856059,-0.873062435,-1.135091986,-0.721165734,0.333333333,0.583333333,100,0,4.034507183,-2.539582817,-0.489990234,1329.469971,-1.310509124,-0.638727661
2011/5/18,1340.680054,3922030000,1337.11001,1345.075995,1366.69376,1323.45823,34.45879054,1340.348347,1337.497148,2.851198491,5.671988435,-2.820789944,0.880379947,0.20492122,-0.137547248,0.071038372,0.416666667,0.583333333,66.21405835,41.51898844,13.83966281,-1.508934444,11.70007324,1328.97998,-1.135091986,-0.721165734
2011/5/19,1343.599976,3626110000,1336.1,1345.737994,1366.297623,1325.178366,51.8600288,1340.848597,1337.949209,2.899387814,5.117468311,-2.218080497,0.217794086,0.40415024,0.160895184,0.198366686,0.5,0.583333333,54.65260687,51.88065029,31.13321291,-0.959739616,2.919921875,1340.680054,-0.137547248,0.071038372
2011/5/20,1333.27002,4066020000,1335.2,1345.532495,1366.500287,1324.564704,32.76556862,1339.682662,1337.602603,2.080059447,4.509986538,-2.429927092,-0.768826752,-0.176569858,-0.522343218,-0.613953638,0.5,0.541666667,84.77632759,15.22367241,36.20777038,-1.042805519,-10.32995605,1343.599976,0.160895184,0.198366686
2011/5/23,1317.369995,3255580000,1332.780005,1344.638495,1368.595345,1320.681645,29.45203627,1336.249944,1336.103891,0.146053115,3.637199853,-3.491146739,-1.19255846,-1.11529961,-1.600197677,-1.836478588,0.5,0.541666667,100,0,22.36810757,-1.327988974,-15.90002441,1333.27002,-0.522343218,-0.613953638
2011/5/24,1316.280029,3846250000,1330.240015,1343.090497,1369.994631,1316.186362,34.4567963,1333.17765,1334.635457,-1.457807275,2.618198428,-4.076005703,-0.082738018,-1.033809731,-1.535007385,-1.928841562,0.416666667,0.5,100,0,5.074557471,-1.784802473,-1.08996582,1317.369995,-1.600197677,-1.836478588
2011/5/25,1320.469971,4109670000,1326.197998,1341.330994,1369.298618,1313.363369,40.77603362,1331.222622,1333.586162,-2.363539522,1.621850838,-3.985390359,0.318316871,-0.612797813,-1.062329656,-1.586448753,0.416666667,0.5,89.75063379,15.33656531,5.112188438,-1.917868187,4.189941406,1316.280029,-1.535007385,-1.928841562
2011/5/26,1325.689941,3259470000,1322.615991,1339.591492,1366.898566,1312.284417,31.09685325,1330.37144,1333.001256,-2.629815961,0.771517478,-3.401333439,0.39531158,-0.031926422,-0.475657942,-1.161528127,0.416666667,0.5,76.98162675,34.44337705,16.59331412,-2.318819592,5.219970703,1320.469971,-1.062329656,-1.586448753
2011/5/27,1331.099976,3124560000,1322.181982,1337.965991,1363.148344,1312.783639,35.16844819,1330.483523,1332.860421,-2.376898011,0.14183438,-2.518732392,0.408091969,0.533974837,-0.000815416,-0.745380262,0.5,0.541666667,63.74768953,54.24588369,34.67527535,-0.818131619,5.41003418,1325.689941,-0.475657942,-1.161528127
2011/5/31,1345.199951,4696240000,1327.747974,1337.16499,1360.271288,1314.058693,62.99276245,1332.747589,1333.77446,-1.026871389,-0.091906774,-0.934964615,1.05927247,1.446559257,1.080280707,0.312354617,0.5,0.541666667,10.65824456,100,62.89642025,-0.255816793,14.09997559,1331.099976,-0.000815416,-0.745380262
2011/6/1,1314.550049,4241090000,1327.401978,1335.061493,1358.359344,1311.763642,47.67560497,1329.947967,1332.35043,-2.40246244,-0.554017907,-1.848444533,-2.278464426,-0.829714806,-1.078967803,-1.847853858,0.5,0.5,100,0,51.41529456,-1.735722162,-30.64990234,1345.199951,1.080280707,0.312354617
2011/6/2,1312.939941,3762170000,1325.895972,1333.342493,1357.812652,1308.872334,47.27027491,1327.331348,1330.912616,-3.581267845,-1.159467894,-2.42179995,-0.122483539,-0.909567761,-1.097609293,-1.82286917,0.5,0.458333333,100,0,33.33333333,-1.243354845,-1.610107422,1314.550049,-1.078967803,-1.847853858
2011/6/3,1300.160034,3505030000,1320.78999,1331.595496,1359.98877,1303.202221,35.44505778,1323.151146,1328.634647,-5.483500943,-2.024274504,-3.459226438,-0.973380946,-1.622768363,-1.88279788,-2.585928411,0.5,0.416666667,100,0,0,-2.168576405,-12.77990723,1312.939941,-1.097609293,-1.82286917
2011/6/6,1286.170044,3555980000,1311.804004,1328.894,1363.170417,1294.617584,24.84088412,1317.461745,1325.489121,-8.027375087,-3.224894621,-4.802480466,-1.076020633,-2.19387958,-2.604686128,-3.40781279,0.416666667,0.416666667,100,0,0,-4.065847748,-13.98999023,1300.160034,-1.88279788,-2.585928411
2011/6/7,1284.939941,3846250000,1299.752002,1325.826495,1364.077009,1287.575981,18.96177833,1312.458391,1322.485478,-10.02708666,-4.585333028,-5.441753627,-0.095640739,-1.712404362,-2.336314463,-3.283257912,0.333333333,0.416666667,100,0,0,-4.365885326,-1.230102539,1286.170044,-2.604686128,-3.40781279
2011/6/8,1279.560059,3970810000,1292.754004,1321.946497,1362.377212,1281.515781,0,1307.397109,1319.305817,-11.90870789,-6.050008,-5.85869989,-0.418687492,-1.297963004,-2.413237913,-3.483090306,0.333333333,0.416666667,100,0,0,-4.028438362,-5.379882813,1284.939941,-2.336314463,-3.283257912
2011/6/9,1289,3332510000,1287.966016,1319.292499,1361.035654,1277.549343,21.24680606,1304.566785,1317.060942,-12.49415703,-7.338837806,-5.155319225,0.73774899,-0.242107266,-1.515720286,-2.629960352,0.416666667,0.458333333,85.61859102,14.38140898,4.793802994,-2.153532813,9.439941406,1279.560059,-2.413237913,-3.483090306
2011/6/10,1270.97998,3846250000,1282.130005,1315.408997,1359.868098,1270.949895,15.51605136,1299.399584,1313.647537,-14.24795314,-8.720660872,-5.527292263,-1.397984448,-1.101442976,-2.611623733,-3.781549559,0.416666667,0.416666667,100,0,4.793802994,-3.441520635,-18.02001953,1289,-1.515720286,-2.629960352
2011/6/13,1271.829956,4132520000,1279.261987,1312.111993,1359.154041,1265.069946,21.03851049,1295.158103,1310.549938,-15.39183576,-10.05489585,-5.336939907,0.066875608,-0.670359627,-2.242875428,-3.490528807,0.416666667,0.416666667,98.85478857,1.950824541,5.444077841,-3.683538114,0.849975586,1270.97998,-2.611623733,-3.781549559
2011/6/14,1287.869995,3500280000,1279.847998,1310.031995,1357.496968,1262.567021,51.66792825,1294.036855,1308.869943,-14.83308728,-11.01053413,-3.822553142,1.261177957,0.560112327,-0.769601112,-2.058804185,0.416666667,0.416666667,77.24330192,40.25269393,14.06783949,-2.85285006,16.04003906,1271.829956,-2.242875428,-3.490528807
2011/6/15,1265.420044,4070500000,1277.019995,1306.853998,1357.240157,1256.467839,36.47828418,1289.634269,1305.651432,-16.01716264,-12.01185984,-4.005302803,-1.743184581,-0.941199873,-2.086449135,-3.531766292,0.333333333,0.416666667,100,0,14.06783949,-4.934259849,-22.44995117,1287.869995,-0.769601112,-2.058804185
2011/6/16,1267.640015,3846250000,1272.747998,1303.201996,1353.83917,1252.564821,41.36477713,1286.250538,1302.835771,-16.58523356,-12.92653458,-3.658698981,0.175433502,-0.612851115,-1.421677331,-3.113217603,0.333333333,0.416666667,97.21738119,9.414651571,16.55578183,-5.76568089,2.219970703,1265.420044,-2.086449135,-3.531766292
2011/6/17,1271.5,4916460000,1272.852002,1299.596997,1348.451304,1250.74269,36.20742736,1283.981224,1300.514603,-16.5333788,-13.64790343,-2.885475379,0.304501697,-0.081726183,-0.84487864,-2.612664898,0.416666667,0.458333333,92.37908859,25.78442488,11.73302548,-3.274888534,3.859985352,1267.640015,-1.421677331,-3.113217603
2011/6/20,1278.359985,3464660000,1274.158008,1296.851495,1343.968582,1249.734409,57.05816563,1283.116418,1298.87352,-15.75710198,-14.06974314,-1.687358848,0.5395191,0.360346544,-0.08538958,-1.927275186,0.5,0.5,73.6618357,54.8768682,30.02531488,-2.633780492,6.859985352,1271.5,-0.84487864,-2.612664898
2011/6/21,1295.52002,4056150000,1275.688013,1295.758997,1341.926068,1249.591925,67.26933611,1285.024665,1298.625113,-13.60044817,-13.97588414,0.375435977,1.342347568,1.393239483,1.286421893,-0.504380808,0.583333333,0.541666667,36.65816386,100,60.22043103,-0.356880271,17.16003418,1278.359985,-0.08538958,-1.927275186
2011/6/22,1287.140015,3718420000,1280.032007,1294.301996,1339.618018,1248.985974,49.40096727,1285.350103,1297.774365,-12.42426168,-13.66555965,1.241297969,-0.646844877,0.746975561,0.624896845,-0.978311665,0.583333333,0.5,37.47847781,72.15942964,75.67876595,0.075415433,-8.380004883,1295.52002,1.286421893,-0.504380808
2011/6/23,1283.5,4983450000,1283.204004,1292.453497,1336.342655,1248.56434,71.46243845,1285.065472,1296.717004,-11.65153257,-13.26275423,1.611221668,-0.282798655,0.225673257,0.349744672,-1.067751316,0.583333333,0.458333333,39.9336521,60.0663479,77.40859251,-0.112062935,-3.640014648,1287.140015,0.624896845,-0.978311665
2011/6/24,1268.449951,3665340000,1282.593994,1289.591498,1331.873832,1247.309164,50.73697493,1282.509238,1294.623149,-12.11391071,-13.03298553,0.919074816,-1.172578795,-0.959991567,-0.755095269,-2.023842535,0.583333333,0.458333333,89.93385487,10.06614513,47.43064089,-0.868275572,-15.05004883,1283.5,0.349744672,-1.067751316
2011/6/27,1280.099976,3479070000,1282.941992,1287.041498,1324.9257,1249.157295,56.85365014,1282.138582,1293.547358,-11.40877585,-12.70814359,1.29936774,0.91844573,-0.162095144,0.214568799,-1.005241802,0.583333333,0.5,51.22942343,48.77057657,39.63435653,-0.690459613,11.65002441,1268.449951,-0.755095269,-2.023842535
2011/6/28,1296.670044,3681500000,1283.171997,1284.615002,1312.068999,1257.161006,62.63630727,1284.374192,1293.778668,-9.404476413,-12.04741016,2.642933745,1.294435487,0.890116409,1.341933876,0.339584015,0.666666667,0.541666667,0,100,52.9455739,2.021279947,16.57006836,1280.099976,0.214568799,-1.005241802
2011/6/29,1307.410034,4347540000,1287.226001,1284.258002,1310.294772,1258.221231,59.00347372,1287.918167,1294.788399,-6.87023146,-11.01197442,4.141742959,0.828274725,1.569156397,1.94508447,1.213291109,0.666666667,0.541666667,0,100,82.92352552,2.797549936,10.73999023,1296.670044,1.341933876,0.339584015
2011/6/30,1320.640015,4200500000,1294.654004,1284.643005,1312.52705,1256.758961,73.63144752,1292.952298,1296.703333,-3.751035617,-9.559786658,5.808751042,1.011922819,2.15386131,2.757881097,2.254147873,0.666666667,0.541666667,0,100,100,2.544513006,13.22998047,1307.410034,1.94508447,1.213291109
2011/7/1,1339.670044,3796930000,1308.898022,1286.618506,1322.941349,1250.295663,82.55474194,1300.139643,1299.886053,0.25359065,-7.597111197,7.850701847,1.440970218,2.880864289,3.739145529,3.698928627,0.75,0.541666667,0,100,100,5.867616872,19.0300293,1320.640015,2.757881097,2.254147873
2011/7/5,1337.880005,3722320000,1320.454028,1289.204004,1331.843396,1246.564612,97.54823198,1305.945853,1302.700419,3.245433292,-5.428602299,8.674035591,-0.133617906,1.838405327,3.133069833,3.584823377,0.666666667,0.5,2.41082702,97.48660948,99.16220316,5.541004498,-1.790039063,1339.670044,3.739145529,3.698928627
2011/7/6,1339.219971,3564190000,1328.964014,1291.918005,1339.723209,1244.112802,97.1450766,1311.064948,1305.405571,5.659376415,-3.211006556,8.870382971,0.100155905,1.181512671,2.789202819,3.606113955,0.666666667,0.541666667,0.624841121,99.368053,98.95155416,5.325990618,1.33996582,1337.880005,3.133069833,3.584823377
2011/7/7,1353.219971,4069530000,1338.126001,1295.601001,1349.934435,1241.267567,97.02305186,1317.550336,1308.947379,8.602957193,-0.848213806,9.451170999,1.04538465,1.516368817,3.368804214,4.553443083,0.666666667,0.583333333,0,100,98.95155416,5.855939345,14,1339.219971,2.789202819,3.606113955
2011/7/8,1343.800049,3594360000,1342.758008,1298.341003,1356.461625,1240.220382,80.93866173,1321.588753,1311.529058,10.05969529,1.333368013,8.726327279,-0.696111651,0.353108299,2.334734834,3.679975,0.583333333,0.583333333,11.11232713,87.11717382,95.4950756,3.726691102,-9.419921875,1353.219971,3.368804214,4.553443083
2011/7/11,1319.48999,3879130000,1338.721997,1300.766504,1358.161671,1243.371337,49.17726129,1321.265867,1312.118757,9.14710998,2.896116407,6.250993573,-1.80905326,-1.448226471,0.277578816,1.695417236,0.583333333,0.583333333,39.78998785,40.3536266,75.82360014,2.513322189,-24.31005859,1343.800049,2.334734834,3.679975
2011/7/12,1313.640015,4227890000,1333.873999,1302.857007,1358.914166,1246.799848,27.04986138,1320.092659,1312.231443,7.861216199,3.889136365,3.972079834,-0.443351267,-1.566204529,-0.357201067,1.15132298,0.583333333,0.583333333,46.69098376,13.59962694,47.02347579,2.3482676,-5.849975586,1319.48999,0.277578816,1.695417236
2011/7/13,1317.719971,4060080000,1329.573999,1304.349506,1360.320519,1248.378492,32.91518992,1319.72763,1312.638,7.089629631,4.529235018,2.560394613,0.310584027,-1.011258693,-0.358048946,1.341409552,0.666666667,0.625,41.87801324,10.3081369,21.42046348,3.884269891,4.079956055,1313.640015,-0.357201067,1.15132298
2011/7/14,1308.869995,4358570000,1320.704004,1306.522003,1359.577273,1253.466733,27.18386195,1318.057224,1312.358889,5.698335783,4.763055171,0.935280612,-0.671612769,-1.301035596,-1.206361714,0.596735481,0.583333333,0.583333333,52.31799619,0,7.969254613,2.247482234,-8.849975586,1317.719971,-0.358048946,1.341409552
2011/7/15,1316.140015,4242760000,1315.171997,1308.947003,1359.021734,1258.872273,18.98627166,1317.762269,1312.638972,5.123297023,4.835103542,0.288193481,0.555442447,-0.288143003,-0.779132016,1.009411953,0.583333333,0.625,50.71110302,16.39238677,8.900174557,1.501536246,7.270019531,1308.869995,-1.206361714,0.596735481
2011/7/18,1305.439941,4118160000,1312.361987,1310.644,1357.739262,1263.548738,18.58821601,1315.866526,1312.105711,3.760815833,4.620246,-0.859430167,-0.812988977,-0.61741437,-1.573604754,0.080652564,0.5,0.583333333,84.49176159,0,5.464128924,-0.15068668,-10.70007324,1316.140015,-0.779132016,1.009411953
2011/7/19,1326.72998,4304600000,1314.97998,1313.0625,1358.205244,1267.919756,56.23706527,1317.537827,1313.18899,4.348837209,4.565964242,-0.217127033,1.630870819,0.910687739,-0.006658665,1.586736821,0.5,0.583333333,55.44155293,44.55844707,20.31694461,0.46113746,21.29003906,1305.439941,-1.573604754,0.080652564
2011/7/20,1325.839966,3767420000,1316.603979,1314.578497,1359.29739,1269.859604,61.49202451,1318.815079,1314.126099,4.68898,4.590567393,0.098412606,-0.06708333,0.687276479,0.013136303,1.323275401,0.416666667,0.583333333,57.30428651,53.18031097,32.57958601,-1.032349584,-0.890014648,1326.72998,-0.006658665,1.586736821
2011/7/21,1343.800049,4837430000,1323.58999,1317.411499,1361.997164,1272.825834,69.47431172,1322.658921,1316.324169,6.334751144,4.939404143,1.395347001,1.35461922,1.715446391,1.330224156,2.447372353,0.5,0.583333333,19.71518648,100,65.91291934,0.442494388,17.96008301,1325.839966,0.013136303,1.323275401
2011/7/22,1345.02002,3522830000,1329.365991,1320.4875,1363.759691,1277.215309,80.46511245,1326.09909,1318.449788,7.649301685,5.481383652,2.167918033,0.090785136,1.345605307,1.385265649,2.301464901,0.5,0.583333333,17.16187975,100,84.39343699,0.433091572,1.219970703,1343.800049,1.330224156,2.447372353
2011/7/25,1337.430054,3536890000,1335.764014,1323.936505,1360.552468,1287.320542,67.84575589,1327.842315,1319.855734,7.986581311,5.982423184,2.004158128,-0.564301327,0.504997488,0.913237744,1.534103008,0.416666667,0.541666667,33.04710613,80.82377251,93.60792417,-1.166840376,-7.58996582,1345.02002,1.385265649,2.301464901
2011/7/26,1331.939941,4007050000,1336.806006,1326.528503,1357.226022,1295.830985,74.33863858,1328.472719,1320.75086,7.721858883,6.330310323,1.391548559,-0.410497154,-0.238683487,0.573993307,1.000950983,0.416666667,0.5,44.53749738,66.95287441,82.59221564,-0.882579773,-5.490112305,1337.430054,0.913237744,1.534103008
2011/7/27,1304.890015,3479040000,1332.616016,1326.939502,1356.214086,1297.664918,31.86051557,1324.844611,1319.575983,5.268627964,6.117973851,-0.849345888,-2.030866852,-1.997515999,-1.377926858,-1.105706316,0.416666667,0.5,100,0,49.25888231,-1.106486271,-27.04992676,1331.939941,0.573993307,1.000950983
2011/7/28,1300.670044,4951800000,1323.990015,1326.602502,1356.905701,1296.299303,30.19053182,1321.125447,1318.175543,2.949903763,5.484359834,-2.53445607,-0.323396658,-2.00571158,-1.616499888,-1.478945024,0.416666667,0.5,100,0,22.3176248,-0.987330666,-4.219970703,1304.890015,-1.377926858,-1.105706316
2011/7/29,1292.280029,5061190000,1313.442017,1325.184503,1358.929683,1291.439323,2.260881368,1316.68769,1316.257357,0.430333449,4.473554557,-4.043221108,-0.64505327,-2.003858896,-2.094126202,-2.188022792,0.333333333,0.5,100,0,0,-1.930603009,-8.390014648,1300.670044,-1.616499888,-1.478945024
2011/8/1,1286.939941,4967390000,1303.343994,1322.547998,1359.446448,1285.649548,0,1312.111113,1314.085696,-1.974582879,3.18392707,-5.158509949,-0.413229932,-1.687138335,-2.363519391,-2.61321884,0.333333333,0.458333333,100,0,0,-1.675495182,-5.340087891,1292.280029,-2.094126202,-2.188022792
2011/8/2,1254.050049,5206290000,1287.766016,1318.3565,1365.074813,1271.638187,0,1303.178642,1309.638611,-6.459969349,1.255147786,-7.715117135,-2.555666471,-3.171754227,-4.483834319,-4.974402035,0.25,0.416666667,100,0,0,-4.717580586,-32.88989258,1286.939941,-2.363519391,-2.61321884
2011/8/3,1260.339966,6446940000,1278.856006,1314.4125,1366.4366,1262.3884,7.472001926,1296.588076,1305.98686,-9.398783383,-0.875638448,-8.523144935,0.501568259,-1.781104304,-3.729172962,-4.355643022,0.333333333,0.416666667,93.08572165,6.914278353,2.304759451,-3.454772154,6.289916992,1254.050049,-4.483834319,-4.974402035
2011/8/4,1200.069946,4266530000,1258.735986,1306.754999,1375.933013,1237.576985,5.357685029,1281.739133,1298.141162,-16.40202917,-3.980916593,-12.42111258,-4.78204462,-5.187149646,-7.587821186,-8.580871401,0.25,0.375,100,0,2.304759451,-9.546783147,-60.27001953,1260.339966,-3.729172962,-4.355643022
2011/8/5,1199.380005,5454590000,1240.155981,1299.533997,1380.826289,1218.241704,5.52377624,1269.068498,1290.825521,-21.75702301,-7.536137876,-14.22088513,-0.057491766,-3.960730459,-6.885314602,-8.224760928,0.25,0.333333333,100,0,2.304759451,-9.538101445,-0.689941406,1200.069946,-7.587821186,-8.580871401
2011/8/8,1119.459961,2615150000,1206.659985,1289.532495,1401.844561,1177.22043,3.392621524,1246.0518,1278.131776,-32.07997583,-12.44490547,-19.63507037,-6.663446416,-8.243993549,-11.80997201,-13.73944849,0.166666667,0.333333333,100,0,0,-16.69445451,-79.92004395,1199.380005,-6.885314602,-8.224760928
2011/8/9,1172.530029,2366660000,1190.355981,1282.476996,1405.100651,1159.853341,25.46219499,1234.740758,1270.309424,-35.56866589,-17.06965755,-18.49900834,4.740684813,-2.368218253,-6.57118821,-9.16396918,0.166666667,0.333333333,76.47186798,29.28648753,9.762162509,-12.82434371,53.07006836,1119.459961,-11.80997201,-13.73944849
2011/8/10,1120.76001,5018070000,1162.43999,1272.628998,1412.738568,1132.519428,23.55461412,1217.205259,1259.23169,-42.02643127,-22.0610123,-19.96541898,-4.415240398,-4.920154039,-9.392715138,-12.51816749,0.166666667,0.291666667,99.42363518,0.752255708,10.01291441,-16.20047668,-51.77001953,1172.530029,-6.57118821,-9.16396918
2011/8/11,1172.640015,3685050000,1156.954004,1265.817499,1411.357813,1120.277185,35.26547003,1210.349067,1252.817492,-42.46842449,-26.14249473,-16.32592975,4.629002144,0.730154482,-4.17004506,-7.956253367,0.25,0.333333333,75.60213283,31.75308091,20.59727472,-11.95999323,51.88000488,1120.76001,-9.392715138,-12.51816749
2011/8/12,1178.810059,5640380000,1152.840015,1258.951001,1407.27826,1110.623742,45.63452217,1205.496912,1247.33546,-41.83854758,-29.2817053,-12.55684228,0.526166928,1.56931165,-2.831510723,-7.044261984,0.333333333,0.375,72.06791081,42.1281201,24.87781891,-9.662113637,6.170043945,1172.640015,-4.17004506,-7.956253367
2011/8/15,1204.48999,4272850000,1169.846021,1253.903503,1402.429672,1105.377335,50.95161518,1205.342001,1244.161721,-38.81972016,-31.18930827,-7.630411882,2.178462209,3.705859718,-0.054420227,-4.677402227,0.416666667,0.416666667,54.14441856,60.35635033,44.74585045,-7.394654329,25.67993164,1178.810059,-2.831510723,-7.044261984
2011/8/16,1192.76001,5071600000,1173.892017,1247.205005,1394.063813,1100.346197,68.2975614,1203.40631,1240.354187,-36.94787694,-32.34102201,-4.606854932,-0.973854541,1.626954092,-0.341937592,-5.215142515,0.416666667,0.375,59.54968531,86.20489659,62.89645568,-7.701118742,-11.72998047,1204.48999,-0.054420227,-4.677402227
2011/8/17,1193.890015,4388340000,1188.518018,1240.607507,1384.570029,1096.644985,57.19870162,1201.942265,1236.912396,-34.97013184,-32.86684397,-2.103287868,0.094738663,1.415617078,0.402967247,-4.762764763,0.5,0.416666667,56.932054,87.5338446,78.03169718,-7.230323946,1.130004883,1192.76001,-0.341937592,-5.215142515
2011/8/18,1140.650024,3234810000,1182.12002,1230.450006,1372.510092,1088.38992,56.63752936,1192.512689,1229.78185,-37.26916118,-33.74730742,-3.521853765,-4.459371431,-3.378961634,-3.305926875,-8.475897068,0.5,0.375,87.34770364,24.92068232,66.21980784,-9.042703241,-53.23999023,1193.890015,0.402967247,-4.762764763
2011/8/19,1123.530029,5167560000,1171.064014,1219.375507,1358.485565,1080.265448,28.66081156,1181.899972,1221.911345,-40.01137282,-35.0001205,-5.011252326,-1.50089815,-4.164693372,-3.82774011,-9.297953943,0.416666667,0.375,97.11096804,3.308276815,38.58760125,-10.85500264,-17.11999512,1140.650024,-3.305926875,-8.475897068
2011/8/22,1123.819946,5436260000,1154.930005,1208.695001,1342.61331,1074.776692,24.81902954,1172.964584,1214.645316,-41.6807319,-36.33624278,-5.344489119,0.025804116,-3.384662529,-3.276840776,-8.651060952,0.5,0.375,96.90517802,3.654529126,10.62782942,-6.353796313,0.289916992,1123.530029,-3.82774011,-9.297953943
2011/8/23,1162.349976,5013170000,1148.847998,1200.215503,1322.845904,1077.585102,32.73515105,1171.331567,1210.771587,-39.44001964,-36.95699815,-2.483021488,3.428487759,0.534811208,0.305699633,-4.993105839,0.583333333,0.416666667,49.55897934,47.94956154,18.30412249,-3.087430935,38.5300293,1123.819946,-3.276840776,-8.651060952
2011/8/24,1177.599976,5315310000,1145.58999,1193.851001,1306.931191,1080.770811,43.96302889,1172.295938,1208.31443,-36.01849271,-36.76929706,0.750804348,1.311997275,2.076902795,1.198593996,-3.198695154,0.666666667,0.416666667,31.62413899,66.78603307,39.46337458,5.193576964,15.25,1162.349976,0.305699633,-4.993105839
2011/8/25,1159.27002,5748420000,1149.313989,1186.781,1289.466427,1084.095573,37.874747,1170.29195,1204.681511,-34.38956079,-36.29334981,1.903789017,-1.556552007,0.993145954,-0.281922773,-4.095301806,0.583333333,0.375,53.18117738,44.14526615,52.96028692,-1.130888714,-18.32995605,1177.599976,1.198593996,-3.198695154
2011/8/26,1176.800049,5035320000,1159.967993,1181.007001,1271.587658,1090.426343,66.8846563,1171.293196,1202.616217,-31.32302135,-35.29928412,3.976262763,1.512161015,1.985020271,0.820972938,-2.103017517,0.666666667,0.416666667,33.07052175,75.71067456,62.21399126,5.000181892,17.5300293,1159.27002,-0.281922773,-4.095301806
2011/8/29,1210.079956,4228070000,1177.219995,1177.164001,1255.077227,1099.250776,85.12297701,1177.26039,1203.169087,-25.90869704,-33.4211667,7.512469658,2.828000157,3.574360581,3.395811195,1.092516815,0.666666667,0.458333333,0,100,73.28531357,3.192790706,33.27990723,1176.800049,0.820972938,-2.103017517
2011/8/30,1212.920044,4572570000,1187.334009,1175.107501,1246.710294,1103.504708,85.4246544,1182.746491,1203.89138,-21.14488954,-30.96591127,9.821021731,0.234702498,2.514435002,3.387377981,1.655222362,0.666666667,0.5,0,100,91.90355819,2.893594698,2.840087891,1210.079956,3.395811195,1.092516815
2011/8/31,1218.890015,5267840000,1195.592017,1173.035004,1236.597934,1109.472073,80.33265487,1188.307033,1205.00239,-16.69535734,-28.11180048,11.41644314,0.492198207,2.204999022,3.790085797,2.448142825,0.666666667,0.541666667,0,100,100,1.195528774,5.969970703,1212.920044,3.387377981,1.655222362
2011/9/1,1204.420044,4780410000,1204.622021,1173.252509,1237.212523,1109.292494,64.5098956,1190.785958,1204.959253,-14.17329579,-25.32409954,11.15080376,-1.187143264,0.614561412,2.47316358,1.54438288,0.666666667,0.541666667,15.17404879,84.77967782,94.92655927,0.977567498,-14.4699707,1218.890015,3.790085797,2.448142825
