Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2012/5/10,1357.98999,3727990000,1362.99397,1380.835986,1412.077783,1349.59419,7.466424869,1375.202569,1380.609314,-5.406745097,-1.239619939,-4.167125157,0.251741078,-0.714062869,-1.871121579,-1.576472498,0.5,0.458333333,93.34497496,6.655025038,2.218341679,-1.018971316,3.41003418,1354.579956,-1.942338516
2012/5/11,1353.390015,3869070000,1359.851978,1379.992487,1413.181188,1346.803785,8.463920702,1371.846791,1378.593069,-6.746278258,-2.340951603,-4.405326655,-0.338734131,-0.587875365,-1.983363474,-1.824451064,0.416666667,0.458333333,100,0,2.218341679,-2.682116671,-4.599975586,1357.98999,-1.576472498
2012/5/14,1338.349976,3688120000,1353.605981,1378.431488,1416.072382,1340.790594,10.09605941,1366.693435,1375.612099,-8.918664583,-3.656494199,-5.262170384,-1.111286392,-1.321149718,-2.710738927,-2.856034013,0.333333333,0.458333333,100,0,2.218341679,-4.402206156,-15.04003906,1353.390015,-1.824451064
2012/5/15,1330.660034,4114040000,1346.993994,1375.425488,1417.929816,1332.921161,7.455257778,1361.149835,1372.282317,-11.13248208,-5.151691774,-5.980790302,-0.574583745,-1.41664562,-2.841862006,-3.302931317,0.25,0.416666667,100,0,0,-5.1804207,-7.689941406,1338.349976,-2.856034013
2012/5/16,1324.800049,4280420000,1341.038013,1372.40849,1419.989172,1324.827808,7.455257778,1355.55756,1368.765112,-13.2075518,-6.762863779,-6.444688019,-0.440381856,-1.376834901,-2.837507514,-3.545447978,0.25,0.375,100,0,0,-5.22994925,-5.859985352,1330.660034,-3.302931317
2012/5/17,1304.859985,4664280000,1330.412012,1368.805487,1424.66678,1312.944194,6.03118469,1347.757933,1364.031399,-16.2734656,-8.664984143,-7.608481455,-1.505137586,-2.258289719,-3.705758725,-4.808362619,0.166666667,0.375,100,0,0,-7.181571239,-19.94006348,1324.800049,-3.545447978
2012/5/18,1295.219971,4512470000,1318.778003,1364.639984,1428.789269,1300.490699,0,1339.67517,1358.934256,-19.25908623,-10.78380456,-8.475281671,-0.738777705,-2.214093431,-3.783502493,-5.297591724,0.166666667,0.375,100,0,0,-7.636691132,-9.640014648,1304.859985,-4.808362619
2012/5/21,1315.98999,3786750000,1314.306006,1362.092487,1429.631203,1294.55377,26.31112596,1336.031296,1355.753199,-19.72190328,-12.5714243,-7.150478973,1.603590124,-0.176236093,-1.781040634,-3.55921243,0.25,0.375,80.60509619,33.0890761,11.02969203,-5.431272518,20.77001953,1295.219971,-5.297591724
2012/5/22,1316.630005,4123680000,1311.5,1359.325488,1429.501749,1289.149228,33.17325879,1333.046482,1352.855185,-19.80870289,-14.01888002,-5.789822868,0.048633702,0.147309323,-1.411538044,-3.310039304,0.333333333,0.416666667,77.77888988,34.10869447,22.39925686,-3.8324426,0.640014648,1315.98999,-3.55921243
2012/5/23,1318.859985,4108330000,1310.311987,1355.73399,1426.471942,1284.996039,40.01351284,1330.863944,1350.337022,-19.4730779,-15.1097196,-4.363358303,0.169370321,0.46721997,-0.931014947,-2.97390094,0.333333333,0.458333333,68.2086884,40.63949938,35.94575665,-3.703323087,2.229980469,1316.630005,-3.310039304
2012/5/24,1320.680054,3937670000,1313.476001,1351.768994,1421.016284,1282.521704,46.25728283,1329.297192,1348.140209,-18.84301779,-15.85637924,-2.986638557,0.138003153,0.658520727,-0.526294957,-2.667402126,0.416666667,0.458333333,65.76104354,59.03102278,44.59307221,-3.156067075,1.820068359,1318.859985,-2.97390094
2012/5/25,1317.819946,2872660000,1317.995996,1347.491992,1413.976559,1281.007425,67.07045696,1327.531462,1345.894264,-18.36280243,-16.35766387,-2.005138554,-0.216563233,0.275449281,-0.512169639,-2.731471856,0.416666667,0.458333333,67.00733491,63.76956859,54.48003025,-2.713757102,-2.860107422,1320.680054,-2.667402126
2012/5/29,1332.420044,3441640000,1321.282007,1344.217493,1406.782221,1281.652765,93.33623433,1328.283551,1344.896174,-16.61262246,-16.40865559,-0.203966867,1.107897759,0.91033322,0.752129049,-1.534069142,0.416666667,0.458333333,40.73592215,100,74.26686379,-1.882925977,14.60009766,1317.819946,-2.731471856
2012/5/30,1313.319946,3534290000,1320.619995,1339.592493,1396.695399,1282.489586,46.76361183,1325.981458,1342.557194,-16.57573571,-16.44207162,-0.133664099,-1.433489217,-0.502672475,-0.440760258,-2.713797541,0.416666667,0.416666667,71.16461693,48.65575255,70.80844038,-2.960718487,-19.10009766,1332.420044,-1.534069142
2012/5/31,1310.329956,4557620000,1318.913989,1334.993488,1385.596838,1284.390137,42.77523,1323.573535,1340.169991,-16.59645631,-16.47294855,-0.123507756,-0.227666552,-0.650163024,-0.491282797,-2.665955734,0.416666667,0.375,74.02445601,40.61816022,63.09130426,-2.093624242,-2.989990234,1313.319946,-2.713797541
2012/6/1,1278.040039,4669350000,1310.385986,1329.316992,1378.71708,1279.916905,22.29175125,1316.568382,1335.567772,-18.99939082,-16.97823701,-2.021153816,-2.464258475,-2.595959299,-2.619152254,-4.694852247,0.416666667,0.333333333,100,0,29.75797092,-3.954428161,-32.28991699,1310.329956,-2.665955734
2012/6/4,1278.180054,4011960000,1302.458008,1324.770996,1375.408576,1274.133417,20.47800265,1310.662485,1331.31683,-20.65434529,-17.71345867,-2.940886626,0.01095542,-2.056544076,-2.319330111,-4.328496268,0.5,0.375,99.74252549,0.257474505,13.62521158,-3.519021241,0.140014648,1278.040039,-4.694852247
2012/6/5,1285.5,3403230000,1293.073999,1320.566998,1369.560301,1271.573696,28.85928869,1306.791333,1327.922991,-21.13165755,-18.39709844,-2.734559104,0.572685066,-1.087359863,-1.638654302,-3.418179702,0.583333333,0.375,86.28179429,13.71820571,4.658560073,-1.483682967,7.319946289,1278.180054,-4.328496268
2012/6/6,1315.130005,4268360000,1293.436011,1318.1375,1362.972868,1273.302132,40.54878944,1308.074206,1326.975362,-18.90115641,-18.49791004,-0.403246378,2.304940092,1.417390004,0.500926797,-0.921625744,0.666666667,0.416666667,31.79484647,68.20515353,27.39361125,1.537193267,29.63000488,1285.5,-3.418179702
2012/6/7,1314.98999,4258140000,1294.368018,1316.158002,1357.762177,1274.553826,51.15159739,1309.138173,1326.087557,-16.94938426,-18.18820488,1.238820622,-0.010646449,1.384830926,0.496626894,-0.69345235,0.583333333,0.416666667,32.05232097,67.94767903,49.95701276,-0.07598842,-0.140014648,1315.130005,-0.921625744
2012/6/8,1325.660034,3497190000,1303.892017,1314.541504,1351.804486,1277.278522,59.55860414,1311.679998,1326.055889,-14.37589107,-17.42574212,3.049851051,0.811416362,2.006541591,1.253842744,0.24936704,0.583333333,0.458333333,12.43105767,87.56894233,74.57392496,0.685844107,10.67004395,1314.98999,-0.69345235
2012/6/11,1308.930054,3537530000,1310.042017,1312.318506,1345.078531,1279.55848,73.89758031,1311.256929,1324.787308,-13.53037899,-16.64666949,3.116290502,-1.262011378,0.321779895,0.039236497,-0.826267036,0.5,0.416666667,43.19600611,64.86774006,73.46145381,-0.752917804,-16.72998047,1325.660034,0.24936704
2012/6/12,1324.180054,3442920000,1317.778027,1311.61001,1342.655512,1280.564508,78.84374569,1313.245102,1324.742326,-11.49722418,-15.61678043,4.119556246,1.165073715,0.897722672,1.182212239,0.454573392,0.5,0.458333333,15.15261032,96.89210285,83.10959508,0.265014981,15.25,1308.930054,-0.826267036
2012/6/13,1314.880005,3506510000,1317.728027,1310.821008,1340.668805,1280.973211,67.97599824,1313.496626,1324.011784,-10.51515837,-14.59645602,4.08129765,-0.702325096,-0.183331651,0.490396349,-0.125614147,0.5,0.458333333,32.25457427,77.36238891,79.70741061,-0.223091282,-9.300048828,1324.180054,0.454573392
2012/6/14,1329.099976,3687720000,1320.550024,1311.036005,1341.341903,1280.730106,60.53382473,1315.897141,1324.388687,-8.491546083,-13.37547403,4.883927949,1.081465278,0.718130936,1.598647956,1.046883185,0.5,0.458333333,6.105310889,100,91.41816392,-0.249175804,14.2199707,1314.880005,-0.125614147
2012/6/15,1342.839966,4401570000,1323.986011,1312.935004,1346.081534,1279.788474,67.42583136,1320.042191,1325.755449,-5.713257508,-11.84303073,6.129773218,1.033781543,1.402661172,2.456290373,2.125617756,0.583333333,0.5,0,100,92.45412964,2.247740135,13.73999023,1329.099976,1.046883185
2012/6/18,1344.780029,3259430000,1331.156006,1315.413007,1350.258194,1280.567819,63.43072541,1323.848012,1327.164677,-3.316664445,-10.13775747,6.821093026,0.14447466,1.305384524,2.380060547,2.252328707,0.666666667,0.541666667,0,100,100,2.629114376,1.940063477,1342.839966,2.125617756
2012/6/19,1357.97998,3815350000,1337.915991,1317.512506,1356.99514,1278.029872,86.2527044,1329.099084,1329.447292,-0.348207513,-8.179847479,7.831639966,0.981569542,1.673619785,2.863308421,3.166710805,0.75,0.583333333,0,100,100,6.254885525,13.19995117,1344.780029,2.252328707
2012/6/20,1355.689941,3695700000,1346.077979,1319.465503,1362.302043,1276.628963,78.80768982,1333.189985,1331.391192,1.798793606,-6.184119262,7.982912867,-0.168635701,1.104621127,2.189866253,2.892126667,0.666666667,0.583333333,2.864699451,95.33120799,98.443736,6.064082088,-2.290039063,1357.97998,3.166710805
2012/6/21,1325.51001,4094470000,1345.359985,1319.798004,1362.713745,1276.882263,57.03322247,1332.008451,1330.955549,1.052902002,-4.736715009,5.789617011,-2.226167704,-1.276577974,-0.335532794,0.535922707,0.583333333,0.583333333,40.68922369,33.80220349,76.37780383,3.112408383,-30.17993164,1355.689941,2.892126667
2012/6/22,1335.02002,5271490000,1343.795996,1320.515002,1363.941847,1277.088158,54.17728279,1332.471769,1331.256621,1.215148368,-3.546342334,4.761490702,0.717460426,-0.641292282,0.254576319,1.130027103,0.583333333,0.625,31.67765884,46.72859874,58.62067007,1.512399122,9.510009766,1325.51001,0.535922707
2012/6/25,1313.719971,3501820000,1337.583984,1320.310004,1363.824421,1276.795586,31.43332135,1329.586877,1329.95761,-0.370732572,-2.911220381,2.540487809,-1.59548535,-1.872099392,-1.337129255,-0.476356885,0.583333333,0.583333333,90.23460929,0,26.84360074,-0.096580167,-21.30004883,1335.02002,1.130027103
2012/6/26,1319.98999,3412940000,1329.985986,1319.688501,1362.846923,1276.530079,35.02112443,1328.110433,1329.219267,-1.108834513,-2.550743208,1.441908694,0.477272149,-1.098538466,-0.831047833,-0.011962937,0.583333333,0.583333333,77.45167576,14.16633111,20.29830995,-0.427714784,6.270019531,1313.719971,-0.476356885
2012/6/27,1331.849976,3286910000,1325.217993,1320.615002,1363.98186,1277.248145,33.95160674,1328.685747,1329.414135,-0.728387522,-2.18627207,1.457884549,0.898490552,0.116765263,-0.08339956,0.845074493,0.666666667,0.583333333,53.27226076,40.96249635,18.37627582,1.751042526,11.85998535,1319.98999,-0.011962937
2012/6/28,1329.040039,3969370000,1325.923999,1321.550507,1364.796587,1278.304426,33.73616222,1328.740254,1329.386424,-0.646170285,-1.878251713,1.232081429,-0.210979958,0.240225232,-0.32448835,0.60577675,0.583333333,0.541666667,59.00098801,34.61379345,29.91420697,0.367018468,-2.809936523,1331.849976,0.845074493
2012/6/29,1362.160034,4590480000,1331.352002,1325.756506,1367.597351,1283.915661,71.59186198,1333.881758,1331.814099,2.067659586,-1.089069454,3.156729039,2.492023878,2.267081615,1.858464774,2.968892183,0.666666667,0.583333333,0,100,58.52542993,3.595767608,33.11999512,1329.040039,0.60577675
2012/7/2,1365.51001,3301650000,1341.71001,1330.123004,1369.33723,1290.908778,69.36857157,1338.747643,1334.310092,4.437551017,0.016254641,4.421296377,0.245931132,2.128949021,1.877819336,3.114655703,0.666666667,0.583333333,0,100,78.20459782,2.739450369,3.349975586,1362.160034,2.968892183
2012/7/3,1374.02002,2116390000,1352.516016,1334.549005,1372.582473,1296.515537,95.73734852,1344.174163,1337.251568,6.922594359,1.397522584,5.525071775,0.623211086,1.998746036,2.314390106,3.559492649,0.666666667,0.625,0,100,100,2.321948594,8.510009766,1365.51001,3.114655703
2012/7/5,1367.579956,3041520000,1359.662012,1337.171503,1376.691421,1297.651584,86.00392679,1347.775054,1339.498115,8.276938417,2.773405751,5.503532666,-0.468702303,0.926423365,1.690967552,2.889124451,0.583333333,0.625,10.68003028,89.31996972,96.43998991,1.695439125,-6.440063477,1374.02002,3.559492649
2012/7/6,1354.680054,2745140000,1364.790015,1339.156006,1378.001558,1300.310454,67.00440785,1348.837362,1340.622703,8.214658065,3.861656214,4.353001852,-0.943264947,-0.305529501,0.752354232,1.674336116,0.5,0.625,32.07288584,67.92711416,85.74902796,-0.243002607,-12.89990234,1367.579956,2.889124451
2012/7/9,1352.459961,2904860000,1362.85,1340.496002,1379.235715,1301.756289,67.59836799,1349.394685,1341.499537,7.895147163,4.668354404,3.22679276,-0.163883182,-0.754001674,0.607378415,1.272460901,0.5,0.583333333,35.75462875,60.09615602,72.44774663,-0.238253628,-2.220092773,1354.680054,1.674336116
2012/7/10,1341.469971,3470600000,1358.041992,1342.122998,1378.054666,1306.19133,26.70564338,1348.175498,1341.497347,6.678150544,5.070313632,1.607836912,-0.81259265,-1.310738315,-0.308780626,0.274422357,0.5,0.541666667,53.98013677,27.63436425,51.88587814,1.204061895,-10.98999023,1352.459961,1.272460901
2012/7/11,1341.449951,3426290000,1351.527979,1342.986493,1377.969389,1308.003596,20.7156611,1347.140798,1341.493836,5.646961885,5.185643282,0.461318603,-0.001492358,-1.020212429,-0.349949008,0.190794209,0.416666667,0.5,54.01333663,27.5898566,38.44012562,0.481635597,-0.020019531,1341.469971,0.274422357
2012/7/12,1334.76001,3654440000,1344.963989,1343.980493,1376.773647,1311.187339,0,1345.236062,1340.995034,4.241027161,4.996720058,-0.755692897,-0.498709728,-1.036031891,-0.975889623,-0.370163944,0.416666667,0.5,65.10775784,0,18.40807361,1.601561941,-6.689941406,1341.449951,0.190794209
2012/7/13,1356.780029,3212930000,1345.383984,1345.364496,1377.863862,1312.86513,40.15323351,1347.012057,1342.164293,4.847763313,4.966928709,-0.119165396,1.649736235,0.731045837,0.429320085,1.175541359,0.416666667,0.5,28.59034208,56.08765679,27.89250446,2.787145307,22.02001953,1334.76001,-0.370163944
2012/7/16,1353.640015,2862720000,1345.619995,1345.904498,1378.576574,1313.232422,48.84645379,1348.031742,1343.014347,5.017395729,4.977022113,0.040373616,-0.231431373,0.510857561,0.062402413,0.801357984,0.333333333,0.5,37.71977389,48.08965916,34.72577198,1.636073091,-3.140014648,1356.780029,1.175541359
2012/7/17,1363.670044,3566680000,1350.06001,1346.848999,1380.416338,1313.28166,60.59754198,1350.437635,1344.544398,5.893236618,5.160265014,0.732971604,0.740967258,1.115333776,0.589251369,1.423989216,0.416666667,0.5,23.01018248,88.0867809,64.08803228,2.605640452,10.0300293,1353.640015,0.801357984
2012/7/18,1372.780029,3642630000,1356.326025,1347.589001,1382.72132,1312.456683,80.69011233,1353.874926,1346.635927,7.238999831,5.576011977,1.662987854,0.668049092,1.398485508,1.195175948,1.918676958,0.416666667,0.541666667,2.756760277,100,78.72548002,0.779643717,9.109985352,1363.670044,1.423989216
2012/7/19,1376.51001,4043360000,1364.676025,1348.630005,1385.833565,1311.426444,82.0358894,1357.357247,1348.848822,8.508425294,6.162494641,2.345930653,0.271709989,1.237045701,1.401613695,2.04593955,0.416666667,0.541666667,0,100,96.02892697,0.805559822,3.729980469,1372.780029,1.918676958
2012/7/20,1362.660034,3925020000,1365.852026,1350.487506,1386.581345,1314.393667,72.54365079,1358.17306,1349.871874,8.301185934,6.590232899,1.710953034,-1.006165991,-0.123135922,0.451396733,0.957379493,0.333333333,0.5,33.17359422,66.82640578,88.94213526,-0.826770003,-13.84997559,1376.51001,2.04593955
2012/7/23,1350.52002,3717180000,1365.228027,1351.262506,1386.653384,1315.871628,43.98075984,1356.995669,1349.919885,7.075784287,6.687343177,0.38844111,-0.890905607,-0.93718942,-0.339084949,0.040217953,0.333333333,0.458333333,62.25147362,37.74852638,68.19164406,-1.247454414,-12.14001465,1362.660034,0.957379493
2012/7/24,1338.310059,3891290000,1360.15603,1352.49201,1384.085243,1320.898778,37.44885415,1354.12096,1349.059898,5.061062076,6.362086957,-1.301024881,-0.904093295,-1.64848631,-1.140592879,-0.804016407,0.333333333,0.416666667,91.49688903,8.503110966,37.69268104,-1.208403052,-12.20996094,1350.52002,0.040217953
2012/7/25,1337.890015,3719170000,1353.178027,1353.387012,1382.13237,1324.641654,24.9513711,1351.623892,1348.232499,3.391392313,5.767948028,-2.376555715,-0.031386146,-1.367914854,-1.08290353,-0.780606969,0.333333333,0.416666667,92.50298232,0,15.41721245,-1.077292246,-0.420043945,1338.310059,-0.804016407
2012/7/26,1360.02002,4429300000,1349.880029,1354.795514,1381.895157,1327.69587,40.10544849,1352.915604,1349.105649,3.809954656,5.376349354,-1.566394697,1.65409747,0.420998513,0.438488786,0.753137863,0.416666667,0.458333333,39.4969826,57.30193599,21.93501565,1.382815064,22.13000488,1337.890015,-0.780606969
2012/7/27,1385.969971,4399010000,1354.542017,1357.64201,1385.276789,1330.007232,55.45557455,1358.000891,1351.836339,6.164551405,5.533989764,0.630561641,1.908056558,2.218088476,2.075239707,2.514340443,0.5,0.458333333,0,100,52.43397866,3.318798401,25.94995117,1360.02002,0.753137863
2012/7/30,1385.300049,3212060000,1361.498022,1358.799011,1388.919391,1328.678632,65.39720227,1362.200761,1354.315133,7.885628578,6.004317527,1.881311051,-0.048335959,1.885143051,1.710410137,2.239246147,0.5,0.458333333,1.308186655,98.6066504,85.30286213,3.786451399,-0.669921875,1385.969971,2.514340443
2012/7/31,1379.319946,3821570000,1369.7,1359.489508,1390.803153,1328.175863,71.37762249,1364.834482,1356.167341,8.667140934,6.536882208,2.130258726,-0.431682836,1.088453482,1.131873794,1.612507962,0.416666667,0.416666667,12.98580255,86.16882177,94.92515739,1.661280127,-5.980102539,1385.300049,2.239246147
2012/8/1,1375.319946,4440920000,1377.185986,1359.554504,1390.993666,1328.115343,81.28476113,1366.44763,1357.586053,8.861577784,7.001821323,1.859756461,-0.289997981,0.341687095,0.705194709,1.182823393,0.416666667,0.375,22.15065339,77.84934661,87.54160626,1.60160245,-4,1379.319946,1.612507962
2012/8/2,1365,4193740000,1378.181982,1359.425507,1390.752866,1328.098148,69.6307126,1366.224918,1358.135234,8.089684127,7.219393884,0.870290243,-0.750366947,-0.738461387,-0.058574325,0.313003052,0.333333333,0.375,43.61478758,56.38521242,73.4677936,0.097527702,-10.31994629,1375.319946,1.182823393
2012/8/3,1390.98999,3751170000,1379.185986,1361.241003,1395.343478,1327.138529,71.23851875,1370.034929,1360.56892,9.466009582,7.668717024,1.797292558,1.904028589,0.773252995,1.731308585,2.132829486,0.333333333,0.375,0,100,78.07818634,1.326502466,25.98999023,1365,0.313003052
2012/8/6,1394.22998,3122050000,1380.971973,1363.329504,1400.041418,1326.617591,58.22710936,1373.757245,1363.062331,10.69491325,8.273956269,2.420956982,0.232926927,0.907340407,1.858264152,2.280855646,0.333333333,0.375,0,100,85.46173747,1.287311431,3.239990234,1390.98999,2.132829486
2012/8/7,1401.349976,3682490000,1385.377979,1366.323505,1405.123657,1327.523352,64.16586041,1378.00228,1365.898453,12.10382698,9.039930412,3.063896571,0.510675801,1.226672774,2.137846415,2.717370485,0.416666667,0.375,0,100,100,2.839295234,7.119995117,1394.22998,2.280855646
2012/8/8,1402.219971,3221790000,1390.757983,1369.362006,1409.393174,1329.330837,72.21581422,1381.728079,1368.588936,13.13914274,9.859772878,3.279369863,0.062082644,1.011031939,1.881334664,2.672518013,0.5,0.416666667,0,100,100,3.82815141,0.869995117,1401.349976,2.717370485
2012/8/9,1402.800049,3119610000,1398.317993,1372.764008,1412.011439,1333.516576,78.5537254,1384.96992,1371.123093,13.84682778,10.65718386,3.189643925,0.041368554,0.720513121,1.527047131,2.56441845,0.583333333,0.458333333,0,100,100,4.818763023,0.580078125,1402.219971,2.672518013
2012/8/10,1405.869995,2767980000,1401.293994,1375.218506,1416.259539,1334.177473,100,1388.185316,1373.696937,14.48837927,11.42342294,3.06495633,0.218844182,0.449659896,1.333762906,2.621899267,0.666666667,0.5,0,100,100,5.081133705,3.069946289,1402.800049,2.56441845
2012/8/13,1404.109985,2499990000,1403.269995,1377.742004,1419.367856,1336.116153,89.42302755,1390.635266,1375.949756,14.68550995,12.07584034,2.609669607,-0.12519008,0.167407671,0.939584574,2.298529949,0.583333333,0.5,2.589011873,95.69363842,98.56454614,3.241861531,-1.760009766,1405.869995,2.621899267
2012/8/14,1403.930054,2930900000,1403.786011,1379.755005,1422.346807,1337.163203,85.71467096,1392.680618,1378.02237,14.6582473,12.59232174,2.065925568,-0.01281464,0.039194575,0.818175366,2.091783225,0.5,0.5,4.231063117,95.25338479,96.98234107,1.295849361,-0.179931641,1404.109985,2.298529949
2012/8/15,1405.530029,2655750000,1404.448022,1381.392505,1425.284147,1337.500862,75.93105851,1394.65745,1380.059975,14.59747551,12.99335249,1.604123017,0.113964053,0.103509218,0.811028072,1.989436295,0.583333333,0.541666667,0.831822513,97.71528422,96.22076914,1.46033204,1.599975586,1403.930054,2.091783225
2012/8/16,1415.51001,3114100000,1406.990015,1383.342505,1429.595065,1337.089944,88.70151291,1397.865536,1382.685903,15.17963308,13.43060861,1.74902447,0.710051031,0.655505742,1.307699426,2.531550545,0.666666667,0.541666667,0,100,97.656223,2.623761338,9.979980469,1405.530029,1.989436295
2012/8/17,1418.160034,2922990000,1409.448022,1386.117505,1433.713681,1338.521329,89.91707537,1400.987767,1385.313617,15.67415012,13.87931691,1.794833212,0.1872134,0.660704722,1.238691565,2.523860947,0.75,0.583333333,0,100,99.23842807,3.114917951,2.650024414,1415.51001,2.531550545
2012/8/20,1418.130005,2766320000,1412.252026,1389.498004,1436.094235,1342.901773,87.83965037,1403.625034,1387.74446,15.88057396,14.27956832,1.601005639,-0.002117483,0.512794024,0.917580144,2.353782678,0.75,0.541666667,0.056488483,99.81161118,99.93720373,3.89230805,-0.030029297,1418.160034,2.523860947
2012/8/21,1413.170044,3282950000,1414.100024,1393.241003,1434.510853,1351.971154,73.35078402,1405.093497,1389.627837,15.46566043,14.51678674,0.948873692,-0.349753614,0.054163971,0.432516149,1.872057881,0.666666667,0.5,9.386732555,67.51305343,89.10822154,1.594551641,-4.959960938,1418.130005,2.353782678
2012/8/22,1413.48999,3062690000,1415.692017,1397.021002,1430.417182,1363.624822,74.46258223,1406.385265,1391.395404,14.98986167,14.61140173,0.378459946,0.022640325,-0.03595208,0.340799932,1.782067674,0.666666667,0.5,17.18820902,67.18165597,78.16877353,1.381408378,0.319946289,1413.170044,1.872057881
2012/8/23,1402.079956,3008240000,1413.006006,1399.123999,1427.914944,1370.333054,44.12252792,1405.72291,1392.186852,13.53605808,14.396333,-0.860274922,-0.807224265,-0.8025468,-0.473473226,0.841190929,0.583333333,0.5,67.19616395,0,44.89823647,0.052091232,-11.41003418,1413.48999,1.782067674
2012/8/24,1411.130005,2598790000,1411.6,1400.382001,1428.961913,1371.802088,42.29416237,1406.554771,1393.590048,12.96472231,14.11001086,-1.145288551,0.645473091,-0.110663376,0.116175989,1.308083344,0.583333333,0.541666667,41.82037354,56.28112474,41.15426024,0.635423426,9.050048828,1402.079956,0.841190929
2012/8/27,1410.439941,2472500000,1410.061987,1401.638995,1429.660962,1373.617029,35.41181301,1407.152489,1394.838189,12.31430065,13.75086882,-1.436568169,-0.048901481,-0.068493052,0.022038454,1.040532056,0.5,0.541666667,48.01029394,51.98970606,36.09027693,0.544617359,-0.690063477,1411.130005,1.308083344
2012/8/28,1409.300049,2629090000,1409.287988,1403.138,1429.374481,1376.90152,33.9862654,1407.482883,1395.909438,11.57344552,13.31538416,-1.741938641,-0.080818229,-0.045033901,-0.07905189,0.74413494,0.416666667,0.541666667,55.09914369,44.90085631,51.05722904,0.24398086,-1.139892578,1410.439941,1.040532056
2012/8/29,1410.48999,2571220000,1408.687988,1404.896503,1427.962172,1381.830833,44.36961773,1407.945515,1396.989479,10.95603645,12.84351462,-1.88747817,0.084434923,0.071066094,-0.032367303,0.677851786,0.5,0.541666667,47.69904652,52.30095348,49.73050528,0.454380707,1.189941406,1409.300049,0.74413494
2012/8/30,1399.47998,2530280000,1408.167993,1406.620502,1421.030845,1392.210159,29.68974524,1406.643125,1397.17396,9.469164897,12.16864467,-2.699479775,-0.780580496,-0.545309437,-0.786618871,-0.14814022,0.5,0.5,100,0,32.40060326,-0.316972575,-11.01000977,1410.48999,0.677851786
2012/8/31,1406.579956,2938250000,1407.257983,1407.4,1419.90461,1394.89539,57.45528528,1406.633407,1397.870701,8.762706153,11.48745697,-2.724750815,0.507329557,-0.093995393,-0.289464817,0.294988426,0.5,0.541666667,61.99167467,50.67787749,34.32627699,0.074699703,7.099975586,1399.47998,-0.14814022
2012/9/4,1404.939941,3200310000,1406.157983,1407.935498,1418.969026,1396.901971,36.4073532,1406.372874,1398.394348,7.978525556,10.78567069,-2.80714513,-0.116595906,-0.137304755,-0.343496225,0.101853881,0.416666667,0.541666667,70.7711711,38.97185676,29.88324475,-0.746732152,-1.640014648,1406.579956,0.294988426
2012/9/5,1403.439941,3389110000,1404.985962,1408.039996,1418.859573,1397.22042,35.15680813,1405.921653,1398.768096,7.153557561,10.05924806,-2.9056905,-0.10676613,-0.161131605,-0.363200037,-0.088428311,0.333333333,0.541666667,78.8011266,33.99100978,41.21358134,-1.037971203,-1.5,1404.939941,0.101853881
2012/9/6,1432.119995,3952870000,1409.311963,1409.534998,1424.276702,1394.793293,72.3199809,1409.952167,1401.238607,8.713560624,9.790110573,-1.07654995,2.043554046,1.604225695,1.588848831,1.750736962,0.416666667,0.583333333,0,100,57.65428884,0.986509713,28.68005371,1403.439941,-0.088428311
2012/9/7,1437.920044,3717620000,1416.999976,1411.290997,1430.186869,1392.395125,74.60972837,1414.254918,1403.95575,10.29916737,9.891921932,0.407245435,0.404997406,1.685906593,1.85126705,2.021086282,0.5,0.583333333,0,100,77.99700326,1.751381591,5.800048828,1432.119995,1.750736962
2012/9/10,1429.079956,3223670000,1421.499976,1412.451495,1432.677195,1392.225796,77.63244561,1416.535693,1405.816803,10.71889023,10.05731559,0.661574636,-0.614782994,0.70941198,1.132038212,1.289523545,0.416666667,0.541666667,22.99706892,77.00293108,92.33431036,1.102941367,-8.840087891,1437.920044,2.021086282
2012/9/11,1433.560059,3509630000,1427.223999,1413.923999,1435.732345,1392.115653,76.48207657,1419.154826,1407.871859,11.28296743,10.30244596,0.980521468,0.313495583,0.706006227,1.261094851,1.510501212,0.5,0.541666667,11.34229488,88.65770512,88.5535454,2.245243034,4.480102539,1429.079956,1.289523545
2012/9/12,1436.560059,3641200000,1433.848022,1415.555499,1438.953346,1392.157652,80.2293882,1421.832554,1409.99691,11.83564367,10.6090855,1.226558166,0.209269223,0.544523971,1.321335261,1.61997245,0.5,0.541666667,3.53793732,96.46206268,87.37423296,1.802105662,3,1433.560059,1.510501212
2012/9/13,1459.98999,4606550000,1439.422021,1418.278497,1448.154628,1388.402367,88.09098593,1427.702929,1413.700102,14.00282736,11.28783387,2.714993489,1.630974737,1.514733497,2.674838063,3.103573474,0.583333333,0.541666667,0,100,95.0399226,3.513091722,23.42993164,1436.560059,1.61997245
2012/9/14,1465.77002,5041990000,1444.992017,1420.791498,1457.080319,1384.502677,82.77799842,1433.559404,1417.557132,16.00227188,12.23072147,3.771550409,0.395895132,1.520741235,2.741309717,3.329632634,0.666666667,0.541666667,0,100,98.82068756,4.006951589,5.780029297,1459.98999,3.103573474
