Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BBands_up_L1,BIAS_24_L1
2013/5/8,15105.12012,113510000,14987.15,14773.04741,15097.28343,14448.8114,73.98223277,14877.98898,14749.78518,128.2037944,99.42620271,28.7775917,0.324915458,1.108943664,1.772602334,2.374227274,0.75,0.666666667,0,100,99.43220343,3.692894352,48.91992188,15056.2002,15044.83132,2.186673531
2013/5/9,15082.62012,97810000,15037.35801,14783.92144,15133.38799,14434.45488,93.68826767,14909.47069,14774.43962,135.0310687,106.5471759,28.48389281,-0.148956114,0.530281303,1.414219171,2.072604352,0.666666667,0.666666667,4.182543328,94.43303453,98.14434484,2.467211142,-22.5,15105.12012,15097.28343,2.374227274
2013/5/10,15118.49023,98980000,15066.26406,14796.59297,15174.15777,14419.02817,91.93970194,14941.62754,14799.92485,141.7026911,113.5782789,28.12441213,0.237824177,0.449210867,1.404156796,2.169864129,0.75,0.666666667,0,100,98.14434484,3.012955824,35.87011719,15082.62012,15133.38799,2.072604352
2013/5/13,15091.67969,94280000,15090.82207,14821.21694,15208.19533,14434.23856,75.98882359,14964.71249,14821.53632,143.1761671,119.4978566,23.67831049,-0.177336139,0.140537391,1.003658944,1.86871671,0.666666667,0.625,6.063122373,93.57892792,96.00398748,2.658902155,-26.81054688,15118.49023,15174.15777,2.169864129
2013/5/14,15215.25,124590000,15122.63203,14844.14043,15265.88955,14422.39131,85.70631912,15003.25672,14850.7003,152.5564234,126.1095699,26.44685347,0.818797609,0.68616305,1.545972802,2.583655324,0.666666667,0.625,0,100,97.85964264,3.416812191,123.5703125,15091.67969,15208.19533,1.86871671
2013/5/15,15275.69043,124030000,15156.74609,14876.99546,15324.90948,14429.08143,84.49896545,15045.1696,14882.18105,162.9885511,133.4853662,29.50318495,0.397235863,0.842008659,1.690919112,2.872508135,0.666666667,0.625,0,100,97.85964264,3.083528838,60.44042969,15215.25,15265.88955,2.583655324
2013/5/16,15233.21973,145090000,15186.86602,14911.79946,15356.83929,14466.75963,70.55103998,15074.10039,14908.18391,165.9164749,139.9715879,25.94488696,-0.278028043,0.420106544,1.187347349,2.48062545,0.583333333,0.625,7.389547588,86.15691168,95.38563723,2.651113405,-42.47070313,15275.69043,15324.90948,2.872508135
2013/5/17,15354.40039,175750000,15234.04805,14952.14399,15404.01504,14500.27294,83.11624952,15117.22347,14941.23699,175.9864798,147.1745663,28.81191349,0.795502633,0.917607103,1.624704213,3.077656147,0.666666667,0.666666667,0,100,95.38563723,4.444952106,121.1806641,15233.21973,15356.83929,2.48062545
2013/5/20,15335.28027,116420000,15282.76816,14990.54951,15435.52725,14545.57178,77.53989068,15150.77067,14970.42538,180.3452893,153.8087109,26.53657843,-0.124525326,0.553148193,1.216958778,2.782978162,0.583333333,0.625,2.92602517,92.96486204,93.04059124,3.396133066,-19.12011719,15354.40039,15404.01504,3.077656147
2013/5/21,15387.58008,122970000,15317.23418,15023.95552,15482.61671,14565.29433,85.30339749,15187.20288,15001.32573,185.8771583,160.2224004,25.65475789,0.341042379,0.570862156,1.331621759,2.912504076,0.583333333,0.666666667,0,100,97.65495401,2.762262743,52.29980469,15335.28027,15435.52725,2.782978162
2013/5/22,15307.16992,171850000,15323.53008,15055.49902,15500.7622,14610.23585,62.22593416,15205.65935,15023.98085,181.6785,164.5136203,17.16487971,-0.522565315,-0.054760539,0.615316208,2.155511137,0.583333333,0.666666667,19.20515745,72.82526188,88.59670797,2.259888885,-80.41015625,15387.58008,15482.61671,2.912504076
2013/5/23,15294.5,148810000,15335.78613,15085.18403,15510.62085,14659.74722,52.86598994,15219.32714,15044.01931,175.3078367,166.6724636,8.63537309,-0.082771158,-0.157922962,0.400981953,1.859377306,0.5,0.625,22.23124092,68.54344196,80.45623461,1.582735362,-12.66992188,15307.16992,15500.7622,2.155511137
2013/5/24,15303.09961,105660000,15325.52598,15114.71152,15513.75435,14715.6687,61.87301514,15232.21522,15063.21044,169.0047748,167.1389258,1.865849004,0.056226809,-0.177678854,0.348753224,1.708943147,0.5,0.625,25.49354174,50.97752542,64.11540975,1.310678039,8.599609375,15294.5,15510.62085,1.859377306
2013/5/28,15409.38965,130680000,15340.34785,15144.24351,15538.69885,14749.78816,59.84096192,15259.47282,15088.85334,170.6194756,167.8350358,2.784439864,0.694565426,0.455597499,0.865631686,2.220075028,0.583333333,0.625,0,100,73.17365579,2.166530276,106.2900391,15303.09961,15513.75435,1.708943147
2013/5/29,15302.7998,114020000,15323.3918,15167.39351,15541.48194,14793.30507,45.57317177,15266.13851,15104.70123,161.4372796,166.5554846,-5.118204919,-0.691720089,-0.204055405,0.067319517,1.337516932,0.5,0.625,32.61927247,39.49600328,63.49117623,1.21910037,-106.5898438,15409.38965,15538.69885,2.220075028
2013/5/30,15324.53027,121150000,15326.86387,15198.57251,15510.78743,14886.35759,40.62568061,15275.12186,15120.98486,154.136995,164.0717866,-9.934791621,0.142003222,0.00619131,0.08242665,1.307068316,0.583333333,0.625,26.70969923,26.13836307,55.21145545,1.542907024,21.73046875,15302.7998,15541.48194,1.337516932
2013/5/31,15115.57031,208830000,15291.07793,15212.77202,15479.44192,14946.10212,29.3907932,15250.57547,15120.58379,129.9916812,157.2557656,-27.26408436,-1.363565194,-1.151464898,-1.228679496,-0.185125725,0.5,0.583333333,92.48036639,0,21.87812212,-0.655130133,-208.9599609,15324.53027,15510.78743,1.307068316
2013/6/3,15254.03027,147980000,15281.26406,15226.77554,15470.21475,14983.33632,46.57401973,15251.10698,15130.46871,120.6382649,149.9322654,-29.29400053,0.916008844,-0.20198392,-0.31216759,0.608693751,0.5,0.583333333,52.87581721,47.12418279,24.42084862,-0.141794941,138.4599609,15115.57031,15479.44192,-0.185125725
2013/6/4,15177.54004,134280000,15234.89414,15237.20806,15451.71004,15022.70607,40.46654061,15239.78899,15133.95548,105.8335096,141.1125143,-35.27900465,-0.501442786,-0.566278944,-0.781959084,0.01137224,0.5,0.541666667,78.90890116,21.09109884,22.73842721,-0.365514898,-76.49023438,15254.03027,15470.21475,0.608693751
2013/6/5,14960.58984,141400000,15166.45215,15232.42754,15466.24466,14998.61042,20.8261124,15196.83527,15121.11358,75.7216942,128.0343503,-52.31265605,-1.429416063,-1.504932872,-1.989933156,-1.488431906,0.416666667,0.541666667,100,0,22.73842721,-2.564805768,-216.9501953,15177.54004,15451.71004,0.01137224
2013/6/6,15040.62012,140410000,15109.67012,15229.20254,15471.57709,14986.82798,32.34768109,15172.80217,15115.1511,57.6510721,113.9576946,-56.30662252,0.534940629,-0.692351943,-1.306874581,-1.018222602,0.5,0.541666667,82.16793488,17.83206512,12.97438799,-1.921452696,80.03027344,14960.58984,15466.24466,-1.488431906
2013/6/7,15248.12012,137380000,15136.18008,15237.47754,15470.38485,15004.57023,45.8848057,15184.38955,15125.00066,59.38889156,103.043934,-43.65504245,1.379597373,0.762419502,0.131051833,0.271946372,0.5,0.541666667,35.93351191,64.06648809,27.29951774,-0.906315095,207.5,15040.62012,15471.57709,-1.018222602
2013/6/10,15238.58984,94250000,15133.09199,15243.48252,15469.91182,15017.05322,58.43800572,15192.72805,15133.41467,59.31338481,94.29782417,-34.98443936,-0.062501301,0.563189286,0.106037609,0.135277053,0.5,0.541666667,38.05701404,76.38612732,52.76156018,-0.44802585,-9.530273438,15248.12012,15470.38485,0.271946372
2013/6/11,15122.01953,101610000,15121.98789,15244.99951,15467.7165,15022.28253,40.66496234,15181.84982,15132.57059,49.27923483,85.2941063,-36.01487148,-0.764967846,-0.06098011,-0.565853471,-0.648629964,0.5,0.5,64.03080264,44.35607433,61.60289658,-1.127728718,-116.5703125,15238.58984,15469.91182,0.135277053
2013/6/12,14995.23047,105770000,15128.91602,15233.99854,15481.82645,14986.17062,37.96430133,15153.13915,15122.39724,30.74190737,74.38366652,-43.64175914,-0.838440013,-0.699504355,-1.232930789,-1.451986192,0.416666667,0.458333333,92.28149731,11.80499396,44.18239854,-2.011809035,-126.7890625,15122.01953,15467.7165,-0.648629964
2013/6/13,15176.08008,104490000,15156.00801,15229.01802,15477.29754,14980.73849,64.9382599,15156.66852,15126.37375,30.29477456,65.56588813,-35.27111356,1.206047548,0.25965492,0.086416758,-0.288968621,0.416666667,0.5,51.985221,73.43576841,43.19894557,-1.514074052,180.8496094,14995.23047,15481.82645,-1.451986192
2013/6/14,15070.17969,107430000,15120.41992,15220.86602,15478.58542,14963.14661,51.97818242,15143.36255,15122.21123,21.15132283,56.68297507,-35.53165224,-0.697811227,-0.472361655,-0.484772895,-0.971666334,0.416666667,0.458333333,75.58157499,38.11419314,41.1183185,-1.520114751,-105.9003906,15176.08008,15477.29754,-0.288968621
2013/6/17,15179.84961,139250000,15108.67188,15212.13848,15462.90689,14961.37006,44.74283832,15148.97594,15126.48074,22.49520686,49.84542142,-27.35021457,0.727728031,0.327321059,0.319297519,-0.275083706,0.416666667,0.5,39.7539411,76.25623661,62.60206605,-0.944111575,109.6699219,15070.17969,15478.58542,-0.971666334
2013/6/18,15318.23047,99210000,15147.91406,15211.28599,15460.48513,14962.08685,55.11723868,15175.0151,15140.68442,34.33068077,46.74247329,-12.41179252,0.911608896,1.153174813,1.120955793,0.605657763,0.5,0.5,1.73099886,100,71.45680991,1.340737743,138.3808594,15179.84961,15462.90689,-0.275083706
2013/6/19,15112.19043,111380000,15171.30605,15197.5165,15436.45139,14958.58161,49.43356598,15165.34977,15138.57375,26.7760127,42.74918118,-15.97316847,-1.345064232,-0.196603965,-0.161284025,-0.703125044,0.416666667,0.458333333,57.61091572,36.21051422,70.82225028,-0.929851595,-206.0400391,15318.23047,15460.48513,0.605657763
2013/6/20,14758.32031,172630000,15087.7541,15170.07402,15470.49274,14869.6553,39.17932816,15102.72985,15110.40683,-7.67698174,32.66394859,-40.34093033,-2.341620289,-2.278797236,-2.273577029,-2.902037417,0.416666667,0.458333333,100,0,45.40350474,-2.762105885,-353.8701172,15112.19043,15436.45139,-0.703125044
2013/6/21,14799.40039,420080000,15033.59824,15145.31904,15480.25724,14810.38085,30.27734031,15056.06378,15087.36932,-31.30553831,19.87005121,-51.17558953,0.278351989,-1.5977369,-1.91430948,-2.483397614,0.5,0.458333333,92.66309467,7.336905335,14.51580652,-1.077427126,41.08007813,14758.32031,15470.49274,-2.902037417
2013/6/24,14659.55957,158670000,14929.54023,15113.14204,15500.7703,14725.51378,29.2381606,14995.06313,15055.67971,-60.61657499,3.772725971,-64.38930096,-0.94490869,-2.081981912,-2.636215651,-3.225304177,0.416666667,0.458333333,100,0,2.445635112,-2.533542792,-139.8408203,14799.40039,15480.25724,-2.483397614
2013/6/25,14760.30957,135940000,14817.95605,15080.68804,15472.33614,14689.03993,28.59406406,14958.9472,15033.80044,-74.8532382,-11.95246686,-62.90077134,0.687264849,-0.946395422,-1.701673677,-2.391794557,0.416666667,0.458333333,84.70404564,15.29595436,7.544286565,-3.199152047,100.75,14659.55957,15500.7703,-3.225304177
2013/6/26,14910.13965,133230000,14777.5459,15061.05503,15445.49884,14676.61122,29.41868884,14951.43835,15024.64038,-73.20203376,-24.20238024,-48.99965352,1.01508764,0.517885824,-0.522532022,-1.293003774,0.5,0.5,61.95671029,38.04328971,17.77974802,-2.155384446,149.8300781,14760.30957,15472.33614,-2.391794557
2013/6/27,15024.49023,113650000,14830.77988,15046.05303,15411.12885,14680.9772,45.12625975,14962.6771,15024.62926,-61.9521598,-31.75233615,-30.19982364,0.76693169,1.388697396,0.294776708,-0.461853419,0.583333333,0.541666667,44.59590291,55.40409709,36.24778039,-0.644948888,114.3505859,14910.13965,15445.49884,-1.293003774
2013/6/28,14909.59961,230000000,14852.81973,15035.75449,15404.01187,14667.49711,61.44767957,14954.51133,15016.10854,-61.59721256,-37.72131144,-23.87590113,-0.764689006,0.442491747,-0.424733586,-1.115599107,0.583333333,0.5,62.0386995,37.9613005,43.80289577,-0.571053973,-114.890625,15024.49023,15411.12885,-0.461853419
2013/7/1,14974.95996,120570000,14915.8998,15021.80098,15376.82918,14666.77277,62.814147,14957.65727,15013.0605,-55.40322628,-41.2576944,-14.14553188,0.438377644,0.684342912,0.123854173,-0.562735393,0.583333333,0.5,52.11563296,69.68159243,54.34899667,-1.325244175,65.36035156,14909.59961,15404.01187,-1.115599107
2013/7/2,14932.41016,116610000,14950.31992,15009.54448,15359.10328,14659.98569,73.21218204,14953.7731,15007.0864,-53.31329865,-43.66881525,-9.644483393,-0.284139689,0.092224329,-0.083940303,-0.743560006,0.583333333,0.5,58.57558204,74.76778819,60.80356037,-0.914186387,-42.54980469,14974.95996,15376.82918,-0.562735393
2013/7/3,14988.37012,61000000,14965.96602,15010.9335,15359.92346,14661.94353,71.00231666,14959.09572,15005.70001,-46.60428953,-44.25591011,-2.348379418,0.374755049,0.212002497,0.397694094,-0.278747987,0.583333333,0.5,50.07969114,90.10219728,78.1838593,-1.261405726,55.95996094,14932.41016,15359.10328,-0.743560006
2013/7/5,15135.83984,94560000,14988.23594,15015.69448,15368.74885,14662.64012,70.87570341,14986.28712,15015.34,-29.05287354,-41.21530279,12.16242925,0.983894349,0.944103613,1.488827145,0.696745539,0.583333333,0.541666667,27.69070646,100,88.28999516,-1.190676856,147.4697266,14988.37012,15359.92346,-0.278747987
2013/7/8,15224.69043,136820000,15051.2541,15014.523,15364.62787,14664.41812,69.43385352,15022.96455,15030.84744,-7.882881249,-34.54881849,26.66593724,0.587021182,1.311219488,2.020456727,1.296095265,0.666666667,0.541666667,14.20133169,100,96.70073243,0.744432123,88.85058594,15135.83984,15368.74885,0.696745539
2013/7/9,15300.33984,109270000,15116.33008,15017.6105,15376.54274,14658.67825,91.05795674,15065.63768,15050.80984,14.82783955,-24.67348688,39.50132643,0.496886386,1.375304029,2.217997063,1.764777762,0.75,0.583333333,0,100,100,3.672636992,75.64941406,15224.69043,15364.62787,1.296095265
2013/7/10,15291.66016,105050000,15188.18008,15026.09253,15402.10446,14650.0806,87.77803406,15100.41037,15068.6506,31.75976437,-13.38683663,45.146601,-0.056728724,0.964695118,1.880799609,1.613817367,0.666666667,0.583333333,1.354549736,97.7786553,99.25955177,3.326214256,-8.6796875,15300.33984,15376.54274,1.764777762
2013/7/11,15460.91992,124950000,15282.69004,15049.377,15469.90141,14628.85259,98.40993255,15155.87337,15097.70759,58.16578632,0.92368796,57.24209836,1.106876323,1.49198256,2.552216232,2.619137376,0.75,0.583333333,0,100,99.25955177,5.466469492,169.2597656,15291.66016,15402.10446,1.613817367
2013/7/12,15464.2998,130140000,15348.38203,15063.78799,15519.01489,14608.56109,98.24044599,15203.32359,15124.86257,78.46102737,16.43115584,62.02987153,0.021860813,0.988322884,2.177033131,2.580242529,0.75,0.583333333,0,100,99.25955177,4.769481501,3.379882813,15460.91992,15469.90141,2.619137376
2013/7/15,15484.25977,99430000,15400.2959,15084.49199,15575.27508,14593.70891,97.62706977,15246.54454,15151.48458,95.05996209,32.15691709,62.903045,0.129071223,0.736654978,1.986520004,2.642948829,0.75,0.625,0,100,100,3.850534809,19.95996094,15464.2998,15519.01489,2.580242529
2013/7/16,15451.84961,105970000,15430.59785,15098.09199,15613.16471,14583.01927,86.71688297,15278.12994,15173.73384,104.3960955,46.60475277,57.79134272,-0.209310337,0.278809381,1.534885765,2.3348796,0.666666667,0.625,5.639882267,93.46424021,97.8214134,2.844418468,-32.41015625,15484.25977,15575.27508,2.642948829
2013/7/17,15470.51953,126240000,15466.36973,15105.70645,15637.79314,14573.61975,83.71772646,15307.72834,15195.71797,112.0103693,59.68587608,52.32449325,0.120826453,0.215505114,1.346278868,2.324322216,0.75,0.666666667,2.391019149,96.0564154,96.5068852,3.762139404,18.66992188,15451.84961,15613.16471,2.3348796
2013/7/18,15548.54004,136270000,15483.89375,15127.52393,15693.58413,14561.46372,89.92535388,15344.77629,15221.85294,122.9233552,72.33337191,50.58998331,0.504317309,0.442344792,1.539441797,2.734908137,0.75,0.666666667,0,100,96.5068852,3.83026118,78.02050781,15470.51953,15637.79314,2.324322216
2013/7/19,15543.74023,229260000,15499.78184,15166.79492,15733.92828,14599.66156,76.33559815,15375.38613,15245.69644,129.689689,83.80463533,45.88505369,-0.030869809,0.32188263,1.171509328,2.569469623,0.75,0.666666667,0.779024816,98.13149841,98.06263794,4.093981291,-4.799804688,15548.54004,15693.58413,2.734908137
2013/7/22,15545.5498,180920000,15512.03984,15204.10239,15767.81168,14640.3931,76.09688468,15401.56516,15267.9078,133.6573557,93.77517941,39.88217631,0.011641795,0.245946772,0.878417298,2.478369864,0.75,0.666666667,0.485325328,98.83594062,98.98914634,3.717413456,1.809570313,15543.74023,15733.92828,2.569469623
2013/7/23,15567.74023,98700000,15535.21797,15249.51143,15775.49751,14723.52534,76.43453522,15427.13055,15290.11761,137.0129425,102.422732,34.59021045,0.142744579,0.299053061,0.787019744,2.554368162,0.75,0.666666667,0,100,98.98914634,2.853494719,22.19042969,15545.5498,15767.81168,2.478369864
2013/7/24,15542.24023,99320000,15549.56211,15288.60796,15778.32374,14798.89218,79.93260636,15444.83973,15308.79336,136.0463743,109.1474605,26.89891386,-0.163800267,0.037665691,0.449839053,2.265667522,0.666666667,0.666666667,5.904139138,77.99649454,92.27747839,2.085755413,-25.5,15567.74023,15775.49751,2.554368162
2013/7/25,15555.61035,103260000,15550.97617,15320.88149,15791.27029,14850.49269,79.20261149,15461.88137,15327.0761,134.8052676,114.2790219,20.52624572,0.086024389,0.032411685,0.398218016,2.130398702,0.666666667,0.708333333,3.53589556,89.53333558,89.17661004,1.668397633,13.37011719,15542.24023,15778.32374,2.265667522
2013/7/26,15558.83008,94880000,15553.99414,15347.59849,15808.21197,14886.985,57.25778678,15476.79655,15344.24306,132.5534925,117.933916,14.61957648,0.020698169,0.042083345,0.274907384,1.939756387,0.75,0.708333333,3.227381096,92.3115815,86.61380387,1.747160996,3.219726563,15555.61035,15791.27029,2.130398702
2013/7/29,15521.96973,87240000,15549.27813,15378.21699,15797.89219,14958.54179,39.42667969,15483.74627,15357.408,126.3382732,119.6147875,6.723485745,-0.236909532,-0.171635481,0.004556816,1.459381456,0.666666667,0.708333333,16.57870721,52.92102778,78.25531496,0.39486528,-36.86035156,15558.83008,15808.21197,1.939756387
2013/7/30,15520.58984,117550000,15539.84805,15405.49849,15785.86793,15025.12904,37.82684486,15489.41451,15369.49554,119.9189709,119.6756242,0.24334673,-0.008889869,-0.153796559,-0.034545022,1.240727177,0.583333333,0.666666667,40.6852501,0,48.41086976,0.363999921,-1.379882813,15521.96973,15797.89219,1.459381456
2013/7/31,15499.54004,145120000,15531.30801,15433.85498,15747.65555,15120.05441,16.36403919,15490.97229,15379.12847,111.8438183,118.109263,-6.265444681,-0.13562503,-0.216247507,-0.178310045,0.941716849,0.5,0.625,58.84875961,0,17.64034259,0.098682621,-21.04980469,15520.58984,15785.86793,1.240727177
2013/8/1,15628.01953,111040000,15545.78984,15465.83745,15715.29267,15216.38223,70.98736524,15512.05648,15397.56484,114.4916347,117.3857373,-2.894102644,0.828924548,0.518368334,0.554063655,1.612035709,0.583333333,0.625,0,100,33.33333333,1.140121903,128.4794922,15499.54004,15747.65555,0.941716849
2013/8/2,15658.36035,104840000,15565.6959,15491.96348,15704.40396,15279.52299,73.21193777,15534.56477,15416.88303,117.6817371,117.4449373,0.236799785,0.194143732,0.602707736,0.647913127,1.60320794,0.583333333,0.666666667,0,100,66.66666667,1.214185599,30.34082031,15628.01953,15715.29267,1.612035709
2013/8/5,15612.12988,76850000,15583.72793,15511.33545,15690.86507,15331.80583,60.08164472,15546.49786,15431.34576,115.152102,116.9863702,-1.834268252,-0.295244634,0.248467902,0.316586133,1.129016765,0.5,0.625,24.61151345,70.8913375,90.2971125,0.4089763,-46.23046875,15658.36035,15704.40396,1.60320794
2013/8/6,15518.74023,87730000,15583.35801,15522.25547,15673.45412,15371.05681,49.49676021,15542.22746,15437.81942,104.408033,114.4707028,-10.0626698,-0.598186469,-0.34776069,-0.270143703,0.365248357,0.5,0.625,87.91074327,12.08925673,60.99353141,-0.16083645,-93.38964844,15612.12988,15690.86507,1.129016765
2013/8/7,15470.66992,88430000,15577.58398,15531.20596,15642.73157,15419.68034,43.20929269,15531.21861,15440.25279,90.96581115,109.7697244,-18.80391328,-0.309756538,-0.603336283,-0.539178905,-0.075508321,0.416666667,0.583333333,100,0,27.66019807,-0.481680505,-48.0703125,15518.74023,15673.45412,0.365248357
2013/8/8,15498.32031,90990000,15551.64414,15533.07598,15641.02153,15425.13042,49.83700518,15526.15733,15444.55409,81.60323764,104.1364271,-22.53318944,0.178727817,-0.424386246,-0.324343699,0.005527146,0.416666667,0.583333333,85.2680871,14.7319129,8.940389876,-0.445921636,27.65039063,15470.66992,15642.73157,-0.075508321
2013/8/9,15425.50977,81180000,15505.07402,15531.13647,15645.17709,15417.09586,18.20804818,15510.67309,15443.1434,67.52968784,96.81507923,-29.28539139,-0.469796374,-0.676804708,-0.730511794,-0.518008036,0.416666667,0.541666667,100,0,4.910637634,-0.751053046,-72.81054688,15498.32031,15641.02153,0.005527146
2013/8/12,15419.67969,78060000,15466.58398,15527.90747,15650.41704,15405.39791,9.405488362,15496.6741,15441.40535,55.26875583,88.50581455,-33.23705872,-0.037795043,-0.459380764,-0.695640376,-0.587487439,0.333333333,0.5,100,0,4.910637634,-0.873836905,-5.830078125,15425.50977,15645.17709,-0.518008036
2013/8/13,15451.00977,84790000,15453.03789,15527.86548,15650.47983,15405.25113,21.13381319,15489.64882,15442.11679,47.53203464,80.31105857,-32.77902393,0.203182419,-0.08392735,-0.436259302,-0.428121509,0.333333333,0.541666667,86.87364213,13.12635787,4.375452622,-0.692984704,31.33007813,15419.67969,15650.41704,-0.587487439
2013/8/14,15337.66016,91030000,15426.43594,15521.22251,15667.63174,15374.81328,19.72320373,15466.26595,15434.37926,31.88669125,70.62618511,-38.73949385,-0.733606483,-0.622970756,-1.068751432,-1.125862794,0.333333333,0.5,100,0,4.375452622,-1.187410964,-113.3496094,15451.00977,15650.47983,-0.428121509
2013/8/15,15112.19043,128340000,15349.20996,15499.40503,15729.28294,15269.52712,12.37940046,15411.79279,15410.51342,1.279373477,56.75682278,-55.4774493,-1.470039917,-1.703331636,-2.308626123,-2.487126392,0.333333333,0.458333333,100,0,4.375452622,-2.631339518,-225.4697266,15337.66016,15667.63174,-1.125862794
2013/8/16,15081.46973,151620000,15280.40195,15476.2915,15768.26372,15184.31929,6.533759386,15360.97386,15386.13981,-25.16595293,40.37226764,-65.53822057,-0.203284251,-1.457843116,-2.287153531,-2.579855112,0.333333333,0.416666667,100,0,0,-2.697307865,-30.72070313,15112.19043,15729.28294,-2.487126392
2013/8/19,15010.74023,111660000,15198.61406,15449.55103,15802.78723,15096.31482,6.562239204,15307.09176,15358.33244,-51.24067297,22.04967952,-73.29035248,-0.468982755,-1.474967763,-2.420196552,-2.92148286,0.25,0.416666667,100,0,0,-3.949824196,-70.72949219,15081.46973,15768.26372,-2.579855112
2013/8/20,15002.99023,102340000,15109.01016,15421.31353,15819.65504,15022.97201,6.535955702,15260.30691,15332.01079,-71.703879,3.298967812,-75.00284681,-0.051629699,-1.074902732,-2.12308577,-2.849208846,0.166666667,0.375,100,0,0,-4.18543259,-7.75,15010.74023,15802.78723,-2.92148286
2013/8/21,14897.5498,98340000,15020.98809,15389.079,15843.45851,14934.6995,0,15204.49813,15299.8285,-95.33036953,-16.42689966,-78.90346987,-0.702796096,-1.16903069,-2.431925448,-3.362243006,0.166666667,0.333333333,100,0,0,-4.577082586,-105.4404297,15002.99023,15819.65504,-2.849208846
2013/8/22,14963.74023,153490000,14991.29805,15359.4855,15842.80083,14876.17017,13.07334141,15167.45845,15274.93307,-107.4746185,-34.63644342,-72.83817507,0.444304134,-0.3178011,-1.700674131,-2.780471389,0.25,0.375,90.73715715,11.959389,3.986463,-3.576321219,66.19042969,14897.5498,15843.45851,-3.362243006
2013/8/23,15010.50977,131860000,14977.10605,15332.06948,15829.05672,14835.08224,34.48100089,15143.3125,15255.34616,-112.0336587,-50.11588648,-61.91777222,0.312552413,0.10677092,-1.144414275,-2.33515168,0.333333333,0.375,81.81556644,20.40978009,10.78972303,-2.974403556,46.76953125,14963.74023,15842.80083,-2.780471389
2013/8/26,14946.45996,102820000,14964.25,15303.29399,15819.25012,14787.33787,31.29694366,15113.02749,15232.4657,-119.4382056,-63.9803503,-55.45785528,-0.42669973,-0.170574501,-1.26720051,-2.587816092,0.25,0.333333333,91.8587621,11.11315743,14.49410884,-3.560775235,-64.04980469,15010.50977,15829.05672,-2.33515168
2013/8/27,14776.12988,118610000,14918.87793,15266.071,15819.97118,14712.17081,24.52823787,15061.19709,15198.66305,-137.4659542,-78.67747108,-58.78848311,-1.139601475,-1.049808139,-2.042190286,-3.497158483,0.25,0.333333333,100,0,10.50764584,-4.209779078,-170.3300781,14946.45996,15819.25012,-2.587816092
2013/8/28,14824.50977,104620000,14904.26992,15232.31948,15807.07375,14657.56522,32.1932703,15024.78366,15170.94799,-146.1643312,-92.1748431,-53.98948809,0.327419177,-0.527674601,-1.397247087,-2.988184067,0.333333333,0.333333333,92.83133428,15.84460194,8.985919792,-3.859807298,48.37988281,14776.12988,15819.97118,-3.497158483
2013/8/29,14840.9502,93170000,14879.71191,15192.96602,15761.7067,14624.22533,43.13378446,14996.50159,15146.50371,-150.0021213,-103.7402987,-46.26182254,0.110900326,-0.354286577,-0.952976278,-2.690120986,0.333333333,0.333333333,90.39528157,27.62892262,14.49117486,-3.948347581,16.44042969,14824.50977,15807.07375,-2.988184067
2013/8/30,14810.30957,135850000,14839.67188,15150.56348,15700.32786,14600.7991,29.6300522,14967.85666,15121.60044,-153.7437774,-113.7409945,-40.00278291,-0.206459995,-0.388987914,-0.866720324,-2.701853063,0.333333333,0.333333333,94.93544135,14.58302952,19.3521847,-3.438272726,-30.640625,14840.9502,15761.7067,-2.690120986
2013/9/3,14833.95996,142530000,14817.17188,15111.65498,15634.74602,14588.56394,25.02769528,14947.25717,15100.29374,-153.0365676,-121.6001091,-31.43645853,0.159688699,-0.032077756,-0.55408021,-2.362966073,0.416666667,0.375,89.70134277,24.67365263,22.29520159,-1.841099542,23.65039063,14810.30957,15700.32786,-2.701853063
2013/9/4,14930.87012,122150000,14848.11992,15082.26147,15575.78075,14588.7422,47.98242776,14944.73608,15087.74384,-143.0077547,-125.8816382,-17.12611651,0.653299298,0.638634124,0.17988481,-1.57159746,0.5,0.416666667,53.95465614,66.02112456,35.09260224,-0.998573827,96.91015625,14833.95996,15634.74602,-2.362966073
2013/9/5,14937.48047,101010000,14870.71406,15055.602,15519.00081,14592.2032,86.2370874,14943.61984,15076.61322,-132.9933832,-127.3039872,-5.689395977,0.04427305,0.501023047,0.265308037,-1.340887569,0.583333333,0.416666667,47.15704837,68.84148247,53.17875322,-0.488048987,6.610351563,14930.87012,15575.78075,-1.57159746
2013/9/6,14922.5,108410000,14887.02402,15026.81099,15446.05565,14607.56632,75.89150247,14940.37063,15065.19742,-124.8267946,-126.8085487,1.981754056,-0.100287788,0.290032577,0.209871757,-1.239832528,0.583333333,0.375,37.61139855,85.9332179,73.59860831,-0.536494613,-14.98046875,14937.48047,15519.00081,-1.340887569
2013/9/9,15063.12012,90660000,14937.58613,15008.6915,15386.74488,14630.63813,85.4437361,14959.25517,15065.04355,-105.7883835,-122.6045157,16.81613216,0.942336185,0.983796404,1.060547713,-0.158024836,0.666666667,0.416666667,0,100,84.92490012,1.111392911,140.6201172,14922.5,15446.05565,-1.239832528
