Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-04-16,26452.660156,302340000,26309.98828099999,26058.181738249998,26707.69187194223,25408.671604557767,59.69437943502884,26238.825832285387,26047.537276209663,191.28855607572405,175.82401442043786,15.464541655286183,0.2573099034283166,0.6439036747950808,0.6101541577161593,1.6556483302734553,0.5833333333333334,0.625,0.0,100.0,93.74450135339244,2.0208528714344984,67.890625,26384.769531
2019-04-17,26449.539063,367780000,26368.464062399995,26093.3751953,26747.845901067045,25438.904489532953,88.47780090414926,26271.24325239533,26077.31518634228,193.9280660530494,179.4448247469602,14.483241306089212,-0.011798786895516207,0.4416178508519596,0.5373825831759349,1.523423919348407,0.5,0.5833333333333334,0.5956506378786539,98.99192555134948,94.90873399375312,0.7278394570873419,-3.121093000001565,26452.660156
2019-04-18,26559.539063,332850000,26451.761718799993,26123.226660149998,26806.398417739645,25440.05490256035,90.90028363617665,26315.596454026814,26113.03547350211,202.56098052470406,184.068055902509,18.492924622195062,0.41588626455074196,0.603133704850193,0.8340012810411724,1.8299067716407382,0.5833333333333334,0.5833333333333334,0.0,100.0,99.66397518378257,1.453097148445708,110.0,26449.539063
2019-04-22,26511.050781,232570000,26471.511718799993,26173.66318355,26811.24799123022,25536.078375869783,84.96229440057004,26345.66635048423,26142.518088872323,203.1482616119065,187.8840970443885,15.26416456751798,-0.18256447103612308,0.18671384617143857,0.556725091065059,1.5471625684671593,0.5,0.5416666666666666,11.642171963915809,88.35782803608419,95.78325119581064,1.1172418185541597,-48.488281999998435,26559.539063
2019-04-23,26656.390625,311690000,26525.835937599993,26230.6412109,26823.157607358968,25638.124814441035,80.33143379827371,26393.470085025117,26180.582721178078,212.88736384703952,192.88475040491875,20.002613442120776,0.548223626443961,0.5813292076199611,1.021224597235232,1.9787065466756528,0.5,0.5833333333333334,0.0,100.0,96.11927601202747,1.029992678132542,145.33984399999827,26511.050781
2019-04-24,26597.050781,283370000,26554.714062599996,26277.607226500004,26826.198264436487,25729.01618856352,74.44624378651284,26424.790192098175,26211.432207090813,213.357985007362,196.97939732540743,16.37858768195457,-0.22261019818769356,0.22362786329314147,0.7415991097016997,1.6137886330293125,0.4166666666666667,0.5833333333333334,11.559563258837642,88.44043674116236,92.26608825908158,0.6511281384642382,-59.339843999998266,26656.390625
2019-04-25,26462.080078,296730000,26557.222265599994,26319.431738199997,26779.051803969334,25859.81167243066,50.93962478528522,26430.527097621532,26229.998716047045,200.52838157448787,197.68919417522355,2.8391873992643184,-0.5074649219996263,-0.2908707452525032,0.19208569927558858,1.0177997347738097,0.4166666666666667,0.5416666666666666,37.85222387685956,28.46264473111864,72.3010271574264,0.45958945080893543,-134.9707030000027,26597.050781
2019-04-26,26543.330078,317290000,26553.98046859999,26360.7251952,26732.661523516144,25988.788866883857,58.09396346276166,26447.881402295145,26253.20844656208,194.67295573306546,197.08594648679195,-2.41299075372649,0.30704313402614747,-0.0435957958472821,0.37533265325066006,1.1604627526890527,0.5,0.5833333333333334,22.02450254377709,58.3756381601196,58.426239877466266,1.5018787301411083,81.25,26462.080078
2019-04-29,26554.390625,279450000,26562.648437399992,26392.010742049995,26712.656890056758,26071.364594043233,49.46420581138625,26464.267436557428,26275.51823755748,188.7491989999471,195.418596989423,-6.669397989475897,0.04166977906501755,0.0012871747062699567,0.2916143824387345,1.0361467063104957,0.5,0.5833333333333334,19.86987785814661,50.68927736692649,45.842520086054314,1.51862995306423,11.060547000000952,26543.330078
2019-04-30,26592.910156,340320000,26549.952343599994,26408.735253749997,26734.888641814003,26082.581865685992,58.69955082024879,26484.058624163976,26299.028750034704,185.02987412927178,193.3408524173928,-8.31097828812102,0.1450589905977243,0.0949201713836467,0.29509143349045774,1.032917227171863,0.5833333333333334,0.5833333333333334,12.366168288312036,69.31110000513397,59.45867184405942,1.7207608200300193,38.519531000001734,26554.390625
2019-05-01,26430.140625,303850000,26516.570312399992,26421.28574205,26729.036793624655,26113.534690475346,26.814378916105458,26475.76354736952,26308.740740772875,167.02280659664393,188.07724325324304,-21.05443665659911,-0.6120786707628424,-0.37634059588070173,-0.32438215161348,0.2867892135802415,0.5,0.5833333333333334,44.07411632750657,0.0,40.00012579068622,0.0675436954467502,-162.76953100000173,26592.910156
2019-05-02,26307.789063,287610000,26485.712109399996,26425.768652249993,26723.50874776295,26128.028556737037,23.74748293258021,26449.921319004978,26308.670246123034,141.2510728819434,178.71200917898312,-37.46093629703972,-0.462924370081742,-0.6569966883472481,-0.7617962322037738,-0.2705413962456725,0.5,0.5416666666666666,100.0,0.0,23.103700001710724,-0.291761002155261,-122.35156199999983,26430.140625
2019-05-03,26504.949219,248900000,26478.035937599994,26431.784570249998,26730.88390245324,26132.685238046757,53.49603237716721,26458.38714977344,26323.209429299106,135.1777204743339,170.0051514380533,-34.827430963719394,0.7494364331713819,0.06051936318629795,-0.03450036733430243,0.3854931127184875,0.5,0.5416666666666666,43.44254946281676,56.55745053718325,18.85248351239382,0.19767033898152703,197.1601559999981,26307.789063
2019-05-06,26438.480469,283020000,26454.853906399996,26432.459081999998,26731.55474447325,26133.363419526744,41.23814654899921,26455.324583500602,26331.748024832505,123.57655866809728,160.71943288406212,-37.14287421596484,-0.25077863553253693,-0.12452245256271384,-0.2817265788912052,0.105302582468443,0.5,0.5,62.50980481837366,45.18102391965929,33.912824818946916,-0.0418101577258549,-66.46875,26504.949219
2019-05-07,25965.089844,334960000,26329.289843999995,26413.66259765,26777.25090716828,26050.07428813172,22.220094333608632,26379.903854346663,26304.58815958565,75.3156947610114,143.638685259452,-68.32299049844059,-1.7905364325119453,-1.5475418515700836,-1.883897660150998,-1.653909745943266,0.4166666666666667,0.5,100.0,0.0,33.912824818946916,-2.238175962278378,-473.390625,26438.480469
2019-05-08,25967.330078,276420000,26236.727734599997,26404.500097649998,26803.513211064357,26005.48698423564,19.465454517503176,26316.430965677944,26279.606079468198,36.82488620974618,122.27592544951082,-85.45103923976464,0.00862786924081626,-1.1482491175966303,-1.7071389413859672,-1.6064796004510555,0.5,0.5,99.67593932170014,0.3568272572870771,15.179283725648192,-2.0509209819388885,2.2402340000007825,25965.089844
2019-05-09,25828.359375,334760000,26140.841796999994,26388.0600586,26851.822712300513,25924.297404899487,19.928440050037608,26241.343028650568,26246.180397655742,-4.837369005173969,96.85326655857386,-101.69063556374783,-0.5351751704259252,-1.3004367967954717,-1.9771499153735455,-2.04703076955994,0.4166666666666667,0.4583333333333333,100.0,0.0,0.11894241909509636,-3.1063142105346455,-138.97070299999905,25967.330078
2019-05-10,25942.369141,294580000,26028.325781399995,26378.025976599998,26871.82057207772,25884.231381122278,31.58611647267662,26195.347045935097,26223.675860125688,-28.328814190590492,71.81685040874099,-100.14566459933148,0.44141311627540886,-0.6335046011677066,-1.3401870865622638,-1.5395642952401394,0.5,0.4583333333333333,86.23122424425415,14.911993922873117,5.089607060052802,-2.4614820845764,114.00976599999922,25828.359375
2019-05-13,25324.990234,361240000,25805.627734399994,26323.66044925,27005.26915605748,25642.051742442523,8.230327480978161,26061.445997945084,26157.10655448675,-95.66055654166485,38.321369018659816,-133.98192556032467,-2.3798092751069393,-2.2620146732659836,-3.339771562913282,-3.728050349058632,0.5,0.4583333333333333,100.0,0.0,4.97066464095711,-4.297053899951539,-617.3789069999984,25942.369141
2019-05-14,25532.050781,291570000,25719.019921799994,26281.02451175,27047.885457402623,25514.16356609738,20.817770464894,25980.000579953532,26110.806126821066,-130.80554686753385,4.495985841421073,-135.3015327089549,0.8176135314832711,-0.885017527372992,-2.2349998242487397,-2.8457344237771016,0.5,0.5,83.66927252997284,17.54811392872282,10.820035950531382,-3.8099187028464807,207.06054700000095,25324.990234
2019-05-15,25648.019531,270720000,25655.157812399993,26240.7924805,27052.836529973014,25428.748431026987,36.74043797604514,25928.92657242222,26076.52563824173,-147.5990658195078,-25.923024490764714,-121.6760413287431,0.4542085200860544,-0.23015740084828562,-1.5060825702448708,-2.32560479138838,0.5,0.5,74.5228944355998,27.376315711516163,14.974809880079064,-3.4132626381818856,115.96875,25532.050781
2019-05-16,25862.679688,320960000,25662.021874999995,26211.44951175,27034.076594710692,25388.82242878931,46.283850823554204,25918.73474404957,26060.685197483082,-141.95045343351376,-49.12851027931453,-92.82194315419923,0.8369463253899392,0.6731670467564819,-0.4491039922775759,-1.4642853548793633,0.5,0.5416666666666666,57.592790785095104,48.28865463737099,31.071028092536057,-2.7459592188906936,214.66015699999843,25648.019531
2019-05-17,25764.0,283760000,25626.348046799994,26171.672558600003,27000.342814718664,25343.00230248134,47.64726714429337,25894.929398811175,26038.70851618804,-143.77911737686372,-68.05863169882439,-75.72048567803934,-0.38155245005716276,0.3309385509793972,-0.6165840830656294,-1.7391240303682958,0.5,0.5,65.37559207150001,68.3454047107189,48.00345835320142,-2.520382446886811,-98.67968800000017,25862.679688
2019-05-20,25679.900391,279560000,25697.330078199993,26130.1150391,26970.40572902527,25289.82434917473,40.19063387260494,25861.848012994073,26012.130136544478,-150.28212355040523,-84.50333006914056,-65.77879348126467,-0.3264229506287874,0.17408417198593754,-0.7406516948558668,-1.9500423511886897,0.5,0.5,69.92182257928235,55.25270778625394,57.295589044780684,-2.386702548421604,-84.09960900000078,25764.0
2019-05-21,25877.330078,260870000,25766.385937599996,26091.162011749995,26900.38614756496,25281.93787593503,80.08719816559913,25864.22986914883,26002.14494702267,-137.91507787384035,-95.18567963008053,-42.72939824375982,0.7688101744708977,0.583037568910555,0.22507826111405166,-1.105707094151767,0.5,0.5,53.189911596800165,89.4652923411262,71.02113494603242,-2.367931874965043,197.42968699999983,25679.900391
2019-05-22,25776.609375,241760000,25792.103906399996,26050.139941449997,26834.17421753077,25266.105665369225,65.06721731542643,25850.74979312593,25985.43860835432,-134.68881522839,-103.08630674974243,-31.60250847864758,-0.3892237054456722,0.03306233103929875,0.04870608509606461,-1.384956718319486,0.5,0.5,61.725861089993714,73.15104806455598,72.62301606397811,-2.5034384815574566,-100.72070299999905,25877.330078
2019-05-23,25490.470703,316940000,25717.662109399993,26001.5594727,26798.42240555042,25204.696539849578,41.975947248536336,25795.322240798865,25948.774319068816,-153.45207826995102,-113.15946105378416,-40.29261721616686,-1.1100710253906345,-0.9764689852135533,-0.9097876680202102,-2.3131792901434416,0.5,0.4583333333333333,85.13857923504837,29.959900738212685,64.1920803812977,-1.8279125697293668,-286.13867200000095,25776.609375
2019-05-24,25585.689453,201370000,25681.999999999993,25953.67744145,26728.24472186876,25179.11016103124,33.93863064233743,25763.07104267596,25921.87914380446,-158.8081011284994,-122.28918906872723,-36.51891205977218,0.373546456279419,-0.4279990672875903,-0.41652396323936697,-1.8031775599583886,0.5,0.5,59.41412922845263,24.613271941516217,42.57474024809437,-1.4696952819317106,95.21875,25490.470703
2019-05-28,25347.769531,358980000,25615.573827999993,25893.34638675,26658.819076672764,25127.873696827235,29.22021441006234,25699.17850241812,25879.352505818944,-180.1740034008253,-133.86615193514686,-46.30785146567845,-0.9298945116841496,-1.0868734309149959,-1.1885203530579822,-2.5122937735900135,0.5,0.4583333333333333,96.45370013820892,0.0,18.191057559909044,-1.8607060441677716,-237.9199219999973,25585.689453
2019-05-29,25126.410156,298930000,25465.389843599994,25820.021386749995,26584.29272016411,25055.75005333588,25.69825691625392,25611.060295276868,25823.57899842495,-212.51870314808184,-149.59666217773386,-62.92204097034798,-0.8732893627160381,-1.5964425871385037,-1.7911116955803537,-3.1353620623674403,0.4166666666666667,0.4583333333333333,100.0,0.0,8.204423980504817,-3.1452755165311195,-221.359375,25347.769531
2019-05-30,25169.880859,215240000,25344.044140399994,25757.00839845,26517.278457763925,24996.738339136078,14.082604820003446,25543.186535849658,25775.156914023104,-231.97037817344608,-166.07140537687633,-65.89897279656975,0.17300801320246922,-0.96890205668793,-1.5714747769252124,-2.7659551318532114,0.5,0.5,94.67244018398803,5.788993170432786,1.9296643901436734,-0.6124755570162405,43.47070299999905,25126.410156
2019-05-31,24815.039063,292230000,25208.957812399993,25682.370898450004,26505.4692726991,24859.272524200907,11.194119257275263,25431.16384771894,25704.03707320658,-272.8732254876377,-187.4317693990286,-85.44145608860907,-1.4097873485687151,-1.745485104326119,-2.731830631231381,-3.8693216550311886,0.4166666666666667,0.4583333333333333,100.0,0.0,1.9296643901436734,-2.808280949110343,-354.8417960000006,25169.880859
2019-06-03,24819.779297,328240000,25055.775781199995,25598.11240235,26411.619589157086,24784.605215542917,14.978807390246205,25337.104686069873,25638.53649719128,-301.4318111214052,-210.23177774350395,-91.20003337790124,0.01910226289777887,-1.2898274247996317,-2.4493370283638036,-3.580997778091146,0.4166666666666667,0.4583333333333333,99.55377256014908,0.44622743985091384,2.078406870093978,-3.2292560951886804,4.7402340000007825,24815.039063
2019-06-04,25332.179688,281690000,25052.657812599995,25542.797363300004,26260.51712673236,24825.077599867647,40.7796687876324,25336.346994059128,25615.843400214148,-279.49640615501994,-224.08470342580722,-55.41170272921272,2.0644840748520825,0.9176082731916289,-0.26211991548536767,-1.3892093856654628,0.4166666666666667,0.4583333333333333,51.318365899950635,53.78084353752387,18.075690325791005,-2.051218227963231,512.4003909999992,24819.779297
2019-06-05,25539.570313,262660000,25135.289843999995,25521.521386750002,26211.213005165744,24831.82976833426,57.13436751393826,25367.61212005003,25610.193541901986,-242.58142185195538,-227.78404711103684,-14.797374740918542,0.8186844857185429,1.61440075610893,0.628516842728844,-0.43808383263385703,0.5,0.5,31.795408247898926,94.01555613304771,49.41420903680691,-0.8710979933240173,207.390625,25332.179688
2019-06-06,25720.660156,248070000,25245.445703399997,25509.187890650002,26173.673852347154,24844.70192895285,72.78681995946307,25421.92720250387,25618.376254057395,-196.44905155352535,-221.51704799953458,25.067996446009232,0.7090559503572551,1.933228165361529,1.3284684018163808,0.3635804227771802,0.5833333333333334,0.5416666666666666,14.748305293723817,100.0,82.59879989018994,0.15872244198535732,181.08984300000157,25539.570313
2019-06-07,25983.939453,263010000,25479.225781399997,25516.966894549998,26200.55355322888,24833.380235871115,76.71247805171676,25508.39062565712,25645.45500953462,-137.0643838774995,-204.62651517512757,67.56213129762807,1.0236101849764563,2.4258855623049813,2.3298618462605427,1.4768721199292059,0.5833333333333334,0.5416666666666666,0.0,100.0,98.00518537768198,0.4119798088854443,263.2792969999973,25720.660156
2019-06-10,26062.679688,249280000,25727.805859599997,25522.9824219,26224.22081066244,24821.744033137562,100.0,25593.665866017564,25676.360541272796,-82.69467525523214,-180.2401471911485,97.54547193591637,0.30303424599040196,1.9010114568914125,2.5436848453210406,1.8466627567950857,0.6666666666666666,0.5833333333333334,0.0,100.0,99.99999999999942,1.1098058275944223,78.74023500000112,25983.939453
2019-06-11,26048.509766,253490000,25871.071875199996,25559.158398499996,26291.357196234785,24826.959600765207,98.872782066885,25663.641850630247,25703.927150511845,-40.28529988159789,-152.2491777292384,111.9638778476405,-0.054368630431064956,1.0366184255711668,2.3007564334253408,1.7774659879737724,0.6666666666666666,0.5833333333333334,1.1357374644642526,98.86426253553576,99.62142084517801,2.1892065843033803,-14.169922000000952,26062.679688
2019-06-12,26004.830078,223690000,25964.123828199994,25582.79736335,26341.363744856106,24824.230981843895,92.66193459523612,25716.13234714867,25726.216256251708,-10.083909103039332,-123.81612400399858,113.73221490095925,-0.16768593824516362,0.43047772814285645,1.9893087755247159,1.6005967283735265,0.5833333333333334,0.5416666666666666,4.636720610151751,95.36327938984824,98.07584730846075,1.6381838205687067,-43.67968800000017,26048.509766
2019-06-13,26106.769531,213400000,26041.345703199993,25605.734863349997,26399.530456840355,24811.93926985964,91.52881207790948,25776.23037543349,25754.40538771454,21.82498771894825,-94.68790165940922,116.51288937835747,0.3920019961454896,0.45741067048865014,2.1357483866332725,1.9526653634642688,0.6666666666666666,0.5833333333333334,0.0,100.0,98.07584730846075,2.994346303613628,101.93945300000269,26004.830078
2019-06-14,26089.609375,208020000,26062.479687599996,25617.081347699997,26432.53322838436,24801.629467015635,85.54638099972955,25824.442529212953,25779.23531269865,45.20721651430358,-66.70887802466666,111.91609453897024,-0.06573067563807626,0.15439796111429865,1.749099722728674,1.8612467001012662,0.6666666666666666,0.5416666666666666,1.3284625875993283,97.78461386305555,97.715964417634,3.833413579655323,-17.160156000001734,26106.769531
2019-06-17,26112.529297,199500000,26072.449609399995,25634.50781255,26477.607151475506,24791.408473624495,73.07708481425952,25868.763570410963,25803.923755980228,64.83981443073571,-40.39913953358618,105.2389539643219,0.08785076721755614,0.1599796468654767,1.5274479960721774,1.8202848402995986,0.6666666666666666,0.5833333333333334,0.0,100.0,99.26153795435125,3.745144616617989,22.919922000000952,26089.609375
2019-06-18,26465.539063,273490000,26155.855468799993,25673.789746150003,26595.352423523607,24752.2270687764,86.43287615962493,25960.57518465543,25852.93229724095,107.64288741448036,-10.790734143972864,118.43362155845323,1.3518788700432616,1.2532519295330242,2.352622753301821,3.040496241785611,0.75,0.5833333333333334,0.0,100.0,99.26153795435125,6.651208550628264,353.0097659999992,26112.529297
2019-06-19,26504.0,240950000,26255.689453199993,25705.123242250003,26695.843770999727,24714.40271350028,89.45893718973085,26044.17900240075,25901.15953448236,143.01946791838782,19.97130626849928,123.04816164988854,0.1453245932699324,1.1067436318692814,1.9479974639851056,3.047147281995199,0.75,0.5833333333333334,0.0,100.0,99.99999999999942,6.785800481326492,38.46093699999983,26465.539063
2019-06-20,26753.169922,278170000,26384.969531399995,25753.951269600006,26850.151605647996,24657.750933552015,97.80745757038363,26153.25452849294,25964.271415039228,188.98311345371258,53.77366770554195,135.20944574817062,0.9401219514035654,1.5739903117240914,2.4398316292729563,3.8660801197851558,0.75,0.5833333333333334,0.0,100.0,99.99999999999942,5.60942742196453,249.16992200000095,26504.0
2019-06-21,26719.130859,485560000,26510.873828199994,25815.3842774,26984.68739252475,24646.08116227525,92.83686331611429,26240.312425494027,26020.186929406693,220.1254960873339,87.04403338190035,133.08146270543352,-0.1272337562211973,1.0531799905859742,1.9258596782525341,3.573897756950178,0.6666666666666666,0.5833333333333334,2.395446653013391,95.4513897298244,98.48379657660753,4.618560655265166,-34.03906300000017,26753.169922
2019-06-24,26727.539063,232390000,26633.875781399995,25872.476757900004,27104.38644746299,24640.567068337015,95.17865633708126,26315.270369725717,26072.58338374694,242.68698597877665,118.17262390127561,124.51436207750103,0.03146885295173136,0.6801313383391593,1.6326292210428264,3.4314739717300387,0.6666666666666666,0.625,2.1119699454353373,96.57497068938632,97.34212013973631,3.914669767000977,8.408203999999387,26719.130859
2019-06-25,26548.220703,282160000,26650.412109399993,25932.499316499998,27173.70968502586,24691.288947974135,75.26021842893584,26351.108882537144,26107.815777765685,243.29310477145918,143.19672007531236,100.09638469614683,-0.670912348410852,-0.2681453972797871,0.7705768380673609,2.6265213305093047,0.5833333333333334,0.5833333333333334,19.84961554349134,69.1137123919452,87.04669093705138,2.171653959634094,-179.31836000000112,26727.539063
2019-06-26,26536.820313,274340000,26656.976171999995,26003.01982435,27211.222176827974,24794.81747187203,56.84347903039265,26379.679871839126,26139.593891486744,240.08598035238174,162.57457213072624,77.5114082216555,-0.042942199884268,-0.3554433693653582,0.5764623188360671,2.4569960409905036,0.5,0.5833333333333334,28.125460147367125,67.39564912680072,77.69477740271016,1.8192320616145539,-11.400389999998879,26548.220703
2019-06-27,26526.580078,246930000,26611.658203199993,26070.8547853,27233.591082199782,24908.118488400214,52.29203920041806,26402.27990355618,26168.259534932167,234.02036862401292,176.8637314293836,57.156637194629326,-0.03858877921023786,-0.40796853127631955,0.386074729790253,2.247032368911858,0.5,0.5833333333333334,30.279003024727537,64.6307406746174,67.04670073112051,1.8353077250661167,-10.240235000001121,26536.820313
2019-06-28,26599.960938,499350000,26587.824218999995,26160.10087905,27182.520346378198,25137.6814117218,25.818305386110545,26432.69237039369,26200.2374166409,232.4549537527928,187.98197589406544,44.47297785872735,0.2766314382940756,-0.036632197386720335,0.4751999546219426,2.3631335858172573,0.5833333333333334,0.5833333333333334,20.473182769618823,46.734163179618925,59.58685099367842,2.288539699028758,73.38086000000112,26526.580078
2019-07-01,26717.429688,267670000,26585.802343999996,26254.983398599998,27088.42547523084,25421.541321969155,49.78746881637012,26476.498111563895,26238.547955260095,237.9501563037993,197.97561197601223,39.97454432778707,0.4416124906115454,0.4058883533572023,0.72529786930787,2.589878091077291,0.5833333333333334,0.625,4.7759362656628355,85.65628077693877,65.6737282103911,2.3390874013534355,117.46875,26599.960938
2019-07-02,26786.679688,219270000,26633.494140999996,26327.7083986,27071.075955923265,25584.340841276735,56.413569299147305,26524.21835409253,26279.15030583342,245.06804825910876,207.39409923263153,37.67394902647723,0.25919409467409693,0.6288591378503094,0.7656974995963004,2.583292950110691,0.6666666666666666,0.6666666666666666,0.0,100.0,77.46348131885196,2.671831160753054,69.25,26717.429688
2019-07-03,26966.0,149840000,26719.330078399995,26399.02988295,27096.29480110565,25701.764964794347,95.30633771620455,26592.184761155215,26330.02806095687,262.1567001983458,218.3466194257744,43.81008077257138,0.669438370446235,1.038214739042755,1.1695848575141858,2.9748951117651248,0.6666666666666666,0.6666666666666666,0.0,100.0,95.21876025897899,3.2684336828989293,179.32031199999983,26786.679688
2019-07-05,26922.119141000003,192170000,26798.437890999998,26459.1028322,27116.14708124962,25802.058583150378,89.03412436951373,26642.94389651595,26373.886659478583,269.0572370373666,228.48874294809283,40.56849408927374,-0.1627266149966519,0.6316677582004452,0.8609782799810454,2.4638051143247597,0.5833333333333334,0.6666666666666666,5.141460491350597,90.01391225043342,96.6713040834772,1.7251871458697092,-43.880858999997145,26966.0
2019-07-08,26806.140625,214290000,26839.673828399995,26500.2128908,27134.5734381364,25865.852343463604,73.32472925391251,26668.051085513496,26405.90547173943,262.1456137740679,235.22011711328787,26.925496660780027,-0.430792670489961,0.02395153605192686,0.33183530628406965,1.7020388307208285,0.5,0.625,31.94242810603219,63.62036243773225,84.54475822938794,1.1399812292484153,-115.97851600000286,26922.119141000003
2019-07-09,26783.490234,218330000,26852.885937599996,26536.2534181,27147.42925661686,25925.077579583143,66.7286198267113,26685.810954511417,26433.874713388363,251.93624112305406,238.5633419152411,13.372899207812964,-0.08449702371133187,-0.17450287447844404,0.237578347525366,1.3835025328153245,0.4166666666666667,0.5833333333333334,39.50427835497818,58.46575067208746,70.70000845341708,0.1133335305251676,-22.650390999999217,26806.140625
2019-07-10,26860.199219,207990000,26867.589843799993,26576.83789075,27158.74050059546,25994.93528090454,64.05795648261127,26712.639918278892,26465.454306396634,247.18561188225794,240.2877959086445,6.897815973613433,0.2864039911520573,0.022694486403514923,0.4804555365407447,1.462532010560183,0.5,0.5833333333333334,24.07737467123794,75.92262532876207,66.00291281285998,0.5279676226911415,76.70898499999748,26783.490234
2019-07-11,27088.080077999995,252300000,26892.005859399993,26631.00039075,27189.928817189597,26072.071964310402,72.61339885334326,26770.399942851367,26511.574733922804,258.82520892856337,243.9952785126283,14.829930415935081,0.8483960120400073,0.6829451085435835,1.2191627492081076,2.1035864697812117,0.5,0.5833333333333334,0.0,100.0,78.12945866694923,1.3489495390883426,227.88085899999714,26860.199219
2019-07-12,27332.029297000005,248390000,26973.987890599994,26692.26337905,27277.244735714798,26107.282022385203,75.03453138011955,26856.804458874234,26572.349146002598,284.4553128716361,252.0872853844299,32.368027487206234,0.9005777386125506,1.3598425084144723,1.8820570950662618,2.8054447010168646,0.5833333333333334,0.5833333333333334,0.0,100.0,91.97420844292009,2.9523959543979297,243.94921900000918,27088.080077999995
2019-07-15,27359.160156,199730000,27084.591796799992,26755.740918100004,27340.897063621505,26170.584772578502,80.59230935684461,26934.089950739733,26630.631443039445,303.45850770028846,262.3615298476017,41.09697785268679,0.09926397599381712,1.1871244626529438,1.7233429750559466,2.6988213500145304,0.6666666666666666,0.5833333333333334,0.0,100.0,99.99999999999939,3.0988635160526345,27.130858999997145,27332.029297000005
2019-07-16,27335.630858999997,226000000,27195.019921799994,26816.8959962,27373.991646503397,26259.800345896605,92.57381732538138,26995.865475087463,26682.853621999486,313.0118530879772,272.4915944956768,40.52025859230042,-0.08600153245144294,0.7712006550381124,1.3817199106930718,2.4043459833005203,0.6666666666666666,0.5833333333333334,2.8260701428895483,95.9127103743307,98.63757012477629,3.0499626360466645,-23.52929700000459,27359.160156
2019-07-17,27219.849608999997,193930000,27266.949999799992,26854.611523500003,27413.68211062768,26295.540936372327,80.51547517167165,27030.324572612466,26722.631102518044,307.6934700944221,279.53196961542585,28.16150047899623,-0.4235543368185341,0.07607369994899153,0.7592729179723483,1.7775829897019249,0.5833333333333334,0.5833333333333334,16.73239015454849,75.80027344211248,90.57099460548045,2.3304119597951756,-115.78125,27335.630858999997
2019-07-18,27222.970702999995,216070000,27293.928124799993,26890.56005865,27447.16134800511,26333.95876929489,78.27998767394479,27059.962438825933,26759.693295146335,300.2691436795976,283.6794044282602,16.58973925133739,0.011466242631136008,-0.13444579874076729,0.6139227553951659,1.6125496189897148,0.5833333333333334,0.5833333333333334,17.93856602734357,76.34244072942792,82.68514151528977,1.8921768332642284,3.1210939999982656,27219.849608999997
2019-07-19,27154.199219,287690000,27258.362109199992,26910.611523499996,27475.209575233243,26346.01347176675,56.85480445811856,27074.46040500656,26788.915956172532,285.544448834029,284.052413309414,1.4920355246150052,-0.2526229953016056,-0.4269821131629338,0.24627651446817925,1.1883149729367495,0.5,0.5833333333333334,31.938788513311316,64.39610110461823,72.17960509205227,1.3720234656953056,-68.77148399999714,27222.970702999995
2019-07-22,27171.900391000003,216310000,27220.910156199992,26933.2500001,27501.815892230337,26364.684107969664,18.729117418546878,27089.451172082478,26817.28517356716,272.16599851531646,281.67513035059454,-9.509131835278083,0.0651876045293906,-0.26446762313292393,0.2481232422610248,1.0880011037669106,0.5,0.5833333333333334,32.52901668883763,62.470055045612206,67.7361989598855,0.7635555551435246,17.70117200000459,27154.199219
2019-07-23,27349.189452999995,248850000,27223.621874999993,26964.3325196,27553.155655142535,26375.509384057466,48.772665433950834,27129.41090760825,26856.685490562184,272.72541704606556,279.88518768968873,-7.159770643623176,0.6524720739029171,0.3924024516549915,0.7699004326448482,1.6083915774370563,0.5833333333333334,0.5833333333333334,1.7320173625479618,96.32186065698045,74.39600560240301,1.586317591729257,177.28906199999255,27171.900391000003
2019-07-24,27269.970702999995,244320000,27233.646093799995,27000.4200196,27570.019094781474,26430.820944418523,42.89211957079681,27151.03549151467,26887.29921000202,263.73628151265075,276.65540645428115,-12.9191249416304,-0.2896566647290906,0.14183662595788504,0.33511871062981646,1.1940871718216441,0.5833333333333334,0.5416666666666666,15.493158421434112,56.48465785458191,71.7588578523909,1.7303127835098246,-79.21875,27349.189452999995
2019-07-25,27140.980469,241420000,27217.248046999994,27030.628027399995,27559.317934105256,26501.938120694733,41.699589356832355,27149.488564973955,26906.090414372244,243.39815060171168,270.00395528376725,-26.605804682055577,-0.4730120006539164,-0.28371218092278133,-0.24881598066330518,0.6550718219704004,0.5833333333333334,0.5,37.90013663420183,0.0,50.93550617052017,1.334741035901981,-128.99023399999714,27269.970702999995
2019-07-26,27192.449219,233650000,27224.898046999995,27063.921484449995,27540.23175705694,26587.61121184305,47.08452583356311,27156.097896362575,26927.302177678004,228.7957186845706,261.7623079639279,-32.96658927935732,0.18963482199468362,-0.07594018571230661,-0.16124872003920576,0.7722445295517305,0.5833333333333334,0.5416666666666666,28.95946628943438,24.719754648051453,27.068137500877175,1.2369602968729196,51.46875,27140.980469
