round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.006721752695739269,0.10000000149011612,0.0004611525141323606,0.0051282053,64,50,0.01,50,70,30,1,Adam
50,0.000715489499270916,0.10000000149011612,0.00022416268143271548,0.0051282053,64,50,0.01,50,70,30,2,Adam
50,0.003683973802253604,0.10000000149011612,0.0004706181385793174,0.0051282053,64,50,0.01,50,70,50,1,Adam
50,0.0005407753051258624,0.10000000149011612,0.0004863291453474607,0.0051282053,64,50,0.01,50,70,50,2,Adam
50,0.004494145978242159,0.10000000149011612,0.00041751178841178233,0.0051282053,64,50,0.01,50,70,70,1,Adam
50,0.0006706354906782508,0.10000000149011612,0.00020099637309053484,0.0051282053,64,50,0.01,50,70,70,2,Adam
50,0.006699468940496445,0.10000000149011612,0.0005364636297692926,0.0051282053,64,50,0.01,70,30,30,1,Adam
50,0.0015590593684464693,0.10000000149011612,0.00044949325831392063,0.0051282053,64,50,0.01,70,30,30,2,Adam
50,0.006154968403279781,0.10000000149011612,0.0005934913421067624,0.0051282053,64,50,0.01,70,30,50,1,Adam
50,0.0014600262511521578,0.10000000149011612,0.0007117085015544525,0.0051282053,64,50,0.01,70,30,50,2,Adam
50,0.0045443372800946236,0.10000000149011612,0.000391204362639632,0.0051282053,64,50,0.01,70,30,70,1,Adam
50,0.0009084010380320251,0.10000000149011612,0.00013176786462561443,0.0051282053,64,50,0.01,70,30,70,2,Adam
50,0.0045126741752028465,0.10000000149011612,0.0004677325831905294,0.0051282053,64,50,0.01,70,50,30,1,Adam
50,0.0014104306465014815,0.10000000149011612,0.0004405421666795006,0.0051282053,64,50,0.01,70,50,30,2,Adam
50,0.005866253282874823,0.10000000149011612,0.00039170249849401165,0.0051282053,64,50,0.01,70,50,50,1,Adam
50,0.0008611757075414062,0.10000000149011612,0.0003040961951811392,0.0051282053,64,50,0.01,70,50,50,2,Adam
50,0.005391704849898815,0.10000000149011612,0.0006433604526906632,0.0051282053,64,50,0.01,70,50,70,1,Adam
50,0.001146883936598897,0.10000000149011612,0.0004759702428530615,0.0051282053,64,50,0.01,70,50,70,2,Adam
50,0.006484313402324915,0.10000000149011612,0.00042049950111621185,0.0051282053,64,50,0.01,70,70,30,1,Adam
50,0.000826148025225848,0.10000000149011612,0.00021712907699297947,0.0051282053,64,50,0.01,70,70,30,2,Adam
50,0.0063775209710001945,0.10000000149011612,0.0005435647980238383,0.0051282053,64,50,0.01,70,70,50,1,Adam
50,0.0008675066637806594,0.10000000149011612,0.00017809572680748832,0.0051282053,64,50,0.01,70,70,50,2,Adam
50,0.0036677748430520296,0.10000000149011612,0.0003081744379438206,0.0051282053,64,50,0.01,70,70,70,1,Adam
50,0.0008996283868327737,0.10000000149011612,0.00036784087603266994,0.0051282053,64,50,0.01,70,70,70,2,Adam
50,0.08387607336044312,0.10000000149011612,0.006870828996388576,0.0051282053,64,50,0.001,30,30,30,1,Adam
50,0.08476485311985016,0.10000000149011612,0.004915073197573805,0.0051282053,64,50,0.001,30,30,30,2,Adam
50,0.06254793703556061,0.10000000149011612,0.00462096787075727,0.0051282053,64,50,0.001,30,30,50,1,Adam
50,0.06824549287557602,0.10000000149011612,0.003720184289014492,0.0051282053,64,50,0.001,30,30,50,2,Adam
50,0.05127168819308281,0.10000000149011612,0.004365388509960702,0.0051282053,64,50,0.001,30,30,70,1,Adam
50,0.06531906127929688,0.10000000149011612,0.0035517503395497514,0.0051282053,64,50,0.001,30,30,70,2,Adam
50,0.06823442131280899,0.10000000149011612,0.005191001635140333,0.0051282053,64,50,0.001,30,50,30,1,Adam
50,0.07531127333641052,0.10000000149011612,0.0043374996011455854,0.0051282053,64,50,0.001,30,50,30,2,Adam
50,0.052521001547575,0.10000000149011612,0.004111951545406229,0.0051282053,64,50,0.001,30,50,50,1,Adam
50,0.07133971154689789,0.10000000149011612,0.0038968535077471573,0.0051282053,64,50,0.001,30,50,50,2,Adam
50,0.0592777244746685,0.10000000149011612,0.004387061818478964,0.0051282053,64,50,0.001,30,50,70,1,Adam
50,0.057190991938114166,0.10000000149011612,0.003413962328639359,0.0051282053,64,50,0.001,30,50,70,2,Adam
50,0.06698252260684967,0.10000000149011612,0.005001282878220081,0.0051282053,64,50,0.001,30,70,30,1,Adam
50,0.07266321033239365,0.10000000149011612,0.004125527853970057,0.0051282053,64,50,0.001,30,70,30,2,Adam
50,0.049620091915130615,0.10000000149011612,0.003437812407262241,0.0051282053,64,50,0.001,30,70,50,1,Adam
50,0.06379266083240509,0.10000000149011612,0.003016769130809758,0.0051282053,64,50,0.001,30,70,50,2,Adam
50,0.05649714916944504,0.10000000149011612,0.004736346093555673,0.0051282053,64,50,0.001,30,70,70,1,Adam
50,0.043278079479932785,0.10000000149011612,0.0026332195298985027,0.0051282053,64,50,0.001,30,70,70,2,Adam
50,0.07015269249677658,0.10000000149011612,0.004741580641040436,0.0051282053,64,50,0.001,50,30,30,1,Adam
50,0.08998383581638336,0.10000000149011612,0.004711790362564035,0.0051282053,64,50,0.001,50,30,30,2,Adam
50,0.04828488081693649,0.10000000149011612,0.0037544989994225592,0.0051282053,64,50,0.001,50,30,50,1,Adam
50,0.06410250812768936,0.10000000149011612,0.0028347031264088283,0.0051282053,64,50,0.001,50,30,50,2,Adam
50,0.051455069333314896,0.10000000149011612,0.003252880534945199,0.0051282053,64,50,0.001,50,30,70,1,Adam
50,0.062932588160038,0.10000000149011612,0.003391895916026372,0.0051282053,64,50,0.001,50,30,70,2,Adam
50,0.059626657515764236,0.10000000149011612,0.003750018014286,0.0051282053,64,50,0.001,50,50,30,1,Adam
50,0.09299786388874054,0.10000000149011612,0.005829550337810547,0.0051282053,64,50,0.001,50,50,30,2,Adam
50,0.05352526158094406,0.10000000149011612,0.003945218707518413,0.0051282053,64,50,0.001,50,50,50,1,Adam
50,0.0567542240023613,0.10000000149011612,0.0029689445733450926,0.0051282053,64,50,0.001,50,50,50,2,Adam
50,0.043037161231040955,0.10000000149011612,0.002868049438947286,0.0051282053,64,50,0.001,50,50,70,1,Adam
50,0.05485624074935913,0.10000000149011612,0.002546814084724666,0.0051282053,64,50,0.001,50,50,70,2,Adam
50,0.06328742951154709,0.10000000149011612,0.003886483124911021,0.0051282053,64,50,0.001,50,70,30,1,Adam
50,0.075175940990448,0.10000000149011612,0.004013015769231014,0.0051282053,64,50,0.001,50,70,30,2,Adam
50,0.05501570552587509,0.10000000149011612,0.0037216871227615344,0.0051282053,64,50,0.001,50,70,50,1,Adam
50,0.049704212695360184,0.10000000149011612,0.0026551188566745856,0.0051282053,64,50,0.001,50,70,50,2,Adam
50,0.05221017077565193,0.10000000149011612,0.0036093729285475535,0.0051282053,64,50,0.001,50,70,70,1,Adam
50,0.04591496288776398,0.10000000149011612,0.002095798383323619,0.0051282053,64,50,0.001,50,70,70,2,Adam
50,0.06332463026046753,0.10000000149011612,0.003689190681474522,0.0051282053,64,50,0.001,70,30,30,1,Adam
50,0.0866258442401886,0.10000000149011612,0.004752864616994674,0.0051282053,64,50,0.001,70,30,30,2,Adam
50,0.042000144720077515,0.10000000149011612,0.002951947735765806,0.0051282053,64,50,0.001,70,30,50,1,Adam
50,0.06849397718906403,0.10000000149011612,0.003395760170995998,0.0051282053,64,50,0.001,70,30,50,2,Adam
50,0.04461408406496048,0.10000000149011612,0.0030286549554707914,0.0051282053,64,50,0.001,70,30,70,1,Adam
50,0.05546288937330246,0.10000000149011612,0.0027805294202736175,0.0051282053,64,50,0.001,70,30,70,2,Adam
50,0.05347812920808792,0.10000000149011612,0.0034743711018027403,0.0051282053,64,50,0.001,70,50,30,1,Adam
50,0.07839124649763107,0.10000000149011612,0.0036303657711519357,0.0051282053,64,50,0.001,70,50,30,2,Adam
50,0.044511325657367706,0.10000000149011612,0.002424988998637463,0.0051282053,64,50,0.001,70,50,50,1,Adam
50,0.05900280922651291,0.10000000149011612,0.0025523085415793153,0.0051282053,64,50,0.001,70,50,50,2,Adam
50,0.04037000238895416,0.10000000149011612,0.0026716548789782117,0.0051282053,64,50,0.001,70,50,70,1,Adam
50,0.05642787367105484,0.10000000149011612,0.00270437215669797,0.0051282053,64,50,0.001,70,50,70,2,Adam
50,0.05161728337407112,0.10000000149011612,0.002991728401050354,0.0051282053,64,50,0.001,70,70,30,1,Adam
50,0.07376687973737717,0.10000000149011612,0.003133688157854172,0.0051282053,64,50,0.001,70,70,30,2,Adam
50,0.053702712059020996,0.10000000149011612,0.0028365794396123445,0.0051282053,64,50,0.001,70,70,50,1,Adam
50,0.0704750195145607,0.10000000149011612,0.0034799423698598565,0.0051282053,64,50,0.001,70,70,50,2,Adam
50,0.0440204031765461,0.10000000149011612,0.0028265024654758283,0.0051282053,64,50,0.001,70,70,70,1,Adam
50,0.05265434831380844,0.10000000149011612,0.002776885696519644,0.0051282053,64,50,0.001,70,70,70,2,Adam
80,0.001054675318300724,0.10000000149011612,0.00040383166275345363,0.0051282053,64,80,0.1,30,30,30,1,Adam
80,0.005021801684051752,0.10000000149011612,0.002216023915948776,0.0051282053,64,80,0.1,30,30,30,2,Adam
80,0.0003860372235067189,0.10000000149011612,0.00046988181286276533,0.0051282053,64,80,0.1,30,30,50,1,Adam
80,0.0034454003907740116,0.10000000149011612,0.00020308488693001727,0.0051282053,64,80,0.1,30,30,50,2,Adam
80,0.0009358363458886743,0.10000000149011612,0.0006901350610767109,0.0051282053,64,80,0.1,30,30,70,1,Adam
80,0.001376215135678649,0.10000000149011612,0.0004460792666157851,0.0051282053,64,80,0.1,30,30,70,2,Adam
80,0.0019542393274605274,0.10000000149011612,0.0003091069726416698,0.0051282053,64,80,0.1,30,50,30,1,Adam
80,0.008973663672804832,0.10000000149011612,0.0018751294387934299,0.0051282053,64,80,0.1,30,50,30,2,Adam
80,0.004723511636257172,0.10000000149011612,0.00036450409366247744,0.0051282053,64,80,0.1,30,50,50,1,Adam
80,0.007235054858028889,0.10000000149011612,0.0004785518760073524,0.0051282053,64,80,0.1,30,50,50,2,Adam
80,0.0015211390564218163,0.10000000149011612,0.0003501336545480463,0.0051282053,64,80,0.1,30,50,70,1,Adam
80,0.0030483510345220566,0.10000000149011612,0.0006825342622155754,0.0051282053,64,80,0.1,30,50,70,2,Adam
80,0.0006265724659897387,0.10000000149011612,0.0001478488882406591,0.0051282053,64,80,0.1,30,70,30,1,Adam
80,0.0020551481284201145,0.10000000149011612,0.00015211371960154233,0.0051282053,64,80,0.1,30,70,30,2,Adam
80,0.0007689241319894791,0.10000000149011612,0.0004746879623361075,0.0051282053,64,80,0.1,30,70,50,1,Adam
80,0.005228863097727299,0.10000000149011612,0.0009653856305447288,0.0051282053,64,80,0.1,30,70,50,2,Adam
80,0.0010746304178610444,0.10000000149011612,0.0011812590605889757,0.0051282053,64,80,0.1,30,70,70,1,Adam
80,0.011015241034328938,0.10000000149011612,0.008380408876408368,0.0051282053,64,80,0.1,30,70,70,2,Adam
80,0.0028015326242893934,0.10000000149011612,0.0003249871065446104,0.0051282053,64,80,0.1,50,30,30,1,Adam
80,0.0007430693367496133,0.10000000149011612,0.00023461245567513964,0.0051282053,64,80,0.1,50,30,30,2,Adam
80,0.005567424464970827,0.10000000149011612,0.0006501080539937202,0.0051282053,64,80,0.1,50,30,50,1,Adam
80,0.0017579738050699234,0.10000000149011612,0.00015589821955356269,0.0051282053,64,80,0.1,50,30,50,2,Adam
80,0.0021954604890197515,0.10000000149011612,0.002400074180406638,0.0051282053,64,80,0.1,50,30,70,1,Adam
80,0.32196158170700073,0.0,0.046831125479478104,0.0051282053,64,80,0.1,50,30,70,2,Adam
80,0.002516028005629778,0.10000000149011612,0.00030261500804231335,0.0051282053,64,80,0.1,50,50,30,1,Adam
80,0.0008448828011751175,0.10000000149011612,0.00040075555712414476,0.0051282053,64,80,0.1,50,50,30,2,Adam
80,0.014697344973683357,0.10000000149011612,0.0005690259275396761,0.0051282053,64,80,0.1,50,50,50,1,Adam
80,0.0007599634118378162,0.10000000149011612,0.00043573967255398227,0.0051282053,64,80,0.1,50,50,50,2,Adam
80,0.022960102185606956,0.10000000149011612,0.002061044102391371,0.0051282053,64,80,0.1,50,50,70,1,Adam
80,0.003104537259787321,0.10000000149011612,0.0003447623136871232,0.0051282053,64,80,0.1,50,50,70,2,Adam
80,0.004765906371176243,0.10000000149011612,0.00027889251673164276,0.0051282053,64,80,0.1,50,70,30,1,Adam
80,0.0028175904881209135,0.10000000149011612,0.001999496820514114,0.0051282053,64,80,0.1,50,70,30,2,Adam
80,0.001864706864580512,0.10000000149011612,0.0001912367815235391,0.0051282053,64,80,0.1,50,70,50,1,Adam
80,0.00041535813943482935,0.10000000149011612,0.0001009963872582795,0.0051282053,64,80,0.1,50,70,50,2,Adam
80,0.0035944953560829163,0.10000000149011612,0.0012753805181441398,0.0051282053,64,80,0.1,50,70,70,1,Adam
80,0.0025211521424353123,0.10000000149011612,0.0005436992699590822,0.0051282053,64,80,0.1,50,70,70,2,Adam
80,0.002146915066987276,0.10000000149011612,0.00016098418161093902,0.0051282053,64,80,0.1,70,30,30,1,Adam
80,0.0007971923914737999,0.10000000149011612,0.00014674436474123445,0.0051282053,64,80,0.1,70,30,30,2,Adam
80,0.001633319305256009,0.10000000149011612,0.0003697506015156157,0.0051282053,64,80,0.1,70,30,50,1,Adam
80,0.27959349751472473,0.0,0.04331687337312943,0.0051282053,64,80,0.1,70,30,50,2,Adam
80,0.05438803508877754,0.10000000149011612,0.004233247099014429,0.0051282053,64,80,0.1,70,30,70,1,Adam
80,0.0013478206237778068,0.10000000149011612,0.0006932633851344387,0.0051282053,64,80,0.1,70,30,70,2,Adam
80,0.004085065331310034,0.10000000149011612,0.0008688392553430719,0.0051282053,64,80,0.1,70,50,30,1,Adam
80,0.01257054228335619,0.10000000149011612,0.0070574779015703075,0.0051282053,64,80,0.1,70,50,30,2,Adam
80,0.2592814564704895,0.0,0.043589309048958316,0.0051282053,64,80,0.1,70,50,50,1,Adam
80,0.2838188707828522,0.0,0.04346703046407455,0.0051282053,64,80,0.1,70,50,50,2,Adam
80,0.2662663757801056,0.0,0.04342073247027703,0.0051282053,64,80,0.1,70,50,70,1,Adam
80,0.014703181572258472,0.10000000149011612,0.0035709813306964815,0.0051282053,64,80,0.1,70,50,70,2,Adam
80,0.2632253170013428,0.0,0.043609642256528906,0.0051282053,64,80,0.1,70,70,30,1,Adam
80,0.29845380783081055,0.0,0.044435593906121375,0.0051282053,64,80,0.1,70,70,30,2,Adam
80,0.0103872399777174,0.10000000149011612,0.0008317420398667216,0.0051282053,64,80,0.1,70,70,50,1,Adam
80,0.2619848847389221,0.0,0.044230479154831324,0.0051282053,64,80,0.1,70,70,50,2,Adam
80,0.008523763157427311,0.10000000149011612,0.002284020376511109,0.0051282053,64,80,0.1,70,70,70,1,Adam
80,0.0016351372469216585,0.10000000149011612,0.0002843346015418856,0.0051282053,64,80,0.1,70,70,70,2,Adam
80,0.002951840404421091,0.10000000149011612,0.0003271804250872288,0.0051282053,64,80,0.01,30,30,30,1,Adam
80,0.0017923578852787614,0.10000000149011612,0.00045248596102166446,0.0051282053,64,80,0.01,30,30,30,2,Adam
80,0.0039027121383696795,0.10000000149011612,0.00045809165517895074,0.0051282053,64,80,0.01,30,30,50,1,Adam
80,0.0006699558580294251,0.10000000149011612,0.0002553067083518283,0.0051282053,64,80,0.01,30,30,50,2,Adam
80,0.003286042483523488,0.10000000149011612,0.0002591857594103576,0.0051282053,64,80,0.01,30,30,70,1,Adam
80,0.0009123662603087723,0.10000000149011612,0.00017017532548216434,0.0051282053,64,80,0.01,30,30,70,2,Adam
80,0.0032091557513922453,0.10000000149011612,0.0003073238725147138,0.0051282053,64,80,0.01,30,50,30,1,Adam
80,0.001167590031400323,0.10000000149011612,0.00028064283922923586,0.0051282053,64,80,0.01,30,50,30,2,Adam
80,0.003075669752433896,0.10000000149011612,0.0002688855756647312,0.0051282053,64,80,0.01,30,50,50,1,Adam
80,0.001358838053420186,0.10000000149011612,0.00012536074953879088,0.0051282053,64,80,0.01,30,50,50,2,Adam
80,0.0033428811002522707,0.10000000149011612,0.0003850163135211915,0.0051282053,64,80,0.01,30,50,70,1,Adam
80,0.0007647786987945437,0.10000000149011612,0.0002921025358470312,0.0051282053,64,80,0.01,30,50,70,2,Adam
80,0.006219678558409214,0.10000000149011612,0.0005029838621759644,0.0051282053,64,80,0.01,30,70,30,1,Adam
80,0.000956062984187156,0.10000000149011612,0.00014551526567233033,0.0051282053,64,80,0.01,30,70,30,2,Adam
80,0.002061635721474886,0.10000000149011612,0.00022164178786065,0.0051282053,64,80,0.01,30,70,50,1,Adam
80,0.0007464218069799244,0.10000000149011612,0.0007445494262262797,0.0051282053,64,80,0.01,30,70,50,2,Adam
80,0.004727586638182402,0.10000000149011612,0.0003871617011519937,0.0051282053,64,80,0.01,30,70,70,1,Adam
80,0.0005012507317587733,0.10000000149011612,0.0003004368796096876,0.0051282053,64,80,0.01,30,70,70,2,Adam
80,0.002166773658245802,0.10000000149011612,0.0004938564012543513,0.0051282053,64,80,0.01,50,30,30,1,Adam
80,0.0023167377803474665,0.10000000149011612,0.0001967943835645714,0.0051282053,64,80,0.01,50,30,30,2,Adam
80,0.0017146874452009797,0.10000000149011612,0.00025893119630218745,0.0051282053,64,80,0.01,50,30,50,1,Adam
80,0.0012160997139289975,0.10000000149011612,0.00015845737563302884,0.0051282053,64,80,0.01,50,30,50,2,Adam
80,0.003798929275944829,0.10000000149011612,0.00043407250471854915,0.0051282053,64,80,0.01,50,30,70,1,Adam
80,0.0009475451079197228,0.10000000149011612,0.00014274957722637993,0.0051282053,64,80,0.01,50,30,70,2,Adam
80,0.0042742835357785225,0.10000000149011612,0.0002702004461752949,0.0051282053,64,80,0.01,50,50,30,1,Adam
80,0.0013921766076236963,0.10000000149011612,0.00047099621819469555,0.0051282053,64,80,0.01,50,50,30,2,Adam
80,0.0011773841688409448,0.10000000149011612,0.00025681137532769635,0.0051282053,64,80,0.01,50,50,50,1,Adam
80,0.0008753009024076164,0.10000000149011612,0.00018764672866568733,0.0051282053,64,80,0.01,50,50,50,2,Adam
80,0.0033973045647144318,0.10000000149011612,0.00036958053570766095,0.0051282053,64,80,0.01,50,50,70,1,Adam
80,0.0015430711209774017,0.10000000149011612,0.00019388142099603265,0.0051282053,64,80,0.01,50,50,70,2,Adam
80,0.0025106039829552174,0.10000000149011612,0.00022781826134096497,0.0051282053,64,80,0.01,50,70,30,1,Adam
80,0.0007395843276754022,0.10000000149011612,0.00016062451483240018,0.0051282053,64,80,0.01,50,70,30,2,Adam
80,0.002766152611002326,0.10000000149011612,0.00030603529079459036,0.0051282053,64,80,0.01,50,70,50,1,Adam
80,0.0009064843761734664,0.10000000149011612,0.0002641411416287809,0.0051282053,64,80,0.01,50,70,50,2,Adam
80,0.0028324476443231106,0.10000000149011612,0.00037003077778559275,0.0051282053,64,80,0.01,50,70,70,1,Adam
80,0.000599863356910646,0.10000000149011612,0.0009242283430350467,0.0051282053,64,80,0.01,50,70,70,2,Adam
80,0.0018553311238065362,0.10000000149011612,0.000256408921827992,0.0051282053,64,80,0.01,70,30,30,1,Adam
80,0.0023110986221581697,0.10000000149011612,0.00020301112753935368,0.0051282053,64,80,0.01,70,30,30,2,Adam
80,0.004632784519344568,0.10000000149011612,0.0002985460600123191,0.0051282053,64,80,0.01,70,30,50,1,Adam
80,0.0012063219910487533,0.10000000149011612,0.0008454403598219729,0.0051282053,64,80,0.01,70,30,50,2,Adam
80,0.0020462926477193832,0.10000000149011612,0.00037902822368778287,0.0051282053,64,80,0.01,70,30,70,1,Adam
80,0.0014910437166690826,0.10000000149011612,0.00011522568298133615,0.0051282053,64,80,0.01,70,30,70,2,Adam
80,0.002712009008973837,0.10000000149011612,0.00023733149842323305,0.0051282053,64,80,0.01,70,50,30,1,Adam
80,0.0005538059631362557,0.10000000149011612,0.00014464975669024847,0.0051282053,64,80,0.01,70,50,30,2,Adam
80,0.0030206891242414713,0.10000000149011612,0.0002278285175681305,0.0051282053,64,80,0.01,70,50,50,1,Adam
80,0.0006682032835669816,0.10000000149011612,9.861809581380863e-05,0.0051282053,64,80,0.01,70,50,50,2,Adam
80,0.002154086483642459,0.10000000149011612,0.0006635078530495939,0.0051282053,64,80,0.01,70,50,70,1,Adam
80,0.0007895309245213866,0.10000000149011612,0.0002483343561041879,0.0051282053,64,80,0.01,70,50,70,2,Adam
80,0.002334605436772108,0.10000000149011612,0.0003033310642095808,0.0051282053,64,80,0.01,70,70,30,1,Adam
80,0.001470631337724626,0.10000000149011612,0.0011558039030298973,0.0051282053,64,80,0.01,70,70,30,2,Adam
80,0.0022090270649641752,0.10000000149011612,0.0001968792708327946,0.0051282053,64,80,0.01,70,70,50,1,Adam
80,0.0006896743434481323,0.10000000149011612,0.00020346824320045134,0.0051282053,64,80,0.01,70,70,50,2,Adam
80,0.0036180629394948483,0.10000000149011612,0.000509403026621723,0.0051282053,64,80,0.01,70,70,70,1,Adam
80,0.0005576947005465627,0.10000000149011612,0.00033741171937435866,0.0051282053,64,80,0.01,70,70,70,2,Adam
80,0.04274822026491165,0.10000000149011612,0.0021665070014886367,0.0051282053,64,80,0.001,30,30,30,1,Adam
80,0.05170270800590515,0.10000000149011612,0.0022345526287188898,0.0051282053,64,80,0.001,30,30,30,2,Adam
80,0.03400260955095291,0.10000000149011612,0.001496284453269954,0.0051282053,64,80,0.001,30,30,50,1,Adam
80,0.0463951900601387,0.10000000149011612,0.0017928821093683395,0.0051282053,64,80,0.001,30,30,50,2,Adam
80,0.03680013492703438,0.10000000149011612,0.0019593931659936713,0.0051282053,64,80,0.001,30,30,70,1,Adam
80,0.03347843140363693,0.10000000149011612,0.0013869141036710248,0.0051282053,64,80,0.001,30,30,70,2,Adam
80,0.04487712308764458,0.10000000149011612,0.0018795905204919668,0.0051282053,64,80,0.001,30,50,30,1,Adam
80,0.03907070681452751,0.10000000149011612,0.0015670065242701617,0.0051282053,64,80,0.001,30,50,30,2,Adam
80,0.039258841425180435,0.10000000149011612,0.001997143209864123,0.0051282053,64,80,0.001,30,50,50,1,Adam
80,0.0364818349480629,0.10000000149011612,0.0015469837987508912,0.0051282053,64,80,0.001,30,50,50,2,Adam
80,0.030493110418319702,0.10000000149011612,0.0012921823372240536,0.0051282053,64,80,0.001,30,50,70,1,Adam
80,0.04180783033370972,0.10000000149011612,0.0015752634610413597,0.0051282053,64,80,0.001,30,50,70,2,Adam
80,0.03776492923498154,0.10000000149011612,0.001631418123948746,0.0051282053,64,80,0.001,30,70,30,1,Adam
80,0.03998926281929016,0.10000000149011612,0.0014648325335329924,0.0051282053,64,80,0.001,30,70,30,2,Adam
80,0.03376924246549606,0.10000000149011612,0.0016245564708533959,0.0051282053,64,80,0.001,30,70,50,1,Adam
80,0.026567716151475906,0.10000000149011612,0.0011817309006941148,0.0051282053,64,80,0.001,30,70,50,2,Adam
80,0.032153934240341187,0.10000000149011612,0.0015515854285182192,0.0051282053,64,80,0.001,30,70,70,1,Adam
80,0.023048128932714462,0.10000000149011612,0.0009312923140943241,0.0051282053,64,80,0.001,30,70,70,2,Adam
80,0.040836088359355927,0.10000000149011612,0.001493234989287045,0.0051282053,64,80,0.001,50,30,30,1,Adam
80,0.04345298558473587,0.10000000149011612,0.0020408595888278423,0.0051282053,64,80,0.001,50,30,30,2,Adam
80,0.030812185257673264,0.10000000149011612,0.0013036793782913055,0.0051282053,64,80,0.001,50,30,50,1,Adam
80,0.035248368978500366,0.10000000149011612,0.0013979522206892187,0.0051282053,64,80,0.001,50,30,50,2,Adam
80,0.033009063452482224,0.10000000149011612,0.0015248104861268822,0.0051282053,64,80,0.001,50,30,70,1,Adam
80,0.04020702466368675,0.10000000149011612,0.0015037587443844248,0.0051282053,64,80,0.001,50,30,70,2,Adam
80,0.03499011695384979,0.10000000149011612,0.0014065978379967886,0.0051282053,64,80,0.001,50,50,30,1,Adam
80,0.04405850172042847,0.10000000149011612,0.001679364221695906,0.0051282053,64,80,0.001,50,50,30,2,Adam
80,0.03538837283849716,0.10000000149011612,0.00162357970906529,0.0051282053,64,80,0.001,50,50,50,1,Adam
80,0.034073662012815475,0.10000000149011612,0.0013069192392345613,0.0051282053,64,80,0.001,50,50,50,2,Adam
80,0.031515657901763916,0.10000000149011612,0.001282824898300579,0.0051282053,64,80,0.001,50,50,70,1,Adam
80,0.03275149315595627,0.10000000149011612,0.0013814330781595065,0.0051282053,64,80,0.001,50,50,70,2,Adam
80,0.039249587804079056,0.10000000149011612,0.0015682992710469243,0.0051282053,64,80,0.001,50,70,30,1,Adam
80,0.0388607494533062,0.10000000149011612,0.0017273434396021259,0.0051282053,64,80,0.001,50,70,30,2,Adam
80,0.03576982766389847,0.10000000149011612,0.001578866250332421,0.0051282053,64,80,0.001,50,70,50,1,Adam
80,0.021570805460214615,0.10000000149011612,0.0009133396394109019,0.0051282053,64,80,0.001,50,70,50,2,Adam
80,0.027527472004294395,0.10000000149011612,0.0011218111138217724,0.0051282053,64,80,0.001,50,70,70,1,Adam
80,0.024548480287194252,0.10000000149011612,0.0009790619245718401,0.0051282053,64,80,0.001,50,70,70,2,Adam
80,0.04185072332620621,0.10000000149011612,0.0017124038118009385,0.0051282053,64,80,0.001,70,30,30,1,Adam
80,0.03933113068342209,0.10000000149011612,0.001465688969563836,0.0051282053,64,80,0.001,70,30,30,2,Adam
80,0.03146723285317421,0.10000000149011612,0.0012984572171729106,0.0051282053,64,80,0.001,70,30,50,1,Adam
80,0.038539014756679535,0.10000000149011612,0.0017413831775625929,0.0051282053,64,80,0.001,70,30,50,2,Adam
80,0.02967911958694458,0.10000000149011612,0.0011960601289525258,0.0051282053,64,80,0.001,70,30,70,1,Adam
80,0.027090391144156456,0.10000000149011612,0.0012226976716938692,0.0051282053,64,80,0.001,70,30,70,2,Adam
80,0.039516519755125046,0.10000000149011612,0.001550291126104406,0.0051282053,64,80,0.001,70,50,30,1,Adam
80,0.04227154329419136,0.10000000149011612,0.001517976221228496,0.0051282053,64,80,0.001,70,50,30,2,Adam
80,0.025986503809690475,0.10000000149011612,0.0012960051234142903,0.0051282053,64,80,0.001,70,50,50,1,Adam
80,0.02540445700287819,0.10000000149011612,0.0012208015341550495,0.0051282053,64,80,0.001,70,50,50,2,Adam
80,0.023027831688523293,0.10000000149011612,0.0011517418715625237,0.0051282053,64,80,0.001,70,50,70,1,Adam
80,0.026604685932397842,0.10000000149011612,0.0010372769260683502,0.0051282053,64,80,0.001,70,50,70,2,Adam
80,0.042306847870349884,0.10000000149011612,0.001907309746513,0.0051282053,64,80,0.001,70,70,30,1,Adam
80,0.030703803524374962,0.10000000149011612,0.0013442562606472235,0.0051282053,64,80,0.001,70,70,30,2,Adam
80,0.02984904684126377,0.10000000149011612,0.0012082472801781617,0.0051282053,64,80,0.001,70,70,50,1,Adam
80,0.02537192963063717,0.10000000149011612,0.001009803485029783,0.0051282053,64,80,0.001,70,70,50,2,Adam
80,0.029294267296791077,0.10000000149011612,0.0011435261578299106,0.0051282053,64,80,0.001,70,70,70,1,Adam
80,0.0222589373588562,0.10000000149011612,0.0009250170445272651,0.0051282053,64,80,0.001,70,70,70,2,Adam
20,0.020862963050603867,0.10000000149011612,0.002251304582788203,0.0051282053,128,20,0.1,30,30,30,1,Adam
20,0.03193824365735054,0.10000000149011612,0.005863548729282159,0.0051282053,128,20,0.1,30,30,30,2,Adam
20,0.006066255737096071,0.10000000149011612,0.0019252917460667398,0.0051282053,128,20,0.1,30,30,50,1,Adam
20,0.012846661731600761,0.10000000149011612,0.0029283983453821678,0.0051282053,128,20,0.1,30,30,50,2,Adam
20,0.009490768425166607,0.10000000149011612,0.0021733531274665623,0.0051282053,128,20,0.1,30,30,70,1,Adam
