round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.2137260138988495,0.0,0.006636515636475653,0.005050505,64,50,0.001,30,30,70,2,Adam
50,0.2608235478401184,0.0,0.010360275954948832,0.005050505,64,50,0.001,30,50,30,1,Adam
50,0.23949484527111053,0.0,0.008631214948672087,0.005050505,64,50,0.001,30,50,30,2,Adam
50,0.26577794551849365,0.0,0.011333882517059041,0.005050505,64,50,0.001,30,50,50,1,Adam
50,0.21191799640655518,0.0,0.006443602324585722,0.005050505,64,50,0.001,30,50,50,2,Adam
50,0.26501110196113586,0.0,0.009939908934286748,0.005050505,64,50,0.001,30,50,70,1,Adam
50,0.22207078337669373,0.0,0.007572453751256971,0.005050505,64,50,0.001,30,50,70,2,Adam
50,0.2717318832874298,0.0,0.012760406835098761,0.005050505,64,50,0.001,30,70,30,1,Adam
50,0.24510589241981506,0.0,0.008663526350500607,0.005050505,64,50,0.001,30,70,30,2,Adam
50,0.26692453026771545,0.0,0.010899561800702352,0.005050505,64,50,0.001,30,70,50,1,Adam
50,0.21643571555614471,0.0,0.006992143367457138,0.005050505,64,50,0.001,30,70,50,2,Adam
50,0.19334805011749268,0.0,0.007069985358740645,0.005050505,64,50,0.001,30,70,70,1,Adam
50,0.23260648548603058,0.0,0.007564516356767559,0.005050505,64,50,0.001,30,70,70,2,Adam
50,0.2535201907157898,0.0,0.009977817777638334,0.005050505,64,50,0.001,50,30,30,1,Adam
50,0.25443780422210693,0.0,0.008863944914826954,0.005050505,64,50,0.001,50,30,30,2,Adam
50,0.2118571698665619,0.0,0.007329991602367072,0.005050505,64,50,0.001,50,30,50,1,Adam
50,0.18158353865146637,0.0,0.005128001041635118,0.005050505,64,50,0.001,50,30,50,2,Adam
50,0.19006012380123138,0.0,0.00682684105604586,0.005050505,64,50,0.001,50,30,70,1,Adam
50,0.20527198910713196,0.0,0.006070934394209862,0.005050505,64,50,0.001,50,30,70,2,Adam
50,0.2563752233982086,0.0,0.010184989997533837,0.005050505,64,50,0.001,50,50,30,1,Adam
50,0.21155290305614471,0.0,0.006216120493428951,0.005050505,64,50,0.001,50,50,30,2,Adam
50,0.23142722249031067,0.0,0.008588256333211456,0.005050505,64,50,0.001,50,50,50,1,Adam
50,0.21836821734905243,0.0,0.006445568364473398,0.005050505,64,50,0.001,50,50,50,2,Adam
50,0.2035694122314453,0.0,0.006972115261085106,0.005050505,64,50,0.001,50,50,70,1,Adam
50,0.1894533485174179,0.0,0.005308079148755606,0.005050505,64,50,0.001,50,50,70,2,Adam
50,0.24705132842063904,0.0,0.009491981516916756,0.005050505,64,50,0.001,50,70,30,1,Adam
50,0.19744767248630524,0.0,0.00579413377698699,0.005050505,64,50,0.001,50,70,30,2,Adam
50,0.22996249794960022,0.0,0.00856568134211079,0.005050505,64,50,0.001,50,70,50,1,Adam
50,0.1918794810771942,0.0,0.005147105628492857,0.005050505,64,50,0.001,50,70,50,2,Adam
50,0.1846049576997757,0.0,0.006044314948446823,0.005050505,64,50,0.001,50,70,70,1,Adam
50,0.16546815633773804,0.0,0.004323249384102346,0.005050505,64,50,0.001,50,70,70,2,Adam
50,0.2357081174850464,0.0,0.008446803750385616,0.005050505,64,50,0.001,70,30,30,1,Adam
50,0.21513739228248596,0.0,0.006126940699595243,0.005050505,64,50,0.001,70,30,30,2,Adam
50,0.1945692002773285,0.0,0.006311418030015899,0.005050505,64,50,0.001,70,30,50,1,Adam
50,0.21463096141815186,0.0,0.00672659739108775,0.005050505,64,50,0.001,70,30,50,2,Adam
50,0.16993017494678497,0.0,0.005430474380534518,0.005050505,64,50,0.001,70,30,70,1,Adam
50,0.17696459591388702,0.0,0.004864147118753707,0.005050505,64,50,0.001,70,30,70,2,Adam
50,0.22317977249622345,0.0,0.008251074927322792,0.005050505,64,50,0.001,70,50,30,1,Adam
50,0.20607049763202667,0.0,0.005836774228197156,0.005050505,64,50,0.001,70,50,30,2,Adam
50,0.1974402219057083,0.0,0.006386489527431702,0.005050505,64,50,0.001,70,50,50,1,Adam
50,0.1907326579093933,0.0,0.005297993187500973,0.005050505,64,50,0.001,70,50,50,2,Adam
50,0.16686438024044037,0.0,0.005164301763712006,0.005050505,64,50,0.001,70,50,70,1,Adam
50,0.1597379893064499,0.0,0.004198364808807394,0.005050505,64,50,0.001,70,50,70,2,Adam
50,0.1947375237941742,0.0,0.006252718035771389,0.005050505,64,50,0.001,70,70,30,1,Adam
50,0.17015185952186584,0.0,0.004362144326965202,0.005050505,64,50,0.001,70,70,30,2,Adam
50,0.19704678654670715,0.0,0.006233405003164227,0.005050505,64,50,0.001,70,70,50,1,Adam
50,0.13929492235183716,0.0,0.003795943842645772,0.005050505,64,50,0.001,70,70,50,2,Adam
50,0.1714533269405365,0.0,0.005421721321798748,0.005050505,64,50,0.001,70,70,70,1,Adam
50,0.15273097157478333,0.0,0.0038977418767495286,0.005050505,64,50,0.001,70,70,70,2,Adam
80,0.018443245440721512,0.0,0.00021204270785227605,0.005050505,64,80,0.1,30,30,30,1,Adam
80,0.4944882392883301,0.0,0.024148315755706844,0.005050505,64,80,0.1,30,30,30,2,Adam
80,0.010523167438805103,0.0,0.00018967037274963174,0.005050505,64,80,0.1,30,30,50,1,Adam
80,0.02591595984995365,0.0,0.0015864552873553653,0.005050505,64,80,0.1,30,30,50,2,Adam
80,0.03211419656872749,0.0,0.0018994180377422257,0.005050505,64,80,0.1,30,30,70,1,Adam
80,0.012870189733803272,0.0,0.0016565012905483294,0.005050505,64,80,0.1,30,30,70,2,Adam
80,0.012939740903675556,0.0,0.00021170839850909566,0.005050505,64,80,0.1,30,50,30,1,Adam
80,0.5386001467704773,0.0,0.024733375231123934,0.005050505,64,80,0.1,30,50,30,2,Adam
80,0.02973768673837185,0.0,0.0012008260960239127,0.005050505,64,80,0.1,30,50,50,1,Adam
80,0.4797133505344391,0.0,0.02467151836614416,0.005050505,64,80,0.1,30,50,50,2,Adam
80,0.004657144658267498,0.0,0.0005924453161600413,0.005050505,64,80,0.1,30,50,70,1,Adam
80,0.04372503608465195,0.0,0.002989484270037425,0.005050505,64,80,0.1,30,50,70,2,Adam
80,0.023500069975852966,0.0,0.0014512843494726853,0.005050505,64,80,0.1,30,70,30,1,Adam
80,0.020488165318965912,0.0,0.0021561164328960155,0.005050505,64,80,0.1,30,70,30,2,Adam
80,0.006235875189304352,0.0,0.0002958086355133076,0.005050505,64,80,0.1,30,70,50,1,Adam
80,0.4695515036582947,0.0,0.024046619394511887,0.005050505,64,80,0.1,30,70,50,2,Adam
80,0.0048235817812383175,0.0,0.0008090914915271123,0.005050505,64,80,0.1,30,70,70,1,Adam
80,0.903363823890686,0.0,0.08188826101596909,0.005050505,64,80,0.1,30,70,70,2,Adam
80,0.03419886901974678,0.0,0.001569942876959991,0.005050505,64,80,0.1,50,30,30,1,Adam
80,0.026818236336112022,0.0,0.00034546342471407517,0.005050505,64,80,0.1,50,30,30,2,Adam
80,0.01158157642930746,0.0,0.0010580276724096915,0.005050505,64,80,0.1,50,30,50,1,Adam
80,0.10161852836608887,0.0,0.0014539380173311765,0.005050505,64,80,0.1,50,30,50,2,Adam
80,0.007625505328178406,0.0,0.0017658720566712395,0.005050505,64,80,0.1,50,30,70,1,Adam
80,0.03841353580355644,0.0,0.002106731211898303,0.005050505,64,80,0.1,50,30,70,2,Adam
80,0.007195124868303537,0.0,0.0012379653653073492,0.005050505,64,80,0.1,50,50,30,1,Adam
80,0.019825534895062447,0.0,0.0027693028707584046,0.005050505,64,80,0.1,50,50,30,2,Adam
80,0.025925666093826294,0.0,0.0024804911914874206,0.005050505,64,80,0.1,50,50,50,1,Adam
80,0.4585444927215576,0.0,0.02605754009099922,0.005050505,64,80,0.1,50,50,50,2,Adam
80,0.008038862608373165,0.0,0.0005900975089811843,0.005050505,64,80,0.1,50,50,70,1,Adam
80,0.903363823890686,0.0,0.08188825999998083,0.005050505,64,80,0.1,50,50,70,2,Adam
80,0.01315498910844326,0.0,0.0007883049089066459,0.005050505,64,80,0.1,50,70,30,1,Adam
80,0.02479565516114235,0.0,0.0009549985204075435,0.005050505,64,80,0.1,50,70,30,2,Adam
80,0.010210891254246235,0.0,0.0005682859501585063,0.005050505,64,80,0.1,50,70,50,1,Adam
80,0.9033635258674622,0.0,0.08188818948286952,0.005050505,64,80,0.1,50,70,50,2,Adam
80,0.019209008663892746,0.0,0.0015833354402201795,0.005050505,64,80,0.1,50,70,70,1,Adam
80,0.008190881460905075,0.0,8.668671528934595e-05,0.005050505,64,80,0.1,50,70,70,2,Adam
80,0.012550500221550465,0.0,0.0007615440679159053,0.005050505,64,80,0.1,70,30,30,1,Adam
80,0.06906173378229141,0.0,0.0030340898424537494,0.005050505,64,80,0.1,70,30,30,2,Adam
80,0.01433656644076109,0.0,0.0009475378275524373,0.005050505,64,80,0.1,70,30,50,1,Adam
80,0.1374245136976242,0.0,0.00400604550830192,0.005050505,64,80,0.1,70,30,50,2,Adam
80,0.0065701804123818874,0.0,0.0013322397029366005,0.005050505,64,80,0.1,70,30,70,1,Adam
80,0.022995591163635254,0.0,0.0033506122488302717,0.005050505,64,80,0.1,70,30,70,2,Adam
80,0.018184252083301544,0.0,0.0014640126504342663,0.005050505,64,80,0.1,70,50,30,1,Adam
80,0.49062925577163696,0.0,0.024161376623493252,0.005050505,64,80,0.1,70,50,30,2,Adam
80,0.0070675937458872795,0.0,0.0010608228198675947,0.005050505,64,80,0.1,70,50,50,1,Adam
80,0.5488177537918091,0.0,0.02432783523743803,0.005050505,64,80,0.1,70,50,50,2,Adam
80,0.014289967715740204,0.0,0.0020301258849977242,0.005050505,64,80,0.1,70,50,70,1,Adam
80,0.903363823890686,0.0,0.08188825962368888,0.005050505,64,80,0.1,70,50,70,2,Adam
80,0.02670503593981266,0.0,0.001002967099522739,0.005050505,64,80,0.1,70,70,30,1,Adam
80,0.45218268036842346,0.0,0.024068526481513423,0.005050505,64,80,0.1,70,70,30,2,Adam
80,0.013057099655270576,0.0,0.00020163959951135282,0.005050505,64,80,0.1,70,70,50,1,Adam
80,0.9033592939376831,0.0,0.08188715644858101,0.005050505,64,80,0.1,70,70,50,2,Adam
80,0.013111554086208344,0.0,0.0019225187339782339,0.005050505,64,80,0.1,70,70,70,1,Adam
80,0.903363823890686,0.0,0.08188826372527112,0.005050505,64,80,0.1,70,70,70,2,Adam
80,0.02390214428305626,0.0,0.00042341700743300597,0.005050505,64,80,0.01,30,30,30,1,Adam
80,0.02270299382507801,0.0,0.00042576477095611733,0.005050505,64,80,0.01,30,30,30,2,Adam
80,0.020683975890278816,0.0,0.00035106376133332346,0.005050505,64,80,0.01,30,30,50,1,Adam
80,0.011253690347075462,0.0,0.00022995874586731496,0.005050505,64,80,0.01,30,30,50,2,Adam
80,0.02055712230503559,0.0,0.000368687618203988,0.005050505,64,80,0.01,30,30,70,1,Adam
80,0.012529291212558746,0.0,0.00022719181104530252,0.005050505,64,80,0.01,30,30,70,2,Adam
80,0.022495847195386887,0.0,0.0006419812635438648,0.005050505,64,80,0.01,30,50,30,1,Adam
80,0.005724811926484108,0.0,0.0003571300025067452,0.005050505,64,80,0.01,30,50,30,2,Adam
80,0.018759485334157944,0.0,0.0007297539439127602,0.005050505,64,80,0.01,30,50,50,1,Adam
80,0.009807714261114597,0.0,0.0004125658385667273,0.005050505,64,80,0.01,30,50,50,2,Adam
80,0.01823754794895649,0.0,0.00032152938453664046,0.005050505,64,80,0.01,30,50,70,1,Adam
80,0.011740957386791706,0.0,0.0002198475029383024,0.005050505,64,80,0.01,30,50,70,2,Adam
80,0.020671114325523376,0.0,0.0004215780170099349,0.005050505,64,80,0.01,30,70,30,1,Adam
80,0.00978660024702549,0.0,0.0001867677340054099,0.005050505,64,80,0.01,30,70,30,2,Adam
80,0.021831413730978966,0.0,0.0005821227659724154,0.005050505,64,80,0.01,30,70,50,1,Adam
80,0.01738157495856285,0.0,0.0004512802403740058,0.005050505,64,80,0.01,30,70,50,2,Adam
80,0.01755286566913128,0.0,0.00044421519630828476,0.005050505,64,80,0.01,30,70,70,1,Adam
80,0.009668020531535149,0.0,0.00040469172609396126,0.005050505,64,80,0.01,30,70,70,2,Adam
80,0.019091371446847916,0.0,0.0004556062822394788,0.005050505,64,80,0.01,50,30,30,1,Adam
80,0.009319327771663666,0.0,0.00022435312874020182,0.005050505,64,80,0.01,50,30,30,2,Adam
80,0.017278622835874557,0.0,0.00042304000302777634,0.005050505,64,80,0.01,50,30,50,1,Adam
80,0.0195207167416811,0.0,0.0005073874646143969,0.005050505,64,80,0.01,50,30,50,2,Adam
80,0.019946787506341934,0.0,0.0006373238960290422,0.005050505,64,80,0.01,50,30,70,1,Adam
80,0.01402121502906084,0.0,0.0003212594534176392,0.005050505,64,80,0.01,50,30,70,2,Adam
80,0.02499803900718689,0.0,0.0004466068930923939,0.005050505,64,80,0.01,50,50,30,1,Adam
80,0.014553995802998543,0.0,0.0004540211500510611,0.005050505,64,80,0.01,50,50,30,2,Adam
80,0.018795408308506012,0.0,0.0005783331856799472,0.005050505,64,80,0.01,50,50,50,1,Adam
80,0.010374597273766994,0.0,0.0002541375313262276,0.005050505,64,80,0.01,50,50,50,2,Adam
80,0.01665337197482586,0.0,0.0003836609380827709,0.005050505,64,80,0.01,50,50,70,1,Adam
80,0.005655313841998577,0.0,0.00029705644291508094,0.005050505,64,80,0.01,50,50,70,2,Adam
80,0.022800637409090996,0.0,0.0003534467562191151,0.005050505,64,80,0.01,50,70,30,1,Adam
80,0.005479046143591404,0.0,0.00015204732416249398,0.005050505,64,80,0.01,50,70,30,2,Adam
80,0.020837439224123955,0.0,0.00037889971634175515,0.005050505,64,80,0.01,50,70,50,1,Adam
80,0.005517692305147648,0.0,0.00020821089562348495,0.005050505,64,80,0.01,50,70,50,2,Adam
80,0.02157948911190033,0.0,0.0005739435360701096,0.005050505,64,80,0.01,50,70,70,1,Adam
80,0.01228347234427929,0.0,0.00022964257684611537,0.005050505,64,80,0.01,50,70,70,2,Adam
80,0.02256597951054573,0.0,0.0005089473304152959,0.005050505,64,80,0.01,70,30,30,1,Adam
80,0.016334686428308487,0.0,0.0003813481927882278,0.005050505,64,80,0.01,70,30,30,2,Adam
80,0.01721547544002533,0.0,0.0003056148434001388,0.005050505,64,80,0.01,70,30,50,1,Adam
80,0.005890619475394487,0.0,0.0004846754639429767,0.005050505,64,80,0.01,70,30,50,2,Adam
80,0.021657589823007584,0.0,0.0007323590445336933,0.005050505,64,80,0.01,70,30,70,1,Adam
80,0.01223401352763176,0.0,0.0004331547475297644,0.005050505,64,80,0.01,70,30,70,2,Adam
80,0.019991151988506317,0.0,0.0003918391735307082,0.005050505,64,80,0.01,70,50,30,1,Adam
80,0.0054542627185583115,0.0,0.00019194876060484804,0.005050505,64,80,0.01,70,50,30,2,Adam
80,0.018968164920806885,0.0,0.00034165620977868034,0.005050505,64,80,0.01,70,50,50,1,Adam
80,0.0061438195407390594,0.0,0.0002620749157468901,0.005050505,64,80,0.01,70,50,50,2,Adam
80,0.018524371087551117,0.0,0.0006502378353322244,0.005050505,64,80,0.01,70,50,70,1,Adam
80,0.006517392583191395,0.0,0.0002733983544543423,0.005050505,64,80,0.01,70,50,70,2,Adam
80,0.022222694009542465,0.0,0.00039978218594133254,0.005050505,64,80,0.01,70,70,30,1,Adam
80,0.012584969401359558,0.0,0.0004455151901853205,0.005050505,64,80,0.01,70,70,30,2,Adam
80,0.017456308007240295,0.0,0.000593089068195585,0.005050505,64,80,0.01,70,70,50,1,Adam
80,0.00734609505161643,0.0,0.0002142960492890761,0.005050505,64,80,0.01,70,70,50,2,Adam
80,0.019701259210705757,0.0,0.0005463233865524708,0.005050505,64,80,0.01,70,70,70,1,Adam
80,0.012440462596714497,0.0,0.00025666011273955004,0.005050505,64,80,0.01,70,70,70,2,Adam
80,0.15711654722690582,0.0,0.004316286950588527,0.005050505,64,80,0.001,30,30,30,1,Adam
80,0.1598656177520752,0.0,0.004111896891081047,0.005050505,64,80,0.001,30,30,30,2,Adam
80,0.11973468214273453,0.0,0.003402240470879608,0.005050505,64,80,0.001,30,30,50,1,Adam
80,0.15137529373168945,0.0,0.0037420101586089593,0.005050505,64,80,0.001,30,30,50,2,Adam
80,0.1105121374130249,0.0,0.003190990348083127,0.005050505,64,80,0.001,30,30,70,1,Adam
80,0.13693641126155853,0.0,0.0034674707720187877,0.005050505,64,80,0.001,30,30,70,2,Adam
80,0.14559179544448853,0.0,0.004030851957698663,0.005050505,64,80,0.001,30,50,30,1,Adam
80,0.15056660771369934,0.0,0.003867013132989858,0.005050505,64,80,0.001,30,50,30,2,Adam
80,0.11740593612194061,0.0,0.0033278890739599563,0.005050505,64,80,0.001,30,50,50,1,Adam
80,0.13102658092975616,0.0,0.003245784364866488,0.005050505,64,80,0.001,30,50,50,2,Adam
80,0.09831555187702179,0.0,0.0026708933186124673,0.005050505,64,80,0.001,30,50,70,1,Adam
80,0.12285295873880386,0.0,0.0028996978071518242,0.005050505,64,80,0.001,30,50,70,2,Adam
80,0.12298822402954102,0.0,0.0033879060053614656,0.005050505,64,80,0.001,30,70,30,1,Adam
80,0.14363014698028564,0.0,0.0034445523733574184,0.005050505,64,80,0.001,30,70,30,2,Adam
80,0.12486155331134796,0.0,0.003281397373424937,0.005050505,64,80,0.001,30,70,50,1,Adam
80,0.13112130761146545,0.0,0.003194506618786942,0.005050505,64,80,0.001,30,70,50,2,Adam
80,0.1170334443449974,0.0,0.003271525866831794,0.005050505,64,80,0.001,30,70,70,1,Adam
80,0.11647357046604156,0.0,0.0027516857812632666,0.005050505,64,80,0.001,30,70,70,2,Adam
80,0.12689615786075592,0.0,0.003211020831855936,0.005050505,64,80,0.001,50,30,30,1,Adam
80,0.1555035561323166,0.0,0.00373598295022884,0.005050505,64,80,0.001,50,30,30,2,Adam
80,0.0923667699098587,0.0,0.002677511734267076,0.005050505,64,80,0.001,50,30,50,1,Adam
80,0.13726608455181122,0.0,0.003394597435765194,0.005050505,64,80,0.001,50,30,50,2,Adam
80,0.0873539000749588,0.0,0.003176859730497153,0.005050505,64,80,0.001,50,30,70,1,Adam
80,0.1372937262058258,0.0,0.0031723032983001134,0.005050505,64,80,0.001,50,30,70,2,Adam
80,0.11831314861774445,0.0,0.0031691037936869898,0.005050505,64,80,0.001,50,50,30,1,Adam
80,0.15735970437526703,0.0,0.0037136954547028348,0.005050505,64,80,0.001,50,50,30,2,Adam
80,0.09307805448770523,0.0,0.002536615076935803,0.005050505,64,80,0.001,50,50,50,1,Adam
80,0.11824651062488556,0.0,0.0027771702017446963,0.005050505,64,80,0.001,50,50,50,2,Adam
80,0.10012142360210419,0.0,0.002787289281982477,0.005050505,64,80,0.001,50,50,70,1,Adam
80,0.12239518016576767,0.0,0.002751188760745631,0.005050505,64,80,0.001,50,50,70,2,Adam
80,0.12226889282464981,0.0,0.0031945443608694607,0.005050505,64,80,0.001,50,70,30,1,Adam
80,0.14215421676635742,0.0,0.0034572280463621473,0.005050505,64,80,0.001,50,70,30,2,Adam
80,0.09449216723442078,0.0,0.0024972080812798907,0.005050505,64,80,0.001,50,70,50,1,Adam
80,0.12418458610773087,0.0,0.0030752321495909735,0.005050505,64,80,0.001,50,70,50,2,Adam
80,0.09782063961029053,0.0,0.0025975211721026535,0.005050505,64,80,0.001,50,70,70,1,Adam
80,0.11227403581142426,0.0,0.002851400105753029,0.005050505,64,80,0.001,50,70,70,2,Adam
80,0.09649273753166199,0.0,0.0028299205487292973,0.005050505,64,80,0.001,70,30,30,1,Adam
80,0.14530842006206512,0.0,0.003528467841643953,0.005050505,64,80,0.001,70,30,30,2,Adam
80,0.09625494480133057,0.0,0.0026106946276162157,0.005050505,64,80,0.001,70,30,50,1,Adam
80,0.12951986491680145,0.0,0.003066953301613191,0.005050505,64,80,0.001,70,30,50,2,Adam
80,0.08625104278326035,0.0,0.002623711167035079,0.005050505,64,80,0.001,70,30,70,1,Adam
80,0.12999342381954193,0.0,0.0032113061611060843,0.005050505,64,80,0.001,70,30,70,2,Adam
80,0.11019690334796906,0.0,0.0030880460087586233,0.005050505,64,80,0.001,70,50,30,1,Adam
80,0.12394334375858307,0.0,0.0028553818231401495,0.005050505,64,80,0.001,70,50,30,2,Adam
80,0.099766805768013,0.0,0.002770284948061512,0.005050505,64,80,0.001,70,50,50,1,Adam
80,0.11066143214702606,0.0,0.0023680250254469086,0.005050505,64,80,0.001,70,50,50,2,Adam
80,0.08702415972948074,0.0,0.0024115843492597717,0.005050505,64,80,0.001,70,50,70,1,Adam
80,0.10525982081890106,0.0,0.0027589517236320357,0.005050505,64,80,0.001,70,50,70,2,Adam
80,0.10774599015712738,0.0,0.003045359391229923,0.005050505,64,80,0.001,70,70,30,1,Adam
80,0.13520126044750214,0.0,0.0033270184449249447,0.005050505,64,80,0.001,70,70,30,2,Adam
80,0.09348182380199432,0.0,0.002745240039516692,0.005050505,64,80,0.001,70,70,50,1,Adam
80,0.11886604130268097,0.0,0.002773399953965587,0.005050505,64,80,0.001,70,70,50,2,Adam
80,0.08294282853603363,0.0,0.0027497894027166897,0.005050505,64,80,0.001,70,70,70,1,Adam
80,0.08913549780845642,0.0,0.0022224394435232334,0.005050505,64,80,0.001,70,70,70,2,Adam
20,0.013911058194935322,0.0,0.0062857631292909085,0.005050505,128,20,0.1,30,30,30,1,Adam
20,0.2548041343688965,0.0,0.012840820043677032,0.005050505,128,20,0.1,30,30,30,2,Adam
20,0.017811350524425507,0.0,0.0035253400476931624,0.005050505,128,20,0.1,30,30,50,1,Adam
20,0.08499127626419067,0.0,0.009075180100596915,0.005050505,128,20,0.1,30,30,50,2,Adam
20,0.011981871910393238,0.0,0.002522418618841906,0.005050505,128,20,0.1,30,30,70,1,Adam
20,0.4986231327056885,0.0,0.02424432982624781,0.005050505,128,20,0.1,30,30,70,2,Adam
20,0.020728345960378647,0.0,0.004117779998165189,0.005050505,128,20,0.1,30,50,30,1,Adam
20,0.39767786860466003,0.0,0.017156700443739844,0.005050505,128,20,0.1,30,50,30,2,Adam
20,0.08847226202487946,0.0,0.010255082195267232,0.005050505,128,20,0.1,30,50,50,1,Adam
20,0.42017239332199097,0.0,0.018826749025270192,0.005050505,128,20,0.1,30,50,50,2,Adam
20,0.03683038800954819,0.0,0.007402003865049343,0.005050505,128,20,0.1,30,50,70,1,Adam
20,0.49236759543418884,0.0,0.024217112987029433,0.005050505,128,20,0.1,30,50,70,2,Adam
20,0.054194845259189606,0.0,0.0027431014765317394,0.005050505,128,20,0.1,30,70,30,1,Adam
20,0.5085976123809814,0.0,0.024059765906345964,0.005050505,128,20,0.1,30,70,30,2,Adam
20,0.004217986017465591,0.0,0.005085762670131946,0.005050505,128,20,0.1,30,70,50,1,Adam
20,0.49294552206993103,0.0,0.02418468546385717,0.005050505,128,20,0.1,30,70,50,2,Adam
20,0.048693764954805374,0.0,0.004862908593783475,0.005050505,128,20,0.1,30,70,70,1,Adam
20,0.5116324424743652,0.0,0.024076859720728615,0.005050505,128,20,0.1,30,70,70,2,Adam
20,0.03306860476732254,0.0,0.0036085975436362053,0.005050505,128,20,0.1,50,30,30,1,Adam
20,0.476726770401001,0.0,0.024527666516451524,0.005050505,128,20,0.1,50,30,30,2,Adam
20,0.47323721647262573,0.0,0.023543328592422034,0.005050505,128,20,0.1,50,30,50,1,Adam
20,0.49078479409217834,0.0,0.024126833116616866,0.005050505,128,20,0.1,50,30,50,2,Adam
20,0.02142120897769928,0.0,0.01187892189964351,0.005050505,128,20,0.1,50,30,70,1,Adam
20,0.49278944730758667,0.0,0.024165189138265573,0.005050505,128,20,0.1,50,30,70,2,Adam
20,0.08932812511920929,0.0,0.020678138379195726,0.005050505,128,20,0.1,50,50,30,1,Adam
20,0.5128332376480103,0.0,0.02409159734544128,0.005050505,128,20,0.1,50,50,30,2,Adam
20,0.04538024216890335,0.0,0.006593618480808506,0.005050505,128,20,0.1,50,50,50,1,Adam
20,0.013705743476748466,0.0,0.009407409974797205,0.005050505,128,20,0.1,50,50,50,2,Adam
20,0.02077602967619896,0.0,0.007845793069914134,0.005050505,128,20,0.1,50,50,70,1,Adam
20,0.5202646851539612,0.0,0.024214090760609114,0.005050505,128,20,0.1,50,50,70,2,Adam
20,0.06983146071434021,0.0,0.0065664048212570976,0.005050505,128,20,0.1,50,70,30,1,Adam
20,0.501224935054779,0.0,0.023992866691615846,0.005050505,128,20,0.1,50,70,30,2,Adam
20,0.11571699380874634,0.0,0.023396843705664982,0.005050505,128,20,0.1,50,70,50,1,Adam
20,0.48638716340065,0.0,0.024303854245579605,0.005050505,128,20,0.1,50,70,50,2,Adam
20,0.032080404460430145,0.0,0.005596198379109153,0.005050505,128,20,0.1,50,70,70,1,Adam
20,0.5127458572387695,0.0,0.024249719888573947,0.005050505,128,20,0.1,50,70,70,2,Adam
20,0.07044056802988052,0.0,0.0060980309910997,0.005050505,128,20,0.1,70,30,30,1,Adam
20,0.49540042877197266,0.0,0.02415411893014956,0.005050505,128,20,0.1,70,30,30,2,Adam
20,0.012825730256736279,0.0,0.004713537378443612,0.005050505,128,20,0.1,70,30,50,1,Adam
20,0.49238333106040955,0.0,0.024122631196120774,0.005050505,128,20,0.1,70,30,50,2,Adam
20,0.0342254564166069,0.0,0.00356210707545732,0.005050505,128,20,0.1,70,30,70,1,Adam
20,0.4937167167663574,0.0,0.024183201819959314,0.005050505,128,20,0.1,70,30,70,2,Adam
20,0.016211330890655518,0.0,0.00402391615154391,0.005050505,128,20,0.1,70,50,30,1,Adam
20,0.5162357091903687,0.0,0.024081627377355943,0.005050505,128,20,0.1,70,50,30,2,Adam
20,0.045818813145160675,0.0,0.0041754741804918855,0.005050505,128,20,0.1,70,50,50,1,Adam
20,0.521217942237854,0.0,0.024159346246207605,0.005050505,128,20,0.1,70,50,50,2,Adam
20,0.01524276752024889,0.0,0.011092866451074981,0.005050505,128,20,0.1,70,50,70,1,Adam
20,0.230270653963089,0.0,0.01024534734850279,0.005050505,128,20,0.1,70,50,70,2,Adam
20,0.022442851215600967,0.0,0.005383186907780291,0.005050505,128,20,0.1,70,70,30,1,Adam
20,0.5065446496009827,0.0,0.024136566886245603,0.005050505,128,20,0.1,70,70,30,2,Adam
20,0.00439543416723609,0.0,0.008682293375257891,0.005050505,128,20,0.1,70,70,50,1,Adam
20,0.5174587368965149,0.0,0.024234588210931933,0.005050505,128,20,0.1,70,70,50,2,Adam
20,0.006691426038742065,0.0,0.006413770228097535,0.005050505,128,20,0.1,70,70,70,1,Adam
20,0.903363823890686,0.0,0.08188826018812681,0.005050505,128,20,0.1,70,70,70,2,Adam
20,0.30894577503204346,0.0,0.015311276558974777,0.005050505,128,20,0.01,30,30,30,1,Adam
20,0.3413257300853729,0.0,0.017226615280966567,0.005050505,128,20,0.01,30,30,30,2,Adam
20,0.2612626254558563,0.0,0.01336982867896858,0.005050505,128,20,0.01,30,30,50,1,Adam
20,0.32219377160072327,0.0,0.01645286889238791,0.005050505,128,20,0.01,30,30,50,2,Adam
20,0.27325639128685,0.0,0.015335661274465647,0.005050505,128,20,0.01,30,30,70,1,Adam
20,0.33247610926628113,0.0,0.0165021489891741,0.005050505,128,20,0.01,30,30,70,2,Adam
20,0.30372604727745056,0.0,0.015013713700075945,0.005050505,128,20,0.01,30,50,30,1,Adam
20,0.2761106789112091,0.0,0.011953250589695845,0.005050505,128,20,0.01,30,50,30,2,Adam
20,0.2700732350349426,0.0,0.014396002534965072,0.005050505,128,20,0.01,30,50,50,1,Adam
20,0.2683590054512024,0.0,0.012391173694696691,0.005050505,128,20,0.01,30,50,50,2,Adam
20,0.270773708820343,0.0,0.013700027206931451,0.005050505,128,20,0.01,30,50,70,1,Adam
