round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.0001410991681041196,0.0,6.163380106230655e-05,0.004854369,64,50,0.01,70,70,50,2,Adam
50,0.0001033176522469148,0.0,0.00017085356831531383,0.004854369,64,50,0.01,70,70,70,1,Adam
50,3.551387999323197e-05,0.0,7.664954714483843e-05,0.004854369,64,50,0.01,70,70,70,2,Adam
50,0.000946774787735194,0.0,0.0024294389984841703,0.004854369,64,50,0.001,30,30,30,1,Adam
50,2.5966179237002507e-05,0.0,0.0010924310035194333,0.004854369,64,50,0.001,30,30,30,2,Adam
50,0.0009458413114771247,0.0,0.002236782115413943,0.004854369,64,50,0.001,30,30,50,1,Adam
50,1.918541602208279e-05,0.0,0.0007190540057405811,0.004854369,64,50,0.001,30,30,50,2,Adam
50,0.0007720609428361058,0.0,0.0020311715904153087,0.004854369,64,50,0.001,30,30,70,1,Adam
50,4.6917346480768174e-05,0.0,0.0006007390299945329,0.004854369,64,50,0.001,30,30,70,2,Adam
50,0.0009865452302619815,0.0,0.0025726203056215084,0.004854369,64,50,0.001,30,50,30,1,Adam
50,0.00023019341460894793,0.0,0.0015107496413831753,0.004854369,64,50,0.001,30,50,30,2,Adam
50,0.000633246498182416,0.0,0.0018281953746127418,0.004854369,64,50,0.001,30,50,50,1,Adam
50,3.037966598640196e-05,0.0,0.0006666453789752338,0.004854369,64,50,0.001,30,50,50,2,Adam
50,0.00043238242506049573,0.0,0.0018535026945897097,0.004854369,64,50,0.001,30,50,70,1,Adam
50,6.29579444648698e-05,0.0,0.000571027738737277,0.004854369,64,50,0.001,30,50,70,2,Adam
50,0.0009901339653879404,0.0,0.0024256693759878863,0.004854369,64,50,0.001,30,70,30,1,Adam
50,2.2369615180650726e-05,0.0,0.0006748861517390977,0.004854369,64,50,0.001,30,70,30,2,Adam
50,0.0002950423222500831,0.0,0.0013957546404517681,0.004854369,64,50,0.001,30,70,50,1,Adam
50,7.739536522421986e-05,0.0,0.0004721189808389805,0.004854369,64,50,0.001,30,70,50,2,Adam
50,0.0005013914778828621,0.0,0.0013585569047667447,0.004854369,64,50,0.001,30,70,70,1,Adam
50,5.2674091421067715e-05,0.0,0.00042261573931346965,0.004854369,64,50,0.001,30,70,70,2,Adam
50,0.00039190202369354665,0.0,0.0013833456990327143,0.004854369,64,50,0.001,50,30,30,1,Adam
50,8.340102795045823e-05,0.0,0.0008575186693986643,0.004854369,64,50,0.001,50,30,30,2,Adam
50,0.0003884066245518625,0.0,0.0013915681471207261,0.004854369,64,50,0.001,50,30,50,1,Adam
50,0.0001585129793966189,0.0,0.0009918159393263637,0.004854369,64,50,0.001,50,30,50,2,Adam
50,0.00024373426276724786,0.0,0.0008930447330535616,0.004854369,64,50,0.001,50,30,70,1,Adam
50,4.69135629828088e-05,0.0,0.0006101985132260683,0.004854369,64,50,0.001,50,30,70,2,Adam
50,0.00018077340791933239,0.0,0.0009994848345370186,0.004854369,64,50,0.001,50,50,30,1,Adam
50,5.6946817494463176e-05,0.0,0.0006899848892308265,0.004854369,64,50,0.001,50,50,30,2,Adam
50,7.752566307317466e-05,0.0,0.0007714545396631312,0.004854369,64,50,0.001,50,50,50,1,Adam
50,3.557510717655532e-05,0.0,0.0007069369761648507,0.004854369,64,50,0.001,50,50,50,2,Adam
50,0.00023288719239644706,0.0,0.0011513635088933759,0.004854369,64,50,0.001,50,50,70,1,Adam
50,1.726645859889686e-05,0.0,0.0005112204167232352,0.004854369,64,50,0.001,50,50,70,2,Adam
50,0.00042319056228734553,0.0,0.0014340362598604152,0.004854369,64,50,0.001,50,70,30,1,Adam
50,5.538975983654382e-06,0.0,0.0005581838798480904,0.004854369,64,50,0.001,50,70,30,2,Adam
50,0.0001865650701802224,0.0,0.00108820320733199,0.004854369,64,50,0.001,50,70,50,1,Adam
50,9.614670852897689e-05,0.0,0.00045115125249139965,0.004854369,64,50,0.001,50,70,50,2,Adam
50,0.00015517929568886757,0.0,0.0008246748825734101,0.004854369,64,50,0.001,50,70,70,1,Adam
50,2.4889694032026455e-05,0.0,0.0004153985960196559,0.004854369,64,50,0.001,50,70,70,2,Adam
50,0.00024282473896164447,0.0,0.0009307142101834049,0.004854369,64,50,0.001,70,30,30,1,Adam
50,9.323285485152155e-05,0.0,0.0009640961748692523,0.004854369,64,50,0.001,70,30,30,2,Adam
50,4.999431985197589e-05,0.0,0.0006451625831157321,0.004854369,64,50,0.001,70,30,50,1,Adam
50,3.454543912084773e-05,0.0,0.0006051422005662812,0.004854369,64,50,0.001,70,30,50,2,Adam
50,0.0001331459206994623,0.0,0.0007217896023417091,0.004854369,64,50,0.001,70,30,70,1,Adam
50,2.3888374926173128e-05,0.0,0.0004771429185249201,0.004854369,64,50,0.001,70,30,70,2,Adam
50,0.0003882372402586043,0.0,0.0010650381248091681,0.004854369,64,50,0.001,70,50,30,1,Adam
50,0.00017270045646000654,0.0,0.0005279106689979846,0.004854369,64,50,0.001,70,50,30,2,Adam
50,1.3751317965216003e-05,0.0,0.0007245416043199671,0.004854369,64,50,0.001,70,50,50,1,Adam
50,0.00010589818703010678,0.0,0.0004947486198484645,0.004854369,64,50,0.001,70,50,50,2,Adam
50,2.2863203412271105e-05,0.0,0.0007479843893766548,0.004854369,64,50,0.001,70,50,70,1,Adam
50,3.4410750231472775e-05,0.0,0.0004896264866862482,0.004854369,64,50,0.001,70,50,70,2,Adam
50,0.00011691353574860841,0.0,0.0008226154616229164,0.004854369,64,50,0.001,70,70,30,1,Adam
50,0.00019083575170952827,0.0,0.0005110991301124653,0.004854369,64,50,0.001,70,70,30,2,Adam
50,9.767796291271225e-05,0.0,0.0005524128498012219,0.004854369,64,50,0.001,70,70,50,1,Adam
50,1.0705390195653308e-05,0.0,0.00047241383640760174,0.004854369,64,50,0.001,70,70,50,2,Adam
50,0.0003183201188221574,0.0,0.0008438244357182943,0.004854369,64,50,0.001,70,70,70,1,Adam
50,0.00025797609123401344,0.0,0.00041543868873596135,0.004854369,64,50,0.001,70,70,70,2,Adam
80,1.11130075310939e-05,0.0,0.00035469671140551495,0.004854369,64,80,0.1,30,30,30,1,Adam
80,0.00011125255696242675,0.0,3.9717335471102414e-05,0.004854369,64,80,0.1,30,30,30,2,Adam
80,4.385833744890988e-05,0.0,0.0001442141413295334,0.004854369,64,80,0.1,30,30,50,1,Adam
80,0.0004134107439313084,0.0,0.00029874801041232876,0.004854369,64,80,0.1,30,30,50,2,Adam
80,3.754927820409648e-05,0.0,9.127310544305517e-05,0.004854369,64,80,0.1,30,30,70,1,Adam
80,6.880988803459331e-05,0.0,6.667804029471811e-05,0.004854369,64,80,0.1,30,30,70,2,Adam
80,0.00012837426038458943,0.0,7.50311060206178e-05,0.004854369,64,80,0.1,30,50,30,1,Adam
80,5.2954768761992455e-05,0.0,0.00013794061669614166,0.004854369,64,80,0.1,30,50,30,2,Adam
80,0.0002461683179717511,0.0,0.00019271761372242376,0.004854369,64,80,0.1,30,50,50,1,Adam
80,5.535330728889676e-06,0.0,5.669866288936973e-05,0.004854369,64,80,0.1,30,50,50,2,Adam
80,0.0012821070849895477,0.0,0.0004632714546672114,0.004854369,64,80,0.1,30,50,70,1,Adam
80,0.0014811031287536025,0.0,0.0006837554919381978,0.004854369,64,80,0.1,30,50,70,2,Adam
80,0.00023726261861156672,0.0,7.980141434954136e-05,0.004854369,64,80,0.1,30,70,30,1,Adam
80,9.246783520211466e-06,0.0,4.649115705159628e-05,0.004854369,64,80,0.1,30,70,30,2,Adam
80,1.387180236633867e-05,0.0,4.410893538061448e-05,0.004854369,64,80,0.1,30,70,50,1,Adam
80,4.633257776731625e-05,0.0,7.485997714875074e-05,0.004854369,64,80,0.1,30,70,50,2,Adam
80,9.777831292012706e-05,0.0,0.0003909777145769483,0.004854369,64,80,0.1,30,70,70,1,Adam
80,3.7962472561048344e-05,0.0,0.00010333035211304872,0.004854369,64,80,0.1,30,70,70,2,Adam
80,1.175894431071356e-05,0.0,0.00011687573185077534,0.004854369,64,80,0.1,50,30,30,1,Adam
80,4.4522319512907416e-05,0.0,0.00017594035674741004,0.004854369,64,80,0.1,50,30,30,2,Adam
80,0.00017082333215512335,0.0,0.0002131909450945033,0.004854369,64,80,0.1,50,30,50,1,Adam
80,3.411719444557093e-05,0.0,9.14287813023655e-05,0.004854369,64,80,0.1,50,30,50,2,Adam
80,0.0005573423695750535,0.0,0.0005465450637874384,0.004854369,64,80,0.1,50,30,70,1,Adam
80,1.8770859242067672e-05,0.0,0.0006030213988603101,0.004854369,64,80,0.1,50,30,70,2,Adam
80,6.789089820813388e-05,0.0,7.481460158390477e-05,0.004854369,64,80,0.1,50,50,30,1,Adam
80,5.806987246614881e-05,0.0,3.6334168805641314e-05,0.004854369,64,80,0.1,50,50,30,2,Adam
80,4.045456080348231e-05,0.0,0.00024919382291416485,0.004854369,64,80,0.1,50,50,50,1,Adam
80,0.0003371747734490782,0.0,5.2824719284561655e-05,0.004854369,64,80,0.1,50,50,50,2,Adam
80,0.00023123645223677158,0.0,0.0005015436098210115,0.004854369,64,80,0.1,50,50,70,1,Adam
80,0.0002426277205813676,0.0,8.61505760943508e-05,0.004854369,64,80,0.1,50,50,70,2,Adam
80,3.094880230491981e-05,0.0,0.00025324615832413684,0.004854369,64,80,0.1,50,70,30,1,Adam
80,1.6811285604489967e-05,0.0,5.276106843030876e-05,0.004854369,64,80,0.1,50,70,30,2,Adam
80,4.2433239286765456e-05,0.0,0.00015820211580292167,0.004854369,64,80,0.1,50,70,50,1,Adam
80,1.1955848094657995e-05,0.0,3.240264752835659e-05,0.004854369,64,80,0.1,50,70,50,2,Adam
80,1.9517965483828448e-05,0.0,7.527221523824902e-05,0.004854369,64,80,0.1,50,70,70,1,Adam
80,0.0006723474361933768,0.0,0.0002830340964968307,0.004854369,64,80,0.1,50,70,70,2,Adam
80,0.00011866912245750427,0.0,0.00012412054010144734,0.004854369,64,80,0.1,70,30,30,1,Adam
80,0.00024530492373742163,0.0,0.0012800401072153478,0.004854369,64,80,0.1,70,30,30,2,Adam
80,0.0022304533049464226,0.0,0.0015416229138087518,0.004854369,64,80,0.1,70,30,50,1,Adam
80,5.321502248989418e-05,0.0,0.00029843486379266905,0.004854369,64,80,0.1,70,30,50,2,Adam
80,0.02807045355439186,0.0,0.02130650938714592,0.0,64,80,0.1,70,30,70,1,Adam
80,1.9293747755000368e-05,0.0,3.1355209782825856e-05,0.004854369,64,80,0.1,70,30,70,2,Adam
80,0.000581465195864439,0.0,0.0009193814905514054,0.004854369,64,80,0.1,70,50,30,1,Adam
80,0.014480325393378735,0.0,0.010996710500019847,0.004854369,64,80,0.1,70,50,30,2,Adam
80,0.0005491086631081998,0.0,0.001078722835744469,0.004854369,64,80,0.1,70,50,50,1,Adam
80,0.0001085588737623766,0.0,0.0001056467303588028,0.004854369,64,80,0.1,70,50,50,2,Adam
80,0.00013989799481350929,0.0,0.0006770621804357733,0.004854369,64,80,0.1,70,50,70,1,Adam
80,1.609977516636718e-05,0.0,7.517086727673513e-05,0.004854369,64,80,0.1,70,50,70,2,Adam
80,6.974381540203467e-05,0.0,5.800854391390141e-05,0.004854369,64,80,0.1,70,70,30,1,Adam
80,0.0001444915251340717,0.0,0.0014760279581538464,0.004854369,64,80,0.1,70,70,30,2,Adam
80,5.86879687034525e-05,0.0,0.000388266916841142,0.004854369,64,80,0.1,70,70,50,1,Adam
80,0.0001016117021208629,0.0,7.218172499210375e-05,0.004854369,64,80,0.1,70,70,50,2,Adam
80,0.0012740379897877574,0.0,0.0009510905574555102,0.004854369,64,80,0.1,70,70,70,1,Adam
80,0.028169509023427963,0.0,0.008126758432323203,0.004854369,64,80,0.1,70,70,70,2,Adam
80,2.4505949113518e-05,0.0,7.549974204434389e-05,0.004854369,64,80,0.01,30,30,30,1,Adam
80,0.0001615024812053889,0.0,3.017496949291191e-05,0.004854369,64,80,0.01,30,30,30,2,Adam
80,3.1274605134967715e-05,0.0,8.861227661769077e-05,0.004854369,64,80,0.01,30,30,50,1,Adam
80,7.193913916125894e-05,0.0,3.497682828134043e-05,0.004854369,64,80,0.01,30,30,50,2,Adam
80,0.0002769155253190547,0.0,8.480303427170583e-05,0.004854369,64,80,0.01,30,30,70,1,Adam
80,0.00011671318497974426,0.0,6.653092947372606e-05,0.004854369,64,80,0.01,30,30,70,2,Adam
80,5.0269583880435675e-05,0.0,6.900016290900859e-05,0.004854369,64,80,0.01,30,50,30,1,Adam
80,9.473283171246294e-06,0.0,4.686902794117804e-05,0.004854369,64,80,0.01,30,50,30,2,Adam
80,1.7191590814036317e-05,0.0,7.88628679499012e-05,0.004854369,64,80,0.01,30,50,50,1,Adam
80,0.00018890542560257018,0.0,7.534902464418708e-05,0.004854369,64,80,0.01,30,50,50,2,Adam
80,1.018073089653626e-05,0.0,8.77911626198555e-05,0.004854369,64,80,0.01,30,50,70,1,Adam
80,6.027220479154494e-06,0.0,3.699318391598142e-05,0.004854369,64,80,0.01,30,50,70,2,Adam
80,3.0589362722821534e-05,0.0,3.952831886053194e-05,0.004854369,64,80,0.01,30,70,30,1,Adam
80,0.00012757453077938408,0.0,4.246102150662992e-05,0.004854369,64,80,0.01,30,70,30,2,Adam
80,2.3640799554414116e-05,0.0,6.752372015063036e-05,0.004854369,64,80,0.01,30,70,50,1,Adam
80,5.965327727608383e-05,0.0,4.837772501965994e-05,0.004854369,64,80,0.01,30,70,50,2,Adam
80,6.804849545005709e-05,0.0,6.908681115799004e-05,0.004854369,64,80,0.01,30,70,70,1,Adam
80,0.00012230800348334014,0.0,9.50815972704802e-05,0.004854369,64,80,0.01,30,70,70,2,Adam
80,1.5691313819843344e-05,0.0,5.1148727445993734e-05,0.004854369,64,80,0.01,50,30,30,1,Adam
80,3.4597011108417064e-05,0.0,4.748733108411136e-05,0.004854369,64,80,0.01,50,30,30,2,Adam
80,9.440233043278567e-06,0.0,7.237176385705893e-05,0.004854369,64,80,0.01,50,30,50,1,Adam
80,4.5071141357766464e-05,0.0,5.6875611405912335e-05,0.004854369,64,80,0.01,50,30,50,2,Adam
80,0.0004484672099351883,0.0,7.701312392120457e-05,0.004854369,64,80,0.01,50,30,70,1,Adam
80,0.00014146104513201863,0.0,2.9155220863244324e-05,0.004854369,64,80,0.01,50,30,70,2,Adam
80,3.6052420909982175e-05,0.0,5.092125085636847e-05,0.004854369,64,80,0.01,50,50,30,1,Adam
80,1.774960219336208e-05,0.0,6.888784702417432e-05,0.004854369,64,80,0.01,50,50,30,2,Adam
80,7.56002773414366e-05,0.0,0.00011206980368282953,0.004854369,64,80,0.01,50,50,50,1,Adam
80,2.39090859395219e-05,0.0,5.267589776584589e-05,0.004854369,64,80,0.01,50,50,50,2,Adam
80,1.4518796888296492e-05,0.0,6.324855108616549e-05,0.004854369,64,80,0.01,50,50,70,1,Adam
80,3.920784001820721e-05,0.0,2.6793810603230314e-05,0.004854369,64,80,0.01,50,50,70,2,Adam
80,0.00011067994637414813,0.0,6.230057423309315e-05,0.004854369,64,80,0.01,50,70,30,1,Adam
80,1.2892701306554954e-05,0.0,2.6038827731170085e-05,0.004854369,64,80,0.01,50,70,30,2,Adam
80,2.4206119633163325e-05,0.0,4.720359476813278e-05,0.004854369,64,80,0.01,50,70,50,1,Adam
80,0.00037278461968526244,0.0,7.641805132152513e-05,0.004854369,64,80,0.01,50,70,50,2,Adam
80,1.033311946230242e-05,0.0,7.664966317163825e-05,0.004854369,64,80,0.01,50,70,70,1,Adam
80,1.2820410120184533e-05,0.0,4.701905295979548e-05,0.004854369,64,80,0.01,50,70,70,2,Adam
80,9.55880677793175e-05,0.0,6.797511047710217e-05,0.004854369,64,80,0.01,70,30,30,1,Adam
80,3.382131035323255e-05,0.0,2.6223804578196384e-05,0.004854369,64,80,0.01,70,30,30,2,Adam
80,7.069027924444526e-05,0.0,6.037424983218249e-05,0.004854369,64,80,0.01,70,30,50,1,Adam
80,5.400297141022747e-06,0.0,3.333581507919996e-05,0.004854369,64,80,0.01,70,30,50,2,Adam
80,0.0005525866290554404,0.0,0.00011605356739538956,0.004854369,64,80,0.01,70,30,70,1,Adam
80,6.835693056927994e-06,0.0,2.5639986366178225e-05,0.004854369,64,80,0.01,70,30,70,2,Adam
80,8.115901437122375e-05,0.0,4.546142332683921e-05,0.004854369,64,80,0.01,70,50,30,1,Adam
80,2.332299845875241e-05,0.0,3.7051976761680085e-05,0.004854369,64,80,0.01,70,50,30,2,Adam
80,2.5277913664467633e-05,0.0,5.623487475496554e-05,0.004854369,64,80,0.01,70,50,50,1,Adam
80,4.286465627956204e-05,0.0,2.2108253670542148e-05,0.004854369,64,80,0.01,70,50,50,2,Adam
80,3.513780757202767e-05,0.0,5.695201701386289e-05,0.004854369,64,80,0.01,70,50,70,1,Adam
80,1.1515689038787968e-05,0.0,2.252852562696275e-05,0.004854369,64,80,0.01,70,50,70,2,Adam
80,3.06159708998166e-05,0.0,6.3419110375938e-05,0.004854369,64,80,0.01,70,70,30,1,Adam
80,9.505586058367044e-05,0.0,7.307810417983401e-05,0.004854369,64,80,0.01,70,70,30,2,Adam
80,0.0001765109336702153,0.0,7.92789469768058e-05,0.004854369,64,80,0.01,70,70,50,1,Adam
80,7.5770149123854935e-06,0.0,3.234503285798868e-05,0.004854369,64,80,0.01,70,70,50,2,Adam
80,2.51558049058076e-05,0.0,6.650224846117514e-05,0.004854369,64,80,0.01,70,70,70,1,Adam
80,6.46586631773971e-05,0.0,2.0369050051741195e-05,0.004854369,64,80,0.01,70,70,70,2,Adam
80,3.07202608382795e-05,0.0,0.0005588415576126969,0.004854369,64,80,0.001,30,30,30,1,Adam
80,5.057382441009395e-05,0.0,0.0006075521609779827,0.004854369,64,80,0.001,30,30,30,2,Adam
80,5.7706951338332146e-05,0.0,0.00047906562493824697,0.004854369,64,80,0.001,30,30,50,1,Adam
80,7.998496585059911e-05,0.0,0.0004140126853175371,0.004854369,64,80,0.001,30,30,50,2,Adam
80,3.44853515343857e-06,0.0,0.0004197698215348194,0.004854369,64,80,0.001,30,30,70,1,Adam
80,5.791756484541111e-05,0.0,0.0003768498172929275,0.004854369,64,80,0.001,30,30,70,2,Adam
80,3.2921478123171255e-05,0.0,0.0005223936247594148,0.004854369,64,80,0.001,30,50,30,1,Adam
80,8.629183867014945e-05,0.0,0.00040092304048300223,0.004854369,64,80,0.001,30,50,30,2,Adam
80,8.72104283189401e-06,0.0,0.00044613011435377275,0.004854369,64,80,0.001,30,50,50,1,Adam
80,7.482215005438775e-05,0.0,0.0003507831337346325,0.004854369,64,80,0.001,30,50,50,2,Adam
80,4.398458713694708e-06,0.0,0.00040482895466322714,0.004854369,64,80,0.001,30,50,70,1,Adam
80,6.299782398855314e-05,0.0,0.00027787294682427266,0.004854369,64,80,0.001,30,50,70,2,Adam
80,4.071872535860166e-05,0.0,0.0005780483399081559,0.004854369,64,80,0.001,30,70,30,1,Adam
80,2.347174086025916e-05,0.0,0.00034449033558400327,0.004854369,64,80,0.001,30,70,30,2,Adam
80,3.881305019604042e-05,0.0,0.0004790336124907537,0.004854369,64,80,0.001,30,70,50,1,Adam
80,8.74869292601943e-05,0.0,0.000287393621000624,0.004854369,64,80,0.001,30,70,50,2,Adam
80,9.374306500831153e-06,0.0,0.00038343721246844137,0.004854369,64,80,0.001,30,70,70,1,Adam
80,4.51698069809936e-05,0.0,0.000265460008820598,0.004854369,64,80,0.001,30,70,70,2,Adam
80,5.4995376558508724e-05,0.0,0.0005123194924344363,0.004854369,64,80,0.001,50,30,30,1,Adam
80,5.589334250544198e-05,0.0,0.0005042973489871303,0.004854369,64,80,0.001,50,30,30,2,Adam
80,4.0912644180934876e-05,0.0,0.00037808947785626375,0.004854369,64,80,0.001,50,30,50,1,Adam
80,9.378445247421041e-05,0.0,0.00040209530017765925,0.004854369,64,80,0.001,50,30,50,2,Adam
80,6.414845302060712e-06,0.0,0.0003195625995607929,0.004854369,64,80,0.001,50,30,70,1,Adam
80,7.069511048030108e-05,0.0,0.00034565788829920684,0.004854369,64,80,0.001,50,30,70,2,Adam
80,1.7162650692625903e-05,0.0,0.0005146367976937027,0.004854369,64,80,0.001,50,50,30,1,Adam
80,0.00012669884017668664,0.0,0.00036517717848414354,0.004854369,64,80,0.001,50,50,30,2,Adam
80,3.435964754316956e-05,0.0,0.00035629640923907923,0.004854369,64,80,0.001,50,50,50,1,Adam
80,8.725407678866759e-05,0.0,0.0002938338595801892,0.004854369,64,80,0.001,50,50,50,2,Adam
80,8.215220077545382e-06,0.0,0.0003378895514809133,0.004854369,64,80,0.001,50,50,70,1,Adam
80,6.130831025075167e-05,0.0,0.00026867098576367776,0.004854369,64,80,0.001,50,50,70,2,Adam
80,3.68437722499948e-05,0.0,0.00048775223956343906,0.004854369,64,80,0.001,50,70,30,1,Adam
80,0.0001612739870324731,0.0,0.0003700898120318793,0.004854369,64,80,0.001,50,70,30,2,Adam
80,7.01785893397755e-06,0.0,0.00041308490853605214,0.004854369,64,80,0.001,50,70,50,1,Adam
80,3.449266296229325e-05,0.0,0.00028084149500535966,0.004854369,64,80,0.001,50,70,50,2,Adam
80,2.0888515791739337e-05,0.0,0.000340522687605416,0.004854369,64,80,0.001,50,70,70,1,Adam
80,9.118410525843501e-05,0.0,0.0002954233704373304,0.004854369,64,80,0.001,50,70,70,2,Adam
80,3.0720268114237115e-05,0.0,0.00040969110585102646,0.004854369,64,80,0.001,70,30,30,1,Adam
80,0.00011940769763896242,0.0,0.00037076124743144794,0.004854369,64,80,0.001,70,30,30,2,Adam
80,2.362153827561997e-05,0.0,0.0003456408696224262,0.004854369,64,80,0.001,70,30,50,1,Adam
80,4.8729212721809745e-05,0.0,0.00036853088901798667,0.004854369,64,80,0.001,70,30,50,2,Adam
80,5.3425319492816925e-05,0.0,0.00033819945408308257,0.004854369,64,80,0.001,70,30,70,1,Adam
80,0.00011534889927133918,0.0,0.000327262399012892,0.004854369,64,80,0.001,70,30,70,2,Adam
80,9.016255717142485e-06,0.0,0.00042404820780875615,0.004854369,64,80,0.001,70,50,30,1,Adam
80,0.00015500254812650383,0.0,0.0003780260009892303,0.004854369,64,80,0.001,70,50,30,2,Adam
80,2.2123933376860805e-05,0.0,0.0003500493123318697,0.004854369,64,80,0.001,70,50,50,1,Adam
80,0.00011109004117315635,0.0,0.0002778494196268052,0.004854369,64,80,0.001,70,50,50,2,Adam
80,6.694719104416436e-06,0.0,0.00033333252220260867,0.004854369,64,80,0.001,70,50,70,1,Adam
80,7.863792416173965e-05,0.0,0.00023463280546282263,0.004854369,64,80,0.001,70,50,70,2,Adam
80,1.288329076487571e-05,0.0,0.0004577712683985914,0.004854369,64,80,0.001,70,70,30,1,Adam
80,0.0001860131451394409,0.0,0.000325778523122087,0.004854369,64,80,0.001,70,70,30,2,Adam
80,4.1246024920837954e-05,0.0,0.0003568781720637118,0.004854369,64,80,0.001,70,70,50,1,Adam
80,8.153459202731028e-05,0.0,0.00027107758429443954,0.004854369,64,80,0.001,70,70,50,2,Adam
80,7.808501322870143e-06,0.0,0.0003472095870642326,0.004854369,64,80,0.001,70,70,70,1,Adam
80,1.5227555195451714e-05,0.0,0.000267152886134708,0.004854369,64,80,0.001,70,70,70,2,Adam
20,0.0005015445640310645,0.0,0.002680025574326226,0.004854369,128,20,0.1,30,30,30,1,Adam
20,0.0014937735395506024,0.0,0.0010691679555253641,0.004854369,128,20,0.1,30,30,30,2,Adam
20,0.0023428474087268114,0.0,0.0057679283098109714,0.004854369,128,20,0.1,30,30,50,1,Adam
20,8.434175833826885e-05,0.0,0.001667262725215586,0.004854369,128,20,0.1,30,30,50,2,Adam
20,0.0027855890803039074,0.0,0.0018303256602822215,0.004854369,128,20,0.1,30,30,70,1,Adam
20,0.0037599350325763226,0.0,0.0045985222875493245,0.004854369,128,20,0.1,30,30,70,2,Adam
20,0.0011599089484661818,0.0,0.0012795538698024687,0.004854369,128,20,0.1,30,50,30,1,Adam
20,0.007268903311342001,0.0,0.002270319352143453,0.004854369,128,20,0.1,30,50,30,2,Adam
20,0.0001199309917865321,0.0,0.0034166696748144706,0.004854369,128,20,0.1,30,50,50,1,Adam
20,0.0026767824310809374,0.0,0.0016187134151374107,0.004854369,128,20,0.1,30,50,50,2,Adam
20,9.495495760347694e-05,0.0,0.0012792429143056562,0.004854369,128,20,0.1,30,50,70,1,Adam
20,0.0019049070542678237,0.0,0.0008096163292772597,0.004854369,128,20,0.1,30,50,70,2,Adam
20,0.00025321118300780654,0.0,0.001656429853416907,0.004854369,128,20,0.1,30,70,30,1,Adam
20,0.00035172305069863796,0.0,0.001413189696410255,0.004854369,128,20,0.1,30,70,30,2,Adam
20,0.0030609306413680315,0.0,0.0015697123457957963,0.004854369,128,20,0.1,30,70,50,1,Adam
20,0.0153990238904953,0.0,0.007293603355878765,0.004854369,128,20,0.1,30,70,50,2,Adam
20,0.0015475134132429957,0.0,0.005576429635431003,0.004854369,128,20,0.1,30,70,70,1,Adam
20,7.72602143115364e-05,0.0,0.001385717964685947,0.004854369,128,20,0.1,30,70,70,2,Adam
20,0.00128479627892375,0.0,0.0009996406168866793,0.004854369,128,20,0.1,50,30,30,1,Adam
20,0.0015402031131088734,0.0,0.0010838647705312928,0.004854369,128,20,0.1,50,30,30,2,Adam
20,0.009541066363453865,0.0,0.01455506188704551,0.0,128,20,0.1,50,30,50,1,Adam
20,0.0053855013102293015,0.0,0.005419402460124597,0.004854369,128,20,0.1,50,30,50,2,Adam
20,0.032503642141819,0.0,0.021460384040058237,0.0,128,20,0.1,50,30,70,1,Adam
20,0.0015106216305866838,0.0,0.0005887168498022609,0.004854369,128,20,0.1,50,30,70,2,Adam
20,0.0019099010387435555,0.0,0.0020455362532938856,0.004854369,128,20,0.1,50,50,30,1,Adam
20,0.0003165482194162905,0.0,0.0016192338470080235,0.004854369,128,20,0.1,50,50,30,2,Adam
20,0.004297169856727123,0.0,0.006049424613310585,0.004854369,128,20,0.1,50,50,50,1,Adam
20,0.0003211494185961783,0.0,0.0016967410383321056,0.004854369,128,20,0.1,50,50,50,2,Adam
20,0.023428115993738174,0.0,0.019226190281435122,0.0,128,20,0.1,50,50,70,1,Adam
20,0.0002794323372654617,0.0,0.0022965331191142787,0.004854369,128,20,0.1,50,50,70,2,Adam
20,0.0016944678500294685,0.0,0.0023985957326729175,0.004854369,128,20,0.1,50,70,30,1,Adam
20,0.0031639295630156994,0.0,0.0024782023889925874,0.004854369,128,20,0.1,50,70,30,2,Adam
20,0.007657754234969616,0.0,0.011403027162389848,0.004854369,128,20,0.1,50,70,50,1,Adam
20,0.03131957724690437,0.0,0.01975301830369292,0.0,128,20,0.1,50,70,50,2,Adam
20,0.008371749892830849,0.0,0.01526722019918046,0.004854369,128,20,0.1,50,70,70,1,Adam
20,0.011007064022123814,0.0,0.008187115879602802,0.004854369,128,20,0.1,50,70,70,2,Adam
20,0.00023207061167340726,0.0,0.0033519802257888816,0.004854369,128,20,0.1,70,30,30,1,Adam
20,0.00029080011881887913,0.0,0.0006198117332035694,0.004854369,128,20,0.1,70,30,30,2,Adam
20,0.008161356672644615,0.0,0.010805707777515777,0.004854369,128,20,0.1,70,30,50,1,Adam
20,0.0023368182592093945,0.0,0.0011600287115761956,0.004854369,128,20,0.1,70,30,50,2,Adam
20,0.026737987995147705,0.0,0.021145761356625742,0.0,128,20,0.1,70,30,70,1,Adam
20,0.003798647550866008,0.0,0.001622895927177471,0.004854369,128,20,0.1,70,30,70,2,Adam
20,0.01930631324648857,0.0,0.013874424241700219,0.004854369,128,20,0.1,70,50,30,1,Adam
20,0.03181321546435356,0.0,0.01749606219852723,0.004854369,128,20,0.1,70,50,30,2,Adam
