round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.002452816814184189,0.0,8.611687138143584e-05,0.005263158,64,50,0.01,70,70,70,2,Adam
50,0.06319978088140488,0.0,0.010216679296603328,0.005263158,64,50,0.001,30,30,30,1,Adam
50,0.07055786997079849,0.0,0.010303246465168501,0.005263158,64,50,0.001,30,30,30,2,Adam
50,0.030232315883040428,0.0,0.006176440849115974,0.005263158,64,50,0.001,30,30,50,1,Adam
50,0.018257122486829758,0.0,0.0033835885923747954,0.005263158,64,50,0.001,30,30,50,2,Adam
50,0.021283045411109924,0.0,0.005069550572845497,0.005263158,64,50,0.001,30,30,70,1,Adam
50,0.01813170313835144,0.0,0.0036793785610873446,0.005263158,64,50,0.001,30,30,70,2,Adam
50,0.0704391747713089,0.0,0.01090829354759894,0.005263158,64,50,0.001,30,50,30,1,Adam
50,0.03322124853730202,0.0,0.00483983504144769,0.005263158,64,50,0.001,30,50,30,2,Adam
50,0.055252671241760254,0.0,0.008955112481979947,0.005263158,64,50,0.001,30,50,50,1,Adam
50,0.014533689245581627,0.0,0.003098808991183576,0.005263158,64,50,0.001,30,50,50,2,Adam
50,0.03194424510002136,0.0,0.005979947441894757,0.005263158,64,50,0.001,30,50,70,1,Adam
50,0.006262873765081167,0.0,0.001645805923219182,0.005263158,64,50,0.001,30,50,70,2,Adam
50,0.08764120936393738,0.0,0.013120554132681143,0.005263158,64,50,0.001,30,70,30,1,Adam
50,0.007590209133923054,0.0,0.0017578434101060817,0.005263158,64,50,0.001,30,70,30,2,Adam
50,0.04121428355574608,0.0,0.007022316979342386,0.005263158,64,50,0.001,30,70,50,1,Adam
50,0.009093934670090675,0.0,0.002456369214250069,0.005263158,64,50,0.001,30,70,50,2,Adam
50,0.016170021146535873,0.0,0.004704565216640109,0.005263158,64,50,0.001,30,70,70,1,Adam
50,0.006734937429428101,0.0,0.0011574475621608526,0.005263158,64,50,0.001,30,70,70,2,Adam
50,0.04760993644595146,0.0,0.00796866866416837,0.005263158,64,50,0.001,50,30,30,1,Adam
50,0.026237260550260544,0.0,0.004538969739683364,0.005263158,64,50,0.001,50,30,30,2,Adam
50,0.019038330763578415,0.0,0.00454010837466309,0.005263158,64,50,0.001,50,30,50,1,Adam
50,0.04412257671356201,0.0,0.006510341265483907,0.005263158,64,50,0.001,50,30,50,2,Adam
50,0.005406203214079142,0.0,0.002492881262380826,0.005263158,64,50,0.001,50,30,70,1,Adam
50,0.00781253445893526,0.0,0.0020830770059929865,0.005263158,64,50,0.001,50,30,70,2,Adam
50,0.03781118243932724,0.0,0.007208188466335598,0.005263158,64,50,0.001,50,50,30,1,Adam
50,0.01166248507797718,0.0,0.00263836040210567,0.005263158,64,50,0.001,50,50,30,2,Adam
50,0.014876751229166985,0.0,0.003653706021999058,0.005263158,64,50,0.001,50,50,50,1,Adam
50,0.014426755718886852,0.0,0.003423599023862105,0.005263158,64,50,0.001,50,50,50,2,Adam
50,0.005844609346240759,0.0,0.0024682038782262486,0.005263158,64,50,0.001,50,50,70,1,Adam
50,0.007370238658040762,0.0,0.0022310816511315733,0.005263158,64,50,0.001,50,50,70,2,Adam
50,0.03265804052352905,0.0,0.0066078023641909425,0.005263158,64,50,0.001,50,70,30,1,Adam
50,0.012958891689777374,0.0,0.002840814359584137,0.005263158,64,50,0.001,50,70,30,2,Adam
50,0.012521574273705482,0.0,0.003723581701419071,0.005263158,64,50,0.001,50,70,50,1,Adam
50,0.0074101523496210575,0.0,0.001599024820729698,0.005263158,64,50,0.001,50,70,50,2,Adam
50,0.006423915736377239,0.0,0.0027613129515789057,0.005263158,64,50,0.001,50,70,70,1,Adam
50,0.0037788539193570614,0.0,0.0006433711301437334,0.005263158,64,50,0.001,50,70,70,2,Adam
50,0.021982938051223755,0.0,0.004840964765140885,0.005263158,64,50,0.001,70,30,30,1,Adam
50,0.01298804022371769,0.0,0.0029901038046534125,0.005263158,64,50,0.001,70,30,30,2,Adam
50,0.007324335165321827,0.0,0.0022421256871894,0.005263158,64,50,0.001,70,30,50,1,Adam
50,0.008365402929484844,0.0,0.0019891543853047646,0.005263158,64,50,0.001,70,30,50,2,Adam
50,0.006296965293586254,0.0,0.002145696941174959,0.005263158,64,50,0.001,70,30,70,1,Adam
50,0.006862474139779806,0.0,0.0015226082496443078,0.005263158,64,50,0.001,70,30,70,2,Adam
50,0.024316832423210144,0.0,0.005412399347283338,0.005263158,64,50,0.001,70,50,30,1,Adam
50,0.009517762809991837,0.0,0.0018160213642802678,0.005263158,64,50,0.001,70,50,30,2,Adam
50,0.007919460535049438,0.0,0.0026351858150998227,0.005263158,64,50,0.001,70,50,50,1,Adam
50,0.008111750707030296,0.0,0.0021266433214278597,0.005263158,64,50,0.001,70,50,50,2,Adam
50,0.004239813424646854,0.0,0.0019778124436638073,0.005263158,64,50,0.001,70,50,70,1,Adam
50,0.0038216200191527605,0.0,0.0006121694710791895,0.005263158,64,50,0.001,70,50,70,2,Adam
50,0.018593793734908104,0.0,0.0044436826027537644,0.005263158,64,50,0.001,70,70,30,1,Adam
50,0.008427577093243599,0.0,0.0016736065233616453,0.005263158,64,50,0.001,70,70,30,2,Adam
50,0.011058971285820007,0.0,0.0037311912122133532,0.005263158,64,50,0.001,70,70,50,1,Adam
50,0.006535083055496216,0.0,0.0011458684212381119,0.005263158,64,50,0.001,70,70,50,2,Adam
50,0.003854546695947647,0.0,0.0017788779590965102,0.005263158,64,50,0.001,70,70,70,1,Adam
50,0.0027005220763385296,0.0,0.0005097856451021998,0.005263158,64,50,0.001,70,70,70,2,Adam
80,0.002099206205457449,0.0,4.300559280397321e-05,0.005263158,64,80,0.1,30,30,30,1,Adam
80,0.0014624516479671001,0.0,3.359010266936629e-05,0.005263158,64,80,0.1,30,30,30,2,Adam
80,0.0027735333424061537,0.0,4.374453111315808e-05,0.005263158,64,80,0.1,30,30,50,1,Adam
80,0.0019752776715904474,0.0,0.00014534118389220615,0.005263158,64,80,0.1,30,30,50,2,Adam
80,0.0020117119420319796,0.0,3.696284823634319e-05,0.005263158,64,80,0.1,30,30,70,1,Adam
80,0.001947010518051684,0.0,6.177661860802848e-05,0.005263158,64,80,0.1,30,30,70,2,Adam
80,0.0018188811372965574,0.0,0.00012955512532866314,0.005263158,64,80,0.1,30,50,30,1,Adam
80,8.931774937082082e-05,0.0,3.989742353472761e-05,0.005263158,64,80,0.1,30,50,30,2,Adam
80,0.001960551831871271,0.0,8.863923951713859e-05,0.005263158,64,80,0.1,30,50,50,1,Adam
80,0.002983125625178218,0.0,5.940968395933803e-05,0.005263158,64,80,0.1,30,50,50,2,Adam
80,0.002870286349207163,0.0,0.00011862115827266518,0.005263158,64,80,0.1,30,50,70,1,Adam
80,0.0020518694072961807,0.0,2.4466649790012622e-05,0.005263158,64,80,0.1,30,50,70,2,Adam
80,0.0028197162318974733,0.0,3.645588382680312e-05,0.005263158,64,80,0.1,30,70,30,1,Adam
80,0.0035562701523303986,0.0,7.459834711258545e-05,0.005263158,64,80,0.1,30,70,30,2,Adam
80,0.0028594182804226875,0.0,6.720661109092792e-05,0.005263158,64,80,0.1,30,70,50,1,Adam
80,0.001808274770155549,0.0,2.097582004544644e-05,0.005263158,64,80,0.1,30,70,50,2,Adam
80,0.0030066301114857197,0.0,6.784123481913029e-05,0.005263158,64,80,0.1,30,70,70,1,Adam
80,0.0013572580646723509,0.0,1.7363529849190903e-05,0.005263158,64,80,0.1,30,70,70,2,Adam
80,0.002346502151340246,0.0,3.637020881318389e-05,0.005263158,64,80,0.1,50,30,30,1,Adam
80,0.00348385120742023,0.0,9.943359503890142e-05,0.005263158,64,80,0.1,50,30,30,2,Adam
80,0.0026955585926771164,0.0,0.0001830468398494352,0.005263158,64,80,0.1,50,30,50,1,Adam
80,0.0033551440574228764,0.0,3.049015236013618e-05,0.005263158,64,80,0.1,50,30,50,2,Adam
80,0.006438696291297674,0.0,3.336784314964653e-05,0.005263158,64,80,0.1,50,30,70,1,Adam
80,0.0016982255037873983,0.0,1.713270288938044e-05,0.005263158,64,80,0.1,50,30,70,2,Adam
80,0.003296338487416506,0.0,4.470212745792723e-05,0.005263158,64,80,0.1,50,50,30,1,Adam
80,0.0006110665271990001,0.0,8.909696637266806e-05,0.005263158,64,80,0.1,50,50,30,2,Adam
80,0.002024095505475998,0.0,5.089742848404536e-05,0.005263158,64,80,0.1,50,50,50,1,Adam
80,0.0017281260807067156,0.0,1.6088317093626278e-05,0.005263158,64,80,0.1,50,50,50,2,Adam
80,0.00199652137234807,0.0,3.2257437219653324e-05,0.005263158,64,80,0.1,50,50,70,1,Adam
80,0.00343505060300231,0.0,8.97729919750801e-05,0.005263158,64,80,0.1,50,50,70,2,Adam
80,0.004140074830502272,0.0,8.20879137455976e-05,0.005263158,64,80,0.1,50,70,30,1,Adam
80,0.0014172788942232728,0.0,3.365930118123192e-05,0.005263158,64,80,0.1,50,70,30,2,Adam
80,0.0032330334652215242,0.0,5.00248283251973e-05,0.005263158,64,80,0.1,50,70,50,1,Adam
80,0.008064444176852703,0.0,0.0001455964895859851,0.005263158,64,80,0.1,50,70,50,2,Adam
80,0.003061833558604121,0.0,6.940912924045207e-05,0.005263158,64,80,0.1,50,70,70,1,Adam
80,0.003119257278740406,0.0,0.0002643509425596628,0.005263158,64,80,0.1,50,70,70,2,Adam
80,0.006111099384725094,0.0,4.078091430863807e-05,0.005263158,64,80,0.1,70,30,30,1,Adam
80,0.0030406261794269085,0.0,7.00052331299766e-05,0.005263158,64,80,0.1,70,30,30,2,Adam
80,0.006806878838688135,0.0,2.828309866584421e-05,0.005263158,64,80,0.1,70,30,50,1,Adam
80,0.001075235428288579,0.0,1.6088013901600407e-05,0.005263158,64,80,0.1,70,30,50,2,Adam
80,0.006483474280685186,0.0,2.161475068102223e-05,0.005263158,64,80,0.1,70,30,70,1,Adam
80,0.0023488763254135847,0.0,2.064229001438147e-05,0.005263158,64,80,0.1,70,30,70,2,Adam
80,0.008693183772265911,0.0,0.0001238907601586298,0.005263158,64,80,0.1,70,50,30,1,Adam
80,0.10862980782985687,0.0,0.01458420284876698,0.005263158,64,80,0.1,70,50,30,2,Adam
80,0.0065473029389977455,0.0,1.8178378138001886e-05,0.005263158,64,80,0.1,70,50,50,1,Adam
80,0.001443141489289701,0.0,1.161889482127184e-05,0.005263158,64,80,0.1,70,50,50,2,Adam
80,0.007052154280245304,0.0,3.8581549367671345e-05,0.005263158,64,80,0.1,70,50,70,1,Adam
80,0.0006322349072434008,0.0,2.755302540256372e-05,0.005263158,64,80,0.1,70,50,70,2,Adam
80,0.006736545357853174,0.0,0.0001316979962499126,0.005263158,64,80,0.1,70,70,30,1,Adam
80,0.002842767396941781,0.0,0.00027405078167487914,0.005263158,64,80,0.1,70,70,30,2,Adam
80,0.006671545095741749,0.0,1.540408933291665e-05,0.005263158,64,80,0.1,70,70,50,1,Adam
80,0.0030388375744223595,0.0,6.482052367094806e-05,0.005263158,64,80,0.1,70,70,50,2,Adam
80,0.006680088583379984,0.0,4.284585348183387e-05,0.005263158,64,80,0.1,70,70,70,1,Adam
80,0.0029776233714073896,0.0,0.00022246810769597925,0.005263158,64,80,0.1,70,70,70,2,Adam
80,0.0021172096021473408,0.0,7.944365570438095e-05,0.005263158,64,80,0.01,30,30,30,1,Adam
80,0.0026880097575485706,0.0,7.413322171870326e-05,0.005263158,64,80,0.01,30,30,30,2,Adam
80,0.001188013469800353,0.0,5.726985392883714e-05,0.005263158,64,80,0.01,30,30,50,1,Adam
80,0.002374542411416769,0.0,9.166722800153749e-05,0.005263158,64,80,0.01,30,30,50,2,Adam
80,0.0020582047291100025,0.0,7.801112415587628e-05,0.005263158,64,80,0.01,30,30,70,1,Adam
80,0.0029318775050342083,0.0,7.682907162234187e-05,0.005263158,64,80,0.01,30,30,70,2,Adam
80,0.0018300045048817992,0.0,7.495457478063672e-05,0.005263158,64,80,0.01,30,50,30,1,Adam
80,0.0022839836310595274,0.0,6.605978252130291e-05,0.005263158,64,80,0.01,30,50,30,2,Adam
80,0.0013013997813686728,0.0,6.29892184645685e-05,0.005263158,64,80,0.01,30,50,50,1,Adam
80,0.0030952857341617346,0.0,8.591769483724708e-05,0.005263158,64,80,0.01,30,50,50,2,Adam
80,0.0019045978551730514,0.0,5.430235875169992e-05,0.005263158,64,80,0.01,30,50,70,1,Adam
80,0.0029195784591138363,0.0,8.290251433591995e-05,0.005263158,64,80,0.01,30,50,70,2,Adam
80,0.0021412011701613665,0.0,8.518144681339005e-05,0.005263158,64,80,0.01,30,70,30,1,Adam
80,0.003253437578678131,0.0,8.496592980870781e-05,0.005263158,64,80,0.01,30,70,30,2,Adam
80,0.0023375041782855988,0.0,7.547529852385388e-05,0.005263158,64,80,0.01,30,70,50,1,Adam
80,0.002683966187760234,0.0,8.182290506451146e-05,0.005263158,64,80,0.01,30,70,50,2,Adam
80,0.001813739538192749,0.0,6.390330105970957e-05,0.005263158,64,80,0.01,30,70,70,1,Adam
80,0.0025547395925968885,0.0,7.856233266801083e-05,0.005263158,64,80,0.01,30,70,70,2,Adam
80,0.0010417597368359566,0.0,6.5448044724211e-05,0.005263158,64,80,0.01,50,30,30,1,Adam
80,0.0020677908323705196,0.0,6.943985078434803e-05,0.005263158,64,80,0.01,50,30,30,2,Adam
80,0.0023359807673841715,0.0,6.799394261753677e-05,0.005263158,64,80,0.01,50,30,50,1,Adam
80,0.003697269828990102,0.0,9.650780649328801e-05,0.005263158,64,80,0.01,50,30,50,2,Adam
80,0.00219714199192822,0.0,7.318824489055642e-05,0.005263158,64,80,0.01,50,30,70,1,Adam
80,0.001578903989866376,0.0,5.603878173707543e-05,0.005263158,64,80,0.01,50,30,70,2,Adam
80,0.002532720332965255,0.0,8.234663856503749e-05,0.005263158,64,80,0.01,50,50,30,1,Adam
80,0.0021378116216510534,0.0,7.101293468670185e-05,0.005263158,64,80,0.01,50,50,30,2,Adam
80,0.002124201040714979,0.0,0.00010968725684123408,0.005263158,64,80,0.01,50,50,50,1,Adam
80,0.0028224666602909565,0.0,7.774411565869262e-05,0.005263158,64,80,0.01,50,50,50,2,Adam
80,0.002079673809930682,0.0,6.166192562025237e-05,0.005263158,64,80,0.01,50,50,70,1,Adam
80,0.0022190320305526257,0.0,6.267923607466448e-05,0.005263158,64,80,0.01,50,50,70,2,Adam
80,0.0029480394441634417,0.0,7.777290011290461e-05,0.005263158,64,80,0.01,50,70,30,1,Adam
80,0.0029037650674581528,0.0,8.025821405585463e-05,0.005263158,64,80,0.01,50,70,30,2,Adam
80,0.0020755822770297527,0.0,6.68662868280846e-05,0.005263158,64,80,0.01,50,70,50,1,Adam
80,0.002286650938913226,0.0,7.010240346732501e-05,0.005263158,64,80,0.01,50,70,50,2,Adam
80,0.0023328918032348156,0.0,6.343348742168593e-05,0.005263158,64,80,0.01,50,70,70,1,Adam
80,0.0026664596516638994,0.0,8.108005020307916e-05,0.005263158,64,80,0.01,50,70,70,2,Adam
80,0.0026603362057358027,0.0,6.914175648585354e-05,0.005263158,64,80,0.01,70,30,30,1,Adam
80,0.001036805915646255,0.0,4.6395200192101156e-05,0.005263158,64,80,0.01,70,30,30,2,Adam
80,0.0023513701744377613,0.0,7.333441317314282e-05,0.005263158,64,80,0.01,70,30,50,1,Adam
80,0.0019249797333031893,0.0,6.965678660076503e-05,0.005263158,64,80,0.01,70,30,50,2,Adam
80,0.0014804613310843706,0.0,5.5869786056542864e-05,0.005263158,64,80,0.01,70,30,70,1,Adam
80,0.0010840489994734526,0.0,5.730512685228237e-05,0.005263158,64,80,0.01,70,30,70,2,Adam
80,0.0013572463067248464,0.0,5.382722535470844e-05,0.005263158,64,80,0.01,70,50,30,1,Adam
80,0.001431334880180657,0.0,5.581691067690324e-05,0.005263158,64,80,0.01,70,50,30,2,Adam
80,0.002435484901070595,0.0,6.787986816274688e-05,0.005263158,64,80,0.01,70,50,50,1,Adam
80,0.0022912141866981983,0.0,5.4530490581926544e-05,0.005263158,64,80,0.01,70,50,50,2,Adam
80,0.0024104404728859663,0.0,6.90534999624728e-05,0.005263158,64,80,0.01,70,50,70,1,Adam
80,0.0027024433948099613,0.0,7.006654796944196e-05,0.005263158,64,80,0.01,70,50,70,2,Adam
80,0.0020532880444079638,0.0,6.798635815931974e-05,0.005263158,64,80,0.01,70,70,30,1,Adam
80,0.0018596050795167685,0.0,6.413111659639981e-05,0.005263158,64,80,0.01,70,70,30,2,Adam
80,0.001397493528202176,0.0,7.057119598213926e-05,0.005263158,64,80,0.01,70,70,50,1,Adam
80,0.0023489510640501976,0.0,5.793126179732529e-05,0.005263158,64,80,0.01,70,70,50,2,Adam
80,0.002066243439912796,0.0,5.649193029201246e-05,0.005263158,64,80,0.01,70,70,70,1,Adam
80,0.0014033493353053927,0.0,6.82943735706718e-05,0.005263158,64,80,0.01,70,70,70,2,Adam
80,0.00560894887894392,0.0,0.0010095480290290557,0.005263158,64,80,0.001,30,30,30,1,Adam
80,0.009381075389683247,0.0,0.0004990776090907227,0.005263158,64,80,0.001,30,30,30,2,Adam
80,0.002337086945772171,0.0,0.0005426437820700047,0.005263158,64,80,0.001,30,30,50,1,Adam
80,0.004247606731951237,0.0,0.0002798475133635006,0.005263158,64,80,0.001,30,30,50,2,Adam
80,0.0011216558050364256,0.0,0.00034974784418744475,0.005263158,64,80,0.001,30,30,70,1,Adam
80,0.0029215526301413774,0.0,0.00019947654999621017,0.005263158,64,80,0.001,30,30,70,2,Adam
80,0.005886029452085495,0.0,0.0009786757046209747,0.005263158,64,80,0.001,30,50,30,1,Adam
80,0.005416307132691145,0.0,0.0003363669914266977,0.005263158,64,80,0.001,30,50,30,2,Adam
80,0.0019070921698585153,0.0,0.00040462284783930765,0.005263158,64,80,0.001,30,50,50,1,Adam
80,0.0033233079593628645,0.0,0.00016656894356281937,0.005263158,64,80,0.001,30,50,50,2,Adam
80,0.003921387251466513,0.0,0.0005751956192972629,0.005263158,64,80,0.001,30,50,70,1,Adam
80,0.004185279831290245,0.0,0.0002318883421187485,0.005263158,64,80,0.001,30,50,70,2,Adam
80,0.0054395473562181,0.0,0.0009445194142723554,0.005263158,64,80,0.001,30,70,30,1,Adam
80,0.005234166048467159,0.0,0.0002435197190559273,0.005263158,64,80,0.001,30,70,30,2,Adam
80,0.0021358244121074677,0.0,0.0005074763272300755,0.005263158,64,80,0.001,30,70,50,1,Adam
80,0.002820722060278058,0.0,0.0001868667810891853,0.005263158,64,80,0.001,30,70,50,2,Adam
80,0.0017042638501152396,0.0,0.0004077505056844338,0.005263158,64,80,0.001,30,70,70,1,Adam
80,0.0021187271922826767,0.0,0.0001497340906337884,0.005263158,64,80,0.001,30,70,70,2,Adam
80,0.0023782048374414444,0.0,0.0005555271146524893,0.005263158,64,80,0.001,50,30,30,1,Adam
80,0.006236919201910496,0.0,0.00035430627697343494,0.005263158,64,80,0.001,50,30,30,2,Adam
80,0.0016461483901366591,0.0,0.00032569907458597107,0.005263158,64,80,0.001,50,30,50,1,Adam
80,0.0038119659293442965,0.0,0.0002056118450127542,0.005263158,64,80,0.001,50,30,50,2,Adam
80,0.0012534215347841382,0.0,0.000265702119366707,0.005263158,64,80,0.001,50,30,70,1,Adam
80,0.0028289826586842537,0.0,0.00017372684148875506,0.005263158,64,80,0.001,50,30,70,2,Adam
80,0.002540735760703683,0.0,0.0005667620601965801,0.005263158,64,80,0.001,50,50,30,1,Adam
80,0.005682653281837702,0.0,0.0002390781832601581,0.005263158,64,80,0.001,50,50,30,2,Adam
80,0.00148324656765908,0.0,0.00031614616500998013,0.005263158,64,80,0.001,50,50,50,1,Adam
80,0.002764448057860136,0.0,0.00015562216469429825,0.005263158,64,80,0.001,50,50,50,2,Adam
80,0.0009822072461247444,0.0,0.00025976855310881023,0.005263158,64,80,0.001,50,50,70,1,Adam
80,0.0023153871297836304,0.0,0.0001457103595480715,0.005263158,64,80,0.001,50,50,70,2,Adam
80,0.0039059813134372234,0.0,0.0005777300194543051,0.005263158,64,80,0.001,50,70,30,1,Adam
80,0.004807265475392342,0.0,0.00018410941572112374,0.005263158,64,80,0.001,50,70,30,2,Adam
80,0.0015232802834361792,0.0,0.0003631776200276554,0.005263158,64,80,0.001,50,70,50,1,Adam
80,0.0031441308092325926,0.0,0.0001494481713866423,0.005263158,64,80,0.001,50,70,50,2,Adam
80,0.0012655241880565882,0.0,0.00025421552709303796,0.005263158,64,80,0.001,50,70,70,1,Adam
80,0.0018618475878611207,0.0,0.00013939246663970776,0.005263158,64,80,0.001,50,70,70,2,Adam
80,0.0031146551482379436,0.0,0.00032998164870629183,0.005263158,64,80,0.001,70,30,30,1,Adam
80,0.005647238343954086,0.0,0.00025627717167433156,0.005263158,64,80,0.001,70,30,30,2,Adam
80,0.0016357768326997757,0.0,0.00023519886461527724,0.005263158,64,80,0.001,70,30,50,1,Adam
80,0.004167606122791767,0.0,0.00018296679083601032,0.005263158,64,80,0.001,70,30,50,2,Adam
80,0.001071779988706112,0.0,0.00019799644911759777,0.005263158,64,80,0.001,70,30,70,1,Adam
80,0.003095049876719713,0.0,0.00017638919303671603,0.005263158,64,80,0.001,70,30,70,2,Adam
80,0.001760167651809752,0.0,0.00027289840509183707,0.005263158,64,80,0.001,70,50,30,1,Adam
80,0.00443648174405098,0.0,0.00015990763441598238,0.005263158,64,80,0.001,70,50,30,2,Adam
80,0.0019390152301639318,0.0,0.00023636128738105885,0.005263158,64,80,0.001,70,50,50,1,Adam
80,0.0033392764162272215,0.0,0.00014896178610414562,0.005263158,64,80,0.001,70,50,50,2,Adam
80,0.001311757485382259,0.0,0.00020067185442281985,0.005263158,64,80,0.001,70,50,70,1,Adam
80,0.0023712129332125187,0.0,0.00014611399567097816,0.005263158,64,80,0.001,70,50,70,2,Adam
80,0.0021331754978746176,0.0,0.000312935293186456,0.005263158,64,80,0.001,70,70,30,1,Adam
80,0.003957503475248814,0.0,0.00016407449262547552,0.005263158,64,80,0.001,70,70,30,2,Adam
80,0.001574819558300078,0.0,0.00025706147824070956,0.005263158,64,80,0.001,70,70,50,1,Adam
80,0.0027527925558388233,0.0,0.00012384302738753736,0.005263158,64,80,0.001,70,70,50,2,Adam
80,0.0011663215700536966,0.0,0.00022260230141814407,0.005263158,64,80,0.001,70,70,70,1,Adam
80,0.002275454578921199,0.0,0.00011865349982767121,0.005263158,64,80,0.001,70,70,70,2,Adam
20,0.016232693567872047,0.0,0.000871963171582473,0.005263158,128,20,0.1,30,30,30,1,Adam
20,0.0239640474319458,0.0,0.0017378254168617883,0.005263158,128,20,0.1,30,30,30,2,Adam
20,0.010267558507621288,0.0,0.0003978448662612783,0.005263158,128,20,0.1,30,30,50,1,Adam
20,0.016131410375237465,0.0,0.001393463737086246,0.005263158,128,20,0.1,30,30,50,2,Adam
20,0.02394065260887146,0.0,0.0009696087885746047,0.005263158,128,20,0.1,30,30,70,1,Adam
20,0.028349494561553,0.0,0.0015144298527095662,0.005263158,128,20,0.1,30,30,70,2,Adam
20,0.01522968988865614,0.0,0.00034258455607893046,0.005263158,128,20,0.1,30,50,30,1,Adam
20,0.012915151193737984,0.0,0.0009298560246335048,0.005263158,128,20,0.1,30,50,30,2,Adam
20,0.010508162900805473,0.0,0.0006329515887620418,0.005263158,128,20,0.1,30,50,50,1,Adam
20,0.02607695199549198,0.0,0.0033863001748135214,0.005263158,128,20,0.1,30,50,50,2,Adam
20,0.009204794652760029,0.0,0.0007298749889933357,0.005263158,128,20,0.1,30,50,70,1,Adam
20,0.02900298498570919,0.0,0.002039635137311722,0.005263158,128,20,0.1,30,50,70,2,Adam
20,0.00995713286101818,0.0,0.0008536599521329136,0.005263158,128,20,0.1,30,70,30,1,Adam
20,0.03194298595190048,0.0,0.00215856496146635,0.005263158,128,20,0.1,30,70,30,2,Adam
20,0.013756925240159035,0.0,0.0005349825865491048,0.005263158,128,20,0.1,30,70,50,1,Adam
20,0.038352467119693756,0.0,0.0017044750740751625,0.005263158,128,20,0.1,30,70,50,2,Adam
20,0.021332625299692154,0.0,0.0008180667860678545,0.005263158,128,20,0.1,30,70,70,1,Adam
20,0.01750708557665348,0.0,0.0018193068620013563,0.005263158,128,20,0.1,30,70,70,2,Adam
20,0.019672837108373642,0.0,0.0011573022023137463,0.005263158,128,20,0.1,50,30,30,1,Adam
20,0.006207344122231007,0.0,0.0005669853870609873,0.005263158,128,20,0.1,50,30,30,2,Adam
20,0.014517495408654213,0.0,0.0007413858976705294,0.005263158,128,20,0.1,50,30,50,1,Adam
20,0.038382790982723236,0.0,0.0032783443696404757,0.005263158,128,20,0.1,50,30,50,2,Adam
20,0.017365239560604095,0.0,0.0009841272711606794,0.005263158,128,20,0.1,50,30,70,1,Adam
20,0.026203934103250504,0.0,0.0019493985332940753,0.005263158,128,20,0.1,50,30,70,2,Adam
20,0.02001202292740345,0.0,0.0008943957791320588,0.005263158,128,20,0.1,50,50,30,1,Adam
20,0.03338640183210373,0.0,0.002773893533862735,0.005263158,128,20,0.1,50,50,30,2,Adam
20,0.0133803216740489,0.0,0.0007471314741690692,0.005263158,128,20,0.1,50,50,50,1,Adam
20,0.018105899915099144,0.0,0.0017859932451852057,0.005263158,128,20,0.1,50,50,50,2,Adam
20,0.013300311751663685,0.0,0.000538133467719155,0.005263158,128,20,0.1,50,50,70,1,Adam
20,0.03519238904118538,0.0,0.0020970841281508145,0.005263158,128,20,0.1,50,50,70,2,Adam
20,0.010313957929611206,0.0,0.0005538829902530109,0.005263158,128,20,0.1,50,70,30,1,Adam
20,0.026663262397050858,0.0,0.0014599879112976947,0.005263158,128,20,0.1,50,70,30,2,Adam
20,0.018218938261270523,0.0,0.000822496165423409,0.005263158,128,20,0.1,50,70,50,1,Adam
20,0.014525649137794971,0.0,0.0008405293350255019,0.005263158,128,20,0.1,50,70,50,2,Adam
20,0.061799220740795135,0.0,0.004185481489586987,0.005263158,128,20,0.1,50,70,70,1,Adam
20,0.03268582373857498,0.0,0.0024862353689968585,0.005263158,128,20,0.1,50,70,70,2,Adam
20,0.01739892177283764,0.0,0.0006411922712638779,0.005263158,128,20,0.1,70,30,30,1,Adam
20,0.013809924945235252,0.0,0.0010703910056403592,0.005263158,128,20,0.1,70,30,30,2,Adam
20,0.033417098224163055,0.0,0.001859167691222147,0.005263158,128,20,0.1,70,30,50,1,Adam
20,0.006971965543925762,0.0,0.00038380349103949574,0.005263158,128,20,0.1,70,30,50,2,Adam
20,0.06109713390469551,0.0,0.007006680024297614,0.005263158,128,20,0.1,70,30,70,1,Adam
20,0.028770804405212402,0.0,0.0011840769702470616,0.005263158,128,20,0.1,70,30,70,2,Adam
20,0.0173519067466259,0.0,0.0008803908370043103,0.005263158,128,20,0.1,70,50,30,1,Adam
20,0.04600531607866287,0.0,0.002671911503727499,0.005263158,128,20,0.1,70,50,30,2,Adam
20,0.10639981925487518,0.0,0.012916651534798897,0.005263158,128,20,0.1,70,50,50,1,Adam
20,0.1100749522447586,0.0,0.014579024587414767,0.005263158,128,20,0.1,70,50,50,2,Adam
20,0.044372186064720154,0.0,0.002183437624358033,0.005263158,128,20,0.1,70,50,70,1,Adam
20,0.01862623356282711,0.0,0.0006999912043714798,0.005263158,128,20,0.1,70,50,70,2,Adam
20,0.06878874450922012,0.0,0.00591356341580027,0.005263158,128,20,0.1,70,70,30,1,Adam
20,0.02050701156258583,0.0,0.0026169021368811006,0.005263158,128,20,0.1,70,70,30,2,Adam
20,0.10359926521778107,0.0,0.014656531300983931,0.005263158,128,20,0.1,70,70,50,1,Adam
20,0.060593266040086746,0.0,0.0054032554261778535,0.005263158,128,20,0.1,70,70,50,2,Adam
20,0.04896992817521095,0.0,0.005577184730454495,0.005263158,128,20,0.1,70,70,70,1,Adam
