round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.00023945452994666994,0.0,0.000567156757342116,0.0051020407,64,50,0.01,70,70,50,1,Adam
50,0.00022974102466832846,0.0,0.0002872362169817242,0.0051020407,64,50,0.01,70,70,50,2,Adam
50,0.0004662169667426497,0.0,0.0003361078074239955,0.0051020407,64,50,0.01,70,70,70,1,Adam
50,0.00028856442077085376,0.0,0.0006402166642258133,0.0051020407,64,50,0.01,70,70,70,2,Adam
50,0.006984073668718338,0.0,0.0022751622362898625,0.0051020407,64,50,0.001,30,30,30,1,Adam
50,0.007728411350399256,0.0,0.002409364329650998,0.0051020407,64,50,0.001,30,30,30,2,Adam
50,0.00685435626655817,0.0,0.0023452016781559406,0.0051020407,64,50,0.001,30,30,50,1,Adam
50,0.006321530789136887,0.0,0.0021199526132217477,0.0051020407,64,50,0.001,30,30,50,2,Adam
50,0.005524874664843082,0.0,0.00196733139930483,0.0051020407,64,50,0.001,30,30,70,1,Adam
50,0.006151794921606779,0.0,0.0021711446449388656,0.0051020407,64,50,0.001,30,30,70,2,Adam
50,0.008299530483782291,0.0,0.002393479316438339,0.0051020407,64,50,0.001,30,50,30,1,Adam
50,0.005069842096418142,0.0,0.0022402988528186568,0.0051020407,64,50,0.001,30,50,30,2,Adam
50,0.008896946907043457,0.0,0.0022109447009101206,0.0051020407,64,50,0.001,30,50,50,1,Adam
50,0.005989889148622751,0.0,0.002190570303058366,0.0051020407,64,50,0.001,30,50,50,2,Adam
50,0.009698492474853992,0.0,0.002521351017818159,0.0051020407,64,50,0.001,30,50,70,1,Adam
50,0.005008830688893795,0.0,0.0018535135028769775,0.0051020407,64,50,0.001,30,50,70,2,Adam
50,0.0075607905164361,0.0,0.002512553271989585,0.0051020407,64,50,0.001,30,70,30,1,Adam
50,0.005480818450450897,0.0,0.0022054433261937635,0.0051020407,64,50,0.001,30,70,30,2,Adam
50,0.00823152158409357,0.0,0.0022945275782056303,0.0051020407,64,50,0.001,30,70,50,1,Adam
50,0.004623408894985914,0.0,0.0017461449820168164,0.0051020407,64,50,0.001,30,70,50,2,Adam
50,0.005582532845437527,0.0,0.002208367305479906,0.0051020407,64,50,0.001,30,70,70,1,Adam
50,0.00751977926120162,0.0,0.00237087191353381,0.0051020407,64,50,0.001,30,70,70,2,Adam
50,0.007291872054338455,0.0,0.002257427865905421,0.0051020407,64,50,0.001,50,30,30,1,Adam
50,0.0051474799402058125,0.0,0.002270611529879994,0.0051020407,64,50,0.001,50,30,30,2,Adam
50,0.0053305597975850105,0.0,0.0019388740032326849,0.0051020407,64,50,0.001,50,30,50,1,Adam
50,0.004888433963060379,0.0,0.0020223721714538274,0.0051020407,64,50,0.001,50,30,50,2,Adam
50,0.005972009152173996,0.0,0.002048396365241889,0.0051020407,64,50,0.001,50,30,70,1,Adam
50,0.00422773277387023,0.0,0.001915780005368347,0.0051020407,64,50,0.001,50,30,70,2,Adam
50,0.006709936074912548,0.0,0.0021428544423542917,0.0051020407,64,50,0.001,50,50,30,1,Adam
50,0.00533220823854208,0.0,0.002227951420889217,0.0051020407,64,50,0.001,50,50,30,2,Adam
50,0.007610009517520666,0.0,0.0021774382876916503,0.0051020407,64,50,0.001,50,50,50,1,Adam
50,0.004741785116493702,0.0,0.0019078384502790868,0.0051020407,64,50,0.001,50,50,50,2,Adam
50,0.004128164611756802,0.0,0.0020196293148079087,0.0051020407,64,50,0.001,50,50,70,1,Adam
50,0.0037641599774360657,0.0,0.001720374050949301,0.0051020407,64,50,0.001,50,50,70,2,Adam
50,0.004203575663268566,0.0,0.0020238288003495155,0.0051020407,64,50,0.001,50,70,30,1,Adam
50,0.004936908837407827,0.0,0.002009512142667889,0.0051020407,64,50,0.001,50,70,30,2,Adam
50,0.005932571366429329,0.0,0.001982942688022265,0.0051020407,64,50,0.001,50,70,50,1,Adam
50,0.004127179272472858,0.0,0.0020677411491621515,0.0051020407,64,50,0.001,50,70,50,2,Adam
50,0.006569479592144489,0.0,0.0020696002590869155,0.0051020407,64,50,0.001,50,70,70,1,Adam
50,0.00367601215839386,0.0,0.0016130628670109625,0.0051020407,64,50,0.001,50,70,70,2,Adam
50,0.004857908468693495,0.0,0.001746166528354646,0.0051020407,64,50,0.001,70,30,30,1,Adam
50,0.005019703414291143,0.0,0.0020587239141233874,0.0051020407,64,50,0.001,70,30,30,2,Adam
50,0.004846285097301006,0.0,0.0018815712442583575,0.0051020407,64,50,0.001,70,30,50,1,Adam
50,0.004848072770982981,0.0,0.002203998901900284,0.0051020407,64,50,0.001,70,30,50,2,Adam
50,0.004286344163119793,0.0,0.0016777977984094499,0.0051020407,64,50,0.001,70,30,70,1,Adam
50,0.003454251680523157,0.0,0.0017695518517011435,0.0051020407,64,50,0.001,70,30,70,2,Adam
50,0.004458473529666662,0.0,0.002106207489435162,0.0051020407,64,50,0.001,70,50,30,1,Adam
50,0.005993952043354511,0.0,0.0019411260110079025,0.0051020407,64,50,0.001,70,50,30,2,Adam
50,0.004277312196791172,0.0,0.0017746895532674935,0.0051020407,64,50,0.001,70,50,50,1,Adam
50,0.004009466152638197,0.0,0.0018241410713870914,0.0051020407,64,50,0.001,70,50,50,2,Adam
50,0.005064261611551046,0.0,0.0020399395428711965,0.0051020407,64,50,0.001,70,50,70,1,Adam
50,0.003630476538091898,0.0,0.0015858109204136596,0.0051020407,64,50,0.001,70,50,70,2,Adam
50,0.006520221941173077,0.0,0.002087763694844955,0.0051020407,64,50,0.001,70,70,30,1,Adam
50,0.0045993635430932045,0.0,0.0017685304699959804,0.0051020407,64,50,0.001,70,70,30,2,Adam
50,0.005582914687693119,0.0,0.0018431078880189024,0.0051020407,64,50,0.001,70,70,50,1,Adam
50,0.004076654557138681,0.0,0.0016580054391536635,0.0051020407,64,50,0.001,70,70,50,2,Adam
50,0.004534228704869747,0.0,0.0019806439308829756,0.0051020407,64,50,0.001,70,70,70,1,Adam
50,0.005256072152405977,0.0,0.0018004476810254309,0.0051020407,64,50,0.001,70,70,70,2,Adam
80,0.00448352936655283,0.0,0.0009585194128128338,0.0051020407,64,80,0.1,30,30,30,1,Adam
80,0.0005607757484540343,0.0,0.0005930867343095645,0.0051020407,64,80,0.1,30,30,30,2,Adam
80,0.003717345418408513,0.0,0.0009232734584508521,0.0051020407,64,80,0.1,30,30,50,1,Adam
80,0.0006980573525652289,0.0,0.00034356414463979247,0.0051020407,64,80,0.1,30,30,50,2,Adam
80,0.0019514921586960554,0.0,0.000452513880766358,0.0051020407,64,80,0.1,30,30,70,1,Adam
80,9.715702617540956e-05,0.0,0.00027437969001024317,0.0051020407,64,80,0.1,30,30,70,2,Adam
80,0.0007476735627278686,0.0,0.0004872033878571677,0.0051020407,64,80,0.1,30,50,30,1,Adam
80,0.0032173532526940107,0.0,0.0038186530297508047,0.0051020407,64,80,0.1,30,50,30,2,Adam
80,0.0008299635956063867,0.0,0.0009013058413390298,0.0051020407,64,80,0.1,30,50,50,1,Adam
80,0.0005643403856083751,0.0,0.00070595434969006,0.0051020407,64,80,0.1,30,50,50,2,Adam
80,0.0005257477751001716,0.0,0.0006659310199712327,0.0051020407,64,80,0.1,30,50,70,1,Adam
80,0.00019277850515209138,0.0,0.000593198093880272,0.0051020407,64,80,0.1,30,50,70,2,Adam
80,0.0005968784680590034,0.0,0.00044432880561228616,0.0051020407,64,80,0.1,30,70,30,1,Adam
80,0.0003438177518546581,0.0,0.0005848623351288997,0.0051020407,64,80,0.1,30,70,30,2,Adam
80,0.0024799550883471966,0.0,0.0008136839047549482,0.0051020407,64,80,0.1,30,70,50,1,Adam
80,0.0019281788263469934,0.0,0.0018035733706450888,0.0051020407,64,80,0.1,30,70,50,2,Adam
80,0.0005713655846193433,0.0,0.0008371544963851267,0.0051020407,64,80,0.1,30,70,70,1,Adam
80,6.701049278490245e-05,0.0,0.00029120262026518335,0.0051020407,64,80,0.1,30,70,70,2,Adam
80,0.002916808007284999,0.0,0.001251910016064209,0.0051020407,64,80,0.1,50,30,30,1,Adam
80,0.00027869638870470226,0.0,0.00019121684944162107,0.0051020407,64,80,0.1,50,30,30,2,Adam
80,0.003955368883907795,0.0,0.0013405914294856544,0.0051020407,64,80,0.1,50,30,50,1,Adam
80,0.0006683031097054482,0.0,0.0007528727446511692,0.0051020407,64,80,0.1,50,30,50,2,Adam
80,0.00023665947082918137,0.0,0.0009783006805394376,0.0051020407,64,80,0.1,50,30,70,1,Adam
80,0.00031571360887028277,0.0,0.0009445178925953045,0.0051020407,64,80,0.1,50,30,70,2,Adam
80,0.00023478499497286975,0.0,0.0005699044045379233,0.0051020407,64,80,0.1,50,50,30,1,Adam
80,0.0312268678098917,0.0,0.023099109530448914,0.0051020407,64,80,0.1,50,50,30,2,Adam
80,0.0008299712208099663,0.0,0.0007162125613682961,0.0051020407,64,80,0.1,50,50,50,1,Adam
80,0.0002557515981607139,0.0,0.0007090436945650346,0.0051020407,64,80,0.1,50,50,50,2,Adam
80,0.0035651393700391054,0.0,0.0014309415389422554,0.0051020407,64,80,0.1,50,50,70,1,Adam
80,0.0005357973277568817,0.0,0.0005863264146051845,0.0051020407,64,80,0.1,50,50,70,2,Adam
80,0.0012893097009509802,0.0,0.0014462377769131288,0.0051020407,64,80,0.1,50,70,30,1,Adam
80,0.030650734901428223,0.0,0.023027278920065383,0.0051020407,64,80,0.1,50,70,30,2,Adam
80,0.0020991931669414043,0.0,0.0007753643315351967,0.0051020407,64,80,0.1,50,70,50,1,Adam
80,0.0009512075921520591,0.0,0.0014909254030647631,0.0051020407,64,80,0.1,50,70,50,2,Adam
80,0.0010403470369055867,0.0,0.0006268525781817924,0.0051020407,64,80,0.1,50,70,70,1,Adam
80,8.549032645532861e-05,0.0,0.0005744403894582041,0.0051020407,64,80,0.1,50,70,70,2,Adam
80,0.0007089971331879497,0.0,0.0007139261662294823,0.0051020407,64,80,0.1,70,30,30,1,Adam
80,0.011693522334098816,0.0,0.009554821674769022,0.0051020407,64,80,0.1,70,30,30,2,Adam
80,0.0010717392433434725,0.0,0.000746014805056858,0.0051020407,64,80,0.1,70,30,50,1,Adam
80,0.0008327258983626962,0.0,0.0008899105323136461,0.0051020407,64,80,0.1,70,30,50,2,Adam
80,0.00017814632155932486,0.0,0.0005988731635235516,0.0051020407,64,80,0.1,70,30,70,1,Adam
80,0.0003075923887081444,0.0,0.0006153499119563446,0.0051020407,64,80,0.1,70,30,70,2,Adam
80,0.0003872087982017547,0.0,0.002909365955892266,0.0051020407,64,80,0.1,70,50,30,1,Adam
80,0.027128834277391434,0.0,0.023080269673040936,0.0051020407,64,80,0.1,70,50,30,2,Adam
80,0.0006810551276430488,0.0,0.0010150866577050136,0.0051020407,64,80,0.1,70,50,50,1,Adam
80,0.028228525072336197,0.0,0.02287933831008113,0.0051020407,64,80,0.1,70,50,50,2,Adam
80,0.0001782729959813878,0.0,0.00037613465291523964,0.0051020407,64,80,0.1,70,50,70,1,Adam
80,0.027424165979027748,0.0,0.02325617909735563,0.0051020407,64,80,0.1,70,50,70,2,Adam
80,0.0002638158039189875,0.0,0.00012279773779612566,0.0051020407,64,80,0.1,70,70,30,1,Adam
80,0.024304375052452087,0.0,0.023067730421922644,0.0051020407,64,80,0.1,70,70,30,2,Adam
80,0.0022018011659383774,0.0,0.0008172037279499429,0.0051020407,64,80,0.1,70,70,50,1,Adam
80,0.02166391909122467,0.0,0.02296257453343394,0.0051020407,64,80,0.1,70,70,50,2,Adam
80,0.0008568610064685345,0.0,0.00026632070527126897,0.0051020407,64,80,0.1,70,70,70,1,Adam
80,0.04331396892666817,0.0,0.023625379770385976,0.0051020407,64,80,0.1,70,70,70,2,Adam
80,0.0013978616334497929,0.0,0.0003353800198148784,0.0051020407,64,80,0.01,30,30,30,1,Adam
80,0.00019138390780426562,0.0,0.00034432449646541204,0.0051020407,64,80,0.01,30,30,30,2,Adam
80,7.916205504443496e-05,0.0,0.0003957851797019188,0.0051020407,64,80,0.01,30,30,50,1,Adam
80,0.0002586479240562767,0.0,0.0001936570336752362,0.0051020407,64,80,0.01,30,30,50,2,Adam
80,0.0006176651804707944,0.0,0.0004779855573397814,0.0051020407,64,80,0.01,30,30,70,1,Adam
80,0.00018497087876312435,0.0,0.00021935763414854145,0.0051020407,64,80,0.01,30,30,70,2,Adam
80,0.0004293410456739366,0.0,0.0002912618398039165,0.0051020407,64,80,0.01,30,50,30,1,Adam
80,0.00014237849973142147,0.0,0.00019873739297416213,0.0051020407,64,80,0.01,30,50,30,2,Adam
80,0.00020631231018342078,0.0,0.00033256376917386064,0.0051020407,64,80,0.01,30,50,50,1,Adam
80,6.398994446499273e-05,0.0,0.0003010237290124808,0.0051020407,64,80,0.01,30,50,50,2,Adam
80,0.00035608618054538965,0.0,0.0009098165117356242,0.0051020407,64,80,0.01,30,50,70,1,Adam
80,0.00018456099496688694,0.0,0.00012633745197434816,0.0051020407,64,80,0.01,30,50,70,2,Adam
80,0.0009505233028903604,0.0,0.0005015456705148942,0.0051020407,64,80,0.01,30,70,30,1,Adam
80,0.0001352762628812343,0.0,0.00022698772242007664,0.0051020407,64,80,0.01,30,70,30,2,Adam
80,0.000151316387928091,0.0,0.0003057369126044974,0.0051020407,64,80,0.01,30,70,50,1,Adam
80,0.00016209049499593675,0.0,0.00020041169357552593,0.0051020407,64,80,0.01,30,70,50,2,Adam
80,0.0010160753736272454,0.0,0.00046073473640717566,0.0051020407,64,80,0.01,30,70,70,1,Adam
80,9.272602619603276e-05,0.0,0.0002017976675771785,0.0051020407,64,80,0.01,30,70,70,2,Adam
80,0.0004678801051340997,0.0,0.0002576718534514004,0.0051020407,64,80,0.01,50,30,30,1,Adam
80,8.48068593768403e-05,0.0,0.00018479446634027765,0.0051020407,64,80,0.01,50,30,30,2,Adam
80,0.00010474090231582522,0.0,0.0003478126624142941,0.0051020407,64,80,0.01,50,30,50,1,Adam
80,9.261317609343678e-05,0.0,0.0001223073364339403,0.0051020407,64,80,0.01,50,30,50,2,Adam
80,0.0002875339996535331,0.0,0.00035891662487209,0.0051020407,64,80,0.01,50,30,70,1,Adam
80,0.00011164692841703072,0.0,0.00011133850384052197,0.0051020407,64,80,0.01,50,30,70,2,Adam
80,4.280293433112092e-05,0.0,0.00029682678203763705,0.0051020407,64,80,0.01,50,50,30,1,Adam
80,0.00035341904731467366,0.0,0.0001307412564287637,0.0051020407,64,80,0.01,50,50,30,2,Adam
80,0.00014442997053265572,0.0,0.0004079731060096956,0.0051020407,64,80,0.01,50,50,50,1,Adam
80,0.00013985787518322468,0.0,0.0003366717220550137,0.0051020407,64,80,0.01,50,50,50,2,Adam
80,0.00040859030559659004,0.0,0.00025653926304028353,0.0051020407,64,80,0.01,50,50,70,1,Adam
80,9.616829629521817e-05,0.0,0.00015797235035427788,0.0051020407,64,80,0.01,50,50,70,2,Adam
80,0.00013070474960841238,0.0,0.00022716124019970434,0.0051020407,64,80,0.01,50,70,30,1,Adam
80,8.952926873462275e-05,0.0,0.00016872069711692403,0.0051020407,64,80,0.01,50,70,30,2,Adam
80,0.00027697160840034485,0.0,0.0003076520931374814,0.0051020407,64,80,0.01,50,70,50,1,Adam
80,0.00010544366523390636,0.0,0.00014306717595009475,0.0051020407,64,80,0.01,50,70,50,2,Adam
80,0.00012169318506494164,0.0,0.00023405369107162448,0.0051020407,64,80,0.01,50,70,70,1,Adam
80,7.698295667069033e-05,0.0,9.707082211448602e-05,0.0051020407,64,80,0.01,50,70,70,2,Adam
80,0.00012657597835641354,0.0,0.0003915360358980845,0.0051020407,64,80,0.01,70,30,30,1,Adam
80,0.00034772022627294064,0.0,0.00025384558800712454,0.0051020407,64,80,0.01,70,30,30,2,Adam
80,0.00027570273960009217,0.0,0.00027481499733878487,0.0051020407,64,80,0.01,70,30,50,1,Adam
80,0.00011743296636268497,0.0,0.00025839837444993684,0.0051020407,64,80,0.01,70,30,50,2,Adam
80,9.362888522446156e-05,0.0,0.00044196288410826035,0.0051020407,64,80,0.01,70,30,70,1,Adam
80,2.244969982712064e-05,0.0,0.00025650673149134584,0.0051020407,64,80,0.01,70,30,70,2,Adam
80,9.02960600797087e-05,0.0,0.00022192549540148097,0.0051020407,64,80,0.01,70,50,30,1,Adam
80,0.00010513514280319214,0.0,0.0006633220188205644,0.0051020407,64,80,0.01,70,50,30,2,Adam
80,5.694055653293617e-05,0.0,0.0002504889660263054,0.0051020407,64,80,0.01,70,50,50,1,Adam
80,0.00017667542851995677,0.0,0.00024206358915651027,0.0051020407,64,80,0.01,70,50,50,2,Adam
80,0.00038425804814323783,0.0,0.00031835529406802084,0.0051020407,64,80,0.01,70,50,70,1,Adam
80,6.889096403028816e-05,0.0,9.333366086844316e-05,0.0051020407,64,80,0.01,70,50,70,2,Adam
80,0.0001483274536440149,0.0,0.00031124052772184415,0.0051020407,64,80,0.01,70,70,30,1,Adam
80,0.00012934375263284892,0.0,0.0003456732392434639,0.0051020407,64,80,0.01,70,70,30,2,Adam
80,5.338773553376086e-05,0.0,0.0002707641263497157,0.0051020407,64,80,0.01,70,70,50,1,Adam
80,0.00011507045564940199,0.0,0.0001881966968447122,0.0051020407,64,80,0.01,70,70,50,2,Adam
80,8.148959750542417e-05,0.0,0.0003491578592766761,0.0051020407,64,80,0.01,70,70,70,1,Adam
80,0.00010081921936944127,0.0,0.00016123500423344345,0.0051020407,64,80,0.01,70,70,70,2,Adam
80,0.0029294858686625957,0.0,0.001279434780780302,0.0051020407,64,80,0.001,30,30,30,1,Adam
80,0.003255984978750348,0.0,0.0015122343082817234,0.0051020407,64,80,0.001,30,30,30,2,Adam
80,0.004039366263896227,0.0,0.0016687584812847935,0.0051020407,64,80,0.001,30,30,50,1,Adam
80,0.0022237508092075586,0.0,0.0011203084853762875,0.0051020407,64,80,0.001,30,30,50,2,Adam
80,0.002096964279189706,0.0,0.0012723275042158,0.0051020407,64,80,0.001,30,30,70,1,Adam
80,0.0024331947788596153,0.0,0.0010989749690099638,0.0051020407,64,80,0.001,30,30,70,2,Adam
80,0.0030398203525692225,0.0,0.0015494754675737753,0.0051020407,64,80,0.001,30,50,30,1,Adam
80,0.0032121900003403425,0.0,0.001268851561281754,0.0051020407,64,80,0.001,30,50,30,2,Adam
80,0.0026868325658142567,0.0,0.0014043471500353546,0.0051020407,64,80,0.001,30,50,50,1,Adam
80,0.0034206740092486143,0.0,0.0014134685755992423,0.0051020407,64,80,0.001,30,50,50,2,Adam
80,0.002132971538230777,0.0,0.0013348696710617871,0.0051020407,64,80,0.001,30,50,70,1,Adam
80,0.001895541907288134,0.0,0.0010484069566793588,0.0051020407,64,80,0.001,30,50,70,2,Adam
80,0.0037377190310508013,0.0,0.0015828856742199585,0.0051020407,64,80,0.001,30,70,30,1,Adam
80,0.0015698136994615197,0.0,0.0009192078450352562,0.0051020407,64,80,0.001,30,70,30,2,Adam
80,0.002989663276821375,0.0,0.0015888461642375939,0.0051020407,64,80,0.001,30,70,50,1,Adam
80,0.0027216910384595394,0.0,0.001220140877602698,0.0051020407,64,80,0.001,30,70,50,2,Adam
80,0.003223547711968422,0.0,0.0013295706027135138,0.0051020407,64,80,0.001,30,70,70,1,Adam
80,0.0015897813718765974,0.0,0.0008549670669801381,0.0051020407,64,80,0.001,30,70,70,2,Adam
80,0.002262720838189125,0.0,0.001320570752461802,0.0051020407,64,80,0.001,50,30,30,1,Adam
80,0.0026389986742287874,0.0,0.0015619876438143607,0.0051020407,64,80,0.001,50,30,30,2,Adam
80,0.003093468025326729,0.0,0.0012685761677709464,0.0051020407,64,80,0.001,50,30,50,1,Adam
80,0.0020459548104554415,0.0,0.0010954737268288486,0.0051020407,64,80,0.001,50,30,50,2,Adam
80,0.0025824815966188908,0.0,0.0012517321702777123,0.0051020407,64,80,0.001,50,30,70,1,Adam
80,0.0023210346698760986,0.0,0.0011032156732969213,0.0051020407,64,80,0.001,50,30,70,2,Adam
80,0.0022205363493412733,0.0,0.0011698725569175975,0.0051020407,64,80,0.001,50,50,30,1,Adam
80,0.0033333904575556517,0.0,0.0013359365747215189,0.0051020407,64,80,0.001,50,50,30,2,Adam
80,0.0025527034886181355,0.0,0.0011391655484936675,0.0051020407,64,80,0.001,50,50,50,1,Adam
80,0.0028483192436397076,0.0,0.001185528515857093,0.0051020407,64,80,0.001,50,50,50,2,Adam
80,0.003508144523948431,0.0,0.0012864003026838967,0.0051020407,64,80,0.001,50,50,70,1,Adam
80,0.002623016480356455,0.0,0.0012671767700729625,0.0051020407,64,80,0.001,50,50,70,2,Adam
80,0.0032293640542775393,0.0,0.0013734932314148362,0.0051020407,64,80,0.001,50,70,30,1,Adam
80,0.001928964862599969,0.0,0.0010574690353752551,0.0051020407,64,80,0.001,50,70,30,2,Adam
80,0.001604679273441434,0.0,0.0012285934751663282,0.0051020407,64,80,0.001,50,70,50,1,Adam
80,0.0015571247786283493,0.0,0.0009302178549827362,0.0051020407,64,80,0.001,50,70,50,2,Adam
80,0.002310744486749172,0.0,0.0015154338099670653,0.0051020407,64,80,0.001,50,70,70,1,Adam
80,0.0023610363714396954,0.0,0.0010172694087579694,0.0051020407,64,80,0.001,50,70,70,2,Adam
80,0.003010550746694207,0.0,0.0012941049811031138,0.0051020407,64,80,0.001,70,30,30,1,Adam
80,0.0024532517418265343,0.0,0.0015079475611410275,0.0051020407,64,80,0.001,70,30,30,2,Adam
80,0.0019761575385928154,0.0,0.001184180098566778,0.0051020407,64,80,0.001,70,30,50,1,Adam
80,0.002382830949500203,0.0,0.0010147255712321826,0.0051020407,64,80,0.001,70,30,50,2,Adam
80,0.0020613176748156548,0.0,0.0010044384386618526,0.0051020407,64,80,0.001,70,30,70,1,Adam
80,0.001952537102624774,0.0,0.001052752893883735,0.0051020407,64,80,0.001,70,30,70,2,Adam
80,0.002594360848888755,0.0,0.0012524693952493217,0.0051020407,64,80,0.001,70,50,30,1,Adam
80,0.0017559524858370423,0.0,0.001174987280712824,0.0051020407,64,80,0.001,70,50,30,2,Adam
80,0.0017558366525918245,0.0,0.0009610066321032235,0.0051020407,64,80,0.001,70,50,50,1,Adam
80,0.002038646023720503,0.0,0.0010164732693181354,0.0051020407,64,80,0.001,70,50,50,2,Adam
80,0.0018021727446466684,0.0,0.001072323372663588,0.0051020407,64,80,0.001,70,50,70,1,Adam
80,0.002161515410989523,0.0,0.0010164114052657873,0.0051020407,64,80,0.001,70,50,70,2,Adam
80,0.002518447581678629,0.0,0.001276034676488869,0.0051020407,64,80,0.001,70,70,30,1,Adam
80,0.0018851736094802618,0.0,0.0010701555625668594,0.0051020407,64,80,0.001,70,70,30,2,Adam
80,0.0013952807057648897,0.0,0.0010107698688777735,0.0051020407,64,80,0.001,70,70,50,1,Adam
80,0.0022532115690410137,0.0,0.0010159183436130382,0.0051020407,64,80,0.001,70,70,50,2,Adam
80,0.0018590257968753576,0.0,0.0010075940695895376,0.0051020407,64,80,0.001,70,70,70,1,Adam
80,0.0016820933669805527,0.0,0.0010025837168819746,0.0051020407,64,80,0.001,70,70,70,2,Adam
20,0.002680855570361018,0.0,0.002169329806097916,0.0051020407,128,20,0.1,30,30,30,1,Adam
20,0.01135342475026846,0.0,0.0040539911929137855,0.0051020407,128,20,0.1,30,30,30,2,Adam
20,0.013030655682086945,0.0,0.003926786793661969,0.0051020407,128,20,0.1,30,30,50,1,Adam
20,0.0030790765304118395,0.0,0.002203033215423324,0.0051020407,128,20,0.1,30,30,50,2,Adam
20,0.005610581487417221,0.0,0.003300237170021449,0.0051020407,128,20,0.1,30,30,70,1,Adam
20,0.003201145678758621,0.0,0.0017132498181368016,0.0051020407,128,20,0.1,30,30,70,2,Adam
20,0.002864693058654666,0.0,0.0022170666762038457,0.0051020407,128,20,0.1,30,50,30,1,Adam
20,0.00547705078497529,0.0,0.006464960851839611,0.0051020407,128,20,0.1,30,50,30,2,Adam
20,0.0008765178499743342,0.0,0.00115662025601356,0.0051020407,128,20,0.1,30,50,50,1,Adam
20,0.005587736144661903,0.0,0.004128255135360725,0.0051020407,128,20,0.1,30,50,50,2,Adam
20,0.025729645043611526,0.0,0.012801401497682139,0.0051020407,128,20,0.1,30,50,70,1,Adam
20,0.006174021400511265,0.0,0.008220983593135464,0.0051020407,128,20,0.1,30,50,70,2,Adam
20,0.0029629585333168507,0.0,0.0022194446088290034,0.0051020407,128,20,0.1,30,70,30,1,Adam
20,0.0005553952651098371,0.0,0.0016589390532094606,0.0051020407,128,20,0.1,30,70,30,2,Adam
20,0.005452888552099466,0.0,0.0018855575757215218,0.0051020407,128,20,0.1,30,70,50,1,Adam
20,0.003631892381235957,0.0,0.003535290538542429,0.0051020407,128,20,0.1,30,70,50,2,Adam
20,0.008662600070238113,0.0,0.005475682344249621,0.0051020407,128,20,0.1,30,70,70,1,Adam
20,0.003923231735825539,0.0,0.0034748744552156757,0.0051020407,128,20,0.1,30,70,70,2,Adam
20,0.010993997566401958,0.0,0.00409627080971033,0.0051020407,128,20,0.1,50,30,30,1,Adam
20,0.00999990850687027,0.0,0.004409046786628208,0.0051020407,128,20,0.1,50,30,30,2,Adam
20,0.014544660225510597,0.0,0.004229234750097503,0.0051020407,128,20,0.1,50,30,50,1,Adam
20,0.0011701114708557725,0.0,0.0037699251777815576,0.0051020407,128,20,0.1,50,30,50,2,Adam
20,0.0019094869494438171,0.0,0.0051915343204627235,0.0051020407,128,20,0.1,50,30,70,1,Adam
20,0.00397798465564847,0.0,0.00593048282328765,0.0051020407,128,20,0.1,50,30,70,2,Adam
20,0.0015264935791492462,0.0,0.0021990549902678753,0.0051020407,128,20,0.1,50,50,30,1,Adam
20,0.02632724680006504,0.0,0.02283155564598891,0.0051020407,128,20,0.1,50,50,30,2,Adam
20,0.007494460791349411,0.0,0.005522897191421718,0.0051020407,128,20,0.1,50,50,50,1,Adam
20,0.0018180400365963578,0.0,0.0029623149228947504,0.0051020407,128,20,0.1,50,50,50,2,Adam
20,0.002674859482795,0.0,0.004102726975379854,0.0051020407,128,20,0.1,50,50,70,1,Adam
20,0.004320845473557711,0.0,0.0025229892617433655,0.0051020407,128,20,0.1,50,50,70,2,Adam
20,0.001082001719623804,0.0,0.0034409601250853464,0.0051020407,128,20,0.1,50,70,30,1,Adam
20,0.024694722145795822,0.0,0.0229293483936665,0.0051020407,128,20,0.1,50,70,30,2,Adam
20,0.005371019709855318,0.0,0.0064606553000607055,0.0051020407,128,20,0.1,50,70,50,1,Adam
20,0.02632324770092964,0.0,0.022930053765980566,0.0051020407,128,20,0.1,50,70,50,2,Adam
20,0.012458331882953644,0.0,0.005105975473641741,0.0051020407,128,20,0.1,50,70,70,1,Adam
20,0.0017183574382215738,0.0,0.0036596154404461992,0.0051020407,128,20,0.1,50,70,70,2,Adam
20,0.009309754706919193,0.0,0.004931737797106712,0.0051020407,128,20,0.1,70,30,30,1,Adam
20,0.005522496998310089,0.0,0.008984155686838287,0.0051020407,128,20,0.1,70,30,30,2,Adam
20,0.00437788525596261,0.0,0.0026234009740303973,0.0051020407,128,20,0.1,70,30,50,1,Adam
20,0.0029868013225495815,0.0,0.0011782903742159204,0.0051020407,128,20,0.1,70,30,50,2,Adam
20,0.02681448496878147,0.0,0.022303671138931294,0.0051020407,128,20,0.1,70,30,70,1,Adam
20,0.00721547519788146,0.0,0.011936751441383849,0.0051020407,128,20,0.1,70,30,70,2,Adam
20,0.0012980205938220024,0.0,0.0016012695470672784,0.0051020407,128,20,0.1,70,50,30,1,Adam
20,0.004306009970605373,0.0,0.002605047200483327,0.0051020407,128,20,0.1,70,50,30,2,Adam
20,0.008786872960627079,0.0,0.003541435286098597,0.0051020407,128,20,0.1,70,50,50,1,Adam
20,0.024809662252664566,0.0,0.009967206131514847,0.0051020407,128,20,0.1,70,50,50,2,Adam
