round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.0006219749921001494,0.0,0.00014538130180971623,0.0049751243,64,50,0.01,70,70,30,1,Adam
50,0.00019926574896089733,0.0,6.36618975585773e-05,0.0049751243,64,50,0.01,70,70,30,2,Adam
50,0.00041846715612336993,0.0,8.883486942574758e-05,0.0049751243,64,50,0.01,70,70,50,1,Adam
50,0.00028801735606975853,0.0,6.835630657446724e-05,0.0049751243,64,50,0.01,70,70,50,2,Adam
50,0.00022677677043247968,0.0,7.501101480108866e-05,0.0049751243,64,50,0.01,70,70,70,1,Adam
50,7.326565537368879e-05,0.0,5.012378368071461e-05,0.0049751243,64,50,0.01,70,70,70,2,Adam
50,0.00183181616012007,0.0,0.0016207718721154233,0.0049751243,64,50,0.001,30,30,30,1,Adam
50,0.0014949270989745855,0.0,0.0012955681371053134,0.0049751243,64,50,0.001,30,30,30,2,Adam
50,0.0012486453633755445,0.0,0.001684310034019363,0.0049751243,64,50,0.001,30,30,50,1,Adam
50,0.000807336822617799,0.0,0.0008561534735267583,0.0049751243,64,50,0.001,30,30,50,2,Adam
50,0.0012364133726805449,0.0,0.0013553912117752938,0.0049751243,64,50,0.001,30,30,70,1,Adam
50,0.0001792391703929752,0.0,0.000501631193175166,0.0049751243,64,50,0.001,30,30,70,2,Adam
50,0.0013826489448547363,0.0,0.0017260578854834262,0.0049751243,64,50,0.001,30,50,30,1,Adam
50,0.0016610162565484643,0.0,0.0011773037606044047,0.0049751243,64,50,0.001,30,50,30,2,Adam
50,0.0015372447669506073,0.0,0.0016788547286365311,0.0049751243,64,50,0.001,30,50,50,1,Adam
50,0.00025852638646028936,0.0,0.000456736660611686,0.0049751243,64,50,0.001,30,50,50,2,Adam
50,0.000990112079307437,0.0,0.0016904132708846892,0.0049751243,64,50,0.001,30,50,70,1,Adam
50,9.90017069852911e-05,0.0,0.00040260902931016005,0.0049751243,64,50,0.001,30,50,70,2,Adam
50,0.0023819967173039913,0.0,0.002092188704337239,0.0049751243,64,50,0.001,30,70,30,1,Adam
50,0.00013090689026284963,0.0,0.0006090239905497402,0.0049751243,64,50,0.001,30,70,30,2,Adam
50,0.001665489748120308,0.0,0.0016739768710506348,0.0049751243,64,50,0.001,30,70,50,1,Adam
50,8.567804616177455e-05,0.0,0.0004463156186268938,0.0049751243,64,50,0.001,30,70,50,2,Adam
50,0.001095368294045329,0.0,0.0015837579104928902,0.0049751243,64,50,0.001,30,70,70,1,Adam
50,3.517828736221418e-05,0.0,0.0004011237464175648,0.0049751243,64,50,0.001,30,70,70,2,Adam
50,0.0017434125766158104,0.0,0.0016652072909570748,0.0049751243,64,50,0.001,50,30,30,1,Adam
50,0.0010789150837808847,0.0,0.0009241468775252909,0.0049751243,64,50,0.001,50,30,30,2,Adam
50,0.00024101402959786355,0.0,0.0010143548090344489,0.0049751243,64,50,0.001,50,30,50,1,Adam
50,5.033866546000354e-05,0.0,0.0005676474831117994,0.0049751243,64,50,0.001,50,30,50,2,Adam
50,0.00025510526029393077,0.0,0.0006627841761094791,0.0049751243,64,50,0.001,50,30,70,1,Adam
50,4.149167943978682e-05,0.0,0.0005185564604022572,0.0049751243,64,50,0.001,50,30,70,2,Adam
50,0.0002565030590631068,0.0,0.0011658329801606153,0.0049751243,64,50,0.001,50,50,30,1,Adam
50,0.00027142284670844674,0.0,0.0005985104703472982,0.0049751243,64,50,0.001,50,50,30,2,Adam
50,0.0011373973684385419,0.0,0.0014353471319306994,0.0049751243,64,50,0.001,50,50,50,1,Adam
50,0.00039801528328098357,0.0,0.00047666435848124584,0.0049751243,64,50,0.001,50,50,50,2,Adam
50,0.00014594473759643734,0.0,0.0007732307975816387,0.0049751243,64,50,0.001,50,50,70,1,Adam
50,0.0001202242128783837,0.0,0.0004890633680955021,0.0049751243,64,50,0.001,50,50,70,2,Adam
50,0.0002326711983187124,0.0,0.0010969576193309337,0.0049751243,64,50,0.001,50,70,30,1,Adam
50,0.00037275836803019047,0.0,0.0007586120833429642,0.0049751243,64,50,0.001,50,70,30,2,Adam
50,0.0005107584875077009,0.0,0.0013556998890282502,0.0049751243,64,50,0.001,50,70,50,1,Adam
50,6.386232416843995e-05,0.0,0.0004160519353686299,0.0049751243,64,50,0.001,50,70,50,2,Adam
50,0.0003949279780499637,0.0,0.0009878255010669964,0.0049751243,64,50,0.001,50,70,70,1,Adam
50,0.00018719637591857463,0.0,0.00038446997984750334,0.0049751243,64,50,0.001,50,70,70,2,Adam
50,8.190772496163845e-05,0.0,0.0009963731933037626,0.0049751243,64,50,0.001,70,30,30,1,Adam
50,0.0005594155518338084,0.0,0.0007057418373172445,0.0049751243,64,50,0.001,70,30,30,2,Adam
50,0.00013412606494966894,0.0,0.0006047016584814818,0.0049751243,64,50,0.001,70,30,50,1,Adam
50,0.000175161607330665,0.0,0.000503093809360263,0.0049751243,64,50,0.001,70,30,50,2,Adam
50,2.9207087209215388e-05,0.0,0.0004938497775366335,0.0049751243,64,50,0.001,70,30,70,1,Adam
50,0.0003932231920771301,0.0,0.0007787812708249195,0.0049751243,64,50,0.001,70,30,70,2,Adam
50,0.00035081751411780715,0.0,0.0011328610461853927,0.0049751243,64,50,0.001,70,50,30,1,Adam
50,0.00016314082313328981,0.0,0.0005316436701959268,0.0049751243,64,50,0.001,70,50,30,2,Adam
50,5.776870602858253e-05,0.0,0.0006768336471526962,0.0049751243,64,50,0.001,70,50,50,1,Adam
50,0.000336595403496176,0.0,0.0007590104325382567,0.0049751243,64,50,0.001,70,50,50,2,Adam
50,6.28889974905178e-05,0.0,0.0006746720199459302,0.0049751243,64,50,0.001,70,50,70,1,Adam
50,8.015380444703624e-05,0.0,0.00044637382961809635,0.0049751243,64,50,0.001,70,50,70,2,Adam
50,0.0001372085534967482,0.0,0.0008018047529138366,0.0049751243,64,50,0.001,70,70,30,1,Adam
50,0.00023999351833481342,0.0,0.0004414606826966026,0.0049751243,64,50,0.001,70,70,30,2,Adam
50,0.00013034329458605498,0.0,0.0007082557991153992,0.0049751243,64,50,0.001,70,70,50,1,Adam
50,0.00025477801682427526,0.0,0.0003646532600961014,0.0049751243,64,50,0.001,70,70,50,2,Adam
50,0.0003156876773573458,0.0,0.0006945044154403222,0.0049751243,64,50,0.001,70,70,70,1,Adam
50,0.00020998006220906973,0.0,0.0002950417384359318,0.0049751243,64,50,0.001,70,70,70,2,Adam
80,7.391835970338434e-05,0.0,6.964180239034493e-05,0.0049751243,64,80,0.1,30,30,30,1,Adam
80,0.00034755427623167634,0.0,4.365931404457689e-05,0.0049751243,64,80,0.1,30,30,30,2,Adam
80,5.8174227888230234e-05,0.0,0.00025112962463768706,0.0049751243,64,80,0.1,30,30,50,1,Adam
80,3.183053195243701e-05,0.0,5.9849238452479586e-05,0.0049751243,64,80,0.1,30,30,50,2,Adam
80,0.0002039540559053421,0.0,0.000711637870547598,0.0049751243,64,80,0.1,30,30,70,1,Adam
80,0.00011613420065259561,0.0,0.0002123545886595694,0.0049751243,64,80,0.1,30,30,70,2,Adam
80,0.00036932301009073853,0.0,7.403864695682463e-05,0.0049751243,64,80,0.1,30,50,30,1,Adam
80,0.00019769587379414588,0.0,9.198323045237527e-05,0.0049751243,64,80,0.1,30,50,30,2,Adam
80,0.000589052215218544,0.0,0.0002771294047356356,0.0049751243,64,80,0.1,30,50,50,1,Adam
80,0.00032044039107859135,0.0,0.00012598890783404237,0.0049751243,64,80,0.1,30,50,50,2,Adam
80,0.0004977673524990678,0.0,4.549193544339664e-05,0.0049751243,64,80,0.1,30,50,70,1,Adam
80,0.00013732665684074163,0.0,7.619060836158999e-05,0.0049751243,64,80,0.1,30,50,70,2,Adam
80,0.0004922368098050356,0.0,4.939268098012382e-05,0.0049751243,64,80,0.1,30,70,30,1,Adam
80,0.0021762645337730646,0.0,0.0006345010105409284,0.0049751243,64,80,0.1,30,70,30,2,Adam
80,0.00047329781227745116,0.0,5.6584518841109865e-05,0.0049751243,64,80,0.1,30,70,50,1,Adam
80,0.0002940641134046018,0.0,8.712116745011e-05,0.0049751243,64,80,0.1,30,70,50,2,Adam
80,0.0007597296498715878,0.0,0.0010125470903426391,0.0049751243,64,80,0.1,30,70,70,1,Adam
80,0.00030258926562964916,0.0,2.992825080691003e-05,0.0049751243,64,80,0.1,30,70,70,2,Adam
80,0.001482271240092814,0.0,0.0005941473043741501,0.0049751243,64,80,0.1,50,30,30,1,Adam
80,0.0001070810976671055,0.0,3.01950266253897e-05,0.0049751243,64,80,0.1,50,30,30,2,Adam
80,0.0001090097357518971,0.0,4.7443030074537634e-05,0.0049751243,64,80,0.1,50,30,50,1,Adam
80,0.00010064197704195976,0.0,2.9907753393595543e-05,0.0049751243,64,80,0.1,50,30,50,2,Adam
80,0.00034818207495845854,0.0,0.0004258635236687069,0.0049751243,64,80,0.1,50,30,70,1,Adam
80,8.994455129140988e-05,0.0,3.467658456456639e-05,0.0049751243,64,80,0.1,50,30,70,2,Adam
80,0.00021094674593769014,0.0,0.00012666991411850774,0.0049751243,64,80,0.1,50,50,30,1,Adam
80,0.00043194941827096045,0.0,8.314508977039156e-05,0.0049751243,64,80,0.1,50,50,30,2,Adam
80,0.00045548201887868345,0.0,0.00010126853273835135,0.0049751243,64,80,0.1,50,50,50,1,Adam
80,0.00010824436321854591,0.0,6.770001103480656e-05,0.0049751243,64,80,0.1,50,50,50,2,Adam
80,0.001458102255128324,0.0,0.0004723791559504818,0.0049751243,64,80,0.1,50,50,70,1,Adam
80,0.0012241627555340528,0.0,8.382890377812254e-05,0.0049751243,64,80,0.1,50,50,70,2,Adam
80,0.0005942914285697043,0.0,0.0002320934610762193,0.0049751243,64,80,0.1,50,70,30,1,Adam
80,8.084766886895522e-05,0.0,9.696839599689441e-05,0.0049751243,64,80,0.1,50,70,30,2,Adam
80,0.002366650151088834,0.0,0.0012737819305227245,0.0049751243,64,80,0.1,50,70,50,1,Adam
80,0.0001644407893763855,0.0,2.1756082887307217e-05,0.0049751243,64,80,0.1,50,70,50,2,Adam
80,0.01599370315670967,0.0,0.00672362400079841,0.0049751243,64,80,0.1,50,70,70,1,Adam
80,0.0002116143296007067,0.0,5.8569299481810297e-05,0.0049751243,64,80,0.1,50,70,70,2,Adam
80,0.006546852644532919,0.0,0.0008438594314380925,0.0049751243,64,80,0.1,70,30,30,1,Adam
80,0.00025361665757372975,0.0,0.00024757461578339636,0.0049751243,64,80,0.1,70,30,30,2,Adam
80,0.036016158759593964,0.0,0.022122327979672608,0.0,64,80,0.1,70,30,50,1,Adam
80,5.709514516638592e-05,0.0,0.00011293549714401476,0.0049751243,64,80,0.1,70,30,50,2,Adam
80,0.0015486503252759576,0.0,0.001066805063040269,0.0049751243,64,80,0.1,70,30,70,1,Adam
80,0.00029138836544007063,0.0,1.4525156355791943e-05,0.0049751243,64,80,0.1,70,30,70,2,Adam
80,0.042173612862825394,0.0,0.022469878752729787,0.0,64,80,0.1,70,50,30,1,Adam
80,8.891624747775495e-05,0.0,7.997860790345301e-05,0.0049751243,64,80,0.1,70,50,30,2,Adam
80,0.0014523658901453018,0.0,0.0008165418755075436,0.0049751243,64,80,0.1,70,50,50,1,Adam
80,3.4830478398362175e-05,0.0,9.533684633832091e-05,0.0049751243,64,80,0.1,70,50,50,2,Adam
80,0.04368811100721359,0.0,0.022164036848800098,0.0,64,80,0.1,70,50,70,1,Adam
80,0.0001482492807554081,0.0,0.00026815253036532237,0.0049751243,64,80,0.1,70,50,70,2,Adam
80,0.001068203360773623,0.0,0.00044140507150279237,0.0049751243,64,80,0.1,70,70,30,1,Adam
80,4.8805617552716285e-05,0.0,0.00025790678951147927,0.0049751243,64,80,0.1,70,70,30,2,Adam
80,8.622316818218678e-05,0.0,3.646929263002911e-05,0.0049751243,64,80,0.1,70,70,50,1,Adam
80,0.03904559463262558,0.0,0.022205542467200932,0.0,64,80,0.1,70,70,50,2,Adam
80,0.04067438840866089,0.0,0.022335980031917346,0.0,64,80,0.1,70,70,70,1,Adam
80,0.0019385460764169693,0.0,0.00019073310697005844,0.0049751243,64,80,0.1,70,70,70,2,Adam
80,0.0003536460571922362,0.0,0.0001345720713053464,0.0049751243,64,80,0.01,30,30,30,1,Adam
80,4.622286724043079e-05,0.0,5.618497329377175e-05,0.0049751243,64,80,0.01,30,30,30,2,Adam
80,0.00017442872922401875,0.0,6.264222004877713e-05,0.0049751243,64,80,0.01,30,30,50,1,Adam
80,8.237890142481774e-05,0.0,4.8312644528651344e-05,0.0049751243,64,80,0.01,30,30,50,2,Adam
80,0.0004041222855448723,0.0,5.892005830349294e-05,0.0049751243,64,80,0.01,30,30,70,1,Adam
80,0.00016794462862890214,0.0,4.246646338161278e-05,0.0049751243,64,80,0.01,30,30,70,2,Adam
80,0.00017705306527204812,0.0,9.528401647885538e-05,0.0049751243,64,80,0.01,30,50,30,1,Adam
80,9.717298962641507e-05,0.0,7.527512033407423e-05,0.0049751243,64,80,0.01,30,50,30,2,Adam
80,0.00011352987348800525,0.0,0.00010512013630350746,0.0049751243,64,80,0.01,30,50,50,1,Adam
80,4.1110062738880515e-05,0.0,5.54236931607894e-05,0.0049751243,64,80,0.01,30,50,50,2,Adam
80,0.0001736772246658802,0.0,0.00018724661774525595,0.0049751243,64,80,0.01,30,50,70,1,Adam
80,0.000606254325248301,0.0,9.3830794523356e-05,0.0049751243,64,80,0.01,30,50,70,2,Adam
80,0.00017009284056257457,0.0,0.00016134668507066495,0.0049751243,64,80,0.01,30,70,30,1,Adam
80,2.896343903557863e-05,0.0,5.960429773755159e-05,0.0049751243,64,80,0.01,30,70,30,2,Adam
80,0.0004465313977561891,0.0,5.504019019502071e-05,0.0049751243,64,80,0.01,30,70,50,1,Adam
80,9.0483357780613e-05,0.0,5.811220453957974e-05,0.0049751243,64,80,0.01,30,70,50,2,Adam
80,0.00010973129974445328,0.0,0.00025598621217415795,0.0049751243,64,80,0.01,30,70,70,1,Adam
80,0.0001647437602514401,0.0,6.0635165656587824e-05,0.0049751243,64,80,0.01,30,70,70,2,Adam
80,7.239946717163548e-05,0.0,7.17004418333434e-05,0.0049751243,64,80,0.01,50,30,30,1,Adam
80,9.042257443070412e-05,0.0,4.310006967097618e-05,0.0049751243,64,80,0.01,50,30,30,2,Adam
80,0.00024012110952753574,0.0,0.0001479872415219874,0.0049751243,64,80,0.01,50,30,50,1,Adam
80,0.0002481622505001724,0.0,6.76375168574909e-05,0.0049751243,64,80,0.01,50,30,50,2,Adam
80,0.0002739296469371766,0.0,4.8829393988545866e-05,0.0049751243,64,80,0.01,50,30,70,1,Adam
80,0.00013155552733223885,0.0,3.5108053285439744e-05,0.0049751243,64,80,0.01,50,30,70,2,Adam
80,0.0002452570479363203,0.0,5.75910594872667e-05,0.0049751243,64,80,0.01,50,50,30,1,Adam
80,8.141993021126837e-05,0.0,7.145245375913285e-05,0.0049751243,64,80,0.01,50,50,30,2,Adam
80,4.412687849253416e-05,0.0,0.00012300542761322367,0.0049751243,64,80,0.01,50,50,50,1,Adam
80,0.00024011722416616976,0.0,5.427824735261537e-05,0.0049751243,64,80,0.01,50,50,50,2,Adam
80,0.0003081516770180315,0.0,5.776484794300791e-05,0.0049751243,64,80,0.01,50,50,70,1,Adam
80,0.00023900344967842102,0.0,6.89086656206906e-05,0.0049751243,64,80,0.01,50,50,70,2,Adam
80,0.0003721513203345239,0.0,6.530049968793506e-05,0.0049751243,64,80,0.01,50,70,30,1,Adam
80,2.6891642846749164e-05,0.0,9.763740516842264e-05,0.0049751243,64,80,0.01,50,70,30,2,Adam
80,0.00010994375770678744,0.0,5.0214758535296265e-05,0.0049751243,64,80,0.01,50,70,50,1,Adam
80,0.00010548073623795062,0.0,3.7175714069732986e-05,0.0049751243,64,80,0.01,50,70,50,2,Adam
80,0.0004669959598686546,0.0,0.00010325451002068776,0.0049751243,64,80,0.01,50,70,70,1,Adam
80,0.0002158559364033863,0.0,2.0216913116884138e-05,0.0049751243,64,80,0.01,50,70,70,2,Adam
80,0.00019456824520602822,0.0,4.032911935759493e-05,0.0049751243,64,80,0.01,70,30,30,1,Adam
80,1.8571876353234984e-05,0.0,3.847220166301382e-05,0.0049751243,64,80,0.01,70,30,30,2,Adam
80,0.00018669958808459342,0.0,5.49283385818618e-05,0.0049751243,64,80,0.01,70,30,50,1,Adam
80,6.313645280897617e-05,0.0,3.536298389922172e-05,0.0049751243,64,80,0.01,70,30,50,2,Adam
80,3.8375794247258455e-05,0.0,0.0001238674255243192,0.0049751243,64,80,0.01,70,30,70,1,Adam
80,0.00015210561105050147,0.0,3.1258251424763e-05,0.0049751243,64,80,0.01,70,30,70,2,Adam
80,0.00038666737964376807,0.0,7.838146108105914e-05,0.0049751243,64,80,0.01,70,50,30,1,Adam
80,0.00022353844542521983,0.0,2.252157453279039e-05,0.0049751243,64,80,0.01,70,50,30,2,Adam
80,0.00011009034642484039,0.0,7.074118097514304e-05,0.0049751243,64,80,0.01,70,50,50,1,Adam
80,0.000218034561839886,0.0,4.637873681345827e-05,0.0049751243,64,80,0.01,70,50,50,2,Adam
80,0.00025992956943809986,0.0,6.322647542712992e-05,0.0049751243,64,80,0.01,70,50,70,1,Adam
80,0.00011591969814617187,0.0,2.5144943656731137e-05,0.0049751243,64,80,0.01,70,50,70,2,Adam
80,0.00021875326638109982,0.0,5.6123463370717384e-05,0.0049751243,64,80,0.01,70,70,30,1,Adam
80,0.00011640517186606303,0.0,3.0411356790828176e-05,0.0049751243,64,80,0.01,70,70,30,2,Adam
80,0.0003952632541768253,0.0,0.00011477992230896266,0.0049751243,64,80,0.01,70,70,50,1,Adam
80,3.057735011680052e-05,0.0,7.483214751878968e-05,0.0049751243,64,80,0.01,70,70,50,2,Adam
80,0.00020555368973873556,0.0,4.7318642864230236e-05,0.0049751243,64,80,0.01,70,70,70,1,Adam
80,0.00010143463441636413,0.0,2.7154700759484373e-05,0.0049751243,64,80,0.01,70,70,70,2,Adam
80,4.627936868928373e-05,0.0,0.0004934259529332098,0.0049751243,64,80,0.001,30,30,30,1,Adam
80,0.0002291977871209383,0.0,0.00035863469105181444,0.0049751243,64,80,0.001,30,30,30,2,Adam
80,0.000249846198130399,0.0,0.0003749816831223324,0.0049751243,64,80,0.001,30,30,50,1,Adam
80,0.00024242229119408876,0.0,0.00032281487371045077,0.0049751243,64,80,0.001,30,30,50,2,Adam
80,3.1265633879229426e-05,0.0,0.000370938755138615,0.0049751243,64,80,0.001,30,30,70,1,Adam
80,0.0001866238162619993,0.0,0.00030568423550283487,0.0049751243,64,80,0.001,30,30,70,2,Adam
80,5.752667857450433e-05,0.0,0.0005043534469612369,0.0049751243,64,80,0.001,30,50,30,1,Adam
80,0.00021653671865351498,0.0,0.0003707423592328015,0.0049751243,64,80,0.001,30,50,30,2,Adam
80,0.00012858628178946674,0.0,0.00047644607120990494,0.0049751243,64,80,0.001,30,50,50,1,Adam
80,0.00016591607709415257,0.0,0.00024874000989632747,0.0049751243,64,80,0.001,30,50,50,2,Adam
80,0.0001288389612454921,0.0,0.0003037104522186767,0.0049751243,64,80,0.001,30,50,70,1,Adam
80,0.0002179073344450444,0.0,0.00020788693846903036,0.0049751243,64,80,0.001,30,50,70,2,Adam
80,0.00010766102786874399,0.0,0.0005806626800380517,0.0049751243,64,80,0.001,30,70,30,1,Adam
80,0.0002888785966206342,0.0,0.0002830928682108683,0.0049751243,64,80,0.001,30,70,30,2,Adam
80,6.01234714849852e-05,0.0,0.00041095923482665136,0.0049751243,64,80,0.001,30,70,50,1,Adam
80,0.00014229309454094619,0.0,0.0003014494330779793,0.0049751243,64,80,0.001,30,70,50,2,Adam
80,4.1100593080045655e-05,0.0,0.00031191369834146347,0.0049751243,64,80,0.001,30,70,70,1,Adam
80,0.00017066703003365546,0.0,0.00024291337909355333,0.0049751243,64,80,0.001,30,70,70,2,Adam
80,5.8247103879693896e-05,0.0,0.0003869130833749775,0.0049751243,64,80,0.001,50,30,30,1,Adam
80,0.00016027866513468325,0.0,0.00035203036687693636,0.0049751243,64,80,0.001,50,30,30,2,Adam
80,6.698815559502691e-05,0.0,0.0003527099644853293,0.0049751243,64,80,0.001,50,30,50,1,Adam
80,0.0002780233626253903,0.0,0.00027535333569927273,0.0049751243,64,80,0.001,50,30,50,2,Adam
80,2.8810754884034395e-05,0.0,0.000318464006132803,0.0049751243,64,80,0.001,50,30,70,1,Adam
80,0.0002935092488769442,0.0,0.0002626661039380338,0.0049751243,64,80,0.001,50,30,70,2,Adam
80,4.606510265148245e-05,0.0,0.0004291582866502342,0.0049751243,64,80,0.001,50,50,30,1,Adam
80,0.00036566396011039615,0.0,0.00026129708306537247,0.0049751243,64,80,0.001,50,50,30,2,Adam
80,3.2065559935290366e-05,0.0,0.00034594645792333437,0.0049751243,64,80,0.001,50,50,50,1,Adam
80,0.0002282262285007164,0.0,0.00024573119986797705,0.0049751243,64,80,0.001,50,50,50,2,Adam
80,1.582982440595515e-05,0.0,0.00031027785127065073,0.0049751243,64,80,0.001,50,50,70,1,Adam
80,0.00030713313026353717,0.0,0.00022108073456216353,0.0049751243,64,80,0.001,50,50,70,2,Adam
80,2.51542660407722e-05,0.0,0.0004245889313323238,0.0049751243,64,80,0.001,50,70,30,1,Adam
80,0.00030686543323099613,0.0,0.0002434225996205611,0.0049751243,64,80,0.001,50,70,30,2,Adam
80,3.103535345871933e-05,0.0,0.00034449895263524423,0.0049751243,64,80,0.001,50,70,50,1,Adam
80,0.00026559061370790005,0.0,0.0002212468369460528,0.0049751243,64,80,0.001,50,70,50,2,Adam
80,0.00010878853208851069,0.0,0.0002787157903171714,0.0049751243,64,80,0.001,50,70,70,1,Adam
80,0.00010917296458501369,0.0,0.0002324235155813301,0.0049751243,64,80,0.001,50,70,70,2,Adam
80,8.968733163783327e-05,0.0,0.00039275965131518073,0.0049751243,64,80,0.001,70,30,30,1,Adam
80,0.0003922582545783371,0.0,0.0002696392541509168,0.0049751243,64,80,0.001,70,30,30,2,Adam
80,5.5344251450151205e-05,0.0,0.0003316646685217975,0.0049751243,64,80,0.001,70,30,50,1,Adam
80,0.00012078451982233673,0.0,0.0002715697446004001,0.0049751243,64,80,0.001,70,30,50,2,Adam
80,5.700880501535721e-05,0.0,0.00028594823093564757,0.0049751243,64,80,0.001,70,30,70,1,Adam
80,0.00031416068668477237,0.0,0.0002695708074077005,0.0049751243,64,80,0.001,70,30,70,2,Adam
80,4.179054303676821e-05,0.0,0.0003597761422687613,0.0049751243,64,80,0.001,70,50,30,1,Adam
80,0.0004435667651705444,0.0,0.00024049293145013797,0.0049751243,64,80,0.001,70,50,30,2,Adam
80,4.848978278459981e-05,0.0,0.0003117915411669163,0.0049751243,64,80,0.001,70,50,50,1,Adam
80,0.00026917061768472195,0.0,0.00022050413309303413,0.0049751243,64,80,0.001,70,50,50,2,Adam
80,5.477764716488309e-05,0.0,0.00028126183199344104,0.0049751243,64,80,0.001,70,50,70,1,Adam
80,0.0002705077058635652,0.0,0.00020556461148504667,0.0049751243,64,80,0.001,70,50,70,2,Adam
80,7.863331120461226e-05,0.0,0.0003948823594608673,0.0049751243,64,80,0.001,70,70,30,1,Adam
80,0.00027450904599390924,0.0,0.00024344273813188178,0.0049751243,64,80,0.001,70,70,30,2,Adam
80,3.3688556868582964e-05,0.0,0.0003396660726663972,0.0049751243,64,80,0.001,70,70,50,1,Adam
80,0.00018655434541869909,0.0,0.0001810498099473817,0.0049751243,64,80,0.001,70,70,50,2,Adam
80,5.144278838997707e-05,0.0,0.00025873182591988267,0.0049751243,64,80,0.001,70,70,70,1,Adam
80,0.00030227602110244334,0.0,0.0001902195378457166,0.0049751243,64,80,0.001,70,70,70,2,Adam
20,0.00376327452249825,0.0,0.004692245311849746,0.0049751243,128,20,0.1,30,30,30,1,Adam
20,0.0003637049230746925,0.0,0.0010585881186422163,0.0049751243,128,20,0.1,30,30,30,2,Adam
20,0.003989202901721001,0.0,0.002074799855443561,0.0049751243,128,20,0.1,30,30,50,1,Adam
20,0.00757203483954072,0.0,0.001583519652926025,0.0049751243,128,20,0.1,30,30,50,2,Adam
20,0.004984420258551836,0.0,0.003273750242976407,0.0049751243,128,20,0.1,30,30,70,1,Adam
20,0.0016560759395360947,0.0,0.001025054490874841,0.0049751243,128,20,0.1,30,30,70,2,Adam
20,0.004490579478442669,0.0,0.0025528535578140422,0.0049751243,128,20,0.1,30,50,30,1,Adam
20,0.008580139838159084,0.0,0.003667761520737439,0.0049751243,128,20,0.1,30,50,30,2,Adam
20,0.028208095580339432,0.0,0.015893710137748006,0.0049751243,128,20,0.1,30,50,50,1,Adam
20,0.00190751685295254,0.0,0.0016926778966922368,0.0049751243,128,20,0.1,30,50,50,2,Adam
20,0.005107283592224121,0.0,0.0024360671722844464,0.0049751243,128,20,0.1,30,50,70,1,Adam
20,0.0015482655726373196,0.0,0.000971672538695718,0.0049751243,128,20,0.1,30,50,70,2,Adam
20,0.0022621473763138056,0.0,0.001070490491516258,0.0049751243,128,20,0.1,30,70,30,1,Adam
20,0.000940310419537127,0.0,0.0019510543609237234,0.0049751243,128,20,0.1,30,70,30,2,Adam
20,0.0019173832843080163,0.0,0.0007948979491539373,0.0049751243,128,20,0.1,30,70,50,1,Adam
20,0.0025737439282238483,0.0,0.0013586336877706706,0.0049751243,128,20,0.1,30,70,50,2,Adam
20,0.006574210710823536,0.0,0.005319079073766868,0.0049751243,128,20,0.1,30,70,70,1,Adam
20,0.0026352249551564455,0.0,0.0008928947586830316,0.0049751243,128,20,0.1,30,70,70,2,Adam
20,0.01362726092338562,0.0,0.007534611604144027,0.0049751243,128,20,0.1,50,30,30,1,Adam
20,0.0026749921962618828,0.0,0.0022865062317722917,0.0049751243,128,20,0.1,50,30,30,2,Adam
20,0.023359429091215134,0.0,0.014307721763552718,0.0049751243,128,20,0.1,50,30,50,1,Adam
20,0.0005808616988360882,0.0,0.0026488280090600697,0.0049751243,128,20,0.1,50,30,50,2,Adam
20,0.005052461288869381,0.0,0.002834954222580835,0.0049751243,128,20,0.1,50,30,70,1,Adam
20,0.0015160018811002374,0.0,0.0019741690936567846,0.0049751243,128,20,0.1,50,30,70,2,Adam
20,0.007543221116065979,0.0,0.0040996880502213,0.0049751243,128,20,0.1,50,50,30,1,Adam
20,0.005412398371845484,0.0,0.0010968180968708807,0.0049751243,128,20,0.1,50,50,30,2,Adam
20,0.040760502219200134,0.0,0.022197425838059455,0.0,128,20,0.1,50,50,50,1,Adam
20,0.0035310261882841587,0.0,0.0017713783042440515,0.0049751243,128,20,0.1,50,50,50,2,Adam
20,0.04352514073252678,0.0,0.022239347688149457,0.0,128,20,0.1,50,50,70,1,Adam
20,0.01170389074832201,0.0,0.003408676755860151,0.0049751243,128,20,0.1,50,50,70,2,Adam
20,0.011525704525411129,0.0,0.004569464817235422,0.0049751243,128,20,0.1,50,70,30,1,Adam
20,0.0025062118656933308,0.0,0.0009333034560306748,0.0049751243,128,20,0.1,50,70,30,2,Adam
20,0.004702533595263958,0.0,0.0014413704253520019,0.0049751243,128,20,0.1,50,70,50,1,Adam
20,0.0011192869860678911,0.0,0.0014339445213282212,0.0049751243,128,20,0.1,50,70,50,2,Adam
20,0.030065273866057396,0.0,0.01639252706935898,0.0049751243,128,20,0.1,50,70,70,1,Adam
20,0.004885913338512182,0.0,0.0027328211772464106,0.0049751243,128,20,0.1,50,70,70,2,Adam
20,0.0022770871873944998,0.0,0.0029130635420509163,0.0049751243,128,20,0.1,70,30,30,1,Adam
20,0.003680463880300522,0.0,0.002135576342061088,0.0049751243,128,20,0.1,70,30,30,2,Adam
20,0.012323473580181599,0.0,0.007851661803821722,0.0049751243,128,20,0.1,70,30,50,1,Adam
