round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.00042845247662626207,0.0,0.00031406132077777395,0.0049751243,64,50,0.01,70,70,30,2,Adam
50,0.00012561366020236164,0.0,0.0002417749036346743,0.0049751243,64,50,0.01,70,70,50,1,Adam
50,0.00039863065467216074,0.0,0.00034587065504217493,0.0049751243,64,50,0.01,70,70,50,2,Adam
50,0.00012854638043791056,0.0,0.00022389218387824128,0.0049751243,64,50,0.01,70,70,70,1,Adam
50,0.0005241670878604054,0.0,0.00037578298382759926,0.0049751243,64,50,0.01,70,70,70,2,Adam
50,0.006392548326402903,0.0,0.0034498595041848384,0.0049751243,64,50,0.001,30,30,30,1,Adam
50,0.0025601282250136137,0.0,0.0025439048880961405,0.0049751243,64,50,0.001,30,30,30,2,Adam
50,0.003832038026303053,0.0,0.0029334926859600776,0.0049751243,64,50,0.001,30,30,50,1,Adam
50,0.0036932039074599743,0.0,0.0026281106167598003,0.0049751243,64,50,0.001,30,30,50,2,Adam
50,0.006374925374984741,0.0,0.003682666463402114,0.0049751243,64,50,0.001,30,30,70,1,Adam
50,0.0029663839377462864,0.0,0.002392916300447556,0.0049751243,64,50,0.001,30,30,70,2,Adam
50,0.005715330131351948,0.0,0.0032010859779698485,0.0049751243,64,50,0.001,30,50,30,1,Adam
50,0.0020033549517393112,0.0,0.00223448739470497,0.0049751243,64,50,0.001,30,50,30,2,Adam
50,0.005512715317308903,0.0,0.0032681235927736283,0.0049751243,64,50,0.001,30,50,50,1,Adam
50,0.002757580950856209,0.0,0.0024983992305496216,0.0049751243,64,50,0.001,30,50,50,2,Adam
50,0.002977252472192049,0.0,0.0024889887192411655,0.0049751243,64,50,0.001,30,50,70,1,Adam
50,0.0020036795176565647,0.0,0.0017527155686732827,0.0049751243,64,50,0.001,30,50,70,2,Adam
50,0.006814991589635611,0.0,0.004203405655197688,0.0049751243,64,50,0.001,30,70,30,1,Adam
50,0.0017945196013897657,0.0,0.0022820802891988365,0.0049751243,64,50,0.001,30,70,30,2,Adam
50,0.006212094333022833,0.0,0.003438959086999594,0.0049751243,64,50,0.001,30,70,50,1,Adam
50,0.0018917350098490715,0.0,0.0017886634689317877,0.0049751243,64,50,0.001,30,70,50,2,Adam
50,0.0045728194527328014,0.0,0.0028198421654750164,0.0049751243,64,50,0.001,30,70,70,1,Adam
50,0.0016026828670874238,0.0,0.0017934203453695596,0.0049751243,64,50,0.001,30,70,70,2,Adam
50,0.004930983763188124,0.0,0.002987817332926971,0.0049751243,64,50,0.001,50,30,30,1,Adam
50,0.0020134649239480495,0.0,0.002291170713684026,0.0049751243,64,50,0.001,50,30,30,2,Adam
50,0.0036903477739542723,0.0,0.0023955787898073742,0.0049751243,64,50,0.001,50,30,50,1,Adam
50,0.0020988089963793755,0.0,0.002144016191103862,0.0049751243,64,50,0.001,50,30,50,2,Adam
50,0.002957174787297845,0.0,0.0023945532918708463,0.0049751243,64,50,0.001,50,30,70,1,Adam
50,0.0016505286330357194,0.0,0.0018825117030658236,0.0049751243,64,50,0.001,50,30,70,2,Adam
50,0.003655995475128293,0.0,0.0027842398464160774,0.0049751243,64,50,0.001,50,50,30,1,Adam
50,0.0015257872873917222,0.0,0.0018228133804447466,0.0049751243,64,50,0.001,50,50,30,2,Adam
50,0.005219623912125826,0.0,0.002924505645520429,0.0049751243,64,50,0.001,50,50,50,1,Adam
50,0.0016797430580481887,0.0,0.0018816714844578386,0.0049751243,64,50,0.001,50,50,50,2,Adam
50,0.0027009861078113317,0.0,0.0020184476862184298,0.0049751243,64,50,0.001,50,50,70,1,Adam
50,0.0012058885768055916,0.0,0.00162335257486102,0.0049751243,64,50,0.001,50,50,70,2,Adam
50,0.004930634517222643,0.0,0.0030508972385861165,0.0049751243,64,50,0.001,50,70,30,1,Adam
50,0.0016392867546528578,0.0,0.0017412438975943632,0.0049751243,64,50,0.001,50,70,30,2,Adam
50,0.0046620299108326435,0.0,0.0027329547536925447,0.0049751243,64,50,0.001,50,70,50,1,Adam
50,0.001126542454585433,0.0,0.0014053513261197664,0.0049751243,64,50,0.001,50,70,50,2,Adam
50,0.002937027718871832,0.0,0.0023605280836108164,0.0049751243,64,50,0.001,50,70,70,1,Adam
50,0.0015101016033440828,0.0,0.0017641480202411316,0.0049751243,64,50,0.001,50,70,70,2,Adam
50,0.00405635591596365,0.0,0.002683135890517736,0.0049751243,64,50,0.001,70,30,30,1,Adam
50,0.0014971599448472261,0.0,0.0017985429942598613,0.0049751243,64,50,0.001,70,30,30,2,Adam
50,0.0028373526874929667,0.0,0.0020087507558611234,0.0049751243,64,50,0.001,70,30,50,1,Adam
50,0.0013262591091915965,0.0,0.0017312600081021996,0.0049751243,64,50,0.001,70,30,50,2,Adam
50,0.0022962631192058325,0.0,0.002359066289427936,0.0049751243,64,50,0.001,70,30,70,1,Adam
50,0.0012516516726464033,0.0,0.0014616103231239674,0.0049751243,64,50,0.001,70,30,70,2,Adam
50,0.004480850882828236,0.0,0.0026777240931895093,0.0049751243,64,50,0.001,70,50,30,1,Adam
50,0.0015381925040856004,0.0,0.0019097946918991149,0.0049751243,64,50,0.001,70,50,30,2,Adam
50,0.002518906956538558,0.0,0.0023013633746533325,0.0049751243,64,50,0.001,70,50,50,1,Adam
50,0.0013434410793706775,0.0,0.0016045548712176766,0.0049751243,64,50,0.001,70,50,50,2,Adam
50,0.0024685459211468697,0.0,0.002058991755182804,0.0049751243,64,50,0.001,70,50,70,1,Adam
50,0.0013296774122864008,0.0,0.0015481971783461558,0.0049751243,64,50,0.001,70,50,70,2,Adam
50,0.00361073762178421,0.0,0.0024968195922061135,0.0049751243,64,50,0.001,70,70,30,1,Adam
50,0.0014706745278090239,0.0,0.0018192880244842216,0.0049751243,64,50,0.001,70,70,30,2,Adam
50,0.0025431225076317787,0.0,0.00204199844964349,0.0049751243,64,50,0.001,70,70,50,1,Adam
50,0.0008860673988237977,0.0,0.0011730919318709207,0.0049751243,64,50,0.001,70,70,50,2,Adam
50,0.002267940202727914,0.0,0.0018671941671251733,0.0049751243,64,50,0.001,70,70,70,1,Adam
50,0.001227556960657239,0.0,0.0014909828667857901,0.0049751243,64,50,0.001,70,70,70,2,Adam
80,2.681646765267942e-05,0.0,0.00024056183107646728,0.0049751243,64,80,0.1,30,30,30,1,Adam
80,0.0006767026497982442,0.0,0.00015000420799467305,0.0049751243,64,80,0.1,30,30,30,2,Adam
80,0.00013612493057735264,0.0,9.734950395994843e-05,0.0049751243,64,80,0.1,30,30,50,1,Adam
80,0.00016704527661204338,0.0,0.0009567933710203946,0.0049751243,64,80,0.1,30,30,50,2,Adam
80,0.00044053158489987254,0.0,0.00019741822955017882,0.0049751243,64,80,0.1,30,30,70,1,Adam
80,0.00015165042714215815,0.0,0.00024029014957026204,0.0049751243,64,80,0.1,30,30,70,2,Adam
80,4.581185203278437e-05,0.0,0.0003762676226947021,0.0049751243,64,80,0.1,30,50,30,1,Adam
80,0.0004138409567531198,0.0,0.00034234047258783606,0.0049751243,64,80,0.1,30,50,30,2,Adam
80,0.001570021384395659,0.0,0.00013589157316884704,0.0049751243,64,80,0.1,30,50,50,1,Adam
80,3.90116183552891e-05,0.0,7.930199945573138e-05,0.0049751243,64,80,0.1,30,50,50,2,Adam
80,0.0012458543060347438,0.0,0.00021932826071426815,0.0049751243,64,80,0.1,30,50,70,1,Adam
80,0.0004470973799470812,0.0,0.0002628720191131295,0.0049751243,64,80,0.1,30,50,70,2,Adam
80,0.00046761054545640945,0.0,0.0004623224459234069,0.0049751243,64,80,0.1,30,70,30,1,Adam
80,0.00048344366950914264,0.0,0.0001578685935860064,0.0049751243,64,80,0.1,30,70,30,2,Adam
80,0.0010365856578573585,0.0,0.0002902543979618161,0.0049751243,64,80,0.1,30,70,50,1,Adam
80,0.00044331056415103376,0.0,0.00016316597043555136,0.0049751243,64,80,0.1,30,70,50,2,Adam
80,0.0003309790336061269,0.0,0.00020276614976235993,0.0049751243,64,80,0.1,30,70,70,1,Adam
80,0.000254962156759575,0.0,0.00025318798398799133,0.0049751243,64,80,0.1,30,70,70,2,Adam
80,0.0005177696002647281,0.0,0.00026017533119597627,0.0049751243,64,80,0.1,50,30,30,1,Adam
80,6.199725612532347e-05,0.0,0.00016720012962338584,0.0049751243,64,80,0.1,50,30,30,2,Adam
80,0.00014818772615399212,0.0,0.00017117411504900408,0.0049751243,64,80,0.1,50,30,50,1,Adam
80,0.00045606974163092673,0.0,0.00023751904732149224,0.0049751243,64,80,0.1,50,30,50,2,Adam
80,0.0003014208341483027,0.0,0.000207056243980966,0.0049751243,64,80,0.1,50,30,70,1,Adam
80,7.637824455741793e-05,0.0,0.0001875115229096032,0.0049751243,64,80,0.1,50,30,70,2,Adam
80,0.0005214386619627476,0.0,0.00022846277190988597,0.0049751243,64,80,0.1,50,50,30,1,Adam
80,0.0005420641391538084,0.0,0.00175301029650374,0.0049751243,64,80,0.1,50,50,30,2,Adam
80,0.0001742085732985288,0.0,0.0001919956645286591,0.0049751243,64,80,0.1,50,50,50,1,Adam
80,0.0002989576605614275,0.0,0.00021094417618529695,0.0049751243,64,80,0.1,50,50,50,2,Adam
80,6.705029954900965e-05,0.0,9.890189380599278e-05,0.0049751243,64,80,0.1,50,50,70,1,Adam
80,0.00045626951032318175,0.0,0.00044021625452575307,0.0049751243,64,80,0.1,50,50,70,2,Adam
80,9.139764733845368e-05,0.0,0.00016591383088658106,0.0049751243,64,80,0.1,50,70,30,1,Adam
80,0.0004835903237108141,0.0,0.0004843756283137632,0.0049751243,64,80,0.1,50,70,30,2,Adam
80,0.00023319051251746714,0.0,0.0004143964596827102,0.0049751243,64,80,0.1,50,70,50,1,Adam
80,5.223486732575111e-05,0.0,0.00019925150068115388,0.0049751243,64,80,0.1,50,70,50,2,Adam
80,5.823005267302506e-05,0.0,0.00040151544676315205,0.0049751243,64,80,0.1,50,70,70,1,Adam
80,0.0027631258126348257,0.0,0.0009193130514285624,0.0049751243,64,80,0.1,50,70,70,2,Adam
80,3.395253588678315e-05,0.0,0.00012874613664158163,0.0049751243,64,80,0.1,70,30,30,1,Adam
80,7.146589632611722e-05,0.0,0.0002637671347851147,0.0049751243,64,80,0.1,70,30,30,2,Adam
80,0.00019757848349399865,0.0,7.946196353770746e-05,0.0049751243,64,80,0.1,70,30,50,1,Adam
80,3.5086639400105923e-05,0.0,0.00023028592406615698,0.0049751243,64,80,0.1,70,30,50,2,Adam
80,0.00010120206570718437,0.0,0.0003942875376907154,0.0049751243,64,80,0.1,70,30,70,1,Adam
80,0.004833514802157879,0.0,0.02244211854737493,0.0049751243,64,80,0.1,70,30,70,2,Adam
80,0.0009300449164584279,0.0,0.0006839598586814089,0.0049751243,64,80,0.1,70,50,30,1,Adam
80,0.0008165980689227581,0.0,0.0014006539156129908,0.0049751243,64,80,0.1,70,50,30,2,Adam
80,0.0013389869127422571,0.0,0.0011345367054501317,0.0049751243,64,80,0.1,70,50,50,1,Adam
80,0.005222449544817209,0.0,0.022576174981410232,0.0049751243,64,80,0.1,70,50,50,2,Adam
80,0.005472512915730476,0.0,0.022452247658030902,0.0049751243,64,80,0.1,70,50,70,1,Adam
80,0.0004188317689113319,0.0,0.000360803115088956,0.0049751243,64,80,0.1,70,50,70,2,Adam
80,0.0011218707077205181,0.0,0.00036841366293525037,0.0049751243,64,80,0.1,70,70,30,1,Adam
80,0.005766615271568298,0.0,0.022447193208247868,0.0049751243,64,80,0.1,70,70,30,2,Adam
80,3.0574850825360045e-05,0.0,9.637151055159024e-05,0.0049751243,64,80,0.1,70,70,50,1,Adam
80,0.00024294578179251403,0.0,0.0004588079847139422,0.0049751243,64,80,0.1,70,70,50,2,Adam
80,0.00013498503540176898,0.0,0.00012984174047495396,0.0049751243,64,80,0.1,70,70,70,1,Adam
80,0.0060028391890227795,0.0,0.02241715794864727,0.0049751243,64,80,0.1,70,70,70,2,Adam
80,0.00019805875490419567,0.0,0.00021844964190061896,0.0049751243,64,80,0.01,30,30,30,1,Adam
80,0.00011289886606391519,0.0,0.00015112678184818628,0.0049751243,64,80,0.01,30,30,30,2,Adam
80,0.0001276663679163903,0.0,0.0002260280547018362,0.0049751243,64,80,0.01,30,30,50,1,Adam
80,5.569807399297133e-05,0.0,0.0001288389220059993,0.0049751243,64,80,0.01,30,30,50,2,Adam
80,0.0002462347620166838,0.0,0.0001810437023601453,0.0049751243,64,80,0.01,30,30,70,1,Adam
80,0.0006132574053481221,0.0,0.0003617006768220549,0.0049751243,64,80,0.01,30,30,70,2,Adam
80,0.00039929585182107985,0.0,0.0004316208920608372,0.0049751243,64,80,0.01,30,50,30,1,Adam
80,0.0009355591610074043,0.0,0.00040128439579701134,0.0049751243,64,80,0.01,30,50,30,2,Adam
80,0.00016882088675629348,0.0,0.00028810922383094454,0.0049751243,64,80,0.01,30,50,50,1,Adam
80,0.00015525941853411496,0.0,0.00013551519678636867,0.0049751243,64,80,0.01,30,50,50,2,Adam
80,0.000122600031318143,0.0,0.00029164489420346304,0.0049751243,64,80,0.01,30,50,70,1,Adam
80,5.857359428773634e-05,0.0,0.00013617297683857538,0.0049751243,64,80,0.01,30,50,70,2,Adam
80,0.0004388154484331608,0.0,0.0002400247539846523,0.0049751243,64,80,0.01,30,70,30,1,Adam
80,0.00014623947208747268,0.0,0.00012276000669414285,0.0049751243,64,80,0.01,30,70,30,2,Adam
80,0.00017666131316218525,0.0,0.00018027016272726678,0.0049751243,64,80,0.01,30,70,50,1,Adam
80,6.0078087699366733e-05,0.0,8.759114464724075e-05,0.0049751243,64,80,0.01,30,70,50,2,Adam
80,0.00044559920206665993,0.0,0.0002486439343149176,0.0049751243,64,80,0.01,30,70,70,1,Adam
80,0.0003647352568805218,0.0,0.00029949876882335105,0.0049751243,64,80,0.01,30,70,70,2,Adam
80,0.0002038425300270319,0.0,0.00020014014009928413,0.0049751243,64,80,0.01,50,30,30,1,Adam
80,0.00029482567333616316,0.0,0.00027522981509714575,0.0049751243,64,80,0.01,50,30,30,2,Adam
80,0.00022060630726628006,0.0,0.0001935297964631339,0.0049751243,64,80,0.01,50,30,50,1,Adam
80,4.2804895201697946e-05,0.0,0.00012999898063387278,0.0049751243,64,80,0.01,50,30,50,2,Adam
80,0.00034763809526339173,0.0,0.0001816036261217634,0.0049751243,64,80,0.01,50,30,70,1,Adam
80,0.0003746304428204894,0.0,0.00038832508524780195,0.0049751243,64,80,0.01,50,30,70,2,Adam
80,0.00015749959857203066,0.0,0.00028537079425174186,0.0049751243,64,80,0.01,50,50,30,1,Adam
80,0.0001141073735198006,0.0,9.531854415562616e-05,0.0049751243,64,80,0.01,50,50,30,2,Adam
80,0.00027037327527068555,0.0,0.00018983733112256585,0.0049751243,64,80,0.01,50,50,50,1,Adam
80,0.00022032306878827512,0.0,0.00023473397002147687,0.0049751243,64,80,0.01,50,50,50,2,Adam
80,0.00017792788275983185,0.0,0.00022764200508589878,0.0049751243,64,80,0.01,50,50,70,1,Adam
80,0.00011781453940784559,0.0,0.00011294926264949099,0.0049751243,64,80,0.01,50,50,70,2,Adam
80,0.00017022385145537555,0.0,0.00021701860974255522,0.0049751243,64,80,0.01,50,70,30,1,Adam
80,0.0001311323867412284,0.0,0.00017899168206121662,0.0049751243,64,80,0.01,50,70,30,2,Adam
80,0.00011853787873405963,0.0,0.00022892524292507203,0.0049751243,64,80,0.01,50,70,50,1,Adam
80,0.00010301087604602799,0.0,0.00015189708659392944,0.0049751243,64,80,0.01,50,70,50,2,Adam
80,0.00012281935778446496,0.0,0.00023593251484524996,0.0049751243,64,80,0.01,50,70,70,1,Adam
80,2.981849502248224e-05,0.0,7.28574366857812e-05,0.0049751243,64,80,0.01,50,70,70,2,Adam
80,0.00022965816606301814,0.0,0.0002554199387277685,0.0049751243,64,80,0.01,70,30,30,1,Adam
80,0.00020730181131511927,0.0,0.0001885515579198538,0.0049751243,64,80,0.01,70,30,30,2,Adam
80,0.0005723093054257333,0.0,0.0003752464563782739,0.0049751243,64,80,0.01,70,30,50,1,Adam
80,4.206112498650327e-05,0.0,0.0001391262673465616,0.0049751243,64,80,0.01,70,30,50,2,Adam
80,0.00018178806931246072,0.0,0.00017703569155222323,0.0049751243,64,80,0.01,70,30,70,1,Adam
80,0.0004713704693131149,0.0,0.00018727415938055449,0.0049751243,64,80,0.01,70,30,70,2,Adam
80,0.0002443145785946399,0.0,0.0002969898222957214,0.0049751243,64,80,0.01,70,50,30,1,Adam
80,0.0001438953186152503,0.0,0.00026797888000798064,0.0049751243,64,80,0.01,70,50,30,2,Adam
80,0.00012858782429248095,0.0,0.00021639034086583524,0.0049751243,64,80,0.01,70,50,50,1,Adam
80,8.782110671745613e-05,0.0,0.00012822372107494352,0.0049751243,64,80,0.01,70,50,50,2,Adam
80,0.00028540665516629815,0.0,0.0002617115704794484,0.0049751243,64,80,0.01,70,50,70,1,Adam
80,0.00015903342864476144,0.0,0.00010878252960447296,0.0049751243,64,80,0.01,70,50,70,2,Adam
80,0.00033723728847689927,0.0,0.00024360362950026691,0.0049751243,64,80,0.01,70,70,30,1,Adam
80,0.00021201581694185734,0.0,0.0003197627146125989,0.0049751243,64,80,0.01,70,70,30,2,Adam
80,0.00016952012083493173,0.0,0.0002205214129855847,0.0049751243,64,80,0.01,70,70,50,1,Adam
80,0.00024131592363119125,0.0,0.00014109853462522285,0.0049751243,64,80,0.01,70,70,50,2,Adam
80,0.00016663188580423594,0.0,0.00020636331551506727,0.0049751243,64,80,0.01,70,70,70,1,Adam
80,0.0005874931812286377,0.0,0.00014614235586313002,0.0049751243,64,80,0.01,70,70,70,2,Adam
80,0.0012656282633543015,0.0,0.001449819231424388,0.0049751243,64,80,0.001,30,30,30,1,Adam
80,0.0005867310101166368,0.0,0.0010401627995231333,0.0049751243,64,80,0.001,30,30,30,2,Adam
80,0.0010035827290266752,0.0,0.0013164497844745122,0.0049751243,64,80,0.001,30,30,50,1,Adam
80,0.0008949788170866668,0.0,0.0012430682215394814,0.0049751243,64,80,0.001,30,30,50,2,Adam
80,0.001081746187992394,0.0,0.001220538667507414,0.0049751243,64,80,0.001,30,30,70,1,Adam
80,0.000555396662093699,0.0,0.0007689491242161067,0.0049751243,64,80,0.001,30,30,70,2,Adam
80,0.002131418790668249,0.0,0.0018959297046797414,0.0049751243,64,80,0.001,30,50,30,1,Adam
80,0.00048307079123333097,0.0,0.0008414861658096906,0.0049751243,64,80,0.001,30,50,30,2,Adam
80,0.0010879205074161291,0.0,0.0012729974273610768,0.0049751243,64,80,0.001,30,50,50,1,Adam
80,0.0004738891148008406,0.0,0.0006639257881938669,0.0049751243,64,80,0.001,30,50,50,2,Adam
80,0.0012392742792144418,0.0,0.001165195391252776,0.0049751243,64,80,0.001,30,50,70,1,Adam
80,0.00041299109579995275,0.0,0.00086604180891734,0.0049751243,64,80,0.001,30,50,70,2,Adam
80,0.0021089937072247267,0.0,0.002152921445436071,0.0049751243,64,80,0.001,30,70,30,1,Adam
80,0.0006787480670027435,0.0,0.0009005239131438792,0.0049751243,64,80,0.001,30,70,30,2,Adam
80,0.0018800602992996573,0.0,0.0016104818816384792,0.0049751243,64,80,0.001,30,70,50,1,Adam
80,0.00022808366338722408,0.0,0.0006093029865290766,0.0049751243,64,80,0.001,30,70,50,2,Adam
80,0.0012448474299162626,0.0,0.0014674832212706258,0.0049751243,64,80,0.001,30,70,70,1,Adam
80,0.0002828118740580976,0.0,0.0006394717918792323,0.0049751243,64,80,0.001,30,70,70,2,Adam
80,0.0007954323664307594,0.0,0.0011854766096586168,0.0049751243,64,80,0.001,50,30,30,1,Adam
80,0.00037904726923443377,0.0,0.0007650548979102527,0.0049751243,64,80,0.001,50,30,30,2,Adam
80,0.0005063902353867888,0.0,0.0008837443351310062,0.0049751243,64,80,0.001,50,30,50,1,Adam
80,0.00043288004235364497,0.0,0.0008298260572746359,0.0049751243,64,80,0.001,50,30,50,2,Adam
80,0.00029332665144465864,0.0,0.0005933245804985586,0.0049751243,64,80,0.001,50,30,70,1,Adam
80,0.00035598769318312407,0.0,0.0006448859502376053,0.0049751243,64,80,0.001,50,30,70,2,Adam
80,0.0010508073028177023,0.0,0.0013422246411933902,0.0049751243,64,80,0.001,50,50,30,1,Adam
80,0.0004130855086259544,0.0,0.0008579891103213254,0.0049751243,64,80,0.001,50,50,30,2,Adam
80,0.0006411938229575753,0.0,0.000999112763217377,0.0049751243,64,80,0.001,50,50,50,1,Adam
80,0.00040013372199609876,0.0,0.0006790144348155652,0.0049751243,64,80,0.001,50,50,50,2,Adam
80,0.0006982736522331834,0.0,0.00101208068104345,0.0049751243,64,80,0.001,50,50,70,1,Adam
80,0.000288337585516274,0.0,0.0007227831867648594,0.0049751243,64,80,0.001,50,50,70,2,Adam
80,0.0014137085527181625,0.0,0.001505624345649701,0.0049751243,64,80,0.001,50,70,30,1,Adam
80,0.0003325406869407743,0.0,0.0007782330418982085,0.0049751243,64,80,0.001,50,70,30,2,Adam
80,0.0010397543665021658,0.0,0.0010925711066559402,0.0049751243,64,80,0.001,50,70,50,1,Adam
80,0.00036484497832134366,0.0,0.0007284211130367953,0.0049751243,64,80,0.001,50,70,50,2,Adam
80,0.0005174324614927173,0.0,0.0007211704598276399,0.0049751243,64,80,0.001,50,70,70,1,Adam
80,0.00045517380931414664,0.0,0.0006190217960167176,0.0049751243,64,80,0.001,50,70,70,2,Adam
80,0.0005421725218184292,0.0,0.0007807583927781557,0.0049751243,64,80,0.001,70,30,30,1,Adam
80,0.0001419478066964075,0.0,0.0007079042819651789,0.0049751243,64,80,0.001,70,30,30,2,Adam
80,0.0004218624089844525,0.0,0.0007623984832872651,0.0049751243,64,80,0.001,70,30,50,1,Adam
80,0.0005084818112663925,0.0,0.0007917913272328193,0.0049751243,64,80,0.001,70,30,50,2,Adam
80,0.00019487680401653051,0.0,0.0005536447392095492,0.0049751243,64,80,0.001,70,30,70,1,Adam
80,0.00034089258406311274,0.0,0.0006808990523432247,0.0049751243,64,80,0.001,70,30,70,2,Adam
80,0.0005698316963389516,0.0,0.0009409633890229893,0.0049751243,64,80,0.001,70,50,30,1,Adam
80,0.0003937961591873318,0.0,0.0008120265397224668,0.0049751243,64,80,0.001,70,50,30,2,Adam
80,0.00041844038059934974,0.0,0.0007776359666083286,0.0049751243,64,80,0.001,70,50,50,1,Adam
80,0.00043945139623247087,0.0,0.0007225510105954029,0.0049751243,64,80,0.001,70,50,50,2,Adam
80,0.0002928802859969437,0.0,0.000561531239440572,0.0049751243,64,80,0.001,70,50,70,1,Adam
80,0.000708308070898056,0.0,0.0006700006583809797,0.0049751243,64,80,0.001,70,50,70,2,Adam
80,0.0009057434508576989,0.0,0.0011254113789564415,0.0049751243,64,80,0.001,70,70,30,1,Adam
80,0.00028120368369854987,0.0,0.0007425185738349176,0.0049751243,64,80,0.001,70,70,30,2,Adam
80,0.00017999924602918327,0.0,0.00047634220876110095,0.0049751243,64,80,0.001,70,70,50,1,Adam
80,0.00023345448425970972,0.0,0.0006461849083442853,0.0049751243,64,80,0.001,70,70,50,2,Adam
80,0.00021046501933597028,0.0,0.0005797522729818724,0.0049751243,64,80,0.001,70,70,70,1,Adam
80,0.0002344419772271067,0.0,0.0005825589005823771,0.0049751243,64,80,0.001,70,70,70,2,Adam
20,0.0014734481228515506,0.0,0.0011490567535768954,0.0049751243,128,20,0.1,30,30,30,1,Adam
20,0.0010404151398688555,0.0,0.0021242276285844508,0.0049751243,128,20,0.1,30,30,30,2,Adam
20,0.0021331082098186016,0.0,0.003360477065324635,0.0049751243,128,20,0.1,30,30,50,1,Adam
20,0.0067155612632632256,0.0,0.004443964256038565,0.0049751243,128,20,0.1,30,30,50,2,Adam
20,0.003044904675334692,0.0,0.003816081296689623,0.0049751243,128,20,0.1,30,30,70,1,Adam
20,0.008597016334533691,0.0,0.008840723741632788,0.0049751243,128,20,0.1,30,30,70,2,Adam
20,0.007101190742105246,0.0,0.0025084550933801193,0.0049751243,128,20,0.1,30,50,30,1,Adam
20,0.005210527218878269,0.0,0.022549423143564173,0.0049751243,128,20,0.1,30,50,30,2,Adam
20,0.003681248053908348,0.0,0.0033360321911061136,0.0049751243,128,20,0.1,30,50,50,1,Adam
20,0.007217084523290396,0.0,0.0028134550104631268,0.0049751243,128,20,0.1,30,50,50,2,Adam
20,0.014741001650691032,0.0,0.008046319003944374,0.0049751243,128,20,0.1,30,50,70,1,Adam
20,0.0011949525214731693,0.0,0.0019869694453826295,0.0049751243,128,20,0.1,30,50,70,2,Adam
20,0.011251559481024742,0.0,0.005066400505046346,0.0049751243,128,20,0.1,30,70,30,1,Adam
20,0.0088088009506464,0.0,0.017849566401051942,0.0049751243,128,20,0.1,30,70,30,2,Adam
20,0.0023068564478307962,0.0,0.002733039044177354,0.0049751243,128,20,0.1,30,70,50,1,Adam
20,0.010740763507783413,0.0,0.006004197451179449,0.0049751243,128,20,0.1,30,70,50,2,Adam
20,0.005290909204632044,0.0,0.00424381569769252,0.0049751243,128,20,0.1,30,70,70,1,Adam
20,0.005069236736744642,0.0,0.022452356534736668,0.0049751243,128,20,0.1,30,70,70,2,Adam
20,0.0024094078689813614,0.0,0.0033186800889114837,0.0049751243,128,20,0.1,50,30,30,1,Adam
20,0.010271972045302391,0.0,0.00666330093564234,0.0049751243,128,20,0.1,50,30,30,2,Adam
20,0.009307565167546272,0.0,0.006996020415232549,0.0049751243,128,20,0.1,50,30,50,1,Adam
20,0.005060763563960791,0.0,0.022461766562429233,0.0049751243,128,20,0.1,50,30,50,2,Adam
20,0.0010559785878285766,0.0,0.0038371162584042223,0.0049751243,128,20,0.1,50,30,70,1,Adam
20,0.020272010937333107,0.0,0.0052774344994895046,0.0049751243,128,20,0.1,50,30,70,2,Adam
20,0.00511599937453866,0.0,0.004038309007744069,0.0049751243,128,20,0.1,50,50,30,1,Adam
20,0.012197723612189293,0.0,0.005325241360711444,0.0049751243,128,20,0.1,50,50,30,2,Adam
20,0.010782863013446331,0.0,0.004802665390556131,0.0049751243,128,20,0.1,50,50,50,1,Adam
20,0.0005907902959734201,0.0,0.0016369713963801736,0.0049751243,128,20,0.1,50,50,50,2,Adam
20,0.0023463531397283077,0.0,0.004248497769032693,0.0049751243,128,20,0.1,50,50,70,1,Adam
20,0.0021741909440606833,0.0,0.002488032259644746,0.0049751243,128,20,0.1,50,50,70,2,Adam
20,0.013112279586493969,0.0,0.006125085250432811,0.0049751243,128,20,0.1,50,70,30,1,Adam
20,0.02561286650598049,0.0,0.01098234898674844,0.0049751243,128,20,0.1,50,70,30,2,Adam
20,0.005013714544475079,0.0,0.005524001371541723,0.0049751243,128,20,0.1,50,70,50,1,Adam
20,0.005042151547968388,0.0,0.02245162321782824,0.0049751243,128,20,0.1,50,70,50,2,Adam
20,0.001928558573126793,0.0,0.0010673316411062407,0.0049751243,128,20,0.1,50,70,70,1,Adam
20,0.009088539518415928,0.0,0.012468914765475401,0.0049751243,128,20,0.1,50,70,70,2,Adam
20,0.009796849451959133,0.0,0.005936483308135425,0.0049751243,128,20,0.1,70,30,30,1,Adam
20,0.0041341232135891914,0.0,0.006392938376807455,0.0049751243,128,20,0.1,70,30,30,2,Adam
20,0.0061369095928967,0.0,0.004040397288954228,0.0049751243,128,20,0.1,70,30,50,1,Adam
20,0.005292433314025402,0.0,0.02244781409923117,0.0049751243,128,20,0.1,70,30,50,2,Adam
20,0.0004632349591702223,0.0,0.001395195112702673,0.0049751243,128,20,0.1,70,30,70,1,Adam
20,0.005666994955390692,0.0,0.022557580148551002,0.0049751243,128,20,0.1,70,30,70,2,Adam
20,0.0030904668383300304,0.0,0.0014503307030096057,0.0049751243,128,20,0.1,70,50,30,1,Adam
