round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.000928566325455904,0.0,0.0006622383730689016,0.010256411,64,50,0.01,70,70,70,1,Adam
50,0.00013931759167462587,0.0,0.0004347948808199129,0.010256411,64,50,0.01,70,70,70,2,Adam
50,0.0015133355045691133,0.0,0.008536934480071067,0.010256411,64,50,0.001,30,30,30,1,Adam
50,0.000736036105081439,0.0,0.005601237905331147,0.010256411,64,50,0.001,30,30,30,2,Adam
50,0.0015516269486397505,0.0,0.006393231286738928,0.010256411,64,50,0.001,30,30,50,1,Adam
50,0.000881513929925859,0.0,0.005868795877083754,0.010256411,64,50,0.001,30,30,50,2,Adam
50,0.0011979322880506516,0.0,0.006279737492784476,0.010256411,64,50,0.001,30,30,70,1,Adam
50,0.0005786123801954091,0.0,0.003912279355482986,0.010256411,64,50,0.001,30,30,70,2,Adam
50,0.0011117784306406975,0.0,0.00669765242208273,0.010256411,64,50,0.001,30,50,30,1,Adam
50,0.0006661416846327484,0.0,0.00638315456513411,0.010256411,64,50,0.001,30,50,30,2,Adam
50,0.001739859813824296,0.0,0.0076834679975246005,0.010256411,64,50,0.001,30,50,50,1,Adam
50,0.0003590708365663886,0.0,0.0038098827255173373,0.010256411,64,50,0.001,30,50,50,2,Adam
50,0.0011603431776165962,0.0,0.005458075383630318,0.010256411,64,50,0.001,30,50,70,1,Adam
50,0.0006913907709531486,0.0,0.002832341487877644,0.010256411,64,50,0.001,30,50,70,2,Adam
50,0.0009361382690258324,0.0,0.00620542714993159,0.010256411,64,50,0.001,30,70,30,1,Adam
50,0.0005747087416239083,0.0,0.004128029027905984,0.010256411,64,50,0.001,30,70,30,2,Adam
50,0.0010606988798826933,0.0,0.0051878664045570755,0.010256411,64,50,0.001,30,70,50,1,Adam
50,0.0003695055784191936,0.0,0.0036265400763696586,0.010256411,64,50,0.001,30,70,50,2,Adam
50,0.001307016471400857,0.0,0.005104614460530381,0.010256411,64,50,0.001,30,70,70,1,Adam
50,0.00041699985740706325,0.0,0.0034155390571611816,0.010256411,64,50,0.001,30,70,70,2,Adam
50,0.0010562620591372252,0.0,0.006932283167798932,0.010256411,64,50,0.001,50,30,30,1,Adam
50,0.0006088555091992021,0.0,0.0057162420074933044,0.010256411,64,50,0.001,50,30,30,2,Adam
50,0.001465570298023522,0.0,0.005534968238610488,0.010256411,64,50,0.001,50,30,50,1,Adam
50,0.0005511234630830586,0.0,0.004013576181247257,0.010256411,64,50,0.001,50,30,50,2,Adam
50,0.0006580095505341887,0.0,0.004379754912000723,0.010256411,64,50,0.001,50,30,70,1,Adam
50,0.0004316366685088724,0.0,0.0038490403718195666,0.010256411,64,50,0.001,50,30,70,2,Adam
50,0.0011852799216285348,0.0,0.007590117695956276,0.010256411,64,50,0.001,50,50,30,1,Adam
50,0.0008330801501870155,0.0,0.005269287385715124,0.010256411,64,50,0.001,50,50,30,2,Adam
50,0.0014783747028559446,0.0,0.0070406444900585575,0.010256411,64,50,0.001,50,50,50,1,Adam
50,0.0004429747350513935,0.0,0.003819929956434629,0.010256411,64,50,0.001,50,50,50,2,Adam
50,0.0010721167782321572,0.0,0.005249107051163148,0.010256411,64,50,0.001,50,50,70,1,Adam
50,0.0006187628023326397,0.0,0.0036984961456022203,0.010256411,64,50,0.001,50,50,70,2,Adam
50,0.0020765820518136024,0.0,0.007125804024055982,0.010256411,64,50,0.001,50,70,30,1,Adam
50,0.0006707771099172533,0.0,0.005065793687334427,0.010256411,64,50,0.001,50,70,30,2,Adam
50,0.0017870618030428886,0.0,0.00557199011509044,0.010256411,64,50,0.001,50,70,50,1,Adam
50,0.00042098527774214745,0.0,0.0044068530775033515,0.010256411,64,50,0.001,50,70,50,2,Adam
50,0.0008246909128502011,0.0,0.004675387993502693,0.010256411,64,50,0.001,50,70,70,1,Adam
50,0.00023188516206573695,0.0,0.002454158446142593,0.010256411,64,50,0.001,50,70,70,2,Adam
50,0.0010616453364491463,0.0,0.0064509545954374165,0.010256411,64,50,0.001,70,30,30,1,Adam
50,0.0007621519034728408,0.0,0.006326903245196892,0.010256411,64,50,0.001,70,30,30,2,Adam
50,0.0007915310561656952,0.0,0.004450784445194026,0.010256411,64,50,0.001,70,30,50,1,Adam
50,0.0007412298582494259,0.0,0.004253524503646753,0.010256411,64,50,0.001,70,30,50,2,Adam
50,0.0008522610878571868,0.0,0.004075429852431019,0.010256411,64,50,0.001,70,30,70,1,Adam
50,0.0003266199491918087,0.0,0.003252562546195128,0.010256411,64,50,0.001,70,30,70,2,Adam
50,0.0010526810074225068,0.0,0.0043577551053693665,0.010256411,64,50,0.001,70,50,30,1,Adam
50,0.000785654759965837,0.0,0.004507837796774813,0.010256411,64,50,0.001,70,50,30,2,Adam
50,0.00144758855458349,0.0,0.005274706620436448,0.010256411,64,50,0.001,70,50,50,1,Adam
50,0.0006639409111812711,0.0,0.004407271340441627,0.010256411,64,50,0.001,70,50,50,2,Adam
50,0.0013554751640185714,0.0,0.005489512466682264,0.010256411,64,50,0.001,70,50,70,1,Adam
50,0.00034483076888136566,0.0,0.0028427650281884825,0.010256411,64,50,0.001,70,50,70,2,Adam
50,0.0014012467581778765,0.0,0.005862590867596177,0.010256411,64,50,0.001,70,70,30,1,Adam
50,0.00028441386530175805,0.0,0.003075207686290527,0.010256411,64,50,0.001,70,70,30,2,Adam
50,0.0005010691238567233,0.0,0.003467309449870999,0.010256411,64,50,0.001,70,70,50,1,Adam
50,0.0006036849226802588,0.0,0.004220537777888613,0.010256411,64,50,0.001,70,70,50,2,Adam
50,0.001347398734651506,0.0,0.005288883553853688,0.010256411,64,50,0.001,70,70,70,1,Adam
50,0.0004826473887078464,0.0,0.0032962695456659184,0.010256411,64,50,0.001,70,70,70,2,Adam
80,0.0004457739123608917,0.0,0.0012164699056227573,0.010256411,64,80,0.1,30,30,30,1,Adam
80,6.789447979826946e-06,0.0,0.00045867239435513815,0.010256411,64,80,0.1,30,30,30,2,Adam
80,0.00046222732635214925,0.0,0.0005692720025903187,0.010256411,64,80,0.1,30,30,50,1,Adam
80,0.007821171544492245,0.0,0.001992084681077335,0.010256411,64,80,0.1,30,30,50,2,Adam
80,7.040441232675221e-06,0.0,0.00029317727372145803,0.010256411,64,80,0.1,30,30,70,1,Adam
80,2.362912528042216e-05,0.0,0.0003485518836010343,0.010256411,64,80,0.1,30,30,70,2,Adam
80,5.501638497662498e-06,0.0,0.00013625801140546966,0.010256411,64,80,0.1,30,50,30,1,Adam
80,0.00035249072243459523,0.0,0.00044922036333726003,0.010256411,64,80,0.1,30,50,30,2,Adam
80,2.013352423091419e-05,0.0,0.00011738899316137227,0.010256411,64,80,0.1,30,50,50,1,Adam
80,2.0621395378839225e-05,0.0,0.00012418632455265676,0.010256411,64,80,0.1,30,50,50,2,Adam
80,6.494956323876977e-06,0.0,9.181986195191992e-05,0.010256411,64,80,0.1,30,50,70,1,Adam
80,0.00022350116341840476,0.0,0.00027931098489856457,0.010256411,64,80,0.1,30,50,70,2,Adam
80,0.0016670043114572763,0.0,0.001069965301371084,0.010256411,64,80,0.1,30,70,30,1,Adam
80,0.000517306849360466,0.0,0.0003811783659516667,0.010256411,64,80,0.1,30,70,30,2,Adam
80,9.158436296274886e-05,0.0,0.00038561301741701286,0.010256411,64,80,0.1,30,70,50,1,Adam
80,9.646976650401484e-06,0.0,0.0002986322443645734,0.010256411,64,80,0.1,30,70,50,2,Adam
80,0.00038800309994257987,0.0,0.00027375821757745234,0.010256411,64,80,0.1,30,70,70,1,Adam
80,9.19083868211601e-06,0.0,0.001159276215073008,0.010256411,64,80,0.1,30,70,70,2,Adam
80,7.694895612075925e-05,0.0,0.00014617745463254276,0.010256411,64,80,0.1,50,30,30,1,Adam
80,3.568684769561514e-05,0.0,0.00024846865221311767,0.010256411,64,80,0.1,50,30,30,2,Adam
80,0.0036117855925112963,0.0,0.00555085197616464,0.010256411,64,80,0.1,50,30,50,1,Adam
80,1.9648554371087812e-05,0.0,0.0001798045008073155,0.010256411,64,80,0.1,50,30,50,2,Adam
80,0.0508606918156147,0.0,0.06935763103075517,0.0051282053,64,80,0.1,50,30,70,1,Adam
80,0.0001446419773856178,0.0,0.0009093520416615483,0.010256411,64,80,0.1,50,30,70,2,Adam
80,1.2598131434060633e-05,0.0,0.00016215464319639767,0.010256411,64,80,0.1,50,50,30,1,Adam
80,8.938332939578686e-06,0.0,0.00013826367335591035,0.010256411,64,80,0.1,50,50,30,2,Adam
80,2.0278737792978063e-05,0.0,0.00028328727811383894,0.010256411,64,80,0.1,50,50,50,1,Adam
80,0.00011467545118648559,0.0,0.00028757397652579806,0.010256411,64,80,0.1,50,50,50,2,Adam
80,0.00015757072833366692,0.0,0.00020420489674553467,0.010256411,64,80,0.1,50,50,70,1,Adam
80,0.0005258616874925792,0.0,0.0004412758472356542,0.010256411,64,80,0.1,50,50,70,2,Adam
80,0.00040518399327993393,0.0,0.0008706936742573117,0.010256411,64,80,0.1,50,70,30,1,Adam
80,0.00027269870042800903,0.0,0.00023031796792495767,0.010256411,64,80,0.1,50,70,30,2,Adam
80,0.0001997083891183138,0.0,0.00038114795692635177,0.010256411,64,80,0.1,50,70,50,1,Adam
80,3.8060705264797434e-05,0.0,0.0006212767664319238,0.010256411,64,80,0.1,50,70,50,2,Adam
80,0.0004013038706034422,0.0,0.004453013961066086,0.010256411,64,80,0.1,50,70,70,1,Adam
80,3.791452763834968e-05,0.0,0.00022628243256267758,0.010256411,64,80,0.1,50,70,70,2,Adam
80,0.0002892980701290071,0.0,0.0007121715114081804,0.010256411,64,80,0.1,70,30,30,1,Adam
80,0.001940326765179634,0.0,0.0015594175800334852,0.010256411,64,80,0.1,70,30,30,2,Adam
80,0.01745128631591797,0.0,0.07276180371260031,0.0051282053,64,80,0.1,70,30,50,1,Adam
80,0.00038870220305398107,0.0,0.0006456316850977974,0.010256411,64,80,0.1,70,30,50,2,Adam
80,9.316559953731485e-06,0.0,0.001526306256150397,0.010256411,64,80,0.1,70,30,70,1,Adam
80,8.213501132559031e-06,0.0,0.0003369157804020991,0.010256411,64,80,0.1,70,30,70,2,Adam
80,4.390675712784287e-06,0.0,0.00023264318140438542,0.010256411,64,80,0.1,70,50,30,1,Adam
80,4.287313458917197e-06,0.0,0.00034888352203826144,0.010256411,64,80,0.1,70,50,30,2,Adam
80,0.029929231852293015,0.0,0.06845619265849774,0.0051282053,64,80,0.1,70,50,50,1,Adam
80,0.0006360289407894015,0.0,0.00026710171682330276,0.010256411,64,80,0.1,70,50,50,2,Adam
80,0.04040169715881348,0.0,0.06843356700757375,0.0051282053,64,80,0.1,70,50,70,1,Adam
80,7.4354711614432745e-06,0.0,0.00011334133525498402,0.010256411,64,80,0.1,70,50,70,2,Adam
80,0.00014877568173687905,0.0,0.00033988353933613654,0.010256411,64,80,0.1,70,70,30,1,Adam
80,0.000157320435391739,0.0,0.002292807781412147,0.010256411,64,80,0.1,70,70,30,2,Adam
80,0.033905528485774994,0.0,0.06845473093100084,0.0051282053,64,80,0.1,70,70,50,1,Adam
80,3.5679440770763904e-05,0.0,0.00040136527744694974,0.010256411,64,80,0.1,70,70,50,2,Adam
80,0.0006416959222406149,0.0,0.0024716854549180238,0.010256411,64,80,0.1,70,70,70,1,Adam
80,0.05500387027859688,0.0,0.07396541735014091,0.0051282053,64,80,0.1,70,70,70,2,Adam
80,3.840869612758979e-05,0.0,0.00032154602201607747,0.010256411,64,80,0.01,30,30,30,1,Adam
80,0.0008193597896024585,0.0,0.00081071264620942,0.010256411,64,80,0.01,30,30,30,2,Adam
80,4.678112600231543e-05,0.0,0.0004154100199230015,0.010256411,64,80,0.01,30,30,50,1,Adam
80,1.16790924948873e-05,0.0,0.00017995831723778677,0.010256411,64,80,0.01,30,30,50,2,Adam
80,0.00018416080274619162,0.0,0.00033726584050059616,0.010256411,64,80,0.01,30,30,70,1,Adam
80,0.0005968495388515294,0.0,0.00046162829601552145,0.010256411,64,80,0.01,30,30,70,2,Adam
80,3.734716301551089e-05,0.0,0.00039894589370725533,0.010256411,64,80,0.01,30,50,30,1,Adam
80,0.0001491032453486696,0.0,0.00022724281462172094,0.010256411,64,80,0.01,30,50,30,2,Adam
80,5.557357144425623e-05,0.0,0.0007135634215023274,0.010256411,64,80,0.01,30,50,50,1,Adam
80,8.68108054419281e-06,0.0,0.0003924070691797309,0.010256411,64,80,0.01,30,50,50,2,Adam
80,7.12912151357159e-05,0.0,0.00038856890325685245,0.010256411,64,80,0.01,30,50,70,1,Adam
80,0.0005890894099138677,0.0,0.0005759047412982163,0.010256411,64,80,0.01,30,50,70,2,Adam
80,9.980461618397385e-05,0.0,0.000548164998238066,0.010256411,64,80,0.01,30,70,30,1,Adam
80,1.6637000953778625e-05,0.0,0.00023945480665693488,0.010256411,64,80,0.01,30,70,30,2,Adam
80,2.0667677745223045e-05,0.0,0.0005248347913715033,0.010256411,64,80,0.01,30,70,50,1,Adam
80,6.022116940584965e-05,0.0,0.00014044110079666075,0.010256411,64,80,0.01,30,70,50,2,Adam
80,0.0008918011444620788,0.0,0.000568260120986125,0.010256411,64,80,0.01,30,70,70,1,Adam
80,4.7399378672707826e-05,0.0,0.00014656524185855418,0.010256411,64,80,0.01,30,70,70,2,Adam
80,2.4151337129296735e-05,0.0,0.00039302711106406957,0.010256411,64,80,0.01,50,30,30,1,Adam
80,1.172328666143585e-05,0.0,0.00018654218945765677,0.010256411,64,80,0.01,50,30,30,2,Adam
80,0.0002828993310686201,0.0,0.0006709673721044778,0.010256411,64,80,0.01,50,30,50,1,Adam
80,0.000164844052051194,0.0,0.0007752304233294219,0.010256411,64,80,0.01,50,30,50,2,Adam
80,0.00019862984481733292,0.0,0.00030361068381283145,0.010256411,64,80,0.01,50,30,70,1,Adam
80,1.8068534700432792e-05,0.0,0.00021574904625221955,0.010256411,64,80,0.01,50,30,70,2,Adam
80,4.919047569273971e-06,0.0,0.00031393129581537766,0.010256411,64,80,0.01,50,50,30,1,Adam
80,5.211148163652979e-06,0.0,0.00017479496074464316,0.010256411,64,80,0.01,50,50,30,2,Adam
80,2.105480234604329e-05,0.0,0.0004689422939032412,0.010256411,64,80,0.01,50,50,50,1,Adam
80,5.959385362075409e-06,0.0,0.00023202992541393122,0.010256411,64,80,0.01,50,50,50,2,Adam
80,3.418637061258778e-05,0.0,0.00026383285423248594,0.010256411,64,80,0.01,50,50,70,1,Adam
80,0.00015047480701468885,0.0,0.00027039944347612057,0.010256411,64,80,0.01,50,50,70,2,Adam
80,0.00017943554848898202,0.0,0.0003338157345588582,0.010256411,64,80,0.01,50,70,30,1,Adam
80,7.287718290172052e-06,0.0,0.00018059062467028314,0.010256411,64,80,0.01,50,70,30,2,Adam
80,4.452717985259369e-05,0.0,0.00023342792497155294,0.010256411,64,80,0.01,50,70,50,1,Adam
80,1.4764751540496945e-05,0.0,0.00022868185613053637,0.010256411,64,80,0.01,50,70,50,2,Adam
80,0.0001163943816209212,0.0,0.0004031089527042917,0.010256411,64,80,0.01,50,70,70,1,Adam
80,0.00043664980330504477,0.0,0.00034379307443696934,0.010256411,64,80,0.01,50,70,70,2,Adam
80,8.187526691472158e-05,0.0,0.00044601552355556914,0.010256411,64,80,0.01,70,30,30,1,Adam
80,6.4363725869043265e-06,0.0,0.00015745197739213323,0.010256411,64,80,0.01,70,30,30,2,Adam
80,0.00021827954333275557,0.0,0.0003091293532447591,0.010256411,64,80,0.01,70,30,50,1,Adam
80,6.646948895649984e-05,0.0,0.00048512517428324104,0.010256411,64,80,0.01,70,30,50,2,Adam
80,0.00022219694801606238,0.0,0.0004426129871997266,0.010256411,64,80,0.01,70,30,70,1,Adam
80,0.00040536693995818496,0.0,0.000311847438943238,0.010256411,64,80,0.01,70,30,70,2,Adam
80,1.1138306945213117e-05,0.0,0.0005725232738022429,0.010256411,64,80,0.01,70,50,30,1,Adam
80,1.5704154066042975e-05,0.0,0.00025140048786012744,0.010256411,64,80,0.01,70,50,30,2,Adam
80,0.000157406713697128,0.0,0.0008936340043034691,0.010256411,64,80,0.01,70,50,50,1,Adam
80,0.00030322352540679276,0.0,0.00020080501130089547,0.010256411,64,80,0.01,70,50,50,2,Adam
80,5.7764256780501455e-05,0.0,0.0003329858829741939,0.010256411,64,80,0.01,70,50,70,1,Adam
80,6.470071093644947e-05,0.0,0.0002787137504081982,0.010256411,64,80,0.01,70,50,70,2,Adam
80,0.00012362004781607538,0.0,0.0003401479980824754,0.010256411,64,80,0.01,70,70,30,1,Adam
80,9.149463949142955e-06,0.0,0.00022287414900254077,0.010256411,64,80,0.01,70,70,30,2,Adam
80,5.960203270660713e-05,0.0,0.0004365603600700314,0.010256411,64,80,0.01,70,70,50,1,Adam
80,6.632784061366692e-05,0.0,0.00043950374969520056,0.010256411,64,80,0.01,70,70,50,2,Adam
80,0.00012736042845062912,0.0,0.0003063388359852326,0.010256411,64,80,0.01,70,70,70,1,Adam
80,4.8564532335149124e-05,0.0,0.0001521986132782051,0.010256411,64,80,0.01,70,70,70,2,Adam
80,0.0005057823145762086,0.0,0.003404037157694499,0.010256411,64,80,0.001,30,30,30,1,Adam
80,0.00028026587096974254,0.0,0.0019895225524520265,0.010256411,64,80,0.001,30,30,30,2,Adam
80,0.0003356519155204296,0.0,0.0020046460024343853,0.010256411,64,80,0.001,30,30,50,1,Adam
80,0.0007134136976674199,0.0,0.0020905179353669667,0.010256411,64,80,0.001,30,30,50,2,Adam
80,0.00012087800860172138,0.0,0.002108591781833615,0.010256411,64,80,0.001,30,30,70,1,Adam
80,0.0003526994842104614,0.0,0.0016932670756852112,0.010256411,64,80,0.001,30,30,70,2,Adam
80,0.0006439404678530991,0.0,0.0031250255519691375,0.010256411,64,80,0.001,30,50,30,1,Adam
80,0.0004990622401237488,0.0,0.001935065925742189,0.010256411,64,80,0.001,30,50,30,2,Adam
80,0.00023287857766263187,0.0,0.0024685822654133423,0.010256411,64,80,0.001,30,50,50,1,Adam
80,0.00038815062725916505,0.0,0.0014936063068512922,0.010256411,64,80,0.001,30,50,50,2,Adam
80,0.00020869821310043335,0.0,0.0019388432924946149,0.010256411,64,80,0.001,30,50,70,1,Adam
80,0.00030250573763623834,0.0,0.00147145029473811,0.010256411,64,80,0.001,30,50,70,2,Adam
80,0.0005584986065514386,0.0,0.0033753778633231727,0.010256411,64,80,0.001,30,70,30,1,Adam
80,0.0006020567961968482,0.0,0.0019557999726086375,0.010256411,64,80,0.001,30,70,30,2,Adam
80,0.0006933645927347243,0.0,0.0019625591567884655,0.010256411,64,80,0.001,30,70,50,1,Adam
80,0.0009182911599054933,0.0,0.0012482639443941223,0.010256411,64,80,0.001,30,70,50,2,Adam
80,0.0002781287766993046,0.0,0.0029062486314871466,0.010256411,64,80,0.001,30,70,70,1,Adam
80,0.0008923369459807873,0.0,0.0012731530439430991,0.010256411,64,80,0.001,30,70,70,2,Adam
80,0.0007051090942695737,0.0,0.0022886801761789963,0.010256411,64,80,0.001,50,30,30,1,Adam
80,0.0008056562510319054,0.0,0.00178508142200418,0.010256411,64,80,0.001,50,30,30,2,Adam
80,0.00022954694577492774,0.0,0.0016232822209787674,0.010256411,64,80,0.001,50,30,50,1,Adam
80,0.0008411515736952424,0.0,0.0017315896998087946,0.010256411,64,80,0.001,50,30,50,2,Adam
80,0.00022217170044314116,0.0,0.0015231851619692185,0.010256411,64,80,0.001,50,30,70,1,Adam
80,0.000993536552414298,0.0,0.0013589051940167943,0.010256411,64,80,0.001,50,30,70,2,Adam
80,0.000830614473670721,0.0,0.0020423189136916054,0.010256411,64,80,0.001,50,50,30,1,Adam
80,0.00013723238953389227,0.0,0.0020356709668890405,0.010256411,64,80,0.001,50,50,30,2,Adam
80,0.00022919119510333985,0.0,0.0022584667266645013,0.010256411,64,80,0.001,50,50,50,1,Adam
80,0.0005783974193036556,0.0,0.0014177191333893018,0.010256411,64,80,0.001,50,50,50,2,Adam
80,0.00012151378905400634,0.0,0.00180671399889084,0.010256411,64,80,0.001,50,50,70,1,Adam
80,0.0007647927268408239,0.0,0.0012463158205485879,0.010256411,64,80,0.001,50,50,70,2,Adam
80,0.0005747935501858592,0.0,0.002296698507434951,0.010256411,64,80,0.001,50,70,30,1,Adam
80,0.001697201980277896,0.0,0.001814897310657379,0.010256411,64,80,0.001,50,70,30,2,Adam
80,0.00026138112298212945,0.0,0.002685655560344458,0.010256411,64,80,0.001,50,70,50,1,Adam
80,0.00017550024494994432,0.0,0.0016039380726094047,0.010256411,64,80,0.001,50,70,50,2,Adam
80,0.0001381507609039545,0.0,0.0016078549223796776,0.010256411,64,80,0.001,50,70,70,1,Adam
80,0.0006001858855597675,0.0,0.0013190927254095768,0.010256411,64,80,0.001,50,70,70,2,Adam
80,0.00022245915897656232,0.0,0.0018845374379545833,0.010256411,64,80,0.001,70,30,30,1,Adam
80,0.0012004540767520666,0.0,0.002473702162910157,0.010256411,64,80,0.001,70,30,30,2,Adam
80,0.00027542663156054914,0.0,0.0014979358753547645,0.010256411,64,80,0.001,70,30,50,1,Adam
80,0.0006600788910873234,0.0,0.0016283967181479034,0.010256411,64,80,0.001,70,30,50,2,Adam
80,0.00044209291809238493,0.0,0.0015767795941195428,0.010256411,64,80,0.001,70,30,70,1,Adam
80,0.0005995116080157459,0.0,0.001487187912556319,0.010256411,64,80,0.001,70,30,70,2,Adam
80,0.0005053718923591077,0.0,0.001785872382028267,0.010256411,64,80,0.001,70,50,30,1,Adam
80,0.0004256671236362308,0.0,0.001785363936319183,0.010256411,64,80,0.001,70,50,30,2,Adam
80,0.0003034956462215632,0.0,0.0017406897706678138,0.010256411,64,80,0.001,70,50,50,1,Adam
80,0.0009242159430868924,0.0,0.0014390584379912186,0.010256411,64,80,0.001,70,50,50,2,Adam
80,0.00010669078619685024,0.0,0.001645872054191736,0.010256411,64,80,0.001,70,50,70,1,Adam
80,0.0006162929930724204,0.0,0.001222892476317401,0.010256411,64,80,0.001,70,50,70,2,Adam
80,0.00032720391754992306,0.0,0.0018699429932241447,0.010256411,64,80,0.001,70,70,30,1,Adam
80,0.0002684375212993473,0.0,0.0019406074180434911,0.010256411,64,80,0.001,70,70,30,2,Adam
80,0.0001349775993730873,0.0,0.0015776406128843053,0.010256411,64,80,0.001,70,70,50,1,Adam
80,0.0005734531441703439,0.0,0.001447881045169197,0.010256411,64,80,0.001,70,70,50,2,Adam
80,0.00023728275846224278,0.0,0.0014406970287941826,0.010256411,64,80,0.001,70,70,70,1,Adam
80,0.0003208433627150953,0.0,0.0012249380314292816,0.010256411,64,80,0.001,70,70,70,2,Adam
20,0.00012454771785996854,0.0,0.0022274567876966337,0.010256411,128,20,0.1,30,30,30,1,Adam
20,0.0033053155057132244,0.0,0.0034561367633824166,0.010256411,128,20,0.1,30,30,30,2,Adam
20,0.0007429146207869053,0.0,0.0020370921126017585,0.010256411,128,20,0.1,30,30,50,1,Adam
20,0.0006281636888161302,0.0,0.002817174059171707,0.010256411,128,20,0.1,30,30,50,2,Adam
20,0.0005280630430206656,0.0,0.004157971392552822,0.010256411,128,20,0.1,30,30,70,1,Adam
20,1.0975650184263941e-05,0.0,0.0010853262295803198,0.010256411,128,20,0.1,30,30,70,2,Adam
20,0.00024362099065911025,0.0,0.0020872170821978494,0.010256411,128,20,0.1,30,50,30,1,Adam
20,0.0013282395666465163,0.0,0.00412172766832205,0.010256411,128,20,0.1,30,50,30,2,Adam
20,0.0008712935377843678,0.0,0.003114332571530189,0.010256411,128,20,0.1,30,50,50,1,Adam
20,0.0018511874368414283,0.0,0.0020545173663263903,0.010256411,128,20,0.1,30,50,50,2,Adam
20,0.0027459231205284595,0.0,0.0031771261674853474,0.010256411,128,20,0.1,30,50,70,1,Adam
20,5.243048508418724e-05,0.0,0.002411149241006336,0.010256411,128,20,0.1,30,50,70,2,Adam
20,0.001353939645923674,0.0,0.0022386771925271324,0.010256411,128,20,0.1,30,70,30,1,Adam
20,0.0009332431363873184,0.0,0.0021150104582118683,0.010256411,128,20,0.1,30,70,30,2,Adam
20,0.0007602396653965116,0.0,0.003011976163356732,0.010256411,128,20,0.1,30,70,50,1,Adam
20,0.0005071086343377829,0.0,0.0022060844796494795,0.010256411,128,20,0.1,30,70,50,2,Adam
20,0.0016389141092076898,0.0,0.0022611256032131423,0.010256411,128,20,0.1,30,70,70,1,Adam
20,1.0573395229585003e-05,0.0,0.0012567464142846756,0.010256411,128,20,0.1,30,70,70,2,Adam
20,3.750371979549527e-05,0.0,0.0032012873771003424,0.010256411,128,20,0.1,50,30,30,1,Adam
20,1.9416427676333115e-05,0.0,0.0015090203766400616,0.010256411,128,20,0.1,50,30,30,2,Adam
20,0.00011843039828818291,0.0,0.0027136800046532582,0.010256411,128,20,0.1,50,30,50,1,Adam
20,0.0003877308336086571,0.0,0.0012710447112719218,0.010256411,128,20,0.1,50,30,50,2,Adam
20,0.0003135330625809729,0.0,0.020933084591076925,0.010256411,128,20,0.1,50,30,70,1,Adam
20,0.0006209222483448684,0.0,0.0015060411061709508,0.010256411,128,20,0.1,50,30,70,2,Adam
20,0.002888952847570181,0.0,0.010706002613863884,0.010256411,128,20,0.1,50,50,30,1,Adam
20,0.005714778788387775,0.0,0.004830089915925876,0.010256411,128,20,0.1,50,50,30,2,Adam
20,0.0015163447242230177,0.0,0.003293983352919802,0.010256411,128,20,0.1,50,50,50,1,Adam
20,0.0004990202141925693,0.0,0.002323277248069644,0.010256411,128,20,0.1,50,50,50,2,Adam
20,6.703694089083001e-05,0.0,0.0026921073727023143,0.010256411,128,20,0.1,50,50,70,1,Adam
20,0.0019238090608268976,0.0,0.0014961336536380725,0.010256411,128,20,0.1,50,50,70,2,Adam
20,7.537939382018521e-05,0.0,0.0025943187728094366,0.010256411,128,20,0.1,50,70,30,1,Adam
20,0.0018331719329580665,0.0,0.00186883991655822,0.010256411,128,20,0.1,50,70,30,2,Adam
20,0.0006220187060534954,0.0,0.0032261104740871067,0.010256411,128,20,0.1,50,70,50,1,Adam
20,0.0011189790675416589,0.0,0.002567125560763555,0.010256411,128,20,0.1,50,70,50,2,Adam
20,0.001858095871284604,0.0,0.0037690704903350428,0.010256411,128,20,0.1,50,70,70,1,Adam
20,0.002741033909842372,0.0,0.004242512812981239,0.010256411,128,20,0.1,50,70,70,2,Adam
20,0.00013895776646677405,0.0,0.0021217459788880288,0.010256411,128,20,0.1,70,30,30,1,Adam
20,0.00020993276848457754,0.0,0.0015317658356462534,0.010256411,128,20,0.1,70,30,30,2,Adam
20,0.0003800464910455048,0.0,0.0037975225322999253,0.010256411,128,20,0.1,70,30,50,1,Adam
20,0.0010763421887531877,0.0,0.0019801496838529904,0.010256411,128,20,0.1,70,30,50,2,Adam
20,0.0005457527004182339,0.0,0.015601788303599907,0.010256411,128,20,0.1,70,30,70,1,Adam
20,6.793288048356771e-05,0.0,0.0010274318258803434,0.010256411,128,20,0.1,70,30,70,2,Adam
20,0.001009914674796164,0.0,0.0009932363065532767,0.010256411,128,20,0.1,70,50,30,1,Adam
20,3.0081297154538333e-05,0.0,0.00047462057555094363,0.010256411,128,20,0.1,70,50,30,2,Adam
20,0.0006162881618365645,0.0,0.008106010049008405,0.010256411,128,20,0.1,70,50,50,1,Adam
20,0.0016256023664027452,0.0,0.005186475292803385,0.010256411,128,20,0.1,70,50,50,2,Adam
20,0.0017568350303918123,0.0,0.007570763765714871,0.010256411,128,20,0.1,70,50,70,1,Adam
20,0.0005889226449653506,0.0,0.0030885764899162144,0.010256411,128,20,0.1,70,50,70,2,Adam
20,0.0029005203396081924,0.0,0.00989599182533148,0.010256411,128,20,0.1,70,70,30,1,Adam
20,0.012782479636371136,0.0,0.014334873258112333,0.010256411,128,20,0.1,70,70,30,2,Adam
