round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.0016084813978523016,0.0,0.0001050633967524652,0.005319149,64,50,0.01,70,70,70,2,Adam
50,0.009081905707716942,0.0,0.0032063006284706137,0.005319149,64,50,0.001,30,30,30,1,Adam
50,0.00867396965622902,0.0,0.0013294185318567968,0.005319149,64,50,0.001,30,30,30,2,Adam
50,0.004571919329464436,0.0,0.0015496548978572197,0.005319149,64,50,0.001,30,30,50,1,Adam
50,0.006030795630067587,0.0,0.0011208783067326914,0.005319149,64,50,0.001,30,30,50,2,Adam
50,0.0032229807693511248,0.0,0.0013037459724186424,0.005319149,64,50,0.001,30,30,70,1,Adam
50,0.0036255724262446165,0.0,0.0005901365112414227,0.005319149,64,50,0.001,30,30,70,2,Adam
50,0.009667802602052689,0.0,0.0030237701374720384,0.005319149,64,50,0.001,30,50,30,1,Adam
50,0.009794330224394798,0.0,0.0012572971370784526,0.005319149,64,50,0.001,30,50,30,2,Adam
50,0.006740286014974117,0.0,0.002058741802528025,0.005319149,64,50,0.001,30,50,50,1,Adam
50,0.003761447500437498,0.0,0.0005792244374652968,0.005319149,64,50,0.001,30,50,50,2,Adam
50,0.005615495145320892,0.0,0.0017594495500893668,0.005319149,64,50,0.001,30,50,70,1,Adam
50,0.0030620680190622807,0.0,0.00040148994687231297,0.005319149,64,50,0.001,30,50,70,2,Adam
50,0.010754356160759926,0.0,0.0034271875406278575,0.005319149,64,50,0.001,30,70,30,1,Adam
50,0.006183707155287266,0.0,0.0005373848921698618,0.005319149,64,50,0.001,30,70,30,2,Adam
50,0.0051435683853924274,0.0,0.0016766838962212205,0.005319149,64,50,0.001,30,70,50,1,Adam
50,0.004095705226063728,0.0,0.0003774162980064036,0.005319149,64,50,0.001,30,70,50,2,Adam
50,0.004560024011880159,0.0,0.0015585390068194333,0.005319149,64,50,0.001,30,70,70,1,Adam
50,0.0019010560354217887,0.0,0.00025621197400664157,0.005319149,64,50,0.001,30,70,70,2,Adam
50,0.006055844947695732,0.0,0.001900647553872872,0.005319149,64,50,0.001,50,30,30,1,Adam
50,0.008985249325633049,0.0,0.0012657930232346693,0.005319149,64,50,0.001,50,30,30,2,Adam
50,0.002940787933766842,0.0,0.0011276822782399015,0.005319149,64,50,0.001,50,30,50,1,Adam
50,0.005172187462449074,0.0,0.0007365041949905138,0.005319149,64,50,0.001,50,30,50,2,Adam
50,0.0016560775693506002,0.0,0.0006405774635842387,0.005319149,64,50,0.001,50,30,70,1,Adam
50,0.004198574926704168,0.0,0.00045089254235016537,0.005319149,64,50,0.001,50,30,70,2,Adam
50,0.00700800959020853,0.0,0.0019063804808885176,0.005319149,64,50,0.001,50,50,30,1,Adam
50,0.005853344686329365,0.0,0.0005594132842119546,0.005319149,64,50,0.001,50,50,30,2,Adam
50,0.00470757344737649,0.0,0.0012635421998640323,0.005319149,64,50,0.001,50,50,50,1,Adam
50,0.004025064408779144,0.0,0.0003667344287176557,0.005319149,64,50,0.001,50,50,50,2,Adam
50,0.002758560935035348,0.0,0.0009193523976446545,0.005319149,64,50,0.001,50,50,70,1,Adam
50,0.0027471405919641256,0.0,0.00026969866643838106,0.005319149,64,50,0.001,50,50,70,2,Adam
50,0.007656116969883442,0.0,0.0019901222673224957,0.005319149,64,50,0.001,50,70,30,1,Adam
50,0.005132561083883047,0.0,0.000407435359096432,0.005319149,64,50,0.001,50,70,30,2,Adam
50,0.003728610696271062,0.0,0.0013914313811333255,0.005319149,64,50,0.001,50,70,50,1,Adam
50,0.003706065472215414,0.0,0.0002998343905424105,0.005319149,64,50,0.001,50,70,50,2,Adam
50,0.0026812776923179626,0.0,0.0009339266578032774,0.005319149,64,50,0.001,50,70,70,1,Adam
50,0.0026664852630347013,0.0,0.00024497835027509704,0.005319149,64,50,0.001,50,70,70,2,Adam
50,0.003912507556378841,0.0,0.0009604138334559157,0.005319149,64,50,0.001,70,30,30,1,Adam
50,0.008058887906372547,0.0,0.0008796188197633687,0.005319149,64,50,0.001,70,30,30,2,Adam
50,0.0029500466771423817,0.0,0.0007325572945038847,0.005319149,64,50,0.001,70,30,50,1,Adam
50,0.004841864109039307,0.0,0.0005099759331874628,0.005319149,64,50,0.001,70,30,50,2,Adam
50,0.001325518125668168,0.0,0.00045313188023468913,0.005319149,64,50,0.001,70,30,70,1,Adam
50,0.0028347366023808718,0.0,0.0003668278866903262,0.005319149,64,50,0.001,70,30,70,2,Adam
50,0.003685642033815384,0.0,0.0010394598406917872,0.005319149,64,50,0.001,70,50,30,1,Adam
50,0.0053060404025018215,0.0,0.0004795494816325446,0.005319149,64,50,0.001,70,50,30,2,Adam
50,0.0017736211884766817,0.0,0.0007079300133788839,0.005319149,64,50,0.001,70,50,50,1,Adam
50,0.0034911565016955137,0.0,0.0002837795993323101,0.005319149,64,50,0.001,70,50,50,2,Adam
50,0.0012737258803099394,0.0,0.00042385757749682253,0.005319149,64,50,0.001,70,50,70,1,Adam
50,0.003217308549210429,0.0,0.00031581220428825933,0.005319149,64,50,0.001,70,50,70,2,Adam
50,0.004729064181447029,0.0,0.001299244544884943,0.005319149,64,50,0.001,70,70,30,1,Adam
50,0.004701102618128061,0.0,0.00030105205672604845,0.005319149,64,50,0.001,70,70,30,2,Adam
50,0.0030572297982871532,0.0,0.0007413747445482047,0.005319149,64,50,0.001,70,70,50,1,Adam
50,0.003428093623369932,0.0,0.0002864743164923795,0.005319149,64,50,0.001,70,70,50,2,Adam
50,0.001415948965586722,0.0,0.0004849374873880693,0.005319149,64,50,0.001,70,70,70,1,Adam
50,0.0029825621750205755,0.0,0.00024609526518999816,0.005319149,64,50,0.001,70,70,70,2,Adam
80,0.002698685508221388,0.0,0.0001447096581885373,0.005319149,64,80,0.1,30,30,30,1,Adam
80,0.0008011311292648315,0.0,2.5153412509021012e-05,0.005319149,64,80,0.1,30,30,30,2,Adam
80,0.0021130407694727182,0.0,5.6882392450364586e-05,0.005319149,64,80,0.1,30,30,50,1,Adam
80,0.0007050869753584266,0.0,2.752714514846299e-05,0.005319149,64,80,0.1,30,30,50,2,Adam
80,0.0008052672492340207,0.0,9.067958044978057e-05,0.005319149,64,80,0.1,30,30,70,1,Adam
80,0.0012664413079619408,0.0,2.1149437204857872e-05,0.005319149,64,80,0.1,30,30,70,2,Adam
80,0.001976828556507826,0.0,3.041476218718441e-05,0.005319149,64,80,0.1,30,50,30,1,Adam
80,0.003119481261819601,0.0,0.0004787500953906156,0.005319149,64,80,0.1,30,50,30,2,Adam
80,0.0010196064831689,0.0,7.720553069102994e-05,0.005319149,64,80,0.1,30,50,50,1,Adam
80,0.0012549692764878273,0.0,0.00010679846007483416,0.005319149,64,80,0.1,30,50,50,2,Adam
80,0.002866161987185478,0.0,6.0491192074395974e-05,0.005319149,64,80,0.1,30,50,70,1,Adam
80,0.0012557631125673652,0.0,2.595042044165584e-05,0.005319149,64,80,0.1,30,50,70,2,Adam
80,0.0019150199368596077,0.0,4.288537263377332e-05,0.005319149,64,80,0.1,30,70,30,1,Adam
80,0.0009711738675832748,0.0,6.667313813368116e-05,0.005319149,64,80,0.1,30,70,30,2,Adam
80,0.0012893901439383626,0.0,0.00017920186795155577,0.005319149,64,80,0.1,30,70,50,1,Adam
80,0.0009319487726315856,0.0,6.517860140562295e-05,0.005319149,64,80,0.1,30,70,50,2,Adam
80,0.002215950284153223,0.0,0.0001279291366874067,0.005319149,64,80,0.1,30,70,70,1,Adam
80,0.0008395276963710785,0.0,8.480555841239774e-05,0.005319149,64,80,0.1,30,70,70,2,Adam
80,0.0029315550345927477,0.0,0.00014207530686225585,0.005319149,64,80,0.1,50,30,30,1,Adam
80,0.0010807442013174295,0.0,3.937885644808511e-05,0.005319149,64,80,0.1,50,30,30,2,Adam
80,0.0028686628211289644,0.0,7.591772241829993e-05,0.005319149,64,80,0.1,50,30,50,1,Adam
80,0.0029248283244669437,0.0,7.43092474449634e-05,0.005319149,64,80,0.1,50,30,50,2,Adam
80,0.0036531779915094376,0.0,6.654530133868746e-05,0.005319149,64,80,0.1,50,30,70,1,Adam
80,0.0007212305790744722,0.0,6.0810347968846204e-05,0.005319149,64,80,0.1,50,30,70,2,Adam
80,0.0031313211657106876,0.0,6.727806984154666e-05,0.005319149,64,80,0.1,50,50,30,1,Adam
80,0.002188821556046605,0.0,6.269312406731571e-05,0.005319149,64,80,0.1,50,50,30,2,Adam
80,0.004325708840042353,0.0,8.24490862408098e-05,0.005319149,64,80,0.1,50,50,50,1,Adam
80,0.001117283827625215,0.0,4.496349751245864e-05,0.005319149,64,80,0.1,50,50,50,2,Adam
80,0.005322268698364496,0.0,0.00013428267328058707,0.005319149,64,80,0.1,50,50,70,1,Adam
80,0.001383498776704073,0.0,2.3916015727971828e-05,0.005319149,64,80,0.1,50,50,70,2,Adam
80,0.0034195692278444767,0.0,0.00011149006542759611,0.005319149,64,80,0.1,50,70,30,1,Adam
80,0.0031453545670956373,0.0,0.00027566329276367544,0.005319149,64,80,0.1,50,70,30,2,Adam
80,0.004989375360310078,0.0,0.00025759140222130265,0.005319149,64,80,0.1,50,70,50,1,Adam
80,0.0009690051665529609,0.0,1.596362462225172e-05,0.005319149,64,80,0.1,50,70,50,2,Adam
80,0.004325111862272024,0.0,0.0012276293214489805,0.005319149,64,80,0.1,50,70,70,1,Adam
80,0.002335654105991125,0.0,0.00010969724957868358,0.005319149,64,80,0.1,50,70,70,2,Adam
80,0.004850481636822224,0.0,0.00014935361848093887,0.005319149,64,80,0.1,70,30,30,1,Adam
80,0.0011082591954618692,0.0,3.3754414192678286e-05,0.005319149,64,80,0.1,70,30,30,2,Adam
80,0.004027928225696087,0.0,9.230181511040738e-05,0.005319149,64,80,0.1,70,30,50,1,Adam
80,0.0011683532502502203,0.0,3.0387363581889695e-05,0.005319149,64,80,0.1,70,30,50,2,Adam
80,0.07466041296720505,0.0,0.0188035721236721,0.005319149,64,80,0.1,70,30,70,1,Adam
80,0.0015879519050940871,0.0,8.511434018455862e-05,0.005319149,64,80,0.1,70,30,70,2,Adam
80,0.004072555340826511,0.0,0.0002397280879952806,0.005319149,64,80,0.1,70,50,30,1,Adam
80,0.0006906463531777263,0.0,0.00024213385830157774,0.005319149,64,80,0.1,70,50,30,2,Adam
80,0.003088147845119238,0.0,8.283304641929832e-05,0.005319149,64,80,0.1,70,50,50,1,Adam
80,0.003945708274841309,0.0,0.0002714275262328459,0.005319149,64,80,0.1,70,50,50,2,Adam
80,0.011522448621690273,0.0,0.0005419093482642177,0.005319149,64,80,0.1,70,50,70,1,Adam
80,0.0006197683978825808,0.0,1.7447761588010373e-05,0.005319149,64,80,0.1,70,50,70,2,Adam
80,0.004368252120912075,0.0,5.639139457576056e-05,0.005319149,64,80,0.1,70,70,30,1,Adam
80,0.0009672991000115871,0.0,0.0001032332217251446,0.005319149,64,80,0.1,70,70,30,2,Adam
80,0.004044261761009693,0.0,0.0002642162627183852,0.005319149,64,80,0.1,70,70,50,1,Adam
80,0.0016536402981728315,0.0,4.207891176152538e-05,0.005319149,64,80,0.1,70,70,50,2,Adam
80,0.004782124422490597,0.0,6.652466316231863e-05,0.005319149,64,80,0.1,70,70,70,1,Adam
80,0.001099988934583962,0.0,4.205088268289283e-05,0.005319149,64,80,0.1,70,70,70,2,Adam
80,0.0010935744503512979,0.0,6.422518128331037e-05,0.005319149,64,80,0.01,30,30,30,1,Adam
80,0.0008166292682290077,0.0,6.344704424338217e-05,0.005319149,64,80,0.01,30,30,30,2,Adam
80,0.0011422184761613607,0.0,6.954378082771151e-05,0.005319149,64,80,0.01,30,30,50,1,Adam
80,0.0009433061932213604,0.0,3.648990496777573e-05,0.005319149,64,80,0.01,30,30,50,2,Adam
80,0.0008335693855769932,0.0,5.699393210655197e-05,0.005319149,64,80,0.01,30,30,70,1,Adam
80,0.0007046410464681685,0.0,2.805822046827822e-05,0.005319149,64,80,0.01,30,30,70,2,Adam
80,0.0014880651142448187,0.0,7.00084557583397e-05,0.005319149,64,80,0.01,30,50,30,1,Adam
80,0.0013114138273522258,0.0,9.687176126580526e-05,0.005319149,64,80,0.01,30,50,30,2,Adam
80,0.0008964788867160678,0.0,5.123412011790664e-05,0.005319149,64,80,0.01,30,50,50,1,Adam
80,0.0005104026640765369,0.0,4.0922729238716666e-05,0.005319149,64,80,0.01,30,50,50,2,Adam
80,0.0014967930037528276,0.0,6.12243949287036e-05,0.005319149,64,80,0.01,30,50,70,1,Adam
80,0.0016017889138311148,0.0,0.00012683059166908818,0.005319149,64,80,0.01,30,50,70,2,Adam
80,0.000917646277230233,0.0,5.100677775230229e-05,0.005319149,64,80,0.01,30,70,30,1,Adam
80,0.0008908129530027509,0.0,9.396897927372459e-05,0.005319149,64,80,0.01,30,70,30,2,Adam
80,0.0010348462965339422,0.0,4.664051328368356e-05,0.005319149,64,80,0.01,30,70,50,1,Adam
80,0.0016508952248841524,0.0,0.00010549074795562774,0.005319149,64,80,0.01,30,70,50,2,Adam
80,0.0012103551998734474,0.0,6.166000140241367e-05,0.005319149,64,80,0.01,30,70,70,1,Adam
80,0.0025347010232508183,0.0,0.00017285336581791968,0.005319149,64,80,0.01,30,70,70,2,Adam
80,0.0005741392378695309,0.0,4.731622345601902e-05,0.005319149,64,80,0.01,50,30,30,1,Adam
80,0.0007653997745364904,0.0,3.883945611689458e-05,0.005319149,64,80,0.01,50,30,30,2,Adam
80,0.0010450498666614294,0.0,4.9718074498083836e-05,0.005319149,64,80,0.01,50,30,50,1,Adam
80,0.0006631099386140704,0.0,4.7079641591792214e-05,0.005319149,64,80,0.01,50,30,50,2,Adam
80,0.0012669919524341822,0.0,0.0001008434501659878,0.005319149,64,80,0.01,50,30,70,1,Adam
80,0.0005787495756521821,0.0,3.556331014012957e-05,0.005319149,64,80,0.01,50,30,70,2,Adam
80,0.000845301547087729,0.0,5.6803710089917196e-05,0.005319149,64,80,0.01,50,50,30,1,Adam
80,0.0006427755579352379,0.0,3.684404091859989e-05,0.005319149,64,80,0.01,50,50,30,2,Adam
80,0.0009134769206866622,0.0,5.090893423488175e-05,0.005319149,64,80,0.01,50,50,50,1,Adam
80,0.0003469032817520201,0.0,5.648962495739552e-05,0.005319149,64,80,0.01,50,50,50,2,Adam
80,0.001291339285671711,0.0,5.312616950175923e-05,0.005319149,64,80,0.01,50,50,70,1,Adam
80,0.00029281186289153993,0.0,3.77212331551028e-05,0.005319149,64,80,0.01,50,50,70,2,Adam
80,0.0005058707902207971,0.0,5.4956395383379324e-05,0.005319149,64,80,0.01,50,70,30,1,Adam
80,0.000895110541023314,0.0,2.9164074960058218e-05,0.005319149,64,80,0.01,50,70,30,2,Adam
80,0.0014843823155388236,0.0,4.38345345405941e-05,0.005319149,64,80,0.01,50,70,50,1,Adam
80,0.0008797092596068978,0.0,4.032611739487348e-05,0.005319149,64,80,0.01,50,70,50,2,Adam
80,0.0016305763274431229,0.0,4.630682737928161e-05,0.005319149,64,80,0.01,50,70,70,1,Adam
80,0.00120800721924752,0.0,6.460040884198957e-05,0.005319149,64,80,0.01,50,70,70,2,Adam
80,0.000927995890378952,0.0,4.1037869294164105e-05,0.005319149,64,80,0.01,70,30,30,1,Adam
80,0.0004621314874384552,0.0,2.057930079048519e-05,0.005319149,64,80,0.01,70,30,30,2,Adam
80,0.0011333106085658073,0.0,4.7504997208771455e-05,0.005319149,64,80,0.01,70,30,50,1,Adam
80,0.0005638948641717434,0.0,2.058710015262477e-05,0.005319149,64,80,0.01,70,30,50,2,Adam
80,0.0009437858243472874,0.0,4.633046650114727e-05,0.005319149,64,80,0.01,70,30,70,1,Adam
80,0.00045874464558437467,0.0,3.804832259118755e-05,0.005319149,64,80,0.01,70,30,70,2,Adam
80,0.000617071520537138,0.0,3.6910770428763264e-05,0.005319149,64,80,0.01,70,50,30,1,Adam
80,0.0010223310673609376,0.0,4.220555491245134e-05,0.005319149,64,80,0.01,70,50,30,2,Adam
80,0.000970120367128402,0.0,7.542939698744685e-05,0.005319149,64,80,0.01,70,50,50,1,Adam
80,0.0008161802543327212,0.0,3.8222087320544696e-05,0.005319149,64,80,0.01,70,50,50,2,Adam
80,0.0005706764641217887,0.0,5.95242332139528e-05,0.005319149,64,80,0.01,70,50,70,1,Adam
80,0.00038911905721761286,0.0,1.992142716381808e-05,0.005319149,64,80,0.01,70,50,70,2,Adam
80,0.000522748741786927,0.0,4.796320748976134e-05,0.005319149,64,80,0.01,70,70,30,1,Adam
80,0.0006577975582331419,0.0,2.734592341399316e-05,0.005319149,64,80,0.01,70,70,30,2,Adam
80,0.0004813353589270264,0.0,6.563489342683015e-05,0.005319149,64,80,0.01,70,70,50,1,Adam
80,0.0008461605757474899,0.0,2.925495554084959e-05,0.005319149,64,80,0.01,70,70,50,2,Adam
80,0.0006136632291600108,0.0,3.9994047256186604e-05,0.005319149,64,80,0.01,70,70,70,1,Adam
80,0.0002483318676240742,0.0,4.308986984703571e-05,0.005319149,64,80,0.01,70,70,70,2,Adam
80,0.002717772964388132,0.0,0.00041089841830940484,0.005319149,64,80,0.001,30,30,30,1,Adam
80,0.004363262094557285,0.0,0.00028396726485609294,0.005319149,64,80,0.001,30,30,30,2,Adam
80,0.002533668652176857,0.0,0.00037161120897198614,0.005319149,64,80,0.001,30,30,50,1,Adam
80,0.0032865088433027267,0.0,0.00026866141737666617,0.005319149,64,80,0.001,30,30,50,2,Adam
80,0.001975690247491002,0.0,0.0003261680784759092,0.005319149,64,80,0.001,30,30,70,1,Adam
80,0.0026198073755949736,0.0,0.00024919809793379715,0.005319149,64,80,0.001,30,30,70,2,Adam
80,0.0018599961185827851,0.0,0.0004412511523386979,0.005319149,64,80,0.001,30,50,30,1,Adam
80,0.003619362832978368,0.0,0.00026168423782826027,0.005319149,64,80,0.001,30,50,30,2,Adam
80,0.0023328394163399935,0.0,0.00035193846734399173,0.005319149,64,80,0.001,30,50,50,1,Adam
80,0.003149728523567319,0.0,0.0002304668776056868,0.005319149,64,80,0.001,30,50,50,2,Adam
80,0.0019695074297487736,0.0,0.00033444922944986596,0.005319149,64,80,0.001,30,50,70,1,Adam
80,0.002713973168283701,0.0,0.00021963797932604646,0.005319149,64,80,0.001,30,50,70,2,Adam
80,0.0018442539731040597,0.0,0.00045342074504042877,0.005319149,64,80,0.001,30,70,30,1,Adam
80,0.0042162081226706505,0.0,0.00025205738363202976,0.005319149,64,80,0.001,30,70,30,2,Adam
80,0.002134528011083603,0.0,0.0003245918162568334,0.005319149,64,80,0.001,30,70,50,1,Adam
80,0.003217653138563037,0.0,0.00021659789118975243,0.005319149,64,80,0.001,30,70,50,2,Adam
80,0.001796026132069528,0.0,0.0003262076729987847,0.005319149,64,80,0.001,30,70,70,1,Adam
80,0.0022213205229490995,0.0,0.00021613307824814098,0.005319149,64,80,0.001,30,70,70,2,Adam
80,0.002570292679592967,0.0,0.000402729825780509,0.005319149,64,80,0.001,50,30,30,1,Adam
80,0.004008257761597633,0.0,0.00027735112792257456,0.005319149,64,80,0.001,50,30,30,2,Adam
80,0.002190155442804098,0.0,0.00033031609355214426,0.005319149,64,80,0.001,50,30,50,1,Adam
80,0.003435093443840742,0.0,0.00023635706840766633,0.005319149,64,80,0.001,50,30,50,2,Adam
80,0.0018244774546474218,0.0,0.0002814518737339197,0.005319149,64,80,0.001,50,30,70,1,Adam
80,0.003042719094082713,0.0,0.000207434469360878,0.005319149,64,80,0.001,50,30,70,2,Adam
80,0.0028257668018341064,0.0,0.0003497694207830949,0.005319149,64,80,0.001,50,50,30,1,Adam
80,0.00392586924135685,0.0,0.0002476628971944979,0.005319149,64,80,0.001,50,50,30,2,Adam
80,0.0020405310206115246,0.0,0.00029384201959746476,0.005319149,64,80,0.001,50,50,50,1,Adam
80,0.0031138528138399124,0.0,0.0002088044027604678,0.005319149,64,80,0.001,50,50,50,2,Adam
80,0.002082906197756529,0.0,0.0002792800435774088,0.005319149,64,80,0.001,50,50,70,1,Adam
80,0.0027030252385884523,0.0,0.00018858520110989822,0.005319149,64,80,0.001,50,50,70,2,Adam
80,0.0024150051176548004,0.0,0.0003561030359978372,0.005319149,64,80,0.001,50,70,30,1,Adam
80,0.004207846242934465,0.0,0.000247913625765037,0.005319149,64,80,0.001,50,70,30,2,Adam
80,0.0023327101953327656,0.0,0.0002973700249369474,0.005319149,64,80,0.001,50,70,50,1,Adam
80,0.0030507142655551434,0.0,0.00020298904007389902,0.005319149,64,80,0.001,50,70,50,2,Adam
80,0.0015727237332612276,0.0,0.00024389661724698989,0.005319149,64,80,0.001,50,70,70,1,Adam
80,0.002526320982724428,0.0,0.00019066768854440367,0.005319149,64,80,0.001,50,70,70,2,Adam
80,0.003002102952450514,0.0,0.0003512253420689995,0.005319149,64,80,0.001,70,30,30,1,Adam
80,0.00416325218975544,0.0,0.0002712938659626277,0.005319149,64,80,0.001,70,30,30,2,Adam
80,0.002238843124359846,0.0,0.000273507322801495,0.005319149,64,80,0.001,70,30,50,1,Adam
80,0.0035603069700300694,0.0,0.00025039863341705913,0.005319149,64,80,0.001,70,30,50,2,Adam
80,0.0018609542166814208,0.0,0.000274907718003886,0.005319149,64,80,0.001,70,30,70,1,Adam
80,0.0030355346389114857,0.0,0.0002104454996445751,0.005319149,64,80,0.001,70,30,70,2,Adam
80,0.002781492192298174,0.0,0.0003169727582296238,0.005319149,64,80,0.001,70,50,30,1,Adam
80,0.003971182741224766,0.0,0.00022909203123182376,0.005319149,64,80,0.001,70,50,30,2,Adam
80,0.0024713934399187565,0.0,0.0002837612543210506,0.005319149,64,80,0.001,70,50,50,1,Adam
80,0.0030303553212434053,0.0,0.0002046029208515315,0.005319149,64,80,0.001,70,50,50,2,Adam
80,0.0019015781581401825,0.0,0.00023527012703236826,0.005319149,64,80,0.001,70,50,70,1,Adam
80,0.002550713252276182,0.0,0.0001806858719569294,0.005319149,64,80,0.001,70,50,70,2,Adam
80,0.003317405702546239,0.0,0.0003616632184662678,0.005319149,64,80,0.001,70,70,30,1,Adam
80,0.004168565385043621,0.0,0.0002429076238842483,0.005319149,64,80,0.001,70,70,30,2,Adam
80,0.0028093697037547827,0.0,0.0002996102569902197,0.005319149,64,80,0.001,70,70,50,1,Adam
80,0.003182364162057638,0.0,0.00019775957464825044,0.005319149,64,80,0.001,70,70,50,2,Adam
80,0.002192354528233409,0.0,0.0002521439839372451,0.005319149,64,80,0.001,70,70,70,1,Adam
80,0.002855159342288971,0.0,0.0001763836765523128,0.005319149,64,80,0.001,70,70,70,2,Adam
20,0.00578209338709712,0.0,0.0006642523481748365,0.005319149,128,20,0.1,30,30,30,1,Adam
20,0.01085595227777958,0.0,0.0009030317540894798,0.005319149,128,20,0.1,30,30,30,2,Adam
20,0.012917798943817616,0.0,0.0010569678307411835,0.005319149,128,20,0.1,30,30,50,1,Adam
20,0.012220226228237152,0.0,0.0008929425149541744,0.005319149,128,20,0.1,30,30,50,2,Adam
20,0.013690585270524025,0.0,0.000886490039695847,0.005319149,128,20,0.1,30,30,70,1,Adam
20,0.007490588817745447,0.0,0.0012139370070492967,0.005319149,128,20,0.1,30,30,70,2,Adam
20,0.009816767647862434,0.0,0.0009676948080750856,0.005319149,128,20,0.1,30,50,30,1,Adam
20,0.0005424277042038739,0.0,0.0010990147686939925,0.005319149,128,20,0.1,30,50,30,2,Adam
20,0.011662876233458519,0.0,0.0011607458111532825,0.005319149,128,20,0.1,30,50,50,1,Adam
20,0.0038448411505669355,0.0,0.0009667014410877798,0.005319149,128,20,0.1,30,50,50,2,Adam
20,0.011075006797909737,0.0,0.0008612494324977965,0.005319149,128,20,0.1,30,50,70,1,Adam
20,0.009462079033255577,0.0,0.0010176358120317789,0.005319149,128,20,0.1,30,50,70,2,Adam
20,0.012905320152640343,0.0,0.0007492751644755853,0.005319149,128,20,0.1,30,70,30,1,Adam
20,0.011761154048144817,0.0,0.000635684952090316,0.005319149,128,20,0.1,30,70,30,2,Adam
20,0.006721931509673595,0.0,0.0010650608059454788,0.005319149,128,20,0.1,30,70,50,1,Adam
20,0.07897922396659851,0.0,0.018969292692998622,0.005319149,128,20,0.1,30,70,50,2,Adam
20,0.015880145132541656,0.0,0.001139250323869922,0.005319149,128,20,0.1,30,70,70,1,Adam
20,0.025787901133298874,0.0,0.005568877501571749,0.005319149,128,20,0.1,30,70,70,2,Adam
20,0.02256147563457489,0.0,0.0018745640793101901,0.005319149,128,20,0.1,50,30,30,1,Adam
20,0.008078159764409065,0.0,0.0011430294290085898,0.005319149,128,20,0.1,50,30,30,2,Adam
20,0.03835741803050041,0.0,0.0037478791956016993,0.005319149,128,20,0.1,50,30,50,1,Adam
20,0.011876502074301243,0.0,0.0012973276390495928,0.005319149,128,20,0.1,50,30,50,2,Adam
20,0.05108925700187683,0.0,0.003637261678801572,0.005319149,128,20,0.1,50,30,70,1,Adam
20,0.010370580479502678,0.0,0.0005520240730665465,0.005319149,128,20,0.1,50,30,70,2,Adam
20,0.004801413509994745,0.0,0.0017699188939196632,0.005319149,128,20,0.1,50,50,30,1,Adam
20,0.012614123523235321,0.0,0.0013217619927401872,0.005319149,128,20,0.1,50,50,30,2,Adam
20,0.07113867998123169,0.0,0.018780523712964767,0.005319149,128,20,0.1,50,50,50,1,Adam
20,0.005825039930641651,0.0,0.0005545467101136579,0.005319149,128,20,0.1,50,50,50,2,Adam
20,0.01871994510293007,0.0,0.00371745850474752,0.005319149,128,20,0.1,50,50,70,1,Adam
20,0.0053138709627091885,0.0,0.0022349073601133644,0.005319149,128,20,0.1,50,50,70,2,Adam
20,0.019497884437441826,0.0,0.002219373707045266,0.005319149,128,20,0.1,50,70,30,1,Adam
20,0.007122247014194727,0.0,0.0005907791312486726,0.005319149,128,20,0.1,50,70,30,2,Adam
20,0.018643850460648537,0.0,0.0020222328528960018,0.005319149,128,20,0.1,50,70,50,1,Adam
20,0.007285808213055134,0.0,0.0008419102139553016,0.005319149,128,20,0.1,50,70,50,2,Adam
20,0.017331887036561966,0.0,0.0016884794409208475,0.005319149,128,20,0.1,50,70,70,1,Adam
20,0.013883568346500397,0.0,0.0026899902150034904,0.005319149,128,20,0.1,50,70,70,2,Adam
20,0.017899030819535255,0.0,0.0013794734989827934,0.005319149,128,20,0.1,70,30,30,1,Adam
20,0.008642313070595264,0.0,0.0017719441861350168,0.005319149,128,20,0.1,70,30,30,2,Adam
20,0.022481363266706467,0.0,0.0019156501747350744,0.005319149,128,20,0.1,70,30,50,1,Adam
20,0.032415859401226044,0.0,0.0031590025891807486,0.005319149,128,20,0.1,70,30,50,2,Adam
20,0.023652590811252594,0.0,0.0038258101186774513,0.005319149,128,20,0.1,70,30,70,1,Adam
20,0.010690189898014069,0.0,0.000982093742424424,0.005319149,128,20,0.1,70,30,70,2,Adam
20,0.027906334027647972,0.0,0.0028792105595323633,0.005319149,128,20,0.1,70,50,30,1,Adam
20,0.008350906893610954,0.0,0.0006139674502613142,0.005319149,128,20,0.1,70,50,30,2,Adam
20,0.011733507737517357,0.0,0.0016376827001333871,0.005319149,128,20,0.1,70,50,50,1,Adam
20,0.009222022257745266,0.0,0.0003174491984611179,0.005319149,128,20,0.1,70,50,50,2,Adam
20,0.027527153491973877,0.0,0.0029877736778097584,0.005319149,128,20,0.1,70,50,70,1,Adam
20,0.0066489591263234615,0.0,0.0007908178637042008,0.005319149,128,20,0.1,70,50,70,2,Adam
20,0.04210667312145233,0.0,0.006618226491945221,0.005319149,128,20,0.1,70,70,30,1,Adam
20,0.0036512953229248524,0.0,0.0007664473923022284,0.005319149,128,20,0.1,70,70,30,2,Adam
20,0.018005389720201492,0.0,0.0018002631531612195,0.005319149,128,20,0.1,70,70,50,1,Adam
20,0.011953984387218952,0.0,0.0005903630505038545,0.005319149,128,20,0.1,70,70,50,2,Adam
