Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2013-05-10,14607.54004,312500000,14191.79824,13705.49312,14473.81381,12937.17242,79.42602699,13967.871809999999,13531.646340000001,436.2254735,397.64946539999994,38.57600815,2.931755931,3.4060357789999998,4.73175998,7.552385054,0.5,0.541666667,0.0,100.0,94.69225056,9.695201171,416.0595703,14191.480469999999,5.213768877
2013-05-13,14782.20996,387200000,14409.43223,13780.197119999999,14654.85097,12905.54327,85.56193532,14093.1546,13624.280680000002,468.8739234,411.89435699999996,56.97956638,1.195751793,3.442987214,5.220987696,8.126035404,0.5,0.541666667,0.0,100.0,94.69225056,8.94609915,174.6699219,14607.54004,7.552385054
2013-05-14,14758.419919999998,304700000,14525.068159999999,13840.660109999999,14805.597730000001,12875.72248,90.92572858,14195.50311,13708.290990000001,487.21211969999996,426.95790949999997,60.25421018,-0.16093695800000002,2.010168535,4.291495107,7.322440007000001,0.5,0.5,1.899313983,97.81375697,99.27125232,9.082049394,-23.79003906,14782.20996,8.126035404
2013-05-15,15096.03027,435000000,14687.13613,13921.20464,15014.39576,12828.01352,89.75507723,14334.04575,13811.0865,522.9592575,446.15817910000004,76.80107836,2.287577893,3.25440712,5.896138209,9.148026052,0.5,0.5,0.0,100.0,99.27125232,9.04810153,337.6103516,14758.419919999998,7.322440007000001
2013-05-16,15037.240230000001,375100000,14856.28809,14009.283640000001,15162.45177,12856.11551,84.00278177,14442.229519999999,13901.9127,540.3168208999999,464.9899075,75.32691343,-0.389440389,1.9785946819999998,4.802987769,8.122025682,0.41666666700000005,0.5,4.193327287,95.80667271,97.87347656,7.978987267000001,-58.79003906,15096.03027,9.148026052
2013-05-17,15138.12012,314500000,14962.4041,14105.11763,15298.3381,12911.89715,92.57239678,14549.28961,13993.483619999999,555.8059929,483.1531246,72.65286836,0.670867002,1.575896982,4.743217308999999,8.247421376,0.5,0.5,0.0,100.0,98.60222424,9.031824428,100.8798828,15037.240230000001,8.122025682
2013-05-20,15360.80957,368100000,15078.12402,14204.013619999998,15467.217180000001,12940.81007,91.00855741,14674.138840000001,14094.76702,579.3718135,502.39686229999995,76.97495115,1.4710509059999999,2.209121464,5.372709676,9.25009709,0.583333333,0.5,0.0,100.0,98.60222424,10.8214727,222.6894531,15138.12012,8.247421376
2013-05-21,15381.019530000001,514100000,15202.64395,14312.061080000001,15589.72532,13034.39685,89.19066093,14782.88971,14190.04499,592.8447261,520.4864351,72.35829097,0.13156833199999998,1.668447926,4.5658964619999995,8.782658664,0.666666667,0.541666667,0.0,100.0,100.0,11.46191644,20.20996094,15360.80957,9.25009709
2013-05-22,15627.259769999999,476800000,15308.88984,14427.60005,15741.6557,13113.5444,94.04005964,14912.7928,14296.50534,616.2874571000001,539.6466395,76.64081765,1.600935711,2.316748137,5.088964482,9.763549173,0.75,0.583333333,0.0,100.0,100.0,14.11723437,246.2402344,15381.019530000001,8.782658664
2013-05-23,14483.980469999999,595200000,15198.23789,14473.38057,15726.91133,13219.8498,32.92356434,14846.82167,14310.39239,536.4292831,539.0031682,-2.5738851190000003,-7.315929434,-4.531053528,-2.7647779939999997,1.358809069,0.666666667,0.583333333,59.13861116,0.0,66.66666667,2.1419963930000003,-1143.279297,15627.259769999999,9.763549173
2013-05-24,14612.4502,461200000,15093.10391,14527.520559999999,15704.53269,13350.50842,38.59176029,14810.764519999999,14332.76704,477.9974807,526.8020307,-48.80455004,0.8869780429999999,-3.232694059,-2.08132108,1.8925352930000001,0.666666667,0.583333333,70.13102093,11.23695032,37.07898344,2.2873221790000002,128.46972659999997,14483.980469999999,1.358809069
2013-05-27,14142.65039,307400000,14849.472069999998,14542.480080000001,15691.610030000002,13393.350129999999,27.68693977,14707.97773,14318.684319999998,389.2934062,499.30030580000005,-110.00689960000001,-3.215065225,-5.303386491,-5.203621672,-1.6470091480000002,0.666666667,0.583333333,100.0,0.0,3.745650105,-0.344080226,-469.79980470000004,14612.4502,1.8925352930000001
2013-05-28,14311.980469999999,336300000,14635.66426,14561.7751,15681.438740000001,13442.11146,25.91477786,14647.055080000002,14318.187740000001,328.86733250000003,465.21371110000007,-136.34637869999997,1.1973008840000001,-3.0346409339999996,-3.9099873510000003,-0.755708785,0.666666667,0.583333333,88.59430090000001,11.4056991,7.547549805,-2.023335685,169.3300781,14142.65039,-1.6470091480000002
2013-05-29,14326.45996,297000000,14375.5043,14583.8916,15665.98409,13501.79912,25.71927993,14597.73275,14318.8005,278.9322503,427.957419,-149.0251687,0.10117043,-1.7667851540000001,-3.5668773999999996,-0.8724278459999999,0.666666667,0.583333333,87.61899437,12.38100563,7.928901577,-3.0830978669999998,14.47949219,14311.980469999999,-0.755708785
2013-05-30,13589.03027,321600000,14196.51426,14570.3001,15694.390930000001,13446.20926,11.72753095,14442.54775,14264.74345,177.80430769999998,377.92679669999995,-200.122489,-5.147326622,-4.601063265,-7.926657608999999,-5.990941363999999,0.666666667,0.583333333,100.0,0.0,7.928901577,-7.923542321,-737.4296875,14326.45996,-0.8724278459999999
2013-05-31,13774.54004,280500000,14028.93223,14569.059619999998,15696.60028,13441.51896,29.19552172,14339.77734,14228.43208,111.3452535,324.6104881,-213.26523450000002,1.3651435159999998,-2.489314537,-5.96810209,-4.6886480530000005,0.666666667,0.583333333,90.89848487,9.10151513,7.160840254,-8.753892318,185.5097656,13589.03027,-5.990941363999999
2013-06-03,13261.82031,282300000,13852.76621,14547.44863,15754.976219999999,13339.92105,17.6769681,14173.93779,14156.83121,17.10658332,263.1097071,-246.0031238,-3.722227567,-4.598634907,-8.54448997,-8.060278585,0.666666667,0.541666667,100.0,0.0,3.033838377,-11.80682023,-512.7197266,13774.54004,-4.6886480530000005
2013-06-04,13533.759769999999,378300000,13697.12207,14515.124609999999,15792.81319,13237.436029999999,33.903775399999994,14075.448869999998,14110.677769999998,-35.22890374,203.44198500000002,-238.6708887,2.050543943,-1.926423475,-5.8006435,-6.079959378,0.666666667,0.583333333,88.50363924,20.13426895,9.74526136,-10.59814785,271.93945310000004,13261.82031,-8.060278585
2013-06-05,13014.87012,303700000,13434.8041,14451.58359,15885.44655,13017.720640000001,21.05914759,13912.28291,14029.506830000002,-117.2239279,139.3088024,-256.5327303,-3.8340391539999996,-4.185570128999999,-8.162645225,-9.459409119,0.583333333,0.583333333,100.0,0.0,6.711422982999999,-15.27223837,-518.8896484,13533.759769999999,-6.079959378
2013-06-06,12904.01953,314000000,13297.80195,14387.21055,15969.881580000001,12804.53952,19.57136918,13757.16546,13946.1374,-188.97194030000003,73.65265385,-262.6245941,-0.851722568,-3.3141705889999997,-7.598981097999999,-9.996985474,0.5,0.583333333,100.0,0.0,6.711422982999999,-16.10426406,-110.85058590000001,13014.87012,-9.459409119
2013-06-07,12877.530270000001,324500000,13118.4,14300.71006,16009.81396,12591.60616,28.12651612,13621.836969999998,13866.981319999999,-245.14434730000002,9.893253629,-255.0376009,-0.205279121,-2.647662853,-6.2504005739999995,-9.968104835,0.41666666700000005,0.583333333,100.0,0.0,1.54e-14,-17.59572397,-26.48925781,12904.01953,-9.996985474
2013-06-10,13514.2002,241400000,13168.875979999999,14237.30957,15964.245809999999,12510.37333,43.7344765,13605.277469999999,13840.849380000001,-235.57191630000003,-39.19978035,-196.37213590000002,4.94403747,2.501701474,-1.033122768,-5.333219004,0.5,0.583333333,76.84608891,43.94070515,14.64690172,-6.695537014,636.6699219,12877.530270000001,-9.968104835
2013-06-11,13317.62012,260200000,13125.64805,14165.269580000002,15919.23773,12411.30143,51.58394472,13561.022490000001,13802.09166,-241.06916980000003,-79.57365825,-161.4955116,-1.454618662,0.939492058,-1.69592532,-6.445917977000001,0.41666666700000005,0.541666667,74.63342036,49.06187877,31.00086131,-8.861142798,-196.5800781,13514.2002,-5.333219004
2013-06-12,13289.32031,205500000,13180.53809,14074.93408,15813.88681,12335.98135,41.94746385,13519.22216,13764.1086,-244.88644219999998,-112.63621499999999,-132.2502271,-0.212498963,1.036982545,-1.3871969309999999,-6.397549442000001,0.41666666700000005,0.541666667,76.26460829999999,45.90697391,46.30318594,-6.033735223,-28.29980469,13317.62012,-6.445917977000001
2013-06-13,12445.37988,240900000,13088.810159999999,13945.341059999999,15762.66381,12128.018320000001,34.54848765,13354.01565,13666.424990000001,-312.4093372,-152.59083950000002,-159.8184977,-6.350516128,-4.691616527,-6.5712151510000005,-11.78200705,0.333333333,0.5,100.0,0.0,31.65628423,-13.04222424,-843.9404297,13289.32031,-6.397549442000001
2013-06-14,12686.51953,278200000,13050.60801,13822.761040000001,15632.440690000001,12013.08138,44.48842202,13251.32394,13593.8394,-342.5154586,-190.5757633,-151.9396953,1.9375836709999998,-2.57447644,-3.7737364380000002,-9.51262598,0.333333333,0.5,87.18078772,22.15583476,22.68760289,-11.44693409,241.13964840000003,12445.37988,-11.78200705
2013-06-17,13033.12012,171900000,12954.39199,13706.376559999999,15401.17654,12011.576579999999,53.39237259,13217.75412,13552.30464,-334.550516,-219.37071380000003,-115.17980220000001,2.732038406,-0.11169209599999999,-0.796217754,-6.561377182,0.41666666700000005,0.541666667,68.75517203,54.98962057,25.71515178,-4.090874368,346.6005859,12686.51953,-9.51262598
2013-06-18,13007.280270000001,158700000,12892.32402,13587.6896,15121.59373,12053.78546,34.93462303,13185.373529999999,13511.93246,-326.558933,-240.80835770000002,-85.75057531,-0.19826291399999998,0.33998970100000003,-0.508700582,-6.161118951000001,0.333333333,0.5,57.72515539,52.57201646,43.23915726,-5.570129843999999,-25.83984375,13033.12012,-6.561377182
2013-06-19,13245.219729999999,201900000,12883.50391,13468.5876,14688.2632,12248.91199,47.89992805,13194.58064,13492.175959999999,-297.5953268,-252.1657515,-45.42957533,1.8292790509999999,2.270686235,1.321994143,-3.9270213689999998,0.41666666700000005,0.541666667,39.82366685,74.83389251,60.79850984,-0.125175772,237.9394531,13007.280270000001,-6.161118951000001
2013-06-20,13014.58008,200700000,12997.34395,13395.11758,14535.747769999998,12254.48739,42.86796402,13166.88824,13456.798490000001,-289.9102475,-259.7146507,-30.19559681,-1.7413048119999999,0.846394277,-0.11173623199999999,-4.990183577,0.333333333,0.5,47.70206577,53.25499419,60.22030105,-3.836182232,-230.63964840000003,13245.219729999999,-3.9270213689999998
2013-06-21,13230.12988,241000000,13106.06602,13326.001559999999,14321.488169999999,12330.514959999999,80.23597777,13176.61773,13440.00822,-263.39049730000005,-260.44982000000005,-2.940677257,1.656217899,1.488080501,1.4030209790000001,-2.7865690730000003,0.41666666700000005,0.5,27.89741777,89.96947963,72.68612211,1.653952469,215.54980469999998,13014.58008,-4.990183577
2013-06-24,13062.780270000001,162500000,13111.99805,13272.00806,14199.26553,12344.750590000001,65.37114625,13159.10427,13412.06541,-252.96114049999997,-258.9520841,5.990943647000001,-1.264912823,-0.275378732,0.018939459,-3.330113743,0.41666666700000005,0.45833333299999995,42.235342700000004,73.15686853,72.12711412,1.23032007,-167.3496094,13230.12988,-2.7865690730000003
2013-06-25,12969.33984,199200000,13104.409959999999,13204.87603,14007.24294,12402.509109999999,46.71492681,13129.909740000001,13379.27093,-249.3611813,-257.0339035,7.672722222999999,-0.715318085,-0.908311601,-0.7546525590000001,-3.228500407,0.41666666700000005,0.41666666700000005,50.97773173,65.50810953,76.2114859,0.712943929,-93.44042969,13062.780270000001,-3.330113743
2013-06-26,12834.00977,173400000,13022.16797,13130.25352,13760.67944,12499.8276,41.98006645,13084.38667,13338.88121,-254.49453939999998,-256.5260307,2.03149128,-1.043461578,-1.7254581000000002,-1.362396985,-3.7445090480000003,0.333333333,0.41666666700000005,63.63936218,26.39881561,55.02126456,-5.033153423,-135.3300781,12969.33984,-3.228500407
2013-06-27,13213.5498,182400000,13061.96191,13111.47949,13707.56624,12515.392740000001,48.70401719,13104.25792,13329.5974,-225.33948030000002,-250.28872059999998,24.94924036,2.957298974,1.221725677,1.622347124,-0.46281135100000004,0.41666666700000005,0.41666666700000005,28.129180100000003,92.29835732,61.40176082,-0.781448274,379.5400391,12834.00977,-3.7445090480000003
2013-06-28,13677.32031,234400000,13151.4,13106.61851,13682.2314,12531.00561,72.77488422,13192.42137,13355.354659999999,-162.9332882,-232.81763419999996,69.88434593,3.509810117,3.895308004,4.928175572,3.181456406,0.5,0.45833333299999995,0.0,100.0,72.89905764,2.919637655,463.77050779999996,13213.5498,-0.46281135100000004
2013-07-01,13852.5,172300000,13309.34395,13136.15249,13795.16046,12477.14452,71.9979345,13293.97193,13392.180240000002,-98.2083104,-205.8957694,107.687459,1.28080416,4.403368945,5.324618108,4.654160461,0.583333333,0.45833333299999995,0.0,100.0,97.43278577,11.30636534,175.1796875,13677.32031,3.181456406
2013-07-02,14098.740230000001,214100000,13535.22402,13164.40151,13929.1212,12399.68183,84.68226594,13417.78243,13444.51801,-26.73557904,-170.0637313,143.3281523,1.777586965,4.894238866,6.246170435,6.5908869999999995,0.583333333,0.45833333299999995,0.0,100.0,100.0,11.13166381,246.2402344,13852.5,4.654160461
2013-07-03,14055.55957,200600000,13779.533980000002,13216.43599,14069.856440000001,12363.01554,87.63126075,13515.90199,13489.78035,26.12164274,-130.82665649999998,156.9482993,-0.306273208,3.183193768,5.245009432,6.108487655,0.5,0.45833333299999995,3.057642758,96.58578131,98.86192709999999,7.844932326,-43.18066406,14098.740230000001,6.5908869999999995
2013-07-04,14018.92969,143600000,13940.60996,13272.18149,14180.572730000002,12363.79026,94.06410471,13593.290869999999,13528.9766,64.31427152,-91.79847091,156.1127424,-0.260607787,1.443593347,4.3122604330000005,5.750667015,0.5,0.41666666700000005,6.310478702999999,93.6895213,96.75843420000001,7.777562971,-36.62988281,14055.55957,6.108487655
2013-07-05,14309.96973,179400000,14067.13984,13343.80347,14338.241390000001,12349.36555,93.6458646,13703.549159999999,13586.827940000001,116.72121429999999,-50.09453387,166.81574819999997,2.0760503519999998,2.19822932,5.779461177000001,7.591651006,0.5,0.45833333299999995,0.0,100.0,96.75843420000001,8.038749239,291.0400391,14018.92969,5.750667015
2013-07-08,14109.33984,220500000,14118.50781,13373.56045,14420.82691,12326.29399,71.75543163,13765.978490000001,13625.53253,140.4459656,-11.98643398,152.4323996,-1.402028702,0.249866662,3.597767329,5.892244472000001,0.5,0.41666666700000005,13.59317923,86.40682077,93.36544736,8.411794764,-200.62988280000002,14309.96973,7.591651006
2013-07-09,14472.90039,197600000,14193.33984,13431.32446,14582.19549,12280.453440000001,76.25963929999999,13874.735709999999,13688.300519999999,186.43519080000002,27.69789098,158.73729980000002,2.576736764,2.083058528,5.465230632000001,8.127805202000001,0.5,0.45833333299999995,0.0,100.0,95.46894026,9.393486828,363.56054689999996,14109.33984,5.892244472000001
2013-07-10,14416.59961,178200000,14265.54785,13487.688430000002,14713.21563,12262.16123,66.03177512,13958.099380000001,13742.2486,215.8507871,65.32847019,150.5223169,-0.38900828299999995,1.307397165,4.198330803999999,7.2024091320000005,0.5,0.45833333299999995,3.435298268,92.92330429,93.11004169,10.36394479,-56.30078125,14472.90039,8.127805202000001
2013-07-11,14472.580080000002,167500000,14356.277930000002,13589.04844,14788.024,12390.07287,70.76502493,14037.250259999999,13796.347230000001,240.90303480000003,100.44338309999999,140.4596517,0.388305636,1.206477016,3.664351855,7.089443692000001,0.583333333,0.5,0.019544471,99.94837004,97.62389144,11.59072283,55.98046875,14416.59961,7.2024091320000005
2013-07-12,14506.25,184900000,14395.533980000002,13680.034959999999,14867.37159,12492.69833,74.33725773,14109.404069999999,13848.93262,260.4714502,132.44899650000002,128.02245359999998,0.23264629899999997,0.869024063,2.878628079,7.011278432999999,0.666666667,0.5,0.0,100.0,97.62389144,13.029756599999999,33.66992188,14472.580080000002,7.089443692000001
2013-07-16,14599.12012,186100000,14493.49004,13758.33496,14970.971940000001,12545.697979999999,68.00412023,14184.745,13904.502059999999,280.24293650000004,162.00778449999999,118.235152,0.640207615,1.1757546840000002,2.696311021,7.273825293,0.666666667,0.541666667,0.0,100.0,99.98279001,10.48598093,92.87011719,14506.25,7.011278432999999
2013-07-17,14615.04004,247700000,14521.917969999999,13838.72295,15054.7047,12622.7412,90.89428737,14250.944230000001,13957.1345,293.8097309,188.36817380000002,105.4415571,0.109047133,0.697901494,2.246258188,6.956678649,0.666666667,0.583333333,0.0,100.0,100.0,6.856019345,15.91992188,14599.12012,7.273825293
2013-07-18,14808.5,191300000,14600.29805,13916.88696,15170.608409999999,12663.16552,87.438502,14336.72204,14020.19861,316.52343010000004,213.99922510000002,102.52420500000001,1.323704625,1.639146038,3.025489288,7.597145195,0.666666667,0.625,0.0,100.0,100.0,6.901281357,193.45996090000003,14615.04004,6.956678649
2013-07-19,14589.91016,269400000,14623.76406,13995.65347,15210.050980000002,12781.255959999999,64.19437504,14375.67406,14062.399469999998,313.2745923,233.8542985,79.42029381,-1.476110637,-0.059297434,1.216491583,5.401522415,0.583333333,0.583333333,22.86504642,68.73536889,89.5784563,3.483785882,-218.5898438,14808.5,7.597145195
2013-07-22,14658.04004,177500000,14654.12207,14067.048969999998,15260.74825,12873.3497,64.89304138,14419.11498,14106.52099,312.59398819999996,249.6022364,62.99175177,0.466965746,0.195244945,1.336178399,5.378285664,0.666666667,0.583333333,19.05592935,61.60760118,76.78099002,4.2864210830000005,68.12988281,14589.91016,5.401522415
2013-07-23,14778.509769999999,163100000,14690.0,14152.83545,15290.81825,13014.85265,69.1883722,14474.406490000001,14156.29794,318.1085474,263.3034986,54.80504874,0.821867905,0.7063539940000001,1.723880509,5.683635307,0.75,0.625,3.798298125,92.34748546,74.23015184,5.418245865,120.46972659999999,14658.04004,5.378285664
2013-07-24,14731.28027,143000000,14713.24805,14240.932469999998,15265.992380000002,13215.87256,59.95483501,14513.92553,14198.88922,315.0363075,273.6500604,41.38624707,-0.319582238,0.23406483399999997,1.154334655,4.881479602,0.666666667,0.583333333,9.779968337,77.01245995,76.9891822,2.94417497,-47.22949219,14778.509769999999,5.683635307
2013-07-25,14562.92969,158200000,14664.13398,14327.37847,15130.93701,13523.819930000001,46.80786151,14521.46463,14225.85518,295.6094482,278.041938,17.56751024,-1.142810284,-0.85282977,-0.26054425,3.208823686,0.666666667,0.583333333,35.12361371,18.75258478,62.70417673,3.2148197489999997,-168.35058590000003,14731.28027,4.881479602
2013-07-26,14129.980469999999,196100000,14572.14805,14373.2,15003.262069999999,13743.13793,17.86456946,14461.2363,14218.75335,242.48294610000002,270.9301396,-28.44719345,-2.9729541239999997,-3.0540282619999997,-3.035976929,-0.12491719400000001,0.583333333,0.541666667,97.0477973,0.0,31.92168158,-2.369393229,-432.9492188,14562.92969,3.208823686
2013-07-29,13661.12988,184700000,14372.76602,14372.390480000002,15006.0581,13738.72286,14.441238199999999,14338.143,14177.447909999999,160.6950936,248.8831304,-88.18803682,-3.318126214,-5.264669862,-5.846603125,-3.6087607680000002,0.583333333,0.541666667,100.0,0.0,6.250861594,-5.240276813,-468.8505859,14129.980469999999,-0.12491719400000001
2013-07-30,13869.82031,183400000,14191.02813,14373.25649,15004.120809999999,13742.39218,22.75499795,14266.093359999999,14154.66068,111.43267820000001,221.39303990000002,-109.9603618,1.52762203,-2.9331872660000005,-4.076218185,-2.3946640169999998,0.583333333,0.583333333,81.81141146,18.18858854,6.062862847999999,-4.164839734,208.69042969999998,13661.12988,-3.6087607680000002
2013-07-31,13668.32031,186500000,13978.436130000002,14351.7355,15044.88219,13658.5888,13.6615924,14174.12828,14118.63547,55.49280654,188.21299330000002,-132.7201867,-1.452794596,-3.0884332000000003,-5.011066176,-4.047403038,0.5,0.583333333,99.37331209999999,0.6435080670000001,6.2773655370000006,-5.776335631,-201.5,13869.82031,-2.3946640169999998
2013-08-01,14005.769530000001,195700000,13867.0041,14349.246000000001,15046.97231,13651.519690000001,30.04415453,14148.22693,14110.27503,37.95190112,158.1607748,-120.2088737,2.468841899,0.1628967,-2.330319634,-1.905795542,0.5,0.583333333,69.96264385,30.84355229,16.55854963,-4.064290047,337.4492188,13668.32031,-4.047403038
2013-08-02,14466.16016,193500000,13934.24004,14371.60752,15054.05449,13689.16055,47.70669846,14197.13973,14136.63689,60.50284387,138.6291886,-78.12634477,3.287149799,3.574866428,0.967584422,1.086003288,0.5,0.583333333,29.83691475,72.04624728,34.51110255,-1.0186758459999998,460.390625,14005.769530000001,-1.905795542
2013-08-05,14258.04004,134100000,14053.62207,14369.011040000001,15052.770180000001,13685.251890000001,53.39680382,14206.50901,14145.629719999999,60.87929572,123.0792101,-62.19991434,-1.438668693,1.929005905,-0.165369551,-0.485791418,0.41666666700000005,0.541666667,47.97579723,55.77815618,52.88931858,-3.7171891880000003,-208.12011719999998,14466.16016,1.086003288
2013-08-06,14401.05957,154000000,14159.86992,14383.59702,15056.94326,13710.25078,73.72832098,14236.439869999998,14164.55045,71.88942094,112.84125220000001,-40.951831299999995,1.003079882,2.051735598,0.947289534,0.42412427,0.5,0.541666667,35.51081064,82.05032687,69.95824345,-1.294391699,143.0195313,14258.04004,-0.485791418
2013-08-07,13824.94043,178500000,14191.19395,14351.199019999998,15065.356609999999,13637.04144,48.83525603,14173.132259999998,14139.39415,33.73811272,97.02062433,-63.28251162,-4.000533001,-1.9789205440000002,-2.61722774,-3.528732338,0.41666666700000005,0.541666667,85.3397623,20.34837102,52.72561803,-5.683567565,-576.1191406,14401.05957,0.42412427
2013-08-08,13605.55957,167700000,14111.15195,14310.647019999999,15094.09031,13527.203730000001,48.38618143,14085.813390000001,14099.85085,-14.03746071,74.80900732,-88.84646804,-1.5868484969999999,-3.4627707180000002,-3.498109012,-4.945340524,0.333333333,0.541666667,100.0,0.0,34.1328993,-7.936863824,-219.3808594,13824.94043,-3.528732338
2013-08-09,13615.19043,159100000,13940.95801,14267.777540000001,15103.193440000001,13432.361640000001,37.92019262,14013.40985,14063.950069999999,-50.5402208,49.739161700000004,-100.2793825,0.07078620599999999,-2.94615614,-2.788508298,-4.685279095,0.41666666700000005,0.541666667,99.17892001,1.119085849,7.155818957,-7.5763261779999995,9.630859375,13605.55957,-4.945340524
2013-08-12,13519.42969,117700000,13793.23594,14218.43652,15106.587790000001,13330.285259999999,12.19221889,13937.41291,14023.615230000001,-86.20232598,22.55086416,-108.75319009999998,-0.7033375159999999,-2.532485866,-2.869170874,-5.192525911000001,0.41666666700000005,0.541666667,100.0,0.0,0.37302861600000004,-7.165453809,-95.76074219,13615.19043,-4.685279095
2013-08-13,13867.0,126100000,13686.424019999999,14181.83052,15064.53669,13299.12434,35.94878716,13926.58015,14012.0141,-85.43395240000001,0.95390085,-86.38785325,2.570894783,0.44525673600000004,-0.214928473,-2.582656732,0.5,0.541666667,66.6918723,36.71269955,12.61059513,-1.861152387,347.5703125,13519.42969,-5.192525911000001
2013-08-14,14050.16016,152600000,13731.46797,14153.586519999999,15014.930019999998,13292.24303,37.744691100000004,13945.59246,14014.839740000001,-69.24727741,-13.086334800000001,-56.16094261,1.320834761,2.204934997,0.867758956,-1.1899492409999999,0.583333333,0.583333333,43.94070052,56.05929948,30.92399968,2.8477166730000003,183.1601563,13867.0,-2.582656732
2013-08-15,13752.94043,137800000,13760.944140000001,14100.80854,14923.664359999999,13277.952729999999,46.8769591,13915.95369,13995.43979,-79.48610252,-26.36628835,-53.11981418,-2.11541878,0.130277806,-1.196928967,-3.075807382,0.5,0.541666667,75.33503464,26.48625537,39.75275147,-0.84269212,-297.2197266,14050.16016,-1.1899492409999999
2013-08-16,13650.11035,129600000,13767.928130000002,14053.81855,14866.86292,13240.77419,52.14977758,13875.054709999999,13969.859830000001,-94.80511871,-40.05405442,-54.75106429,-0.747695219,-0.672087903,-1.924982754,-3.55804723,0.5,0.5,86.1966348,14.822621900000001,32.45605892,-0.133227496,-102.8300781,13752.94043,-3.075807382
2013-08-19,13758.12988,96900000,13815.66816,14008.82305,14781.747619999998,13235.89847,56.299331200000005,13857.066280000001,13954.176130000002,-97.10985405,-51.46521435,-45.644639700000006,0.79134548,-0.059312994,-1.0020836659999999,-2.553603749,0.5,0.5,74.78688991,44.97578514,28.76155414,-1.76812597,108.01953130000001,13650.11035,-3.55804723
2013-08-20,13396.37988,138000000,13721.54414,13939.71655,14671.046409999999,13208.386690000001,45.60708929,13786.19145,13912.857890000001,-126.6664432,-66.50546012,-60.1609831,-2.629354448,-2.541919983,-2.982748003,-4.773334026000001,0.41666666700000005,0.45833333299999995,100.0,0.0,19.93280235,-7.395053433999999,-361.75,13758.12988,-2.553603749
2013-08-21,13424.330080000002,148300000,13596.378130000001,13874.369040000001,14541.880990000001,13206.8571,29.52364862,13730.52047,13876.67064,-146.15017759999998,-82.43440362,-63.71577402,0.208639913,-1.811572792,-2.288699394,-4.181829962,0.5,0.45833333299999995,97.38729569,4.275166512,16.41698388,-5.847297095,27.95019531,13396.37988,-4.773334026000001
2013-08-22,13365.16992,133200000,13518.824019999998,13814.48105,14437.585790000001,13191.37632,14.20895687,13674.31269,13838.7817,-164.4690113,-98.84132517,-65.62768618,-0.440693546,-1.421122051,-2.104202911,-4.255353868,0.41666666700000005,0.45833333299999995,100.0,0.0,1.4250555040000001,-7.1931488329999995,-59.16015625,13424.330080000002,-4.181829962
2013-08-23,13660.5498,164200000,13520.911909999999,13791.00952,14400.014319999998,13182.00472,45.16324953,13672.195319999999,13825.57934,-153.3840156,-109.74986329999999,-43.63415237,2.210072035,0.872108529,0.15986774199999998,-1.8470875759999998,0.5,0.45833333299999995,71.48539101,43.12176554,15.79897735,-1.189087402,295.3798828,13365.16992,-4.255353868
2013-08-26,13636.28027,104100000,13496.54199,13789.76704,14399.926980000002,13179.6071,49.21108866,13666.669930000002,13811.557190000001,-144.88725490000002,-116.7773416,-28.10991333,-0.177661453,0.710039185,-0.036841302,-1.685268994,0.5,0.41666666700000005,60.42128224,39.57871776,27.56682777,0.22579522,-24.26953125,13660.5498,-1.8470875759999998
2013-08-27,13542.37012,116800000,13525.74004,13773.394530000001,14391.60345,13155.18562,37.49102611,13647.546880000002,13791.6174,-144.07052030000003,-122.2359773,-21.83454299,-0.6886786890000001,0.282802096,-0.681084076,-2.012370867,0.41666666700000005,0.41666666700000005,74.13098955,45.09370239,42.5980619,-0.534846081,-93.91015625,13636.28027,-1.685268994
2013-08-28,13338.45996,132800000,13508.566019999998,13756.90151,14402.4398,13111.363229999999,45.88975592,13599.99505,13758.05019,-158.0551365,-129.3998092,-28.65532735,-1.505719859,-1.156518753,-2.0682344759999998,-3.1301864889999997,0.41666666700000005,0.41666666700000005,100.0,0.0,28.22414005,-1.338589946,-203.9101563,13542.37012,-2.012370867
2013-08-29,13459.70996,121400000,13527.47402,13729.59854,14376.91251,13082.28456,52.21711836,13578.412730000002,13735.95091,-157.53818180000002,-135.02748369999998,-22.51069813,0.909025482,-0.301571128,-0.93113448,-2.050949966,0.41666666700000005,0.45833333299999995,82.96333192,28.89175366,24.66181868,-2.9371171780000003,121.25,13338.45996,-3.1301864889999997
2013-08-30,13388.86035,156700000,13473.13613,13675.733540000001,14243.294580000002,13108.172509999999,51.46315014,13549.25082,13710.2405,-160.9896741,-140.2199218,-20.76975234,-0.526382883,-0.855362955,-1.051260824,-2.486032686,0.333333333,0.45833333299999995,92.91831154,15.64792917,14.84656094,-4.7067065239999994,-70.84960938,13459.70996,-2.050949966
2013-09-02,13572.919919999998,112600000,13460.46406,13641.47754,14143.20415,13139.75093,43.72502647,13552.892219999998,13700.0686,-147.1763799,-141.6112134,-5.565166473,1.374721713,0.61641657,0.420343306,-1.056339186,0.41666666700000005,0.45833333299999995,67.05635849,72.79334182,39.11100822,-1.3089601359999998,184.05957030000002,13388.86035,-2.486032686
